Sector,Ticker,Company Name,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %,2026-07-02 Close,2026-07-02 Change,2026-07-02 Change %,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %,2026-07-06 Close,2026-07-06 Change,2026-07-06 Change %,2026-07-07 Close,2026-07-07 Change,2026-07-07 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,147.9,0.3,0.2,149.5,1.6,1.08,152.0,2.5,1.67,152.0,0.0,0.0,153.3,1.3,0.86
HKEX,2888,STANCHART,211.6,0.6,0.28,215.8,4.2,1.98,221.0,5.2,2.41,222.2,1.2,0.54,226.2,4.0,1.8
HKEX,1288,ABC,5.34,-0.01,-0.19,5.31,-0.03,-0.56,5.3,-0.01,-0.19,5.3,0.0,0.0,5.38,0.08,1.51
HKEX,1398,ICBC,6.43,-0.19,-2.87,6.42,-0.01,-0.16,6.43,0.01,0.16,6.43,0.0,0.0,6.49,0.06,0.93
HKEX,3988,BANK OF CHINA,4.99,-0.1,-1.96,4.81,-0.18,-3.61,4.81,0.0,0.0,4.82,0.01,0.21,4.82,0.0,0.0
HKEX,0939,CCB,8.07,-0.17,-2.06,7.84,-0.23,-2.85,7.78,-0.06,-0.77,7.85,0.07,0.9,7.83,-0.02,-0.25
HKEX,3328,BANKCOMM,6.74,-0.17,-2.46,6.55,-0.19,-2.82,6.61,0.06,0.92,6.63,0.02,0.3,6.62,-0.01,-0.15
HKEX,3968,CM BANK,44.92,-0.06,-0.13,43.86,-1.06,-2.36,44.2,0.34,0.78,45.36,1.16,2.62,44.86,-0.5,-1.1
HKEX,0386,SINOPEC CORP,4.0,-0.08,-1.96,4.02,0.02,0.5,4.07,0.05,1.24,4.1,0.03,0.74,4.08,-0.02,-0.49
HKEX,0857,PETROCHINA,8.48,-0.31,-3.53,8.75,0.27,3.18,8.82,0.07,0.8,8.91,0.09,1.02,8.94,0.03,0.34
HKEX,0883,CNOOC,20.32,-0.76,-3.61,20.4,0.08,0.39,21.18,0.78,3.82,21.04,-0.14,-0.66,21.1,0.06,0.29
HKEX,3983,CHINA BLUECHEM,2.01,-0.01,-0.5,1.99,-0.02,-1.0,2.09,0.1,5.03,2.05,-0.04,-1.91,2.04,-0.01,-0.49
HKEX,1766,CRRC,4.49,-0.08,-1.75,4.56,0.07,1.56,4.6,0.04,0.88,4.64,0.04,0.87,4.57,-0.07,-1.51
HKEX,1186,CHINA RAIL CONS,4.57,-0.03,-0.65,4.6,0.03,0.66,4.69,0.09,1.96,4.72,0.03,0.64,4.7,-0.02,-0.42
HKEX,0390,CHINA RAILWAY,3.31,-0.02,-0.6,3.28,-0.03,-0.91,3.31,0.03,0.91,3.35,0.04,1.21,3.28,-0.07,-2.09
HKEX,3969,CHINA CRSC,3.2,-0.02,-0.62,3.18,-0.02,-0.62,3.21,0.03,0.94,3.22,0.01,0.31,3.1,-0.12,-3.73
HKEX,2318,PING AN,51.05,-0.85,-1.64,52.3,1.25,2.45,52.05,-0.25,-0.48,52.85,0.8,1.54,52.3,-0.55,-1.04
HKEX,2628,CHINA LIFE,26.66,-0.98,-3.55,28.08,1.42,5.33,28.4,0.32,1.14,29.52,1.12,3.94,28.3,-1.22,-4.13
HKEX,0728,CHINA TELECOM,4.27,-0.12,-2.73,4.35,0.08,1.87,4.37,0.02,0.46,4.41,0.04,0.92,4.39,-0.02,-0.45
HKEX,0941,CHINA MOBILE,76.15,-1.1,-1.42,76.5,0.35,0.46,76.7,0.2,0.26,77.15,0.45,0.59,77.15,0.0,0.0
HKEX,0763,ZTE,22.84,-0.12,-0.52,22.26,-0.58,-2.54,22.84,0.58,2.61,23.04,0.2,0.88,22.66,-0.38,-1.65
HKEX,2038,FIH,18.75,-0.31,-1.63,17.73,-1.02,-5.44,18.54,0.81,4.57,18.55,0.01,0.05,18.72,0.17,0.92
HKEX,1810,XIAOMI-W,21.64,-0.22,-1.01,22.6,0.96,4.44,22.96,0.36,1.59,23.28,0.32,1.39,23.1,-0.18,-0.77
HKEX,6082,BIREN TECH,61.2,-1.1,-1.77,48.32,-12.88,-21.05,51.3,2.98,6.17,48.54,-2.76,-5.38,46.5,-2.04,-4.2
HKEX,0700,TENCENT,429.8,9.6,2.28,430.2,0.4,0.09,431.2,1.0,0.23,452.0,20.8,4.82,461.2,9.2,2.04
HKEX,9988,BABA-W,92.85,-0.15,-0.16,94.5,1.65,1.78,94.1,-0.4,-0.42,95.95,1.85,1.97,95.8,-0.15,-0.16
HKEX,9618,JD-SW,99.25,0.25,0.25,102.8,3.55,3.58,104.2,1.4,1.36,105.5,1.3,1.25,104.4,-1.1,-1.04
HKEX,3690,MEITUAN-W,68.5,0.85,1.26,70.85,2.35,3.43,71.6,0.75,1.06,74.95,3.35,4.68,78.35,3.4,4.54
HKEX,9888,BIDU-SW,109.6,5.3,5.08,110.0,0.4,0.36,110.9,0.9,0.82,110.5,-0.4,-0.36,110.6,0.1,0.09
HKEX,0981,SMIC,89.4,4.6,5.42,80.4,-9.0,-10.07,77.6,-2.8,-3.48,75.75,-1.85,-2.38,73.45,-2.3,-3.04
HKEX,1211,BYD COMPANY,72.45,-0.45,-0.62,78.3,5.85,8.07,84.1,5.8,7.41,83.8,-0.3,-0.36,83.45,-0.35,-0.42
HKEX,1024,KUAISHOU-W,41.6,0.6,1.46,42.64,1.04,2.5,42.6,-0.04,-0.09,46.0,3.4,7.98,40.46,-5.54,-12.04
HKEX,3033,CSOP HS TECH,4.39,0.08,1.86,4.36,-0.03,-0.68,4.42,0.06,1.38,4.46,0.04,0.9,4.42,-0.04,-0.9
HKEX,3067,ISHARESHSTECH,9.44,0.18,1.94,9.38,-0.06,-0.64,9.48,0.1,1.07,9.57,0.09,0.95,9.49,-0.08,-0.84
HKEX,0388,HKEX,363.0,-4.0,-1.09,367.6,4.6,1.27,375.0,7.4,2.01,376.4,1.4,0.37,375.8,-0.6,-0.16
HKEX,1928,SANDS CHINA LTD,13.05,-0.26,-1.95,13.12,0.07,0.54,13.52,0.4,3.05,13.37,-0.15,-1.11,13.12,-0.25,-1.87
HKEX,3750,CATL,702.0,7.0,1.01,681.0,-21.0,-2.99,675.5,-5.5,-0.81,668.0,-7.5,-1.11,652.0,-16.0,-2.4
HKEX,9868,XPENG-W,50.65,3.25,6.86,51.8,1.15,2.27,51.7,-0.1,-0.19,52.85,1.15,2.22,52.25,-0.6,-1.14
SGX,O39,OCBC Bank,24.66,-0.13,-0.52,25.08,0.42,1.7,25.31,0.23,0.92,25.49,0.18,0.71,26.34,0.85,3.33
