Sector,Ticker,Company Name,2026-07-10 Close,2026-07-10 Change,2026-07-10 Change %,2026-07-13 Close,2026-07-13 Change,2026-07-13 Change %,2026-07-14 Close,2026-07-14 Change,2026-07-14 Change %,2026-07-15 Close,2026-07-15 Change,2026-07-15 Change %,2026-07-16 Close,2026-07-16 Change,2026-07-16 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,153.5,1.2,0.79,153.8,0.3,0.2,152.6,-1.2,-0.78,155.3,2.7,1.77,156.9,1.6,1.03
HKEX,2888,STANCHART,222.0,0.6,0.27,220.0,-2.0,-0.9,220.0,0.0,0.0,224.8,4.8,2.18,226.8,2.0,0.89
HKEX,1288,ABC,5.49,0.0,0.0,5.54,0.05,0.91,5.54,0.0,0.0,5.53,-0.01,-0.18,5.61,0.08,1.45
HKEX,1398,ICBC,6.66,0.01,0.15,6.83,0.17,2.55,6.82,-0.01,-0.15,6.79,-0.03,-0.44,6.88,0.09,1.33
HKEX,3988,BANK OF CHINA,5.09,0.08,1.6,5.1,0.01,0.2,5.07,-0.03,-0.59,5.04,-0.03,-0.59,5.1,0.06,1.19
HKEX,0939,CCB,8.13,0.06,0.74,8.22,0.09,1.11,8.18,-0.04,-0.49,8.17,-0.01,-0.12,8.19,0.02,0.24
HKEX,3328,BANKCOMM,6.83,0.06,0.89,6.92,0.09,1.32,6.94,0.02,0.29,6.9,-0.04,-0.58,6.89,-0.01,-0.14
HKEX,3968,CM BANK,45.72,0.74,1.65,45.98,0.26,0.57,45.96,-0.02,-0.04,46.2,0.24,0.52,46.3,0.1,0.22
HKEX,0386,SINOPEC CORP,4.06,-0.03,-0.73,4.09,0.03,0.74,4.19,0.1,2.44,4.14,-0.05,-1.19,4.24,0.1,2.42
HKEX,0857,PETROCHINA,9.03,-0.01,-0.11,9.25,0.22,2.44,9.57,0.32,3.46,9.54,-0.03,-0.31,9.47,-0.07,-0.73
HKEX,0883,CNOOC,21.82,0.02,0.09,22.26,0.44,2.02,22.8,0.54,2.43,22.9,0.1,0.44,22.88,-0.02,-0.09
HKEX,3983,CHINA BLUECHEM,2.04,0.0,0.0,2.05,0.01,0.49,2.1,0.05,2.44,2.06,-0.04,-1.9,2.11,0.05,2.43
HKEX,1766,CRRC,4.57,0.03,0.66,4.47,-0.1,-2.19,4.57,0.1,2.24,4.59,0.02,0.44,4.63,0.04,0.87
HKEX,1186,CHINA RAIL CONS,4.77,0.06,1.27,4.76,-0.01,-0.21,4.76,0.0,0.0,4.92,0.16,3.36,4.97,0.05,1.02
HKEX,0390,CHINA RAILWAY,3.37,0.08,2.43,3.35,-0.02,-0.59,3.38,0.03,0.9,3.46,0.08,2.37,3.46,0.0,0.0
HKEX,3969,CHINA CRSC,3.24,0.05,1.57,3.22,-0.02,-0.62,3.23,0.01,0.31,3.35,0.12,3.72,3.14,-0.21,-6.27
HKEX,2318,PING AN,53.05,-0.2,-0.38,53.25,0.2,0.38,53.7,0.45,0.85,54.4,0.7,1.3,54.8,0.4,0.74
HKEX,2628,CHINA LIFE,28.42,-0.48,-1.66,27.52,-0.9,-3.17,28.62,1.1,4.0,28.0,-0.62,-2.17,27.7,-0.3,-1.07
HKEX,0728,CHINA TELECOM,4.52,0.0,0.0,4.57,0.05,1.11,4.63,0.06,1.31,4.62,-0.01,-0.22,4.64,0.02,0.43
HKEX,0941,CHINA MOBILE,78.75,0.3,0.38,79.25,0.5,0.63,79.1,-0.15,-0.19,79.0,-0.1,-0.13,79.6,0.6,0.76
HKEX,0763,ZTE,25.7,1.0,4.05,24.92,-0.78,-3.04,24.78,-0.14,-0.56,25.48,0.7,2.82,26.28,0.8,3.14
HKEX,2038,FIH,18.51,-0.46,-2.42,18.19,-0.32,-1.73,18.38,0.19,1.04,17.98,-0.4,-2.18,17.91,-0.07,-0.39
HKEX,1810,XIAOMI-W,25.84,0.84,3.36,25.84,0.0,0.0,26.04,0.2,0.77,25.86,-0.18,-0.69,27.5,1.64,6.34
HKEX,6082,BIREN TECH,44.98,-3.76,-7.71,43.04,-1.94,-4.31,42.26,-0.78,-1.81,42.48,0.22,0.52,42.1,-0.38,-0.89
HKEX,0700,TENCENT,460.2,-9.4,-2.0,457.6,-2.6,-0.56,456.2,-1.4,-0.31,474.0,17.8,3.9,484.0,10.0,2.11
HKEX,9988,BABA-W,110.2,2.2,2.04,110.7,0.5,0.45,110.8,0.1,0.09,113.4,2.6,2.35,116.9,3.5,3.09
HKEX,9618,JD-SW,110.2,2.5,2.32,113.2,3.0,2.72,113.8,0.6,0.53,115.7,1.9,1.67,116.8,1.1,0.95
HKEX,3690,MEITUAN-W,78.7,0.2,0.25,77.95,-0.75,-0.95,79.2,1.25,1.6,83.4,4.2,5.3,87.2,3.8,4.56
HKEX,9888,BIDU-SW,115.4,1.0,0.87,114.3,-1.1,-0.95,106.0,-8.3,-7.26,107.5,1.5,1.42,110.3,2.8,2.6
HKEX,0981,SMIC,79.65,-3.9,-4.67,78.35,-1.3,-1.63,78.35,0.0,0.0,76.3,-2.05,-2.62,75.2,-1.1,-1.44
HKEX,1211,BYD COMPANY,84.9,2.25,2.72,83.95,-0.95,-1.12,86.15,2.2,2.62,86.95,0.8,0.93,90.95,4.0,4.6
HKEX,1024,KUAISHOU-W,43.04,0.94,2.23,43.6,0.56,1.3,43.8,0.2,0.46,44.7,0.9,2.05,46.92,2.22,4.97
HKEX,3033,CSOP HS TECH,4.63,-0.01,-0.22,4.59,-0.04,-0.86,4.6,0.01,0.22,4.65,0.05,1.09,4.75,0.1,2.15
HKEX,3067,ISHARESHSTECH,9.95,-0.02,-0.2,9.86,-0.09,-0.9,9.89,0.03,0.3,9.98,0.09,0.91,10.17,0.19,1.9
HKEX,0388,HKEX,385.0,4.6,1.21,387.6,2.6,0.68,389.0,1.4,0.36,393.4,4.4,1.13,396.2,2.8,0.71
HKEX,1928,SANDS CHINA LTD,13.34,0.14,1.06,13.22,-0.12,-0.9,13.18,-0.04,-0.3,12.95,-0.23,-1.75,13.31,0.36,2.78
HKEX,3750,CATL,587.0,-50.5,-7.92,603.0,16.0,2.73,605.5,2.5,0.41,622.0,16.5,2.73,621.0,-1.0,-0.16
HKEX,9868,XPENG-W,51.25,0.4,0.79,50.8,-0.45,-0.88,52.35,1.55,3.05,52.55,0.2,0.38,56.55,4.0,7.61
SGX,O39,OCBC Bank,27.43,0.11,0.4,27.48,0.05,0.18,27.88,0.4,1.46,28.36,0.48,1.72,28.78,0.42,1.48
SGX,D05,DBS,70.45,0.22,0.31,70.79,0.34,0.48,72.03,1.24,1.75,72.98,0.95,1.32,72.48,-0.5,-0.69
SGX,U11,UOB,44.38,0.04,0.09,43.98,-0.4,-0.9,44.38,0.4,0.91,44.95,0.57,1.28,43.5,-1.45,-3.23
SGX,U96,Sembcorp Ind,5.68,0.08,1.43,5.63,-0.05,-0.88,5.51,-0.12,-2.13,5.57,0.06,1.09,5.48,-0.09,-1.62
SGX,5E2,Seatrium Ltd,2.0,0.05,2.56,1.95,-0.05,-2.5,1.98,0.03,1.54,2.01,0.03,1.52,2.0,-0.01,-0.5
SGX,S58,SATS,4.49,0.01,0.22,4.49,0.0,0.0,4.52,0.03,0.67,4.58,0.06,1.33,4.59,0.01,0.22
SGX,S63,ST Engineering,10.96,0.04,0.37,10.91,-0.05,-0.46,10.64,-0.27,-2.47,10.77,0.13,1.22,10.7,-0.07,-0.65
SGX,S08,SingPost,0.36,0.0,0.0,0.355,-0.005,-1.39,0.36,0.005,1.41,0.36,0.0,0.0,0.36,0.0,0.0
SGX,Z74,Singtel,4.4,0.01,0.23,4.43,0.03,0.68,4.44,0.01,0.23,4.41,-0.03,-0.68,4.39,-0.02,-0.45
