Sector,Ticker,Company Name,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %,2026-07-21 Close,2026-07-21 Change,2026-07-21 Change %,2026-07-22 Close,2026-07-22 Change,2026-07-22 Change %,2026-07-23 Close,2026-07-23 Change,2026-07-23 Change %,2026-07-24 Close,2026-07-24 Change,2026-07-24 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,157.8,0.9,0.57,156.5,-1.3,-0.82,158.9,2.4,1.53,161.5,2.6,1.64,161.4,-0.1,-0.06
HKEX,2888,STANCHART,223.0,-0.6,-0.27,220.8,-2.2,-0.99,223.6,2.8,1.27,226.6,3.0,1.34,224.0,-2.6,-1.15
HKEX,1288,ABC,5.91,0.23,4.05,5.75,-0.16,-2.71,5.72,-0.03,-0.52,5.85,0.13,2.27,5.88,0.03,0.51
HKEX,1398,ICBC,7.11,0.2,2.89,7.02,-0.09,-1.27,7.0,-0.02,-0.28,7.17,0.17,2.43,7.19,0.02,0.28
HKEX,3988,BANK OF CHINA,5.26,0.18,3.54,5.19,-0.07,-1.33,5.19,0.0,0.0,5.31,0.12,2.31,5.33,0.02,0.38
HKEX,0939,CCB,8.65,0.36,4.34,8.54,-0.11,-1.27,8.55,0.01,0.12,8.74,0.19,2.22,8.78,0.04,0.46
HKEX,3328,BANKCOMM,7.23,0.26,3.73,7.15,-0.08,-1.11,7.19,0.04,0.56,7.28,0.09,1.25,7.34,0.06,0.82
HKEX,3968,CM BANK,48.76,1.68,3.57,47.96,-0.8,-1.64,47.98,0.02,0.04,48.52,0.54,1.13,48.76,0.24,0.49
HKEX,0386,SINOPEC CORP,4.29,0.03,0.7,4.26,-0.03,-0.7,4.26,0.0,0.0,4.33,0.07,1.64,4.27,-0.06,-1.39
HKEX,0857,PETROCHINA,9.99,0.4,4.17,9.82,-0.17,-1.7,10.05,0.23,2.34,10.11,0.06,0.6,10.21,0.1,0.99
HKEX,0883,CNOOC,23.9,1.18,5.19,23.5,-0.4,-1.67,24.1,0.6,2.55,24.22,0.12,0.5,23.56,-0.66,-2.73
HKEX,3983,CHINA BLUECHEM,2.18,0.1,4.81,2.16,-0.02,-0.92,2.15,-0.01,-0.46,2.19,0.04,1.86,2.16,-0.03,-1.37
HKEX,1766,CRRC,4.81,0.18,3.89,4.88,0.07,1.46,4.89,0.01,0.2,4.94,0.05,1.02,4.9,-0.04,-0.81
HKEX,1186,CHINA RAIL CONS,4.71,-0.25,-5.04,4.72,0.01,0.21,4.77,0.05,1.06,4.8,0.03,0.63,4.67,-0.13,-2.71
HKEX,0390,CHINA RAILWAY,3.54,0.07,2.02,3.57,0.03,0.85,3.49,-0.08,-2.24,3.57,0.08,2.29,3.55,-0.02,-0.56
HKEX,3969,CHINA CRSC,3.22,0.06,1.9,3.25,0.03,0.93,3.21,-0.04,-1.23,3.25,0.04,1.25,3.24,-0.01,-0.31
HKEX,2318,PING AN,55.7,1.1,2.01,56.25,0.55,0.99,56.5,0.25,0.44,57.05,0.55,0.97,56.9,-0.15,-0.26
HKEX,2628,CHINA LIFE,27.28,0.8,3.02,27.46,0.18,0.66,27.8,0.34,1.24,28.6,0.8,2.88,28.44,-0.16,-0.56
HKEX,0728,CHINA TELECOM,4.72,0.09,1.94,4.67,-0.05,-1.06,4.58,-0.09,-1.93,4.64,0.06,1.31,4.62,-0.02,-0.43
HKEX,0941,CHINA MOBILE,80.8,0.85,1.06,80.7,-0.1,-0.12,80.55,-0.15,-0.19,81.4,0.85,1.06,81.75,0.35,0.43
HKEX,0763,ZTE,23.46,0.3,1.3,24.4,0.94,4.01,25.6,1.2,4.92,24.82,-0.78,-3.05,24.56,-0.26,-1.05
HKEX,2038,FIH,17.92,0.72,4.19,18.45,0.53,2.96,19.38,0.93,5.04,19.1,-0.28,-1.44,18.38,-0.72,-3.77
HKEX,1810,XIAOMI-W,27.74,0.86,3.2,27.42,-0.32,-1.15,26.68,-0.74,-2.7,27.14,0.46,1.72,26.72,-0.42,-1.55
HKEX,6082,BIREN TECH,34.46,-1.34,-3.74,38.7,4.24,12.3,37.86,-0.84,-2.17,37.32,-0.54,-1.43,36.66,-0.66,-1.77
HKEX,0700,TENCENT,477.8,16.2,3.51,474.0,-3.8,-0.8,440.6,-33.4,-7.05,445.2,4.6,1.04,434.6,-10.6,-2.38
HKEX,9988,BABA-W,116.8,4.2,3.73,117.0,0.2,0.17,113.6,-3.4,-2.91,114.9,1.3,1.14,110.0,-4.9,-4.26
HKEX,9618,JD-SW,120.0,3.7,3.18,121.1,1.1,0.92,118.6,-2.5,-2.06,119.6,1.0,0.84,118.1,-1.5,-1.25
HKEX,3690,MEITUAN-W,86.3,2.65,3.17,85.2,-1.1,-1.27,83.65,-1.55,-1.82,87.3,3.65,4.36,86.7,-0.6,-0.69
HKEX,9888,BIDU-SW,109.2,2.7,2.54,107.2,-2.0,-1.83,104.4,-2.8,-2.61,106.8,2.4,2.3,104.3,-2.5,-2.34
HKEX,0981,SMIC,69.75,2.05,3.03,75.5,5.75,8.24,72.9,-2.6,-3.44,70.75,-2.15,-2.95,71.35,0.6,0.85
HKEX,1211,BYD COMPANY,90.15,1.45,1.63,89.8,-0.35,-0.39,87.85,-1.95,-2.17,88.65,0.8,0.91,88.65,0.0,0.0
HKEX,1024,KUAISHOU-W,45.26,1.98,4.57,45.1,-0.16,-0.35,42.7,-2.4,-5.32,43.08,0.38,0.89,42.1,-0.98,-2.27
HKEX,3033,CSOP HS TECH,4.65,0.12,2.65,4.72,0.07,1.51,4.58,-0.14,-2.97,4.61,0.03,0.66,4.54,-0.07,-1.52
HKEX,3067,ISHARESHSTECH,10.01,0.27,2.77,10.15,0.14,1.4,9.85,-0.3,-2.96,9.9,0.05,0.51,9.76,-0.14,-1.41
HKEX,0388,HKEX,397.4,6.4,1.64,399.6,2.2,0.55,400.6,1.0,0.25,406.2,5.6,1.4,399.0,-7.2,-1.77
HKEX,1928,SANDS CHINA LTD,13.37,0.29,2.22,13.46,0.09,0.67,13.2,-0.26,-1.93,13.86,0.66,5.0,13.98,0.12,0.87
HKEX,3750,CATL,618.5,12.0,1.98,626.0,7.5,1.21,609.5,-16.5,-2.64,626.5,17.0,2.79,622.0,-4.5,-0.72
HKEX,9868,XPENG-W,53.1,1.45,2.81,51.9,-1.2,-2.26,50.25,-1.65,-3.18,51.3,1.05,2.09,49.48,-1.82,-3.55
