Sector,Ticker,Company Name,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %,2026-07-06 Close,2026-07-06 Change,2026-07-06 Change %,2026-07-07 Close,2026-07-07 Change,2026-07-07 Change %,2026-07-08 Close,2026-07-08 Change,2026-07-08 Change %,2026-07-09 Close,2026-07-09 Change,2026-07-09 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,152.0,2.5,1.67,152.0,0.0,0.0,153.3,1.3,0.86,151.9,-1.4,-0.91,152.3,0.4,0.26
HKEX,2888,STANCHART,221.0,5.2,2.41,222.2,1.2,0.54,226.2,4.0,1.8,221.0,-5.2,-2.3,221.4,0.4,0.18
HKEX,1288,ABC,5.3,-0.01,-0.19,5.3,0.0,0.0,5.38,0.08,1.51,5.65,0.27,5.02,5.49,-0.16,-2.83
HKEX,1398,ICBC,6.43,0.01,0.16,6.43,0.0,0.0,6.49,0.06,0.93,6.82,0.33,5.08,6.65,-0.17,-2.49
HKEX,3988,BANK OF CHINA,4.81,0.0,0.0,4.82,0.01,0.21,4.82,0.0,0.0,5.09,0.27,5.6,5.01,-0.08,-1.57
HKEX,0939,CCB,7.78,-0.06,-0.77,7.85,0.07,0.9,7.83,-0.02,-0.25,8.28,0.45,5.75,8.07,-0.21,-2.54
HKEX,3328,BANKCOMM,6.61,0.06,0.92,6.63,0.02,0.3,6.62,-0.01,-0.15,6.89,0.27,4.08,6.77,-0.12,-1.74
HKEX,3968,CM BANK,44.2,0.34,0.78,45.36,1.16,2.62,44.86,-0.5,-1.1,45.72,0.86,1.92,44.98,-0.74,-1.62
HKEX,0386,SINOPEC CORP,4.07,0.05,1.24,4.1,0.03,0.74,4.08,-0.02,-0.49,4.1,0.02,0.49,4.09,-0.01,-0.24
HKEX,0857,PETROCHINA,8.82,0.07,0.8,8.91,0.09,1.02,8.94,0.03,0.34,9.12,0.18,2.01,9.04,-0.08,-0.88
HKEX,0883,CNOOC,21.18,0.78,3.82,21.04,-0.14,-0.66,21.1,0.06,0.29,21.78,0.68,3.22,21.8,0.02,0.09
HKEX,3983,CHINA BLUECHEM,2.09,0.1,5.03,2.05,-0.04,-1.91,2.04,-0.01,-0.49,2.08,0.04,1.96,2.04,-0.04,-1.92
HKEX,1766,CRRC,4.6,0.04,0.88,4.64,0.04,0.87,4.57,-0.07,-1.51,4.6,0.03,0.66,4.54,-0.06,-1.3
HKEX,1186,CHINA RAIL CONS,4.69,0.09,1.96,4.72,0.03,0.64,4.7,-0.02,-0.42,4.75,0.05,1.06,4.71,-0.04,-0.84
HKEX,0390,CHINA RAILWAY,3.31,0.03,0.91,3.35,0.04,1.21,3.28,-0.07,-2.09,3.29,0.01,0.3,3.29,0.0,0.0
HKEX,3969,CHINA CRSC,3.21,0.03,0.94,3.22,0.01,0.31,3.1,-0.12,-3.73,3.16,0.06,1.94,3.19,0.03,0.95
HKEX,2318,PING AN,52.05,-0.25,-0.48,52.85,0.8,1.54,52.3,-0.55,-1.04,53.85,1.55,2.96,53.25,-0.6,-1.11
HKEX,2628,CHINA LIFE,28.4,0.32,1.14,29.52,1.12,3.94,28.3,-1.22,-4.13,29.06,0.76,2.69,28.9,-0.16,-0.55
HKEX,0728,CHINA TELECOM,4.37,0.02,0.46,4.41,0.04,0.92,4.39,-0.02,-0.45,4.53,0.14,3.19,4.52,-0.01,-0.22
HKEX,0941,CHINA MOBILE,76.7,0.2,0.26,77.15,0.45,0.59,77.15,0.0,0.0,78.5,1.35,1.75,78.45,-0.05,-0.06
HKEX,0763,ZTE,22.84,0.58,2.61,23.04,0.2,0.88,22.66,-0.38,-1.65,23.2,0.54,2.38,24.7,1.5,6.47
HKEX,2038,FIH,18.54,0.81,4.57,18.55,0.01,0.05,18.72,0.17,0.92,18.58,-0.14,-0.75,18.97,0.39,2.1
HKEX,1810,XIAOMI-W,22.96,0.36,1.59,23.28,0.32,1.39,23.1,-0.18,-0.77,25.3,2.2,9.52,25.0,-0.3,-1.19
HKEX,6082,BIREN TECH,51.3,2.98,6.17,48.54,-2.76,-5.38,46.5,-2.04,-4.2,47.36,0.86,1.85,48.74,1.38,2.91
HKEX,0700,TENCENT,431.2,1.0,0.23,452.0,20.8,4.82,461.2,9.2,2.04,478.8,17.6,3.82,469.6,-9.2,-1.92
HKEX,9988,BABA-W,94.1,-0.4,-0.42,95.95,1.85,1.97,95.8,-0.15,-0.16,107.5,11.7,12.21,108.0,0.5,0.47
HKEX,9618,JD-SW,104.2,1.4,1.36,105.5,1.3,1.25,104.4,-1.1,-1.04,108.4,4.0,3.83,107.7,-0.7,-0.65
HKEX,3690,MEITUAN-W,71.6,0.75,1.06,74.95,3.35,4.68,78.35,3.4,4.54,80.9,2.55,3.25,78.5,-2.4,-2.97
HKEX,9888,BIDU-SW,110.9,0.9,0.82,110.5,-0.4,-0.36,110.6,0.1,0.09,117.6,7.0,6.33,114.4,-3.2,-2.72
HKEX,0981,SMIC,77.6,-2.8,-3.48,75.75,-1.85,-2.38,73.45,-2.3,-3.04,75.8,2.35,3.2,83.55,7.75,10.22
HKEX,1211,BYD COMPANY,84.1,5.8,7.41,83.8,-0.3,-0.36,83.45,-0.35,-0.42,85.85,2.4,2.88,82.65,-3.2,-3.73
HKEX,1024,KUAISHOU-W,42.6,-0.04,-0.09,46.0,3.4,7.98,40.46,-5.54,-12.04,43.98,3.52,8.7,42.1,-1.88,-4.27
HKEX,3033,CSOP HS TECH,4.42,0.06,1.38,4.46,0.04,0.9,4.42,-0.04,-0.9,4.64,0.22,4.98,4.64,0.0,0.0
HKEX,3067,ISHARESHSTECH,9.48,0.1,1.07,9.57,0.09,0.95,9.49,-0.08,-0.84,9.98,0.49,5.16,9.97,-0.01,-0.1
HKEX,0388,HKEX,375.0,7.4,2.01,376.4,1.4,0.37,375.8,-0.6,-0.16,380.8,5.0,1.33,380.4,-0.4,-0.11
HKEX,1928,SANDS CHINA LTD,13.52,0.4,3.05,13.37,-0.15,-1.11,13.12,-0.25,-1.87,13.54,0.42,3.2,13.2,-0.34,-2.51
HKEX,3750,CATL,675.5,-5.5,-0.81,668.0,-7.5,-1.11,652.0,-16.0,-2.4,628.0,-24.0,-3.68,637.5,9.5,1.51
HKEX,9868,XPENG-W,51.7,-0.1,-0.19,52.85,1.15,2.22,52.25,-0.6,-1.14,52.15,-0.1,-0.19,50.85,-1.3,-2.49
SGX,O39,OCBC Bank,25.31,0.23,0.92,25.49,0.18,0.71,26.34,0.85,3.33,26.79,0.45,1.71,27.32,0.53,1.98
SGX,D05,DBS,66.76,0.33,0.5,66.91,0.15,0.22,68.64,1.73,2.59,69.1,0.46,0.67,70.23,1.13,1.64
SGX,U11,UOB,40.24,0.17,0.42,40.52,0.28,0.7,41.69,1.17,2.89,43.33,1.64,3.93,44.34,1.01,2.33
SGX,U96,Sembcorp Ind,5.98,-0.21,-3.39,5.75,-0.23,-3.85,5.73,-0.02,-0.35,5.66,-0.07,-1.22,5.6,-0.06,-1.06
SGX,5E2,Seatrium Ltd,1.98,0.0,0.0,1.96,-0.02,-1.01,1.95,-0.01,-0.51,1.94,-0.01,-0.51,1.95,0.01,0.52
SGX,S58,SATS,4.45,-0.04,-0.89,4.48,0.03,0.67,4.56,0.08,1.79,4.54,-0.02,-0.44,4.48,-0.06,-1.32
SGX,S63,ST Engineering,10.85,0.01,0.09,11.07,0.22,2.03,11.09,0.02,0.18,10.89,-0.2,-1.8,10.92,0.03,0.28
SGX,S08,SingPost,0.345,0.01,2.99,0.35,0.005,1.45,0.35,0.0,0.0,0.355,0.005,1.43,0.36,0.005,1.41
