Sector,Ticker,Company Name,2026-08-13 Close,2026-08-13 Change,2026-08-13 Change %,2026-08-14 Close,2026-08-14 Change,2026-08-14 Change %,2026-08-17 Close,2026-08-17 Change,2026-08-17 Change %,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %,2026-08-19 Close,2026-08-19 Change,2026-08-19 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,163.0,1.6,0.99,160.8,-2.2,-1.35,163.5,2.7,1.68,162.1,-1.4,-0.86,161.2,-0.9,-0.56
HKEX,2888,STANCHART,238.8,5.0,2.14,234.2,-4.6,-1.93,238.0,3.8,1.62,235.8,-2.2,-0.92,233.6,-2.2,-0.93
HKEX,1288,ABC,5.89,0.1,1.73,5.84,-0.05,-0.85,5.9,0.06,1.03,6.09,0.19,3.22,6.22,0.13,2.13
HKEX,1398,ICBC,7.21,0.05,0.7,7.16,-0.05,-0.69,7.22,0.06,0.84,7.28,0.06,0.83,7.39,0.11,1.51
HKEX,3988,BANK OF CHINA,5.28,0.08,1.54,5.25,-0.03,-0.57,5.3,0.05,0.95,5.32,0.02,0.38,5.41,0.09,1.69
HKEX,0939,CCB,8.82,0.07,0.8,8.74,-0.08,-0.91,8.9,0.16,1.83,8.96,0.06,0.67,9.05,0.09,1.0
HKEX,3328,BANKCOMM,7.3,0.04,0.55,7.24,-0.06,-0.82,7.3,0.06,0.83,7.34,0.04,0.55,7.43,0.09,1.23
HKEX,3968,CM BANK,48.38,0.36,0.75,47.96,-0.42,-0.87,47.82,-0.14,-0.29,48.0,0.18,0.38,48.7,0.7,1.46
HKEX,0386,SINOPEC CORP,4.22,-0.04,-0.94,4.24,0.02,0.47,4.29,0.05,1.18,4.31,0.02,0.47,4.36,0.05,1.16
HKEX,0857,PETROCHINA,9.4,-0.11,-1.16,9.45,0.05,0.53,9.56,0.11,1.16,9.81,0.25,2.62,9.97,0.16,1.63
HKEX,0883,CNOOC,23.86,-0.1,-0.42,23.82,-0.04,-0.17,23.92,0.1,0.42,24.42,0.5,2.09,24.46,0.04,0.16
HKEX,3983,CHINA BLUECHEM,2.11,-0.04,-1.86,2.13,0.02,0.95,2.16,0.03,1.41,2.18,0.02,0.93,2.16,-0.02,-0.92
HKEX,1766,CRRC,4.95,-0.06,-1.2,4.94,-0.01,-0.2,5.03,0.09,1.82,5.01,-0.02,-0.4,5.14,0.13,2.59
HKEX,1186,CHINA RAIL CONS,4.51,-0.06,-1.31,4.51,0.0,0.0,4.51,0.0,0.0,4.51,0.0,0.0,4.45,-0.06,-1.33
HKEX,0390,CHINA RAILWAY,3.4,-0.05,-1.45,3.4,0.0,0.0,3.42,0.02,0.59,3.37,-0.05,-1.46,3.34,-0.03,-0.89
HKEX,3969,CHINA CRSC,3.2,0.01,0.31,3.19,-0.01,-0.31,3.24,0.05,1.57,3.2,-0.04,-1.23,3.19,-0.01,-0.31
HKEX,2318,PING AN,55.5,-0.05,-0.09,54.6,-0.9,-1.62,54.8,0.2,0.37,53.9,-0.9,-1.64,54.3,0.4,0.74
HKEX,2628,CHINA LIFE,27.6,0.54,2.0,26.8,-0.8,-2.9,27.98,1.18,4.4,26.88,-1.1,-3.93,26.96,0.08,0.3
HKEX,0728,CHINA TELECOM,4.54,-0.07,-1.52,4.72,0.18,3.96,4.68,-0.04,-0.85,4.67,-0.01,-0.21,4.72,0.05,1.07
HKEX,0941,CHINA MOBILE,81.2,-0.5,-0.61,82.05,0.85,1.05,82.4,0.35,0.43,82.1,-0.3,-0.36,82.1,0.0,0.0
HKEX,0763,ZTE,25.32,-0.18,-0.71,25.02,-0.3,-1.18,25.74,0.72,2.88,24.72,-1.02,-3.96,23.92,-0.8,-3.24
HKEX,2038,FIH,18.5,0.12,0.65,17.94,-0.56,-3.03,18.35,0.41,2.29,18.11,-0.24,-1.31,17.08,-1.03,-5.69
HKEX,1810,XIAOMI-W,25.88,-0.48,-1.82,25.62,-0.26,-1.0,25.88,0.26,1.01,26.18,0.3,1.16,27.44,1.26,4.81
HKEX,6082,BIREN TECH,38.2,-0.8,-2.05,36.44,-1.76,-4.61,38.98,2.54,6.97,37.56,-1.42,-3.64,34.12,-3.44,-9.16
HKEX,0700,TENCENT,441.0,-20.6,-4.46,440.0,-1.0,-0.23,446.4,6.4,1.45,442.4,-4.0,-0.9,447.2,4.8,1.08
HKEX,9988,BABA-W,121.9,-0.7,-0.57,119.9,-2.0,-1.64,122.2,2.3,1.92,126.7,4.5,3.68,124.2,-2.5,-1.97
HKEX,9618,JD-SW,123.0,0.0,0.0,110.2,-12.8,-10.41,113.0,2.8,2.54,111.0,-2.0,-1.77,112.6,1.6,1.44
HKEX,3690,MEITUAN-W,91.25,-0.4,-0.44,87.2,-4.05,-4.44,87.65,0.45,0.52,85.55,-2.1,-2.4,87.05,1.5,1.75
HKEX,9888,BIDU-SW,103.0,1.0,0.98,100.8,-2.2,-2.14,100.3,-0.5,-0.5,101.1,0.8,0.8,89.95,-11.15,-11.03
HKEX,0981,SMIC,67.55,0.15,0.22,70.8,3.25,4.81,75.15,4.35,6.14,75.85,0.7,0.93,73.0,-2.85,-3.76
HKEX,1211,BYD COMPANY,88.4,-1.2,-1.34,88.25,-0.15,-0.17,90.05,1.8,2.04,90.0,-0.05,-0.06,89.4,-0.6,-0.67
HKEX,1024,KUAISHOU-W,40.82,-0.72,-1.73,40.06,-0.76,-1.86,40.08,0.02,0.05,39.38,-0.7,-1.75,37.8,-1.58,-4.01
HKEX,3033,CSOP HS TECH,4.7,0.02,0.43,4.62,-0.08,-1.7,4.7,0.08,1.73,4.7,0.08,1.73,4.6,-0.1,-2.13
HKEX,3067,ISHARESHSTECH,10.11,0.03,0.3,9.94,-0.17,-1.68,10.1,0.16,1.61,10.1,0.16,1.61,9.89,-0.21,-2.08
HKEX,0388,HKEX,408.2,1.6,0.39,406.4,-1.8,-0.44,406.2,-0.2,-0.05,405.0,-1.2,-0.3,414.6,9.6,2.37
HKEX,1928,SANDS CHINA LTD,14.34,-0.23,-1.58,14.16,-0.18,-1.26,14.51,0.35,2.47,14.37,-0.14,-0.96,14.45,0.08,0.56
HKEX,3750,CATL,652.5,-1.5,-0.23,641.5,-11.0,-1.69,652.0,10.5,1.64,650.5,-1.5,-0.23,628.5,-22.0,-3.38
HKEX,9868,XPENG-W,45.38,-0.36,-0.79,45.52,0.14,0.31,46.62,1.1,2.42,47.26,0.64,1.37,45.94,-1.32,-2.79
SGX,O39,OCBC Bank,31.5,0.31,0.99,31.79,0.29,0.92,31.55,-0.24,-0.75,30.95,-0.6,-1.9,30.94,-0.01,-0.03
SGX,D05,DBS,76.5,0.65,0.86,75.53,-0.97,-1.27,76.88,1.35,1.79,75.72,-1.16,-1.51,76.0,0.28,0.37
SGX,U11,UOB,41.7,-0.25,-0.6,41.8,0.1,0.24,41.13,-0.67,-1.6,40.88,-0.25,-0.61,40.56,-0.32,-0.78
SGX,U96,Sembcorp Ind,5.59,-0.13,-2.27,5.83,0.24,4.29,5.97,0.14,2.4,6.08,0.11,1.84,6.04,-0.04,-0.66
SGX,5E2,Seatrium Ltd,2.14,-0.01,-0.47,2.14,0.0,0.0,2.15,0.01,0.47,2.15,0.0,0.0,2.16,0.01,0.47
SGX,S58,SATS,4.68,-0.03,-0.64,4.69,0.01,0.21,4.75,0.06,1.28,4.76,0.01,0.21,4.77,0.01,0.21
SGX,S63,ST Engineering,10.36,0.08,0.78,10.96,0.6,5.79,11.13,0.17,1.55,11.15,0.02,0.18,10.94,-0.21,-1.88
SGX,S08,SingPost,0.355,0.01,2.9,0.35,-0.005,-1.41,0.35,0.0,0.0,0.35,0.0,0.0,0.345,-0.005,-1.43
SGX,Z74,Singtel,4.25,-0.04,-0.93,4.45,0.2,4.71,4.46,0.01,0.22,4.44,-0.02,-0.45,4.43,-0.01,-0.23
SGX,CC3,StarHub,1.1,0.02,1.85,1.12,0.02,1.82,1.12,0.0,0.0,1.11,-0.01,-0.89,1.12,0.01,0.9
SGX,BS6,YZJ Shipbldg SGD,4.67,-0.05,-1.06,4.62,-0.05,-1.07,4.71,0.09,1.95,4.7,-0.01,-0.21,4.76,0.06,1.28
SGX,BN4,Keppel,11.11,-0.18,-1.59,11.17,0.06,0.54,11.51,0.34,3.04,11.32,-0.19,-1.65,11.23,-0.09,-0.8
SGX,C09,CityDev,8.2,0.34,4.33,8.12,-0.08,-0.98,8.08,-0.04,-0.49,8.1,0.02,0.25,8.11,0.01,0.12
SGX,Y92,ThaiBev,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0,0.46,-0.01,-2.13
SGX,G13,Genting Sing,0.625,-0.015,-2.34,0.665,0.04,6.4,0.665,0.0,0.0,0.67,0.005,0.75,0.66,-0.01,-1.49
SGX,M01,Metro,0.42,-0.02,-4.55,0.425,0.005,1.19,0.425,0.0,0.0,0.42,-0.005,-1.18,0.42,0.0,0.0
SGX,F34,Wilmar Intl,3.71,-0.23,-5.84,3.75,0.04,1.08,3.67,-0.08,-2.13,3.7,0.03,0.82,3.64,-0.06,-1.62
SGX,Z59,Yoma Strategic,0.08,0.002,2.56,0.079,-0.001,-1.25,0.078,-0.001,-1.27,0.079,0.001,1.28,0.079,0.0,0.0
SGX,S68,SGX,24.97,0.01,0.04,25.24,0.27,1.08,25.5,0.26,1.03,25.01,-0.49,-1.92,25.16,0.15,0.6
SGX,S59,SIA Engineering,3.08,-0.02,-0.65,3.13,0.05,1.62,3.2,0.07,2.24,3.23,0.03,0.94,3.21,-0.02,-0.62
SGX,MZH,Nanofilm,1.21,0.05,4.31,1.05,-0.16,-13.22,1.07,0.02,1.9,1.04,-0.03,-2.8,1.02,-0.02,-1.92
