Sector,Ticker,Company Name,2026-06-18 Close,2026-06-18 Change,2026-06-18 Change %,2026-06-19 Close,2026-06-19 Change,2026-06-19 Change %,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %,2026-06-23 Close,2026-06-23 Change,2026-06-23 Change %,2026-06-24 Close,2026-06-24 Change,2026-06-24 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,149.0,1.0,0.68,149.0,1.0,0.68,147.9,-1.1,-0.74,148.7,0.8,0.54,148.2,-0.5,-0.34
HKEX,2888,STANCHART,211.0,0.4,0.19,211.0,0.4,0.19,212.0,1.0,0.47,215.0,3.0,1.42,212.4,-2.6,-1.21
HKEX,1288,ABC,5.67,-0.16,-2.74,5.67,-0.16,-2.74,5.69,0.02,0.35,5.72,0.03,0.53,5.58,-0.14,-2.45
HKEX,1398,ICBC,6.85,-0.19,-2.7,6.85,-0.19,-2.7,6.88,0.03,0.44,6.96,0.08,1.16,6.77,-0.19,-2.73
HKEX,3988,BANK OF CHINA,5.27,-0.05,-0.94,5.27,-0.05,-0.94,5.27,0.0,0.0,5.34,0.07,1.33,5.27,-0.07,-1.31
HKEX,0939,CCB,8.62,-0.09,-1.03,8.62,-0.09,-1.03,8.59,-0.03,-0.35,8.63,0.04,0.47,8.49,-0.14,-1.62
HKEX,3328,BANKCOMM,7.28,-0.15,-2.02,7.28,-0.15,-2.02,7.25,-0.03,-0.41,7.27,0.02,0.28,7.1,-0.17,-2.34
HKEX,3968,CM BANK,47.16,-1.26,-2.6,47.16,-1.26,-2.6,46.68,-0.48,-1.02,46.7,0.02,0.04,45.74,-0.96,-2.06
HKEX,0386,SINOPEC CORP,4.14,-0.11,-2.59,4.14,-0.11,-2.59,4.16,0.02,0.48,4.11,-0.05,-1.2,4.15,0.04,0.97
HKEX,0857,PETROCHINA,9.18,-0.55,-5.65,9.18,-0.55,-5.65,9.16,-0.02,-0.22,8.94,-0.22,-2.4,8.95,0.01,0.11
HKEX,0883,CNOOC,22.38,-0.46,-2.01,22.38,-0.46,-2.01,22.2,-0.18,-0.8,21.9,-0.3,-1.35,21.82,-0.08,-0.37
HKEX,3983,CHINA BLUECHEM,2.06,-0.07,-3.29,2.06,-0.07,-3.29,2.1,0.04,1.94,2.07,-0.03,-1.43,2.07,0.0,0.0
HKEX,1766,CRRC,5.23,-0.12,-2.24,5.23,-0.12,-2.24,5.05,-0.18,-3.44,4.83,-0.22,-4.36,4.7,-0.13,-2.69
HKEX,1186,CHINA RAIL CONS,4.89,-0.09,-1.81,4.89,-0.09,-1.81,4.83,-0.06,-1.23,4.84,0.01,0.21,4.76,-0.08,-1.65
HKEX,0390,CHINA RAILWAY,3.57,-0.1,-2.72,3.57,-0.1,-2.72,3.59,0.02,0.56,3.51,-0.08,-2.23,3.47,-0.04,-1.14
HKEX,3969,CHINA CRSC,3.33,-0.05,-1.48,3.33,-0.05,-1.48,3.35,0.02,0.6,3.32,-0.03,-0.9,3.31,-0.01,-0.3
HKEX,2318,PING AN,53.85,-2.25,-4.01,53.85,-2.25,-4.01,54.95,1.1,2.04,53.6,-1.35,-2.46,52.85,-0.75,-1.4
HKEX,2628,CHINA LIFE,28.02,-1.98,-6.6,28.02,-1.98,-6.6,30.26,2.24,7.99,29.3,-0.96,-3.17,28.32,-0.98,-3.34
HKEX,0728,CHINA TELECOM,4.56,-0.15,-3.18,4.56,-0.15,-3.18,4.48,-0.08,-1.75,4.35,-0.13,-2.9,4.31,-0.04,-0.92
HKEX,0941,CHINA MOBILE,80.1,-0.7,-0.87,80.1,-0.7,-0.87,79.45,-0.65,-0.81,78.3,-1.15,-1.45,78.05,-0.25,-0.32
HKEX,0763,ZTE,25.08,-0.94,-3.61,25.08,-0.94,-3.61,25.7,0.62,2.47,24.2,-1.5,-5.84,23.96,-0.24,-0.99
HKEX,2038,FIH,24.88,0.4,1.63,24.88,0.4,1.63,24.3,-0.58,-2.33,22.84,-1.46,-6.01,22.8,-0.04,-0.18
HKEX,1810,XIAOMI-W,24.58,-0.84,-3.3,24.58,-0.84,-3.3,23.72,-0.86,-3.5,22.62,-1.1,-4.64,22.96,0.34,1.5
