Sector,Ticker,Company Name,2026-06-25 Close,2026-06-25 Change,2026-06-25 Change %,2026-06-26 Close,2026-06-26 Change,2026-06-26 Change %,2026-06-29 Close,2026-06-29 Change,2026-06-29 Change %,2026-06-30 Close,2026-06-30 Change,2026-06-30 Change %,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,148.3,0.1,0.07,147.7,-0.6,-0.4,147.6,-0.1,-0.07,147.9,0.3,0.2,147.9,0.3,0.2
HKEX,2888,STANCHART,211.4,-1.0,-0.47,210.8,-0.6,-0.28,211.0,0.2,0.09,211.6,0.6,0.28,211.6,0.6,0.28
HKEX,1288,ABC,5.42,-0.16,-2.87,5.33,-0.09,-1.66,5.35,0.02,0.38,5.34,-0.01,-0.19,5.34,-0.01,-0.19
HKEX,1398,ICBC,6.63,-0.14,-2.07,6.62,-0.01,-0.15,6.62,0.0,0.0,6.43,-0.19,-2.87,6.43,-0.19,-2.87
HKEX,3988,BANK OF CHINA,4.99,-0.28,-5.31,5.06,0.07,1.4,5.09,0.03,0.59,4.99,-0.1,-1.96,4.99,-0.1,-1.96
HKEX,0939,CCB,8.3,-0.19,-2.24,8.26,-0.04,-0.48,8.24,-0.02,-0.24,8.07,-0.17,-2.06,8.07,-0.17,-2.06
HKEX,3328,BANKCOMM,6.91,-0.19,-2.68,6.97,0.06,0.87,6.91,-0.06,-0.86,6.74,-0.17,-2.46,6.74,-0.17,-2.46
HKEX,3968,CM BANK,44.84,-0.9,-1.97,44.7,-0.14,-0.31,44.98,0.28,0.63,44.92,-0.06,-0.13,44.92,-0.06,-0.13
HKEX,0386,SINOPEC CORP,4.1,-0.05,-1.2,4.07,-0.03,-0.73,4.08,0.01,0.25,4.0,-0.08,-1.96,4.0,-0.08,-1.96
HKEX,0857,PETROCHINA,8.73,-0.22,-2.46,8.78,0.05,0.57,8.79,0.01,0.11,8.48,-0.31,-3.53,8.48,-0.31,-3.53
HKEX,0883,CNOOC,21.22,-0.6,-2.75,20.86,-0.36,-1.7,21.08,0.22,1.05,20.32,-0.76,-3.61,20.32,-0.76,-3.61
HKEX,3983,CHINA BLUECHEM,2.04,-0.03,-1.45,2.02,-0.02,-0.98,2.02,0.0,0.0,2.01,-0.01,-0.5,2.01,-0.01,-0.5
HKEX,1766,CRRC,4.65,-0.05,-1.06,4.55,-0.1,-2.15,4.57,0.02,0.44,4.49,-0.08,-1.75,4.49,-0.08,-1.75
HKEX,1186,CHINA RAIL CONS,4.75,-0.01,-0.21,4.58,-0.17,-3.58,4.6,0.02,0.44,4.57,-0.03,-0.65,4.57,-0.03,-0.65
HKEX,0390,CHINA RAILWAY,3.43,-0.04,-1.15,3.35,-0.08,-2.33,3.33,-0.02,-0.6,3.31,-0.02,-0.6,3.31,-0.02,-0.6
