Sector,Ticker,Company Name,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %,2026-09-23 Close,2026-09-23 Change,2026-09-23 Change %,2026-09-24 Close,2026-09-24 Change,2026-09-24 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.6,1.8,1.13,161.5,-0.1,-0.06,159.3,-2.2,-1.36,159.5,0.2,0.13,159.5,0.2,0.13
HKEX,2888,STANCHART,245.0,1.6,0.66,246.0,1.0,0.41,239.4,-6.6,-2.68,240.0,0.6,0.25,240.0,0.6,0.25
HKEX,1288,ABC,6.3,-0.02,-0.32,6.51,0.21,3.33,6.5,-0.01,-0.15,6.49,-0.01,-0.15,6.49,-0.01,-0.15
HKEX,1398,ICBC,7.5,-0.02,-0.27,7.58,0.08,1.07,7.54,-0.04,-0.53,7.54,0.0,0.0,7.54,0.0,0.0
HKEX,3988,BANK OF CHINA,5.99,0.0,0.0,6.06,0.07,1.17,6.02,-0.04,-0.66,6.0,-0.02,-0.33,6.0,-0.02,-0.33
HKEX,0939,CCB,9.59,-0.09,-0.93,9.76,0.17,1.77,9.74,-0.02,-0.2,9.66,-0.08,-0.82,9.66,-0.08,-0.82
HKEX,3328,BANKCOMM,8.14,-0.04,-0.49,8.26,0.12,1.47,8.24,-0.02,-0.24,8.21,-0.03,-0.36,8.21,-0.03,-0.36
HKEX,3968,CM BANK,51.2,-0.1,-0.19,52.1,0.9,1.76,51.65,-0.45,-0.86,51.25,-0.4,-0.77,51.25,-0.4,-0.77
HKEX,0386,SINOPEC CORP,4.51,0.0,0.0,4.49,-0.02,-0.44,4.47,-0.02,-0.45,4.45,-0.02,-0.45,4.45,-0.02,-0.45
HKEX,0857,PETROCHINA,9.49,-0.07,-0.73,9.51,0.02,0.21,9.43,-0.08,-0.84,9.35,-0.08,-0.85,9.35,-0.08,-0.85
HKEX,0883,CNOOC,23.6,-0.28,-1.17,23.94,0.34,1.44,23.68,-0.26,-1.09,23.34,-0.34,-1.44,23.34,-0.34,-1.44
HKEX,3983,CHINA BLUECHEM,1.92,0.0,0.0,1.9,-0.02,-1.04,1.89,-0.01,-0.53,1.89,0.0,0.0,1.89,0.0,0.0
HKEX,1766,CRRC,5.13,0.06,1.18,5.25,0.12,2.34,5.19,-0.06,-1.14,5.17,-0.02,-0.39,5.17,-0.02,-0.39
HKEX,1186,CHINA RAIL CONS,4.43,-0.02,-0.45,4.43,0.0,0.0,4.39,-0.04,-0.9,4.34,-0.05,-1.14,4.34,-0.05,-1.14
HKEX,0390,CHINA RAILWAY,3.31,-0.02,-0.6,3.31,0.0,0.0,3.28,-0.03,-0.91,3.16,-0.12,-3.66,3.16,-0.12,-3.66
HKEX,3969,CHINA CRSC,2.98,-0.04,-1.32,3.02,0.04,1.34,2.97,-0.05,-1.66,2.94,-0.03,-1.01,2.94,-0.03,-1.01
HKEX,2318,PING AN,53.2,0.35,0.66,53.75,0.55,1.03,53.9,0.15,0.28,53.4,-0.5,-0.93,53.4,-0.5,-0.93
HKEX,2628,CHINA LIFE,29.38,0.74,2.58,29.08,-0.3,-1.02,29.7,0.62,2.13,29.7,0.0,0.0,29.7,0.0,0.0
HKEX,0728,CHINA TELECOM,4.43,-0.06,-1.34,4.41,-0.02,-0.45,4.43,0.02,0.45,4.41,-0.02,-0.45,4.41,-0.02,-0.45
HKEX,0941,CHINA MOBILE,79.05,-0.15,-0.19,79.2,0.15,0.19,78.95,-0.25,-0.32,78.8,-0.15,-0.19,78.8,-0.15,-0.19
HKEX,0763,ZTE,22.84,0.4,1.78,23.54,0.7,3.06,23.24,-0.3,-1.27,22.6,-0.64,-2.75,22.6,-0.64,-2.75
HKEX,2038,FIH,16.42,0.54,3.4,16.21,-0.21,-1.28,15.86,-0.35,-2.16,15.25,-0.61,-3.85,15.25,-0.61,-3.85
HKEX,1810,XIAOMI-W,26.4,0.26,0.99,27.58,1.18,4.47,27.2,-0.38,-1.38,26.18,-1.02,-3.75,26.18,-1.02,-3.75
HKEX,6082,BIREN TECH,37.94,4.08,12.05,42.58,4.64,12.23,42.9,0.32,0.75,40.16,-2.74,-6.39,40.16,-2.74,-6.39
HKEX,0700,TENCENT,419.0,-7.0,-1.64,430.0,11.0,2.63,451.6,21.6,5.02,441.0,-10.6,-2.35,441.0,-10.6,-2.35
HKEX,9988,BABA-W,109.3,4.2,4.0,112.6,3.3,3.02,114.8,2.2,1.95,109.8,-5.0,-4.36,109.8,-5.0,-4.36
HKEX,9618,JD-SW,105.0,0.0,0.0,105.4,0.4,0.38,106.5,1.1,1.04,106.1,-0.4,-0.38,106.1,-0.4,-0.38
HKEX,3690,MEITUAN-W,73.2,0.3,0.41,74.0,0.8,1.09,73.2,-0.8,-1.08,72.85,-0.35,-0.48,72.85,-0.35,-0.48
HKEX,9888,BIDU-W,87.2,-0.15,-0.17,89.0,1.8,2.06,89.5,0.5,0.56,88.55,-0.95,-1.06,88.55,-0.95,-1.06
HKEX,0981,SMIC,65.15,2.75,4.41,65.6,0.45,0.69,64.3,-1.3,-1.98,63.8,-0.5,-0.78,63.8,-0.5,-0.78
HKEX,1211,BYD COMPANY,81.5,0.35,0.43,81.2,-0.3,-0.37,81.35,0.15,0.18,80.35,-1.0,-1.23,80.35,-1.0,-1.23
HKEX,1024,KUAISHOU-W,30.74,0.8,2.67,30.82,0.08,0.26,31.22,0.4,1.3,30.78,-0.44,-1.41,30.78,-0.44,-1.41
HKEX,3033,CSOP HS TECH,4.32,0.1,2.37,4.34,0.02,0.46,4.35,0.01,0.23,4.35,0.01,0.23,4.35,0.01,0.23
HKEX,3067,ISHARESHSTECH,9.31,0.21,2.31,9.34,0.03,0.32,9.36,0.02,0.21,9.36,0.02,0.21,9.36,0.02,0.21
HKEX,0388,HKEX,388.0,-0.6,-0.15,391.2,3.2,0.82,397.4,6.2,1.58,395.8,-1.6,-0.4,395.8,-1.6,-0.4
HKEX,1928,SANDS CHINA LTD,12.24,0.04,0.33,12.1,-0.14,-1.14,12.16,0.06,0.5,12.07,-0.09,-0.74,12.07,-0.09,-0.74
HKEX,3750,CATL,507.0,0.0,0.0,504.0,-3.0,-0.59,507.0,3.0,0.6,511.5,4.5,0.89,511.5,4.5,0.89
HKEX,9868,XPENG-W,42.04,0.86,2.09,40.5,-1.54,-3.66,40.74,0.24,0.59,40.4,-0.34,-0.83,40.4,-0.34,-0.83
SGX,O39,OCBC Bank,31.38,0.1,0.32,31.67,0.29,0.92,32.14,0.47,1.48,31.65,-0.49,-1.52,31.65,-0.49,-1.52
SGX,D05,DBS,76.86,-0.08,-0.1,77.36,0.5,0.65,77.8,0.44,0.57,77.69,-0.11,-0.14,77.69,-0.11,-0.14
SGX,U11,UOB,41.78,-0.1,-0.24,42.1,0.32,0.77,42.8,0.7,1.66,42.84,0.04,0.09,42.84,0.04,0.09
SGX,U96,Sembcorp Ind,5.9,-0.03,-0.51,5.9,0.0,0.0,5.93,0.03,0.51,5.9,-0.03,-0.51,5.9,-0.03,-0.51
SGX,5E2,Seatrium Ltd,2.12,-0.01,-0.47,2.05,-0.07,-3.3,2.15,0.1,4.88,2.1,-0.05,-2.33,2.1,-0.05,-2.33
SGX,S58,SATS,3.81,-0.02,-0.52,3.81,0.0,0.0,3.83,0.02,0.52,3.82,-0.01,-0.26,3.82,-0.01,-0.26
SGX,S63,ST Engineering,10.43,0.24,2.36,10.39,-0.04,-0.38,10.69,0.3,2.89,10.81,0.12,1.12,10.81,0.12,1.12
SGX,S08,SingPost,0.31,0.005,1.64,0.305,-0.005,-1.61,0.315,0.01,3.28,0.315,0.0,0.0,0.315,0.0,0.0
SGX,Z74,Singtel,4.35,-0.07,-1.58,4.33,-0.02,-0.46,4.32,-0.01,-0.23,4.28,-0.04,-0.93,4.28,-0.04,-0.93
SGX,CC3,StarHub,1.06,-0.05,-4.5,1.07,0.01,0.94,1.11,0.04,3.74,1.11,0.0,0.0,1.11,0.0,0.0
