Sector,Ticker,Company Name,2026-07-08 Close,2026-07-08 Change,2026-07-08 Change %,2026-07-09 Close,2026-07-09 Change,2026-07-09 Change %,2026-07-10 Close,2026-07-10 Change,2026-07-10 Change %,2026-07-13 Close,2026-07-13 Change,2026-07-13 Change %,2026-07-14 Close,2026-07-14 Change,2026-07-14 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,151.9,-1.4,-0.91,152.3,0.4,0.26,153.5,1.2,0.79,153.8,0.3,0.2,152.6,-1.2,-0.78
HKEX,2888,STANCHART,221.0,-5.2,-2.3,221.4,0.4,0.18,222.0,0.6,0.27,220.0,-2.0,-0.9,220.0,0.0,0.0
HKEX,1288,ABC,5.65,0.27,5.02,5.49,-0.16,-2.83,5.49,0.0,0.0,5.54,0.05,0.91,5.54,0.0,0.0
HKEX,1398,ICBC,6.82,0.33,5.08,6.65,-0.17,-2.49,6.66,0.01,0.15,6.83,0.17,2.55,6.82,-0.01,-0.15
HKEX,3988,BANK OF CHINA,5.09,0.27,5.6,5.01,-0.08,-1.57,5.09,0.08,1.6,5.1,0.01,0.2,5.07,-0.03,-0.59
HKEX,0939,CCB,8.28,0.45,5.75,8.07,-0.21,-2.54,8.13,0.06,0.74,8.22,0.09,1.11,8.18,-0.04,-0.49
HKEX,3328,BANKCOMM,6.89,0.27,4.08,6.77,-0.12,-1.74,6.83,0.06,0.89,6.92,0.09,1.32,6.94,0.02,0.29
HKEX,3968,CM BANK,45.72,0.86,1.92,44.98,-0.74,-1.62,45.72,0.74,1.65,45.98,0.26,0.57,45.96,-0.02,-0.04
HKEX,0386,SINOPEC CORP,4.1,0.02,0.49,4.09,-0.01,-0.24,4.06,-0.03,-0.73,4.09,0.03,0.74,4.19,0.1,2.44
HKEX,0857,PETROCHINA,9.12,0.18,2.01,9.04,-0.08,-0.88,9.03,-0.01,-0.11,9.25,0.22,2.44,9.57,0.32,3.46
HKEX,0883,CNOOC,21.78,0.68,3.22,21.8,0.02,0.09,21.82,0.02,0.09,22.26,0.44,2.02,22.8,0.54,2.43
HKEX,3983,CHINA BLUECHEM,2.08,0.04,1.96,2.04,-0.04,-1.92,2.04,0.0,0.0,2.05,0.01,0.49,2.1,0.05,2.44
HKEX,1766,CRRC,4.6,0.03,0.66,4.54,-0.06,-1.3,4.57,0.03,0.66,4.47,-0.1,-2.19,4.57,0.1,2.24
HKEX,1186,CHINA RAIL CONS,4.75,0.05,1.06,4.71,-0.04,-0.84,4.77,0.06,1.27,4.76,-0.01,-0.21,4.76,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.29,0.01,0.3,3.29,0.0,0.0,3.37,0.08,2.43,3.35,-0.02,-0.59,3.38,0.03,0.9
HKEX,3969,CHINA CRSC,3.16,0.06,1.94,3.19,0.03,0.95,3.24,0.05,1.57,3.22,-0.02,-0.62,3.23,0.01,0.31
HKEX,2318,PING AN,53.85,1.55,2.96,53.25,-0.6,-1.11,53.05,-0.2,-0.38,53.25,0.2,0.38,53.7,0.45,0.85
