Sector,Ticker,Company Name,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %,2026-06-10 Close,2026-06-10 Change,2026-06-10 Change %,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %,2026-06-12 Close,2026-06-12 Change,2026-06-12 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,142.3,0.5,0.35,142.1,-0.2,-0.14,135.3,-6.8,-4.79,138.5,3.2,2.37,142.8,4.3,3.1
HKEX,2888,STANCHART,202.6,1.2,0.6,198.9,-3.7,-1.83,189.3,-9.6,-4.83,193.2,3.9,2.06,199.7,6.5,3.36
HKEX,1288,ABC,5.82,-0.01,-0.17,5.73,-0.09,-1.55,5.8,0.07,1.22,5.88,0.08,1.38,6.06,0.18,3.06
HKEX,1398,ICBC,6.93,0.1,1.46,6.93,0.0,0.0,7.0,0.07,1.01,6.98,-0.02,-0.29,7.22,0.24,3.44
HKEX,3988,BANK OF CHINA,5.36,0.05,0.94,5.39,0.03,0.56,5.42,0.03,0.56,5.37,-0.05,-0.92,5.53,0.16,2.98
HKEX,0939,CCB,8.76,0.04,0.46,8.69,-0.07,-0.8,8.75,0.06,0.69,8.69,-0.06,-0.69,8.98,0.29,3.34
HKEX,3328,BANKCOMM,7.43,0.0,0.0,7.49,0.06,0.81,7.49,0.0,0.0,7.48,-0.01,-0.13,7.72,0.24,3.21
HKEX,3968,CM BANK,48.16,-0.02,-0.04,47.96,-0.2,-0.42,48.48,0.52,1.08,48.2,-0.28,-0.58,49.4,1.2,2.49
HKEX,0386,SINOPEC CORP,4.13,-0.16,-3.73,4.1,-0.03,-0.73,4.11,0.01,0.24,4.11,0.0,0.0,4.22,0.11,2.68
HKEX,0857,PETROCHINA,10.69,0.14,1.33,10.2,-0.49,-4.58,10.15,-0.05,-0.49,10.21,0.06,0.59,10.35,0.14,1.37
HKEX,0883,CNOOC,27.06,0.52,1.96,26.7,-0.36,-1.33,25.56,-1.14,-4.27,24.72,-0.84,-3.29,24.92,0.2,0.81
HKEX,3983,CHINA BLUECHEM,2.17,-0.04,-1.81,2.2,0.03,1.38,2.22,0.02,0.91,2.19,-0.03,-1.35,2.22,0.03,1.37
HKEX,1766,CRRC,5.28,-0.02,-0.38,5.31,0.03,0.57,5.36,0.05,0.94,5.32,-0.04,-0.75,5.41,0.09,1.69
HKEX,1186,CHINA RAIL CONS,4.93,-0.1,-1.99,5.05,0.12,2.43,5.05,0.0,0.0,5.01,-0.04,-0.79,5.03,0.02,0.4
HKEX,0390,CHINA RAILWAY,3.55,-0.09,-2.47,3.56,0.01,0.28,3.53,-0.03,-0.84,3.51,-0.02,-0.57,3.62,0.11,3.13
HKEX,3969,CHINA CRSC,3.38,0.0,0.0,3.34,-0.04,-1.18,3.37,0.03,0.9,3.34,-0.03,-0.89,3.36,0.02,0.6
HKEX,2318,PING AN,56.85,-0.05,-0.09,56.9,0.05,0.09,57.2,0.3,0.53,56.85,-0.35,-0.61,57.15,0.3,0.53
HKEX,2628,CHINA LIFE,27.48,-0.52,-1.86,27.38,-0.1,-0.36,28.2,0.82,2.99,28.26,0.06,0.21,30.12,1.86,6.58
HKEX,0728,CHINA TELECOM,4.94,-0.05,-1.0,4.92,-0.02,-0.4,5.07,0.15,3.05,5.01,-0.06,-1.18,4.91,-0.1,-2.0
HKEX,0941,CHINA MOBILE,82.4,0.0,0.0,82.3,-0.1,-0.12,82.45,0.15,0.18,81.85,-0.6,-0.73,81.8,-0.05,-0.06
HKEX,0763,ZTE,27.54,-2.12,-7.15,27.98,0.44,1.6,26.82,-1.16,-4.15,26.2,-0.62,-2.31,26.0,-0.2,-0.76
HKEX,2038,FIH,25.28,-0.84,-3.22,25.16,-0.12,-0.47,24.0,-1.16,-4.61,23.86,-0.14,-0.58,23.62,-0.24,-1.01
HKEX,1810,XIAOMI-W,27.38,-0.42,-1.51,27.2,-0.18,-0.66,26.32,-0.88,-3.24,25.84,-0.48,-1.82,26.2,0.36,1.39
HKEX,6082,BIREN TECH,57.2,1.4,2.51,54.5,-2.7,-4.72,55.4,0.9,1.65,51.85,-3.55,-6.41,49.98,-1.87,-3.61
HKEX,0700,TENCENT,446.4,-6.8,-1.5,453.2,6.8,1.52,465.6,12.4,2.74,457.2,-8.4,-1.8,463.6,6.4,1.4
HKEX,9988,BABA-W,118.8,-3.6,-2.94,117.1,-1.7,-1.43,113.5,-3.6,-3.07,107.4,-6.1,-5.37,110.2,2.8,2.61
HKEX,9618,JD-SW,113.5,-2.3,-1.99,114.0,0.5,0.44,112.2,-1.8,-1.58,108.9,-3.3,-2.94,112.6,3.7,3.4
HKEX,3690,MEITUAN-W,76.25,-3.7,-4.63,77.2,0.95,1.25,79.0,1.8,2.33,78.1,-0.9,-1.14,77.9,-0.2,-0.26
HKEX,9888,BIDU-SW,116.0,-9.6,-7.64,116.6,0.6,0.52,116.7,0.1,0.09,113.1,-3.6,-3.08,115.6,2.5,2.21
HKEX,0981,SMIC,72.55,-3.1,-4.1,75.0,2.45,3.38,72.35,-2.65,-3.53,73.3,0.95,1.31,71.65,-1.65,-2.25
HKEX,1211,BYD COMPANY,88.05,-1.65,-1.84,88.4,0.35,0.4,86.6,-1.8,-2.04,84.95,-1.65,-1.91,86.55,1.6,1.88
HKEX,1024,KUAISHOU-W,44.14,-2.72,-5.8,44.34,0.2,0.45,46.02,1.68,3.79,45.64,-0.38,-0.83,45.88,0.24,0.53
HKEX,3033,CSOP HS TECH,4.66,-0.13,-2.71,4.68,0.02,0.43,4.63,-0.05,-1.07,4.56,-0.07,-1.51,4.61,0.05,1.1
HKEX,3067,ISHARESHSTECH,10.01,-0.26,-2.53,10.05,0.04,0.4,9.93,-0.12,-1.19,9.8,-0.13,-1.31,9.9,0.1,1.02
HKEX,0388,HKEX,386.8,-9.6,-2.42,384.0,-2.8,-0.72,383.0,-1.0,-0.26,374.0,-9.0,-2.35,380.6,6.6,1.76
HKEX,1928,SANDS CHINA LTD,14.82,-0.39,-2.56,14.8,-0.02,-0.13,14.89,0.09,0.61,14.52,-0.37,-2.48,14.7,0.18,1.24
HKEX,3750,CATL,683.0,-28.0,-3.94,691.0,8.0,1.17,653.5,-37.5,-5.43,662.0,8.5,1.3,672.5,10.5,1.59
HKEX,9868,XPENG-W,62.0,-3.0,-4.62,61.3,-0.7,-1.13,59.55,-1.75,-2.85,56.2,-3.35,-5.63,57.7,1.5,2.67
SGX,O39,OCBC Bank,23.4,-0.54,-2.26,23.8,0.4,1.71,23.23,-0.57,-2.39,23.34,0.11,0.47,23.5,0.16,0.69
SGX,D05,DBS,62.76,-1.02,-1.6,63.76,1.0,1.59,61.83,-1.93,-3.03,62.6,0.77,1.25,63.24,0.64,1.02
SGX,U11,UOB,37.79,-0.76,-1.97,38.38,0.59,1.56,37.88,-0.5,-1.3,38.06,0.18,0.48,38.16,0.1,0.26
SGX,U96,Sembcorp Ind,6.06,-0.07,-1.14,6.14,0.08,1.32,6.13,-0.01,-0.16,6.13,0.0,0.0,6.13,0.0,0.0
SGX,5E2,Seatrium Ltd,2.01,-0.01,-0.5,2.01,0.0,0.0,1.97,-0.04,-1.99,1.96,-0.01,-0.51,1.94,-0.02,-1.02
SGX,S58,SATS,3.86,-0.13,-3.26,3.92,0.06,1.55,3.97,0.05,1.28,3.94,-0.03,-0.76,3.94,0.0,0.0
SGX,S63,ST Engineering,10.62,-0.27,-2.48,10.59,-0.03,-0.28,10.56,-0.03,-0.28,10.52,-0.04,-0.38,10.57,0.05,0.48
SGX,S08,SingPost,0.31,-0.005,-1.59,0.325,0.015,4.84,0.325,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0
SGX,Z74,Singtel,4.21,-0.08,-1.86,4.32,0.11,2.61,4.27,-0.05,-1.16,4.25,-0.02,-0.47,4.27,0.02,0.47
SGX,CC3,StarHub,1.01,0.0,0.0,1.02,0.01,0.99,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.44,-0.1,-2.82,3.41,-0.03,-0.87,3.37,-0.04,-1.17,3.47,0.1,2.97,3.45,-0.02,-0.58
SGX,BN4,Keppel,10.46,-0.13,-1.23,10.51,0.05,0.48,10.55,0.04,0.38,10.59,0.04,0.38,10.65,0.06,0.57
SGX,C09,CityDev,8.21,-0.15,-1.79,8.24,0.03,0.37,8.27,0.03,0.36,8.23,-0.04,-0.48,8.35,0.12,1.46
SGX,Y92,ThaiBev,0.425,-0.005,-1.16,0.44,0.015,3.53,0.425,-0.015,-3.41,0.425,0.0,0.0,0.43,0.005,1.18
SGX,G13,Genting Sing,0.61,-0.005,-0.81,0.605,-0.005,-0.82,0.61,0.005,0.83,0.61,0.0,0.0,0.605,-0.005,-0.82
SGX,M01,Metro,0.465,0.0,0.0,0.46,-0.005,-1.08,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0
