Sector,Ticker,Company Name,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,146.3,1.2,0.83,147.2,0.9,0.62,146.9,-0.3,-0.2,146.4,-0.5,-0.34,141.8,-4.6,-3.14
HKEX,2888,STANCHART,210.6,4.0,1.94,215.2,4.6,2.18,217.0,1.8,0.84,211.8,-5.2,-2.4,201.4,-10.4,-4.91
HKEX,1288,ABC,5.76,-0.01,-0.17,5.85,0.09,1.56,5.84,-0.01,-0.17,5.81,-0.03,-0.51,5.83,0.02,0.34
HKEX,1398,ICBC,6.65,0.01,0.15,6.8,0.15,2.26,6.72,-0.08,-1.18,6.72,0.0,0.0,6.83,0.11,1.64
HKEX,3988,BANK OF CHINA,5.22,0.01,0.19,5.31,0.09,1.72,5.27,-0.04,-0.75,5.25,-0.02,-0.38,5.31,0.06,1.14
HKEX,0939,CCB,8.53,0.04,0.47,8.66,0.13,1.52,8.57,-0.09,-1.04,8.55,-0.02,-0.23,8.72,0.17,1.99
HKEX,3328,BANKCOMM,7.38,0.08,1.1,7.51,0.13,1.76,7.42,-0.09,-1.2,7.37,-0.05,-0.67,7.43,0.06,0.81
HKEX,3968,CM BANK,47.4,0.3,0.64,48.42,1.02,2.15,47.86,-0.56,-1.16,47.62,-0.24,-0.5,48.18,0.56,1.18
HKEX,0386,SINOPEC CORP,4.36,0.04,0.93,4.39,0.03,0.69,4.37,-0.02,-0.46,4.35,-0.02,-0.46,4.29,-0.06,-1.38
HKEX,0857,PETROCHINA,10.91,0.02,0.18,10.75,-0.16,-1.47,10.69,-0.06,-0.56,10.55,-0.14,-1.31,10.55,0.0,0.0
HKEX,0883,CNOOC,26.7,0.3,1.14,27.36,0.66,2.47,27.26,-0.1,-0.37,27.02,-0.24,-0.88,26.54,-0.48,-1.78
HKEX,3983,CHINA BLUECHEM,2.29,-0.01,-0.43,2.25,-0.04,-1.75,2.25,0.0,0.0,2.27,0.02,0.89,2.21,-0.06,-2.64
HKEX,1766,CRRC,5.23,0.04,0.77,5.28,0.05,0.96,5.36,0.08,1.52,5.37,0.01,0.19,5.3,-0.07,-1.3
HKEX,1186,CHINA RAIL CONS,4.9,0.05,1.03,4.96,0.06,1.22,4.98,0.02,0.4,4.98,0.0,0.0,5.03,0.05,1.0
HKEX,0390,CHINA RAILWAY,3.58,0.07,1.99,3.66,0.08,2.23,3.65,-0.01,-0.27,3.6,-0.05,-1.37,3.64,0.04,1.11
HKEX,3969,CHINA CRSC,3.38,0.02,0.6,3.43,0.05,1.48,3.42,-0.01,-0.29,3.4,-0.02,-0.58,3.38,-0.02,-0.59
HKEX,2318,PING AN,60.2,0.15,0.25,58.6,-1.6,-2.66,57.8,-0.8,-1.37,57.05,-0.75,-1.3,56.9,-0.15,-0.26
HKEX,2628,CHINA LIFE,28.9,0.02,0.07,28.48,-0.42,-1.45,27.9,-0.58,-2.04,28.0,0.1,0.36,28.0,0.0,0.0
HKEX,0728,CHINA TELECOM,5.24,0.06,1.16,5.18,-0.06,-1.15,5.09,-0.09,-1.74,5.02,-0.07,-1.38,4.99,-0.03,-0.6
HKEX,0941,CHINA MOBILE,85.15,0.0,0.0,85.9,0.75,0.88,85.55,-0.35,-0.41,84.75,-0.8,-0.94,82.4,-2.35,-2.77
HKEX,0763,ZTE,26.08,-0.7,-2.61,27.68,1.6,6.13,26.96,-0.72,-2.6,28.38,1.42,5.27,29.66,1.28,4.51
HKEX,2038,FIH,30.22,0.08,0.27,30.88,0.66,2.18,29.1,-1.78,-5.76,28.0,-1.1,-3.78,26.12,-1.88,-6.71
HKEX,1810,XIAOMI-W,28.72,0.68,2.43,29.62,0.9,3.13,28.58,-1.04,-3.51,28.38,-0.2,-0.7,27.8,-0.58,-2.04
HKEX,6082,BIREN TECH,60.25,-1.5,-2.43,61.65,1.4,2.32,62.35,0.7,1.14,59.65,-2.7,-4.33,55.8,-3.85,-6.45
HKEX,0700,TENCENT,436.0,8.8,2.06,481.6,45.6,10.46,466.4,-15.2,-3.16,459.0,-7.4,-1.59,453.2,-5.8,-1.26
HKEX,9988,BABA-W,122.8,1.9,1.57,130.9,8.1,6.6,126.6,-4.3,-3.28,123.5,-3.1,-2.45,122.4,-1.1,-0.89
HKEX,9618,JD-SW,112.4,-1.1,-0.97,120.1,7.7,6.85,115.1,-5.0,-4.16,115.0,-0.1,-0.09,115.8,0.8,0.7
HKEX,3690,MEITUAN-W,78.25,4.8,6.54,85.5,7.25,9.27,80.4,-5.1,-5.96,78.6,-1.8,-2.24,79.95,1.35,1.72
HKEX,9888,BIDU-SW,129.1,-0.9,-0.69,134.7,5.6,4.34,132.9,-1.8,-1.34,130.1,-2.8,-2.11,125.6,-4.5,-3.46
HKEX,0981,SMIC,79.45,-2.15,-2.63,81.95,2.5,3.15,82.95,1.0,1.22,81.5,-1.45,-1.75,75.65,-5.85,-7.18
HKEX,1211,BYD COMPANY,90.75,-0.55,-0.6,96.75,6.0,6.61,93.25,-3.5,-3.62,91.8,-1.45,-1.55,89.7,-2.1,-2.29
HKEX,1024,KUAISHOU-W,46.54,1.0,2.2,48.98,2.44,5.24,46.74,-2.24,-4.57,46.94,0.2,0.43,46.86,-0.08,-0.17
HKEX,3033,CSOP HS TECH,4.87,0.09,1.88,5.09,0.22,4.52,4.95,-0.14,-2.75,4.87,-0.08,-1.62,4.79,-0.08,-1.64
HKEX,3067,ISHARESHSTECH,10.43,0.18,1.76,10.94,0.51,4.89,10.64,-0.3,-2.74,10.47,-0.17,-1.6,10.27,-0.2,-1.91
HKEX,0388,HKEX,400.2,0.4,0.1,410.4,10.2,2.55,409.4,-1.0,-0.24,400.8,-8.6,-2.1,396.4,-4.4,-1.1
HKEX,1928,SANDS CHINA LTD,15.9,0.57,3.72,16.35,0.45,2.83,16.03,-0.32,-1.96,15.76,-0.27,-1.68,15.21,-0.55,-3.49
HKEX,3750,CATL,753.5,9.0,1.21,779.5,26.0,3.45,778.0,-1.5,-0.19,723.5,-54.5,-7.01,711.0,-12.5,-1.73
HKEX,9868,XPENG-W,67.8,3.95,6.19,72.0,4.2,6.19,68.05,-3.95,-5.49,66.45,-1.6,-2.35,65.0,-1.45,-2.18
SGX,O39,OCBC Bank,23.4,0.24,1.04,24.08,0.68,2.91,24.53,0.45,1.87,24.0,-0.53,-2.16,23.94,-0.06,-0.25
SGX,D05,DBS,62.84,0.91,1.47,64.67,1.83,2.91,65.05,0.38,0.59,64.14,-0.91,-1.4,63.78,-0.36,-0.56
SGX,U11,UOB,37.6,-0.09,-0.24,38.4,0.8,2.13,38.8,0.4,1.04,38.31,-0.49,-1.26,38.55,0.24,0.63
SGX,U96,Sembcorp Ind,6.39,0.08,1.27,6.28,-0.11,-1.72,6.29,0.01,0.16,6.21,-0.08,-1.27,6.13,-0.08,-1.29
SGX,5E2,Seatrium Ltd,2.12,-0.05,-2.3,2.08,-0.04,-1.89,2.09,0.01,0.48,2.03,-0.06,-2.87,2.02,-0.01,-0.49
SGX,S58,SATS,3.85,0.05,1.32,3.95,0.1,2.6,4.04,0.09,2.28,3.99,-0.05,-1.24,3.99,0.0,0.0
SGX,S63,ST Engineering,11.38,0.34,3.08,11.16,-0.22,-1.93,11.27,0.11,0.99,11.02,-0.25,-2.22,10.89,-0.13,-1.18
SGX,S08,SingPost,0.32,-0.005,-1.54,0.32,0.0,0.0,0.315,-0.005,-1.56,0.315,0.0,0.0,0.315,0.0,0.0
SGX,Z74,Singtel,4.34,-0.02,-0.46,4.34,0.0,0.0,4.35,0.01,0.23,4.32,-0.03,-0.69,4.29,-0.03,-0.69
