Sector,Ticker,Company Name,2026-09-09 Close,2026-09-09 Change,2026-09-09 Change %,2026-09-10 Close,2026-09-10 Change,2026-09-10 Change %,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %,2026-09-14 Close,2026-09-14 Change,2026-09-14 Change %,2026-09-15 Close,2026-09-15 Change,2026-09-15 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,166.0,1.1,0.67,164.7,-1.3,-0.78,163.3,-1.4,-0.85,164.9,1.6,0.98,164.9,1.6,0.98
HKEX,2888,STANCHART,242.6,3.2,1.34,241.8,-0.8,-0.33,241.8,0.0,0.0,246.6,4.8,1.99,246.6,4.8,1.99
HKEX,1288,ABC,6.3,0.0,0.0,6.38,0.08,1.27,6.36,-0.02,-0.31,6.41,0.05,0.79,6.41,0.05,0.79
HKEX,1398,ICBC,7.55,0.04,0.53,7.61,0.06,0.79,7.61,0.0,0.0,7.65,0.04,0.53,7.65,0.04,0.53
HKEX,3988,BANK OF CHINA,5.91,0.03,0.51,5.97,0.06,1.02,6.05,0.08,1.34,6.09,0.04,0.66,6.09,0.04,0.66
HKEX,0939,CCB,9.61,0.05,0.52,9.77,0.16,1.66,9.75,-0.02,-0.2,9.89,0.14,1.44,9.89,0.14,1.44
HKEX,3328,BANKCOMM,7.89,0.03,0.38,8.06,0.17,2.15,8.09,0.03,0.37,8.16,0.07,0.87,8.16,0.07,0.87
HKEX,3968,CM BANK,51.85,-0.05,-0.1,52.15,0.3,0.58,51.95,-0.2,-0.38,52.75,0.8,1.54,52.75,0.8,1.54
HKEX,0386,SINOPEC CORP,4.92,0.01,0.2,4.84,-0.08,-1.63,4.78,-0.06,-1.24,4.74,-0.04,-0.84,4.74,-0.04,-0.84
HKEX,0857,PETROCHINA,10.43,0.08,0.77,10.09,-0.34,-3.26,9.98,-0.11,-1.09,9.92,-0.06,-0.6,9.92,-0.06,-0.6
HKEX,0883,CNOOC,25.82,-0.04,-0.15,25.02,-0.8,-3.1,24.38,-0.64,-2.56,24.46,0.08,0.33,24.46,0.08,0.33
HKEX,3983,CHINA BLUECHEM,2.05,0.05,2.5,2.02,-0.03,-1.46,1.98,-0.04,-1.98,1.96,-0.02,-1.01,1.96,-0.02,-1.01
HKEX,1766,CRRC,5.39,-0.02,-0.37,5.23,-0.16,-2.97,5.29,0.06,1.15,5.24,-0.05,-0.95,5.24,-0.05,-0.95
HKEX,1186,CHINA RAIL CONS,4.45,-0.01,-0.22,4.43,-0.02,-0.45,4.44,0.01,0.23,4.42,-0.02,-0.45,4.42,-0.02,-0.45
HKEX,0390,CHINA RAILWAY,3.42,0.04,1.18,3.41,-0.01,-0.29,3.33,-0.08,-2.35,3.35,0.02,0.6,3.35,0.02,0.6
HKEX,3969,CHINA CRSC,3.13,-0.02,-0.63,3.14,0.01,0.32,3.11,-0.03,-0.96,3.1,-0.01,-0.32,3.1,-0.01,-0.32
HKEX,2318,PING AN,55.45,0.2,0.36,54.85,-0.6,-1.08,54.0,-0.85,-1.55,53.6,-0.4,-0.74,53.6,-0.4,-0.74
HKEX,2628,CHINA LIFE,29.48,-0.14,-0.47,30.14,0.66,2.24,29.6,-0.54,-1.79,29.8,0.2,0.68,29.8,0.2,0.68
