Sector,Ticker,Company Name,2026-06-16 Close,2026-06-16 Change,2026-06-16 Change %,2026-06-17 Close,2026-06-17 Change,2026-06-17 Change %,2026-06-18 Close,2026-06-18 Change,2026-06-18 Change %,2026-06-19 Close,2026-06-19 Change,2026-06-19 Change %,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,146.0,0.2,0.14,148.0,2.0,1.37,149.0,1.0,0.68,149.0,1.0,0.68,149.0,1.0,0.68
HKEX,2888,STANCHART,208.2,1.4,0.68,210.6,2.4,1.15,211.0,0.4,0.19,211.0,0.4,0.19,211.0,0.4,0.19
HKEX,1288,ABC,6.03,-0.08,-1.31,5.83,-0.2,-3.32,5.67,-0.16,-2.74,5.67,-0.16,-2.74,5.67,-0.16,-2.74
HKEX,1398,ICBC,7.19,0.03,0.42,7.04,-0.15,-2.09,6.85,-0.19,-2.7,6.85,-0.19,-2.7,6.85,-0.19,-2.7
HKEX,3988,BANK OF CHINA,5.47,-0.02,-0.36,5.32,-0.15,-2.74,5.27,-0.05,-0.94,5.27,-0.05,-0.94,5.27,-0.05,-0.94
HKEX,0939,CCB,8.89,-0.02,-0.22,8.71,-0.18,-2.02,8.62,-0.09,-1.03,8.62,-0.09,-1.03,8.62,-0.09,-1.03
HKEX,3328,BANKCOMM,7.63,0.03,0.39,7.43,-0.2,-2.62,7.28,-0.15,-2.02,7.28,-0.15,-2.02,7.28,-0.15,-2.02
HKEX,3968,CM BANK,49.62,-0.28,-0.56,48.42,-1.2,-2.42,47.16,-1.26,-2.6,47.16,-1.26,-2.6,47.16,-1.26,-2.6
HKEX,0386,SINOPEC CORP,4.28,-0.09,-2.06,4.25,-0.03,-0.7,4.14,-0.11,-2.59,4.14,-0.11,-2.59,4.14,-0.11,-2.59
HKEX,0857,PETROCHINA,9.79,-0.2,-2.0,9.73,-0.06,-0.61,9.18,-0.55,-5.65,9.18,-0.55,-5.65,9.18,-0.55,-5.65
HKEX,0883,CNOOC,23.58,-0.62,-2.56,22.84,-0.74,-3.14,22.38,-0.46,-2.01,22.38,-0.46,-2.01,22.38,-0.46,-2.01
