Sector,Ticker,Company Name,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %,2026-05-12 Close,2026-05-12 Change,2026-05-12 Change %,2026-05-13 Close,2026-05-13 Change,2026-05-13 Change %,2026-05-14 Close,2026-05-14 Change,2026-05-14 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,138.7,-4.4,-3.07,141.2,2.5,1.8,138.6,-2.6,-1.84,141.1,2.5,1.8,140.5,-0.6,-0.43
HKEX,2888,STANCHART,199.0,-4.6,-2.26,203.0,4.0,2.01,194.0,-9.0,-4.43,198.1,4.1,2.11,199.4,1.3,0.66
HKEX,1288,ABC,5.94,-0.02,-0.34,6.0,0.06,1.01,6.03,0.03,0.5,6.09,0.06,1.0,6.09,0.0,0.0
HKEX,1398,ICBC,6.92,-0.07,-1.0,6.98,0.06,0.87,7.05,0.07,1.0,7.0,-0.05,-0.71,7.04,0.04,0.57
HKEX,3988,BANK OF CHINA,5.11,-0.03,-0.58,5.17,0.06,1.17,5.24,0.07,1.35,5.22,-0.02,-0.38,5.29,0.07,1.34
HKEX,0939,CCB,8.76,-0.12,-1.35,8.84,0.08,0.91,8.9,0.06,0.68,8.87,-0.03,-0.34,8.87,0.0,0.0
HKEX,3328,BANKCOMM,7.23,-0.04,-0.55,7.27,0.04,0.55,7.31,0.04,0.55,7.3,-0.01,-0.14,7.36,0.06,0.82
HKEX,3968,CM BANK,47.24,-0.58,-1.21,47.46,0.22,0.47,47.52,0.06,0.13,47.22,-0.3,-0.63,47.48,0.26,0.55
HKEX,0386,SINOPEC CORP,4.61,-0.04,-0.86,4.6,-0.01,-0.22,4.62,0.02,0.43,4.65,0.03,0.65,4.57,-0.08,-1.72
HKEX,0857,PETROCHINA,10.59,-0.1,-0.94,10.64,0.05,0.47,11.06,0.42,3.95,11.06,0.0,0.0,10.92,-0.14,-1.27
HKEX,0883,CNOOC,26.44,0.02,0.08,26.6,0.16,0.61,26.92,0.32,1.2,26.62,-0.3,-1.11,26.36,-0.26,-0.98
HKEX,3983,CHINA BLUECHEM,2.68,-0.03,-1.11,2.68,0.0,0.0,2.66,-0.02,-0.75,2.69,0.03,1.13,2.61,-0.08,-2.97
HKEX,1766,CRRC,5.18,-0.06,-1.15,5.21,0.03,0.58,5.45,0.24,4.61,5.43,-0.02,-0.37,5.37,-0.06,-1.1
HKEX,1186,CHINA RAIL CONS,5.24,-0.03,-0.57,5.2,-0.04,-0.76,5.2,0.0,0.0,5.18,-0.02,-0.38,5.15,-0.03,-0.58
HKEX,0390,CHINA RAILWAY,3.88,0.01,0.26,3.84,-0.04,-1.03,3.85,0.01,0.26,3.87,0.02,0.52,3.81,-0.06,-1.55
HKEX,3969,CHINA CRSC,3.58,0.04,1.13,3.6,0.02,0.56,3.59,-0.01,-0.28,3.56,-0.03,-0.84,3.59,0.03,0.84
HKEX,2318,PING AN,65.6,-0.4,-0.61,65.05,-0.55,-0.84,65.0,-0.05,-0.08,64.1,-0.9,-1.38,63.5,-0.6,-0.94
HKEX,2628,CHINA LIFE,31.26,0.08,0.26,31.38,0.12,0.38,30.58,-0.8,-2.55,29.96,-0.62,-2.03,29.88,-0.08,-0.27
HKEX,0728,CHINA TELECOM,5.42,0.07,1.31,5.49,0.07,1.29,5.46,-0.03,-0.55,5.45,-0.01,-0.18,5.51,0.06,1.1
HKEX,0941,CHINA MOBILE,85.45,0.15,0.18,86.2,0.75,0.88,86.5,0.3,0.35,86.55,0.05,0.06,86.7,0.15,0.17
