Sector,Ticker,Company Name,2026-07-22 Close,2026-07-22 Change,2026-07-22 Change %,2026-07-23 Close,2026-07-23 Change,2026-07-23 Change %,2026-07-24 Close,2026-07-24 Change,2026-07-24 Change %,2026-07-27 Close,2026-07-27 Change,2026-07-27 Change %,2026-07-28 Close,2026-07-28 Change,2026-07-28 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,158.9,2.4,1.53,161.5,2.6,1.64,161.4,-0.1,-0.06,162.8,1.4,0.87,162.0,-0.8,-0.49
HKEX,2888,STANCHART,223.6,2.8,1.27,226.6,3.0,1.34,224.0,-2.6,-1.15,226.0,2.0,0.89,222.8,-3.2,-1.42
HKEX,1288,ABC,5.72,-0.03,-0.52,5.85,0.13,2.27,5.88,0.03,0.51,6.03,0.15,2.55,6.2,0.17,2.82
HKEX,1398,ICBC,7.0,-0.02,-0.28,7.17,0.17,2.43,7.19,0.02,0.28,7.29,0.1,1.39,7.36,0.07,0.96
HKEX,3988,BANK OF CHINA,5.19,0.0,0.0,5.31,0.12,2.31,5.33,0.02,0.38,5.38,0.05,0.94,5.45,0.07,1.3
HKEX,0939,CCB,8.55,0.01,0.12,8.74,0.19,2.22,8.78,0.04,0.46,8.99,0.21,2.39,9.13,0.14,1.56
HKEX,3328,BANKCOMM,7.19,0.04,0.56,7.28,0.09,1.25,7.34,0.06,0.82,7.42,0.08,1.09,7.5,0.08,1.08
HKEX,3968,CM BANK,47.98,0.02,0.04,48.52,0.54,1.13,48.76,0.24,0.49,48.96,0.2,0.41,49.76,0.8,1.63
HKEX,0386,SINOPEC CORP,4.26,0.0,0.0,4.33,0.07,1.64,4.27,-0.06,-1.39,4.31,0.04,0.94,4.31,0.0,0.0
HKEX,0857,PETROCHINA,10.05,0.23,2.34,10.11,0.06,0.6,10.21,0.1,0.99,9.85,-0.36,-3.53,9.84,-0.01,-0.1
HKEX,0883,CNOOC,24.1,0.6,2.55,24.22,0.12,0.5,23.56,-0.66,-2.73,23.2,-0.36,-1.53,22.98,-0.22,-0.95
HKEX,3983,CHINA BLUECHEM,2.15,-0.01,-0.46,2.19,0.04,1.86,2.16,-0.03,-1.37,2.13,-0.03,-1.39,2.11,-0.02,-0.94
HKEX,1766,CRRC,4.89,0.01,0.2,4.94,0.05,1.02,4.9,-0.04,-0.81,4.91,0.01,0.2,4.97,0.06,1.22
HKEX,1186,CHINA RAIL CONS,4.77,0.05,1.06,4.8,0.03,0.63,4.67,-0.13,-2.71,4.68,0.01,0.21,4.7,0.02,0.43
HKEX,0390,CHINA RAILWAY,3.49,-0.08,-2.24,3.57,0.08,2.29,3.55,-0.02,-0.56,3.59,0.04,1.13,3.59,0.0,0.0
HKEX,3969,CHINA CRSC,3.21,-0.04,-1.23,3.25,0.04,1.25,3.24,-0.01,-0.31,3.27,0.03,0.93,3.27,0.0,0.0
HKEX,2318,PING AN,56.5,0.25,0.44,57.05,0.55,0.97,56.9,-0.15,-0.26,56.65,-0.25,-0.44,57.1,0.45,0.79
HKEX,2628,CHINA LIFE,27.8,0.34,1.24,28.6,0.8,2.88,28.44,-0.16,-0.56,28.66,0.22,0.77,27.94,-0.72,-2.51
HKEX,0728,CHINA TELECOM,4.58,-0.09,-1.93,4.64,0.06,1.31,4.62,-0.02,-0.43,4.66,0.04,0.87,4.75,0.09,1.93
HKEX,0941,CHINA MOBILE,80.55,-0.15,-0.19,81.4,0.85,1.06,81.75,0.35,0.43,82.5,0.75,0.92,83.25,0.75,0.91
HKEX,0763,ZTE,25.6,1.2,4.92,24.82,-0.78,-3.05,24.56,-0.26,-1.05,24.6,0.04,0.16,24.12,-0.48,-1.95
HKEX,2038,FIH,19.38,0.93,5.04,19.1,-0.28,-1.44,18.38,-0.72,-3.77,18.21,-0.17,-0.92,17.88,-0.33,-1.81
HKEX,1810,XIAOMI-W,26.68,-0.74,-2.7,27.14,0.46,1.72,26.72,-0.42,-1.55,28.68,1.96,7.34,29.26,0.58,2.02
HKEX,6082,BIREN TECH,37.86,-0.84,-2.17,37.32,-0.54,-1.43,36.66,-0.66,-1.77,34.8,-1.86,-5.07,30.92,-3.88,-11.15
HKEX,0700,TENCENT,440.6,-33.4,-7.05,445.2,4.6,1.04,434.6,-10.6,-2.38,443.0,8.4,1.93,447.2,4.2,0.95
HKEX,9988,BABA-W,113.6,-3.4,-2.91,114.9,1.3,1.14,110.0,-4.9,-4.26,111.0,1.0,0.91,112.0,1.0,0.9
HKEX,9618,JD-SW,118.6,-2.5,-2.06,119.6,1.0,0.84,118.1,-1.5,-1.25,119.2,1.1,0.93,124.1,4.9,4.11
HKEX,3690,MEITUAN-W,83.65,-1.55,-1.82,87.3,3.65,4.36,86.7,-0.6,-0.69,89.3,2.6,3.0,90.3,1.0,1.12
HKEX,9888,BIDU-SW,104.4,-2.8,-2.61,106.8,2.4,2.3,104.3,-2.5,-2.34,104.3,0.0,0.0,101.6,-2.7,-2.59
HKEX,0981,SMIC,72.9,-2.6,-3.44,70.75,-2.15,-2.95,71.35,0.6,0.85,70.65,-0.7,-0.98,69.1,-1.55,-2.19
HKEX,1211,BYD COMPANY,87.85,-1.95,-2.17,88.65,0.8,0.91,88.65,0.0,0.0,88.55,-0.1,-0.11,89.8,1.25,1.41
HKEX,1024,KUAISHOU-W,42.7,-2.4,-5.32,43.08,0.38,0.89,42.1,-0.98,-2.27,42.66,0.56,1.33,42.34,-0.32,-0.75
HKEX,3033,CSOP HS TECH,4.58,-0.14,-2.97,4.61,0.03,0.66,4.54,-0.07,-1.52,4.62,0.08,1.76,4.64,0.02,0.43
HKEX,3067,ISHARESHSTECH,9.85,-0.3,-2.96,9.9,0.05,0.51,9.76,-0.14,-1.41,9.9,0.14,1.43,9.97,0.07,0.71
HKEX,0388,HKEX,400.6,1.0,0.25,406.2,5.6,1.4,399.0,-7.2,-1.77,400.4,1.4,0.35,404.0,3.6,0.9
HKEX,1928,SANDS CHINA LTD,13.2,-0.26,-1.93,13.86,0.66,5.0,13.98,0.12,0.87,14.44,0.46,3.29,14.54,0.1,0.69
HKEX,3750,CATL,609.5,-16.5,-2.64,626.5,17.0,2.79,622.0,-4.5,-0.72,635.0,13.0,2.09,603.5,-31.5,-4.96
HKEX,9868,XPENG-W,50.25,-1.65,-3.18,51.3,1.05,2.09,49.48,-1.82,-3.55,48.96,-0.52,-1.05,49.56,0.6,1.23
SGX,O39,OCBC Bank,29.18,0.54,1.89,28.9,-0.28,-0.96,29.09,0.19,0.66,29.29,0.2,0.69,28.93,-0.36,-1.23
SGX,D05,DBS,73.66,1.66,2.31,73.5,-0.16,-0.22,73.94,0.44,0.6,74.38,0.44,0.6,73.91,-0.47,-0.63
SGX,U11,UOB,43.04,0.32,0.75,43.0,-0.04,-0.09,43.32,0.32,0.74,43.5,0.18,0.42,43.14,-0.36,-0.83
SGX,U96,Sembcorp Ind,5.44,0.01,0.18,5.29,-0.15,-2.76,5.27,-0.02,-0.38,5.29,0.02,0.38,5.42,0.13,2.46
SGX,5E2,Seatrium Ltd,2.09,0.05,2.45,2.1,0.01,0.48,2.13,0.03,1.43,2.32,0.19,8.92,2.36,0.04,1.72
SGX,S58,SATS,4.78,0.09,1.92,4.72,-0.06,-1.26,4.73,0.01,0.21,4.77,0.04,0.85,4.75,-0.02,-0.42
SGX,S63,ST Engineering,10.43,0.0,0.0,10.51,0.08,0.77,10.6,0.09,0.86,10.59,-0.01,-0.09,10.53,-0.06,-0.57
SGX,S08,SingPost,0.355,0.005,1.43,0.35,-0.005,-1.41,0.345,-0.005,-1.43,0.355,0.01,2.9,0.35,-0.005,-1.41
SGX,Z74,Singtel,4.44,0.02,0.45,4.46,0.02,0.45,4.39,-0.07,-1.57,4.42,0.03,0.68,4.53,0.11,2.49
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.07,0.05,4.9,1.09,0.02,1.87
SGX,BS6,YZJ Shipbldg SGD,3.94,0.21,5.63,4.03,0.09,2.28,4.0,-0.03,-0.74,3.97,-0.03,-0.75,3.91,-0.06,-1.51
SGX,BN4,Keppel,11.35,0.05,0.44,11.42,0.07,0.62,11.45,0.03,0.26,11.35,-0.1,-0.87,11.66,0.31,2.73
SGX,C09,CityDev,7.76,-0.07,-0.89,7.71,-0.05,-0.64,7.48,-0.23,-2.98,7.53,0.05,0.67,7.55,0.02,0.27
SGX,Y92,ThaiBev,0.455,0.0,0.0,0.45,-0.005,-1.1,0.455,0.005,1.11,0.45,-0.005,-1.1,0.455,0.005,1.11
SGX,G13,Genting Sing,0.63,0.005,0.8,0.62,-0.01,-1.59,0.62,0.0,0.0,0.625,0.005,0.81,0.625,0.0,0.0
SGX,M01,Metro,0.47,-0.005,-1.05,0.46,-0.01,-2.13,0.465,0.005,1.09,0.465,0.0,0.0,0.455,-0.01,-2.15
SGX,F34,Wilmar Intl,3.9,-0.01,-0.26,3.86,-0.04,-1.03,3.89,0.03,0.78,3.85,-0.04,-1.03,3.87,0.02,0.52
SGX,Z59,Yoma Strategic,0.078,-0.001,-1.27,0.079,0.001,1.28,0.08,0.001,1.27,0.08,0.0,0.0,0.079,-0.001,-1.25
SGX,S68,SGX,23.54,0.09,0.38,23.7,0.16,0.68,23.65,-0.05,-0.21,23.95,0.3,1.27,24.03,0.08,0.33
SGX,S59,SIA Engineering,3.29,-0.01,-0.3,3.27,-0.02,-0.61,3.23,-0.04,-1.22,3.23,0.0,0.0,3.22,-0.01,-0.31
SGX,MZH,Nanofilm,1.11,-0.04,-3.48,1.12,0.01,0.9,1.1,-0.02,-1.79,1.12,0.02,1.82,1.05,-0.07,-6.25
