Sector,Ticker,Company Name,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,147.2,0.9,0.62,146.9,-0.3,-0.2,146.4,-0.5,-0.34,141.8,-4.6,-3.14,142.3,0.5,0.35
HKEX,2888,STANCHART,215.2,4.6,2.18,217.0,1.8,0.84,211.8,-5.2,-2.4,201.4,-10.4,-4.91,202.6,1.2,0.6
HKEX,1288,ABC,5.85,0.09,1.56,5.84,-0.01,-0.17,5.81,-0.03,-0.51,5.83,0.02,0.34,5.82,-0.01,-0.17
HKEX,1398,ICBC,6.8,0.15,2.26,6.72,-0.08,-1.18,6.72,0.0,0.0,6.83,0.11,1.64,6.93,0.1,1.46
HKEX,3988,BANK OF CHINA,5.31,0.09,1.72,5.27,-0.04,-0.75,5.25,-0.02,-0.38,5.31,0.06,1.14,5.36,0.05,0.94
HKEX,0939,CCB,8.66,0.13,1.52,8.57,-0.09,-1.04,8.55,-0.02,-0.23,8.72,0.17,1.99,8.76,0.04,0.46
HKEX,3328,BANKCOMM,7.51,0.13,1.76,7.42,-0.09,-1.2,7.37,-0.05,-0.67,7.43,0.06,0.81,7.43,0.0,0.0
HKEX,3968,CM BANK,48.42,1.02,2.15,47.86,-0.56,-1.16,47.62,-0.24,-0.5,48.18,0.56,1.18,48.16,-0.02,-0.04
HKEX,0386,SINOPEC CORP,4.39,0.03,0.69,4.37,-0.02,-0.46,4.35,-0.02,-0.46,4.29,-0.06,-1.38,4.13,-0.16,-3.73
HKEX,0857,PETROCHINA,10.75,-0.16,-1.47,10.69,-0.06,-0.56,10.55,-0.14,-1.31,10.55,0.0,0.0,10.69,0.14,1.33
HKEX,0883,CNOOC,27.36,0.66,2.47,27.26,-0.1,-0.37,27.02,-0.24,-0.88,26.54,-0.48,-1.78,27.06,0.52,1.96
