Sector,Ticker,Company Name,2026-09-08 Close,2026-09-08 Change,2026-09-08 Change %,2026-09-09 Close,2026-09-09 Change,2026-09-09 Change %,2026-09-10 Close,2026-09-10 Change,2026-09-10 Change %,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %,2026-09-14 Close,2026-09-14 Change,2026-09-14 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,164.9,-2.7,-1.61,166.0,1.1,0.67,164.7,-1.3,-0.78,163.3,-1.4,-0.85,163.3,-1.4,-0.85
HKEX,2888,STANCHART,239.4,-0.2,-0.08,242.6,3.2,1.34,241.8,-0.8,-0.33,241.8,0.0,0.0,241.8,0.0,0.0
HKEX,1288,ABC,6.3,-0.08,-1.25,6.3,0.0,0.0,6.38,0.08,1.27,6.36,-0.02,-0.31,6.36,-0.02,-0.31
HKEX,1398,ICBC,7.51,0.0,0.0,7.55,0.04,0.53,7.61,0.06,0.79,7.61,0.0,0.0,7.61,0.0,0.0
HKEX,3988,BANK OF CHINA,5.88,-0.07,-1.18,5.91,0.03,0.51,5.97,0.06,1.02,6.05,0.08,1.34,6.05,0.08,1.34
HKEX,0939,CCB,9.56,0.03,0.31,9.61,0.05,0.52,9.77,0.16,1.66,9.75,-0.02,-0.2,9.75,-0.02,-0.2
HKEX,3328,BANKCOMM,7.86,-0.02,-0.25,7.89,0.03,0.38,8.06,0.17,2.15,8.09,0.03,0.37,8.09,0.03,0.37
HKEX,3968,CM BANK,51.9,0.0,0.0,51.85,-0.05,-0.1,52.15,0.3,0.58,51.95,-0.2,-0.38,51.95,-0.2,-0.38
HKEX,0386,SINOPEC CORP,4.91,0.19,4.03,4.92,0.01,0.2,4.84,-0.08,-1.63,4.78,-0.06,-1.24,4.78,-0.06,-1.24
HKEX,0857,PETROCHINA,10.35,0.39,3.92,10.43,0.08,0.77,10.09,-0.34,-3.26,9.98,-0.11,-1.09,9.98,-0.11,-1.09
HKEX,0883,CNOOC,25.86,0.98,3.94,25.82,-0.04,-0.15,25.02,-0.8,-3.1,24.38,-0.64,-2.56,24.38,-0.64,-2.56
HKEX,3983,CHINA BLUECHEM,2.0,0.03,1.52,2.05,0.05,2.5,2.02,-0.03,-1.46,1.98,-0.04,-1.98,1.98,-0.04,-1.98
HKEX,1766,CRRC,5.41,-0.02,-0.37,5.39,-0.02,-0.37,5.23,-0.16,-2.97,5.29,0.06,1.15,5.29,0.06,1.15
HKEX,1186,CHINA RAIL CONS,4.46,0.05,1.13,4.45,-0.01,-0.22,4.43,-0.02,-0.45,4.44,0.01,0.23,4.44,0.01,0.23
HKEX,0390,CHINA RAILWAY,3.38,0.03,0.9,3.42,0.04,1.18,3.41,-0.01,-0.29,3.33,-0.08,-2.35,3.33,-0.08,-2.35
HKEX,3969,CHINA CRSC,3.15,-0.01,-0.32,3.13,-0.02,-0.63,3.14,0.01,0.32,3.11,-0.03,-0.96,3.11,-0.03,-0.96
HKEX,2318,PING AN,55.25,-1.0,-1.78,55.45,0.2,0.36,54.85,-0.6,-1.08,54.0,-0.85,-1.55,54.0,-0.85,-1.55
HKEX,2628,CHINA LIFE,29.62,-0.94,-3.08,29.48,-0.14,-0.47,30.14,0.66,2.24,29.6,-0.54,-1.79,29.6,-0.54,-1.79
HKEX,0728,CHINA TELECOM,4.58,0.0,0.0,4.55,-0.03,-0.66,4.61,0.06,1.32,4.52,-0.09,-1.95,4.52,-0.09,-1.95
HKEX,0941,CHINA MOBILE,78.9,-0.2,-0.25,78.95,0.05,0.06,78.85,-0.1,-0.13,78.9,0.05,0.06,78.9,0.05,0.06
HKEX,0763,ZTE,23.62,-0.18,-0.76,23.48,-0.14,-0.59,22.98,-0.5,-2.13,22.98,0.0,0.0,22.98,0.0,0.0
HKEX,2038,FIH,16.41,-0.39,-2.32,16.94,0.53,3.23,16.74,-0.2,-1.18,16.41,-0.33,-1.97,16.41,-0.33,-1.97
HKEX,1810,XIAOMI-W,26.92,-0.58,-2.11,26.38,-0.54,-2.01,25.92,-0.46,-1.74,26.36,0.44,1.7,26.36,0.44,1.7
HKEX,6082,BIREN TECH,38.2,-2.96,-7.19,38.22,0.02,0.05,37.48,-0.74,-1.94,35.46,-2.02,-5.39,35.46,-2.02,-5.39
HKEX,0700,TENCENT,435.4,-3.0,-0.68,434.0,-1.4,-0.32,425.6,-8.4,-1.94,428.4,2.8,0.66,428.4,2.8,0.66
HKEX,9988,BABA-W,109.5,-0.1,-0.09,109.8,0.3,0.27,106.9,-2.9,-2.64,107.5,0.6,0.56,107.5,0.6,0.56
HKEX,9618,JD-SW,108.6,-0.2,-0.18,106.3,-2.3,-2.12,105.5,-0.8,-0.75,106.2,0.7,0.66,106.2,0.7,0.66
HKEX,3690,MEITUAN-W,80.6,0.55,0.69,77.8,-2.8,-3.47,74.75,-3.05,-3.92,75.1,0.35,0.47,75.1,0.35,0.47
HKEX,9888,BIDU-W,89.55,-1.85,-2.02,92.2,2.65,2.96,89.15,-3.05,-3.31,89.1,-0.05,-0.06,89.1,-0.05,-0.06
HKEX,0981,SMIC,65.35,-2.95,-4.32,65.0,-0.35,-0.54,63.45,-1.55,-2.38,63.15,-0.3,-0.47,63.15,-0.3,-0.47
HKEX,1211,BYD COMPANY,83.85,-0.65,-0.77,81.8,-2.05,-2.44,79.55,-2.25,-2.75,79.85,0.3,0.38,79.85,0.3,0.38
HKEX,1024,KUAISHOU-W,33.04,-0.94,-2.77,32.32,-0.72,-2.18,31.66,-0.66,-2.04,31.26,-0.4,-1.26,31.26,-0.4,-1.26
HKEX,3033,CSOP HS TECH,4.37,-0.07,-1.58,4.33,-0.04,-0.92,4.25,-0.08,-1.85,4.24,-0.01,-0.24,4.24,-0.01,-0.24
