Sector,Ticker,Company Name,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %,2026-06-10 Close,2026-06-10 Change,2026-06-10 Change %,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %,2026-06-12 Close,2026-06-12 Change,2026-06-12 Change %,2026-06-15 Close,2026-06-15 Change,2026-06-15 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,142.1,-0.2,-0.14,135.3,-6.8,-4.79,138.5,3.2,2.37,142.8,4.3,3.1,142.8,4.3,3.1
HKEX,2888,STANCHART,198.9,-3.7,-1.83,189.3,-9.6,-4.83,193.2,3.9,2.06,199.7,6.5,3.36,199.7,6.5,3.36
HKEX,1288,ABC,5.73,-0.09,-1.55,5.8,0.07,1.22,5.88,0.08,1.38,6.06,0.18,3.06,6.06,0.18,3.06
HKEX,1398,ICBC,6.93,0.0,0.0,7.0,0.07,1.01,6.98,-0.02,-0.29,7.22,0.24,3.44,7.22,0.24,3.44
HKEX,3988,BANK OF CHINA,5.39,0.03,0.56,5.42,0.03,0.56,5.37,-0.05,-0.92,5.53,0.16,2.98,5.53,0.16,2.98
HKEX,0939,CCB,8.69,-0.07,-0.8,8.75,0.06,0.69,8.69,-0.06,-0.69,8.98,0.29,3.34,8.98,0.29,3.34
HKEX,3328,BANKCOMM,7.49,0.06,0.81,7.49,0.0,0.0,7.48,-0.01,-0.13,7.72,0.24,3.21,7.72,0.24,3.21
HKEX,3968,CM BANK,47.96,-0.2,-0.42,48.48,0.52,1.08,48.2,-0.28,-0.58,49.4,1.2,2.49,49.4,1.2,2.49
HKEX,0386,SINOPEC CORP,4.1,-0.03,-0.73,4.11,0.01,0.24,4.11,0.0,0.0,4.22,0.11,2.68,4.22,0.11,2.68
HKEX,0857,PETROCHINA,10.2,-0.49,-4.58,10.15,-0.05,-0.49,10.21,0.06,0.59,10.35,0.14,1.37,10.35,0.14,1.37
HKEX,0883,CNOOC,26.7,-0.36,-1.33,25.56,-1.14,-4.27,24.72,-0.84,-3.29,24.92,0.2,0.81,24.92,0.2,0.81
HKEX,3983,CHINA BLUECHEM,2.2,0.03,1.38,2.22,0.02,0.91,2.19,-0.03,-1.35,2.22,0.03,1.37,2.22,0.03,1.37
HKEX,1766,CRRC,5.31,0.03,0.57,5.36,0.05,0.94,5.32,-0.04,-0.75,5.41,0.09,1.69,5.41,0.09,1.69
HKEX,1186,CHINA RAIL CONS,5.05,0.12,2.43,5.05,0.0,0.0,5.01,-0.04,-0.79,5.03,0.02,0.4,5.03,0.02,0.4
HKEX,0390,CHINA RAILWAY,3.56,0.01,0.28,3.53,-0.03,-0.84,3.51,-0.02,-0.57,3.62,0.11,3.13,3.62,0.11,3.13
