Sector,Ticker,Company Name,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %,2026-08-11 Close,2026-08-11 Change,2026-08-11 Change %,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %,2026-08-13 Close,2026-08-13 Change,2026-08-13 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.2,1.1,0.69,162.5,1.3,0.81,161.7,-0.8,-0.49,161.4,-0.3,-0.19,163.0,1.6,0.99
HKEX,2888,STANCHART,232.2,-2.2,-0.94,236.0,3.8,1.64,234.6,-1.4,-0.59,233.8,-0.8,-0.34,238.8,5.0,2.14
HKEX,1288,ABC,5.86,-0.07,-1.18,5.89,0.03,0.51,5.85,-0.04,-0.68,5.79,-0.06,-1.03,5.89,0.1,1.73
HKEX,1398,ICBC,7.14,-0.06,-0.83,7.22,0.08,1.12,7.19,-0.03,-0.42,7.16,-0.03,-0.42,7.21,0.05,0.7
HKEX,3988,BANK OF CHINA,5.23,-0.05,-0.95,5.28,0.05,0.96,5.26,-0.02,-0.38,5.2,-0.06,-1.14,5.28,0.08,1.54
HKEX,0939,CCB,8.79,-0.07,-0.79,8.85,0.06,0.68,8.82,-0.03,-0.34,8.75,-0.07,-0.79,8.82,0.07,0.8
HKEX,3328,BANKCOMM,7.24,-0.05,-0.69,7.32,0.08,1.1,7.3,-0.02,-0.27,7.26,-0.04,-0.55,7.3,0.04,0.55
HKEX,3968,CM BANK,48.68,-0.22,-0.45,49.0,0.32,0.66,48.34,-0.66,-1.35,48.02,-0.32,-0.66,48.38,0.36,0.75
HKEX,0386,SINOPEC CORP,4.36,0.1,2.35,4.32,-0.04,-0.92,4.31,-0.01,-0.23,4.26,-0.05,-1.16,4.22,-0.04,-0.94
HKEX,0857,PETROCHINA,9.51,0.1,1.06,9.56,0.05,0.53,9.73,0.17,1.78,9.51,-0.22,-2.26,9.4,-0.11,-1.16
HKEX,0883,CNOOC,23.26,0.56,2.47,23.4,0.14,0.6,24.24,0.84,3.59,23.96,-0.28,-1.16,23.86,-0.1,-0.42
HKEX,3983,CHINA BLUECHEM,2.14,0.03,1.42,2.2,0.06,2.8,2.17,-0.03,-1.36,2.15,-0.02,-0.92,2.11,-0.04,-1.86
HKEX,1766,CRRC,5.03,-0.06,-1.18,5.07,0.04,0.8,5.01,-0.06,-1.18,5.01,0.0,0.0,4.95,-0.06,-1.2
HKEX,1186,CHINA RAIL CONS,4.59,-0.05,-1.08,4.61,0.02,0.44,4.59,-0.02,-0.43,4.57,-0.02,-0.44,4.51,-0.06,-1.31
HKEX,0390,CHINA RAILWAY,3.55,0.03,0.85,3.57,0.02,0.56,3.47,-0.1,-2.8,3.45,-0.02,-0.58,3.4,-0.05,-1.45
HKEX,3969,CHINA CRSC,3.22,-0.02,-0.62,3.27,0.05,1.55,3.22,-0.05,-1.53,3.19,-0.03,-0.93,3.2,0.01,0.31
HKEX,2318,PING AN,57.15,-0.15,-0.26,56.75,-0.4,-0.7,55.9,-0.85,-1.5,55.55,-0.35,-0.63,55.5,-0.05,-0.09
HKEX,2628,CHINA LIFE,28.8,-0.24,-0.83,28.06,-0.74,-2.57,27.2,-0.86,-3.06,27.06,-0.14,-0.51,27.6,0.54,2.0
HKEX,0728,CHINA TELECOM,4.5,-0.05,-1.1,4.49,-0.01,-0.22,4.57,0.08,1.78,4.61,0.04,0.88,4.54,-0.07,-1.52
HKEX,0941,CHINA MOBILE,81.85,-0.55,-0.67,82.05,0.2,0.24,81.7,-0.35,-0.43,81.7,0.0,0.0,81.2,-0.5,-0.61
HKEX,0763,ZTE,24.7,-0.24,-0.96,24.56,-0.14,-0.57,24.3,-0.26,-1.06,25.5,1.2,4.94,25.32,-0.18,-0.71
HKEX,2038,FIH,18.99,0.52,2.82,18.9,-0.09,-0.47,18.55,-0.35,-1.85,18.38,-0.17,-0.92,18.5,0.12,0.65
HKEX,1810,XIAOMI-W,27.06,0.2,0.74,27.62,0.56,2.07,26.66,-0.96,-3.48,26.36,-0.3,-1.13,25.88,-0.48,-1.82
HKEX,6082,BIREN TECH,40.02,2.24,5.93,38.06,-1.96,-4.9,37.36,-0.7,-1.84,39.0,1.64,4.39,38.2,-0.8,-2.05
HKEX,0700,TENCENT,478.8,-0.4,-0.08,481.4,2.6,0.54,470.8,-10.6,-2.2,461.6,-9.2,-1.95,441.0,-20.6,-4.46
HKEX,9988,BABA-W,123.8,-0.6,-0.48,126.7,2.9,2.34,126.4,-0.3,-0.24,122.6,-3.8,-3.01,121.9,-0.7,-0.57
HKEX,9618,JD-SW,127.5,0.2,0.16,130.4,2.9,2.27,126.5,-3.9,-2.99,123.0,-3.5,-2.77,123.0,0.0,0.0
HKEX,3690,MEITUAN-W,92.2,0.0,0.0,93.9,1.7,1.84,93.05,-0.85,-0.91,91.65,-1.4,-1.5,91.25,-0.4,-0.44
HKEX,9888,BIDU-SW,106.8,-0.3,-0.28,107.3,0.5,0.47,104.6,-2.7,-2.52,102.0,-2.6,-2.49,103.0,1.0,0.98
HKEX,0981,SMIC,66.9,1.55,2.37,66.2,-0.7,-1.05,65.3,-0.9,-1.36,67.4,2.1,3.22,67.55,0.15,0.22
HKEX,1211,BYD COMPANY,90.15,0.3,0.33,92.3,2.15,2.38,89.7,-2.6,-2.82,89.6,-0.1,-0.11,88.4,-1.2,-1.34
