Sector,Ticker,Company Name,2026-07-30 Close,2026-07-30 Change,2026-07-30 Change %,2026-07-31 Close,2026-07-31 Change,2026-07-31 Change %,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,164.5,-0.2,-0.12,168.2,3.7,2.25,168.2,0.0,0.0,166.5,-1.7,-1.01,162.1,-4.4,-2.64
HKEX,2888,STANCHART,231.0,-0.4,-0.17,237.6,6.6,2.86,236.8,-0.8,-0.34,235.0,-1.8,-0.76,234.0,-1.0,-0.43
HKEX,1288,ABC,6.51,0.19,3.01,6.31,-0.2,-3.07,6.19,-0.12,-1.9,6.0,-0.19,-3.07,5.94,-0.06,-1.0
HKEX,1398,ICBC,7.64,0.16,2.14,7.51,-0.13,-1.7,7.49,-0.02,-0.27,7.26,-0.23,-3.07,7.2,-0.06,-0.83
HKEX,3988,BANK OF CHINA,5.54,0.06,1.09,5.51,-0.03,-0.54,5.49,-0.02,-0.36,5.34,-0.15,-2.73,5.27,-0.07,-1.31
HKEX,0939,CCB,9.36,0.15,1.63,9.21,-0.15,-1.6,9.2,-0.01,-0.11,8.89,-0.31,-3.37,8.8,-0.09,-1.01
HKEX,3328,BANKCOMM,7.67,0.1,1.32,7.56,-0.11,-1.43,7.59,0.03,0.4,7.39,-0.2,-2.64,7.34,-0.05,-0.68
HKEX,3968,CM BANK,51.2,0.8,1.59,50.9,-0.3,-0.59,50.9,0.0,0.0,49.46,-1.44,-2.83,48.76,-0.7,-1.42
HKEX,0386,SINOPEC CORP,4.46,0.06,1.36,4.43,-0.03,-0.67,4.39,-0.04,-0.9,4.34,-0.05,-1.14,4.32,-0.02,-0.46
HKEX,0857,PETROCHINA,10.15,0.22,2.22,9.94,-0.21,-2.07,9.81,-0.13,-1.31,9.65,-0.16,-1.63,9.49,-0.16,-1.66
HKEX,0883,CNOOC,24.18,0.68,2.89,23.82,-0.36,-1.49,23.74,-0.08,-0.34,23.58,-0.16,-0.67,22.96,-0.62,-2.63
HKEX,3983,CHINA BLUECHEM,2.14,-0.01,-0.47,2.12,-0.02,-0.93,2.11,-0.01,-0.47,2.11,0.0,0.0,2.12,0.01,0.47
HKEX,1766,CRRC,5.33,0.08,1.52,5.26,-0.07,-1.31,5.28,0.02,0.38,5.18,-0.1,-1.89,5.2,0.02,0.39
HKEX,1186,CHINA RAIL CONS,4.78,0.02,0.42,4.74,-0.04,-0.84,4.74,0.0,0.0,4.66,-0.08,-1.69,4.67,0.01,0.21
HKEX,0390,CHINA RAILWAY,3.65,0.04,1.11,3.61,-0.04,-1.1,3.55,-0.06,-1.66,3.48,-0.07,-1.97,3.53,0.05,1.44
HKEX,3969,CHINA CRSC,3.34,0.04,1.21,3.37,0.03,0.9,3.4,0.03,0.89,3.34,-0.06,-1.76,3.3,-0.04,-1.2
HKEX,2318,PING AN,58.7,0.75,1.29,58.65,-0.05,-0.09,58.45,-0.2,-0.34,57.85,-0.6,-1.03,58.0,0.15,0.26
HKEX,2628,CHINA LIFE,28.9,0.58,2.05,29.2,0.3,1.04,29.0,-0.2,-0.68,28.48,-0.52,-1.79,29.26,0.78,2.74
HKEX,0728,CHINA TELECOM,4.76,-0.02,-0.42,4.74,-0.02,-0.42,4.72,-0.02,-0.42,4.62,-0.1,-2.12,4.59,-0.03,-0.65
HKEX,0941,CHINA MOBILE,84.8,0.7,0.83,83.65,-1.15,-1.36,83.6,-0.05,-0.06,82.5,-1.1,-1.32,82.7,0.2,0.24
HKEX,0763,ZTE,24.34,-0.74,-2.95,24.86,0.52,2.14,25.26,0.4,1.61,25.64,0.38,1.5,25.38,-0.26,-1.01
HKEX,2038,FIH,16.44,-2.34,-12.46,19.3,2.86,17.4,17.14,-2.16,-11.19,17.67,0.53,3.09,18.32,0.65,3.68
HKEX,1810,XIAOMI-W,31.04,-0.84,-2.63,28.78,-2.26,-7.28,27.96,-0.82,-2.85,27.96,0.0,0.0,27.64,-0.32,-1.14
HKEX,6082,BIREN TECH,28.04,-1.56,-5.27,31.18,3.14,11.2,31.38,0.2,0.64,33.56,2.18,6.95,37.9,4.34,12.93
HKEX,0700,TENCENT,471.8,5.4,1.16,475.2,3.4,0.72,490.4,15.2,3.2,487.6,-2.8,-0.57,492.2,4.6,0.94
HKEX,9988,BABA-W,111.8,-1.8,-1.58,117.0,5.2,4.65,125.2,8.2,7.01,125.8,0.6,0.48,128.1,2.3,1.83
HKEX,9618,JD-SW,128.7,2.5,1.98,127.1,-1.6,-1.24,129.3,2.2,1.73,129.1,-0.2,-0.15,130.0,0.9,0.7
HKEX,3690,MEITUAN-W,92.65,0.35,0.38,92.5,-0.15,-0.16,93.45,0.95,1.03,92.7,-0.75,-0.8,93.05,0.35,0.38
HKEX,9888,BIDU-SW,102.1,-0.9,-0.87,105.9,3.8,3.72,109.9,4.0,3.78,110.2,0.3,0.27,112.0,1.8,1.63
HKEX,0981,SMIC,62.0,-5.2,-7.74,63.25,1.25,2.02,62.2,-1.05,-1.66,65.3,3.1,4.98,68.0,2.7,4.13
HKEX,1211,BYD COMPANY,94.8,1.2,1.28,94.15,-0.65,-0.69,94.9,0.75,0.8,93.45,-1.45,-1.53,93.8,0.35,0.37
HKEX,1024,KUAISHOU-W,42.94,0.14,0.33,43.7,0.76,1.77,45.02,1.32,3.02,45.52,0.5,1.11,45.48,-0.04,-0.09
HKEX,3033,CSOP HS TECH,4.72,-0.05,-1.05,4.73,0.01,0.21,4.78,0.05,1.06,4.78,0.05,1.06,4.84,0.06,1.26
HKEX,3067,ISHARESHSTECH,10.14,-0.1,-0.98,10.19,0.05,0.49,10.28,0.09,0.88,10.28,0.09,0.88,10.4,0.12,1.17
HKEX,0388,HKEX,407.2,-0.6,-0.15,408.6,1.4,0.34,409.0,0.4,0.1,408.0,-1.0,-0.24,414.6,6.6,1.62
HKEX,1928,SANDS CHINA LTD,15.12,0.15,1.0,14.72,-0.4,-2.65,14.49,-0.23,-1.56,14.22,-0.27,-1.86,14.42,0.2,1.41
