Sector,Ticker,Company Name,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %,2026-06-05 Close,2026-06-05 Change,2026-06-05 Change %,2026-06-08 Close,2026-06-08 Change,2026-06-08 Change %,2026-06-09 Close,2026-06-09 Change,2026-06-09 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,146.9,-0.3,-0.2,146.4,-0.5,-0.34,141.8,-4.6,-3.14,142.3,0.5,0.35,142.1,-0.2,-0.14
HKEX,2888,STANCHART,217.0,1.8,0.84,211.8,-5.2,-2.4,201.4,-10.4,-4.91,202.6,1.2,0.6,198.9,-3.7,-1.83
HKEX,1288,ABC,5.84,-0.01,-0.17,5.81,-0.03,-0.51,5.83,0.02,0.34,5.82,-0.01,-0.17,5.73,-0.09,-1.55
HKEX,1398,ICBC,6.72,-0.08,-1.18,6.72,0.0,0.0,6.83,0.11,1.64,6.93,0.1,1.46,6.93,0.0,0.0
HKEX,3988,BANK OF CHINA,5.27,-0.04,-0.75,5.25,-0.02,-0.38,5.31,0.06,1.14,5.36,0.05,0.94,5.39,0.03,0.56
HKEX,0939,CCB,8.57,-0.09,-1.04,8.55,-0.02,-0.23,8.72,0.17,1.99,8.76,0.04,0.46,8.69,-0.07,-0.8
HKEX,3328,BANKCOMM,7.42,-0.09,-1.2,7.37,-0.05,-0.67,7.43,0.06,0.81,7.43,0.0,0.0,7.49,0.06,0.81
HKEX,3968,CM BANK,47.86,-0.56,-1.16,47.62,-0.24,-0.5,48.18,0.56,1.18,48.16,-0.02,-0.04,47.96,-0.2,-0.42
HKEX,0386,SINOPEC CORP,4.37,-0.02,-0.46,4.35,-0.02,-0.46,4.29,-0.06,-1.38,4.13,-0.16,-3.73,4.1,-0.03,-0.73
HKEX,0857,PETROCHINA,10.69,-0.06,-0.56,10.55,-0.14,-1.31,10.55,0.0,0.0,10.69,0.14,1.33,10.2,-0.49,-4.58
HKEX,0883,CNOOC,27.26,-0.1,-0.37,27.02,-0.24,-0.88,26.54,-0.48,-1.78,27.06,0.52,1.96,26.7,-0.36,-1.33
HKEX,3983,CHINA BLUECHEM,2.25,0.0,0.0,2.27,0.02,0.89,2.21,-0.06,-2.64,2.17,-0.04,-1.81,2.2,0.03,1.38
HKEX,1766,CRRC,5.36,0.08,1.52,5.37,0.01,0.19,5.3,-0.07,-1.3,5.28,-0.02,-0.38,5.31,0.03,0.57
HKEX,1186,CHINA RAIL CONS,4.98,0.02,0.4,4.98,0.0,0.0,5.03,0.05,1.0,4.93,-0.1,-1.99,5.05,0.12,2.43
HKEX,0390,CHINA RAILWAY,3.65,-0.01,-0.27,3.6,-0.05,-1.37,3.64,0.04,1.11,3.55,-0.09,-2.47,3.56,0.01,0.28
HKEX,3969,CHINA CRSC,3.42,-0.01,-0.29,3.4,-0.02,-0.58,3.38,-0.02,-0.59,3.38,0.0,0.0,3.34,-0.04,-1.18
HKEX,2318,PING AN,57.8,-0.8,-1.37,57.05,-0.75,-1.3,56.9,-0.15,-0.26,56.85,-0.05,-0.09,56.9,0.05,0.09
HKEX,2628,CHINA LIFE,27.9,-0.58,-2.04,28.0,0.1,0.36,28.0,0.0,0.0,27.48,-0.52,-1.86,27.38,-0.1,-0.36
HKEX,0728,CHINA TELECOM,5.09,-0.09,-1.74,5.02,-0.07,-1.38,4.99,-0.03,-0.6,4.94,-0.05,-1.0,4.92,-0.02,-0.4
HKEX,0941,CHINA MOBILE,85.55,-0.35,-0.41,84.75,-0.8,-0.94,82.4,-2.35,-2.77,82.4,0.0,0.0,82.3,-0.1,-0.12
HKEX,0763,ZTE,26.96,-0.72,-2.6,28.38,1.42,5.27,29.66,1.28,4.51,27.54,-2.12,-7.15,27.98,0.44,1.6
HKEX,2038,FIH,29.1,-1.78,-5.76,28.0,-1.1,-3.78,26.12,-1.88,-6.71,25.28,-0.84,-3.22,25.16,-0.12,-0.47
HKEX,1810,XIAOMI-W,28.58,-1.04,-3.51,28.38,-0.2,-0.7,27.8,-0.58,-2.04,27.38,-0.42,-1.51,27.2,-0.18,-0.66
HKEX,6082,BIREN TECH,62.35,0.7,1.14,59.65,-2.7,-4.33,55.8,-3.85,-6.45,57.2,1.4,2.51,54.5,-2.7,-4.72
HKEX,0700,TENCENT,466.4,-15.2,-3.16,459.0,-7.4,-1.59,453.2,-5.8,-1.26,446.4,-6.8,-1.5,453.2,6.8,1.52
HKEX,9988,BABA-W,126.6,-4.3,-3.28,123.5,-3.1,-2.45,122.4,-1.1,-0.89,118.8,-3.6,-2.94,117.1,-1.7,-1.43
HKEX,9618,JD-SW,115.1,-5.0,-4.16,115.0,-0.1,-0.09,115.8,0.8,0.7,113.5,-2.3,-1.99,114.0,0.5,0.44
HKEX,3690,MEITUAN-W,80.4,-5.1,-5.96,78.6,-1.8,-2.24,79.95,1.35,1.72,76.25,-3.7,-4.63,77.2,0.95,1.25
HKEX,9888,BIDU-SW,132.9,-1.8,-1.34,130.1,-2.8,-2.11,125.6,-4.5,-3.46,116.0,-9.6,-7.64,116.6,0.6,0.52
HKEX,0981,SMIC,82.95,1.0,1.22,81.5,-1.45,-1.75,75.65,-5.85,-7.18,72.55,-3.1,-4.1,75.0,2.45,3.38
HKEX,1211,BYD COMPANY,93.25,-3.5,-3.62,91.8,-1.45,-1.55,89.7,-2.1,-2.29,88.05,-1.65,-1.84,88.4,0.35,0.4
HKEX,1024,KUAISHOU-W,46.74,-2.24,-4.57,46.94,0.2,0.43,46.86,-0.08,-0.17,44.14,-2.72,-5.8,44.34,0.2,0.45
HKEX,3033,CSOP HS TECH,4.95,-0.14,-2.75,4.87,-0.08,-1.62,4.79,-0.08,-1.64,4.66,-0.13,-2.71,4.68,0.02,0.43
HKEX,3067,ISHARESHSTECH,10.64,-0.3,-2.74,10.47,-0.17,-1.6,10.27,-0.2,-1.91,10.01,-0.26,-2.53,10.05,0.04,0.4
HKEX,0388,HKEX,409.4,-1.0,-0.24,400.8,-8.6,-2.1,396.4,-4.4,-1.1,386.8,-9.6,-2.42,384.0,-2.8,-0.72
HKEX,1928,SANDS CHINA LTD,16.03,-0.32,-1.96,15.76,-0.27,-1.68,15.21,-0.55,-3.49,14.82,-0.39,-2.56,14.8,-0.02,-0.13
HKEX,3750,CATL,778.0,-1.5,-0.19,723.5,-54.5,-7.01,711.0,-12.5,-1.73,683.0,-28.0,-3.94,691.0,8.0,1.17
HKEX,9868,XPENG-W,68.05,-3.95,-5.49,66.45,-1.6,-2.35,65.0,-1.45,-2.18,62.0,-3.0,-4.62,61.3,-0.7,-1.13
SGX,O39,OCBC Bank,24.53,0.45,1.87,24.0,-0.53,-2.16,23.94,-0.06,-0.25,23.4,-0.54,-2.26,23.8,0.4,1.71
SGX,D05,DBS,65.05,0.38,0.59,64.14,-0.91,-1.4,63.78,-0.36,-0.56,62.76,-1.02,-1.6,63.76,1.0,1.59
SGX,U11,UOB,38.8,0.4,1.04,38.31,-0.49,-1.26,38.55,0.24,0.63,37.79,-0.76,-1.97,38.38,0.59,1.56
