Sector,Ticker,Company Name,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %,2026-08-11 Close,2026-08-11 Change,2026-08-11 Change %,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %,2026-08-13 Close,2026-08-13 Change,2026-08-13 Change %,2026-08-14 Close,2026-08-14 Change,2026-08-14 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,162.5,1.3,0.81,161.7,-0.8,-0.49,161.4,-0.3,-0.19,163.0,1.6,0.99,160.8,-2.2,-1.35
HKEX,2888,STANCHART,236.0,3.8,1.64,234.6,-1.4,-0.59,233.8,-0.8,-0.34,238.8,5.0,2.14,234.2,-4.6,-1.93
HKEX,1288,ABC,5.89,0.03,0.51,5.85,-0.04,-0.68,5.79,-0.06,-1.03,5.89,0.1,1.73,5.84,-0.05,-0.85
HKEX,1398,ICBC,7.22,0.08,1.12,7.19,-0.03,-0.42,7.16,-0.03,-0.42,7.21,0.05,0.7,7.16,-0.05,-0.69
HKEX,3988,BANK OF CHINA,5.28,0.05,0.96,5.26,-0.02,-0.38,5.2,-0.06,-1.14,5.28,0.08,1.54,5.25,-0.03,-0.57
HKEX,0939,CCB,8.85,0.06,0.68,8.82,-0.03,-0.34,8.75,-0.07,-0.79,8.82,0.07,0.8,8.74,-0.08,-0.91
HKEX,3328,BANKCOMM,7.32,0.08,1.1,7.3,-0.02,-0.27,7.26,-0.04,-0.55,7.3,0.04,0.55,7.24,-0.06,-0.82
HKEX,3968,CM BANK,49.0,0.32,0.66,48.34,-0.66,-1.35,48.02,-0.32,-0.66,48.38,0.36,0.75,47.96,-0.42,-0.87
HKEX,0386,SINOPEC CORP,4.32,-0.04,-0.92,4.31,-0.01,-0.23,4.26,-0.05,-1.16,4.22,-0.04,-0.94,4.24,0.02,0.47
HKEX,0857,PETROCHINA,9.56,0.05,0.53,9.73,0.17,1.78,9.51,-0.22,-2.26,9.4,-0.11,-1.16,9.45,0.05,0.53
HKEX,0883,CNOOC,23.4,0.14,0.6,24.24,0.84,3.59,23.96,-0.28,-1.16,23.86,-0.1,-0.42,23.82,-0.04,-0.17
HKEX,3983,CHINA BLUECHEM,2.2,0.06,2.8,2.17,-0.03,-1.36,2.15,-0.02,-0.92,2.11,-0.04,-1.86,2.13,0.02,0.95
HKEX,1766,CRRC,5.07,0.04,0.8,5.01,-0.06,-1.18,5.01,0.0,0.0,4.95,-0.06,-1.2,4.94,-0.01,-0.2
HKEX,1186,CHINA RAIL CONS,4.61,0.02,0.44,4.59,-0.02,-0.43,4.57,-0.02,-0.44,4.51,-0.06,-1.31,4.51,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.57,0.02,0.56,3.47,-0.1,-2.8,3.45,-0.02,-0.58,3.4,-0.05,-1.45,3.4,0.0,0.0
HKEX,3969,CHINA CRSC,3.27,0.05,1.55,3.22,-0.05,-1.53,3.19,-0.03,-0.93,3.2,0.01,0.31,3.19,-0.01,-0.31
HKEX,2318,PING AN,56.75,-0.4,-0.7,55.9,-0.85,-1.5,55.55,-0.35,-0.63,55.5,-0.05,-0.09,54.6,-0.9,-1.62
HKEX,2628,CHINA LIFE,28.06,-0.74,-2.57,27.2,-0.86,-3.06,27.06,-0.14,-0.51,27.6,0.54,2.0,26.8,-0.8,-2.9
HKEX,0728,CHINA TELECOM,4.49,-0.01,-0.22,4.57,0.08,1.78,4.61,0.04,0.88,4.54,-0.07,-1.52,4.72,0.18,3.96
HKEX,0941,CHINA MOBILE,82.05,0.2,0.24,81.7,-0.35,-0.43,81.7,0.0,0.0,81.2,-0.5,-0.61,82.05,0.85,1.05
HKEX,0763,ZTE,24.56,-0.14,-0.57,24.3,-0.26,-1.06,25.5,1.2,4.94,25.32,-0.18,-0.71,25.02,-0.3,-1.18
HKEX,2038,FIH,18.9,-0.09,-0.47,18.55,-0.35,-1.85,18.38,-0.17,-0.92,18.5,0.12,0.65,17.94,-0.56,-3.03
HKEX,1810,XIAOMI-W,27.62,0.56,2.07,26.66,-0.96,-3.48,26.36,-0.3,-1.13,25.88,-0.48,-1.82,25.62,-0.26,-1.0
HKEX,6082,BIREN TECH,38.06,-1.96,-4.9,37.36,-0.7,-1.84,39.0,1.64,4.39,38.2,-0.8,-2.05,36.44,-1.76,-4.61
HKEX,0700,TENCENT,481.4,2.6,0.54,470.8,-10.6,-2.2,461.6,-9.2,-1.95,441.0,-20.6,-4.46,440.0,-1.0,-0.23
HKEX,9988,BABA-W,126.7,2.9,2.34,126.4,-0.3,-0.24,122.6,-3.8,-3.01,121.9,-0.7,-0.57,119.9,-2.0,-1.64
HKEX,9618,JD-SW,130.4,2.9,2.27,126.5,-3.9,-2.99,123.0,-3.5,-2.77,123.0,0.0,0.0,110.2,-12.8,-10.41
HKEX,3690,MEITUAN-W,93.9,1.7,1.84,93.05,-0.85,-0.91,91.65,-1.4,-1.5,91.25,-0.4,-0.44,87.2,-4.05,-4.44
HKEX,9888,BIDU-SW,107.3,0.5,0.47,104.6,-2.7,-2.52,102.0,-2.6,-2.49,103.0,1.0,0.98,100.8,-2.2,-2.14
HKEX,0981,SMIC,66.2,-0.7,-1.05,65.3,-0.9,-1.36,67.4,2.1,3.22,67.55,0.15,0.22,70.8,3.25,4.81
HKEX,1211,BYD COMPANY,92.3,2.15,2.38,89.7,-2.6,-2.82,89.6,-0.1,-0.11,88.4,-1.2,-1.34,88.25,-0.15,-0.17
HKEX,1024,KUAISHOU-W,44.32,0.14,0.32,42.64,-1.68,-3.79,41.54,-1.1,-2.58,40.82,-0.72,-1.73,40.06,-0.76,-1.86
HKEX,3033,CSOP HS TECH,4.82,0.05,1.05,4.74,-0.08,-1.66,4.68,-0.06,-1.27,4.68,-0.06,-1.27,4.62,-0.06,-1.28
HKEX,3067,ISHARESHSTECH,10.4,0.16,1.56,10.2,-0.2,-1.92,10.08,-0.12,-1.18,10.08,-0.12,-1.18,9.94,-0.14,-1.39
HKEX,0388,HKEX,416.8,5.2,1.26,405.4,-11.4,-2.74,406.6,1.2,0.3,408.2,1.6,0.39,406.4,-1.8,-0.44
HKEX,1928,SANDS CHINA LTD,14.31,0.11,0.77,14.4,0.09,0.63,14.57,0.17,1.18,14.34,-0.23,-1.58,14.16,-0.18,-1.26
HKEX,3750,CATL,641.0,8.5,1.34,651.5,10.5,1.64,654.0,2.5,0.38,652.5,-1.5,-0.23,641.5,-11.0,-1.69
HKEX,9868,XPENG-W,47.12,0.48,1.03,45.74,-1.38,-2.93,45.74,0.0,0.0,45.38,-0.36,-0.79,45.52,0.14,0.31
SGX,O39,OCBC Bank,30.3,0.97,3.31,31.36,1.06,3.5,31.19,-0.17,-0.54,31.5,0.31,0.99,31.79,0.29,0.92
SGX,D05,DBS,76.33,1.25,1.66,76.99,0.66,0.86,75.85,-1.14,-1.48,76.5,0.65,0.86,75.53,-0.97,-1.27
SGX,U11,UOB,43.3,-0.28,-0.64,42.16,-1.14,-2.63,41.95,-0.21,-0.5,41.7,-0.25,-0.6,41.8,0.1,0.24
SGX,U96,Sembcorp Ind,5.6,0.01,0.18,5.66,0.06,1.07,5.72,0.06,1.06,5.59,-0.13,-2.27,5.83,0.24,4.29
SGX,5E2,Seatrium Ltd,2.14,-0.01,-0.47,2.12,-0.02,-0.93,2.15,0.03,1.42,2.14,-0.01,-0.47,2.14,0.0,0.0
SGX,S58,SATS,4.82,0.0,0.0,4.78,-0.04,-0.83,4.71,-0.07,-1.46,4.68,-0.03,-0.64,4.69,0.01,0.21
SGX,S63,ST Engineering,10.32,0.07,0.68,10.2,-0.12,-1.16,10.28,0.08,0.78,10.36,0.08,0.78,10.96,0.6,5.79
SGX,S08,SingPost,0.335,0.0,0.0,0.345,0.01,2.99,0.345,0.0,0.0,0.355,0.01,2.9,0.35,-0.005,-1.41
SGX,Z74,Singtel,4.3,-0.04,-0.92,4.31,0.01,0.23,4.29,-0.02,-0.46,4.25,-0.04,-0.93,4.45,0.2,4.71
SGX,CC3,StarHub,1.08,-0.01,-0.92,1.09,0.01,0.93,1.08,-0.01,-0.92,1.1,0.02,1.85,1.12,0.02,1.82
SGX,BS6,YZJ Shipbldg SGD,4.2,0.26,6.6,4.66,0.46,10.95,4.72,0.06,1.29,4.67,-0.05,-1.06,4.62,-0.05,-1.07
SGX,BN4,Keppel,11.18,0.02,0.18,11.08,-0.1,-0.89,11.29,0.21,1.9,11.11,-0.18,-1.59,11.17,0.06,0.54
SGX,C09,CityDev,7.78,-0.01,-0.13,7.82,0.04,0.51,7.86,0.04,0.51,8.2,0.34,4.33,8.12,-0.08,-0.98
SGX,Y92,ThaiBev,0.465,0.005,1.09,0.47,0.005,1.08,0.47,0.0,0.0,0.47,0.0,0.0,0.47,0.0,0.0
SGX,G13,Genting Sing,0.62,-0.005,-0.8,0.63,0.01,1.61,0.64,0.01,1.59,0.625,-0.015,-2.34,0.665,0.04,6.4
SGX,M01,Metro,0.44,-0.01,-2.22,0.45,0.01,2.27,0.44,-0.01,-2.22,0.42,-0.02,-4.55,0.425,0.005,1.19
