Sector,Ticker,Company Name,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %,2026-06-23 Close,2026-06-23 Change,2026-06-23 Change %,2026-06-24 Close,2026-06-24 Change,2026-06-24 Change %,2026-06-25 Close,2026-06-25 Change,2026-06-25 Change %,2026-06-26 Close,2026-06-26 Change,2026-06-26 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,147.9,-1.1,-0.74,148.7,0.8,0.54,148.2,-0.5,-0.34,148.3,0.1,0.07,147.7,-0.6,-0.4
HKEX,2888,STANCHART,212.0,1.0,0.47,215.0,3.0,1.42,212.4,-2.6,-1.21,211.4,-1.0,-0.47,210.8,-0.6,-0.28
HKEX,1288,ABC,5.69,0.02,0.35,5.72,0.03,0.53,5.58,-0.14,-2.45,5.42,-0.16,-2.87,5.33,-0.09,-1.66
HKEX,1398,ICBC,6.88,0.03,0.44,6.96,0.08,1.16,6.77,-0.19,-2.73,6.63,-0.14,-2.07,6.62,-0.01,-0.15
HKEX,3988,BANK OF CHINA,5.27,0.0,0.0,5.34,0.07,1.33,5.27,-0.07,-1.31,4.99,-0.28,-5.31,5.06,0.07,1.4
HKEX,0939,CCB,8.59,-0.03,-0.35,8.63,0.04,0.47,8.49,-0.14,-1.62,8.3,-0.19,-2.24,8.26,-0.04,-0.48
HKEX,3328,BANKCOMM,7.25,-0.03,-0.41,7.27,0.02,0.28,7.1,-0.17,-2.34,6.91,-0.19,-2.68,6.97,0.06,0.87
HKEX,3968,CM BANK,46.68,-0.48,-1.02,46.7,0.02,0.04,45.74,-0.96,-2.06,44.84,-0.9,-1.97,44.7,-0.14,-0.31
HKEX,0386,SINOPEC CORP,4.16,0.02,0.48,4.11,-0.05,-1.2,4.15,0.04,0.97,4.1,-0.05,-1.2,4.07,-0.03,-0.73
HKEX,0857,PETROCHINA,9.16,-0.02,-0.22,8.94,-0.22,-2.4,8.95,0.01,0.11,8.73,-0.22,-2.46,8.78,0.05,0.57
HKEX,0883,CNOOC,22.2,-0.18,-0.8,21.9,-0.3,-1.35,21.82,-0.08,-0.37,21.22,-0.6,-2.75,20.86,-0.36,-1.7
HKEX,3983,CHINA BLUECHEM,2.1,0.04,1.94,2.07,-0.03,-1.43,2.07,0.0,0.0,2.04,-0.03,-1.45,2.02,-0.02,-0.98
