Sector,Ticker,Company Name,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,168.2,0.0,0.0,166.5,-1.7,-1.01,162.1,-4.4,-2.64,160.1,-2.0,-1.23,161.2,1.1,0.69
HKEX,2888,STANCHART,236.8,-0.8,-0.34,235.0,-1.8,-0.76,234.0,-1.0,-0.43,234.4,0.4,0.17,232.2,-2.2,-0.94
HKEX,1288,ABC,6.19,-0.12,-1.9,6.0,-0.19,-3.07,5.94,-0.06,-1.0,5.93,-0.01,-0.17,5.86,-0.07,-1.18
HKEX,1398,ICBC,7.49,-0.02,-0.27,7.26,-0.23,-3.07,7.2,-0.06,-0.83,7.2,0.0,0.0,7.14,-0.06,-0.83
HKEX,3988,BANK OF CHINA,5.49,-0.02,-0.36,5.34,-0.15,-2.73,5.27,-0.07,-1.31,5.28,0.01,0.19,5.23,-0.05,-0.95
HKEX,0939,CCB,9.2,-0.01,-0.11,8.89,-0.31,-3.37,8.8,-0.09,-1.01,8.86,0.06,0.68,8.79,-0.07,-0.79
HKEX,3328,BANKCOMM,7.59,0.03,0.4,7.39,-0.2,-2.64,7.34,-0.05,-0.68,7.29,-0.05,-0.68,7.24,-0.05,-0.69
HKEX,3968,CM BANK,50.9,0.0,0.0,49.46,-1.44,-2.83,48.76,-0.7,-1.42,48.9,0.14,0.29,48.68,-0.22,-0.45
HKEX,0386,SINOPEC CORP,4.39,-0.04,-0.9,4.34,-0.05,-1.14,4.32,-0.02,-0.46,4.26,-0.06,-1.39,4.36,0.1,2.35
HKEX,0857,PETROCHINA,9.81,-0.13,-1.31,9.65,-0.16,-1.63,9.49,-0.16,-1.66,9.41,-0.08,-0.84,9.51,0.1,1.06
HKEX,0883,CNOOC,23.74,-0.08,-0.34,23.58,-0.16,-0.67,22.96,-0.62,-2.63,22.7,-0.26,-1.13,23.26,0.56,2.47
HKEX,3983,CHINA BLUECHEM,2.11,-0.01,-0.47,2.11,0.0,0.0,2.12,0.01,0.47,2.11,-0.01,-0.47,2.14,0.03,1.42
HKEX,1766,CRRC,5.28,0.02,0.38,5.18,-0.1,-1.89,5.2,0.02,0.39,5.09,-0.11,-2.12,5.03,-0.06,-1.18
HKEX,1186,CHINA RAIL CONS,4.74,0.0,0.0,4.66,-0.08,-1.69,4.67,0.01,0.21,4.64,-0.03,-0.64,4.59,-0.05,-1.08
HKEX,0390,CHINA RAILWAY,3.55,-0.06,-1.66,3.48,-0.07,-1.97,3.53,0.05,1.44,3.52,-0.01,-0.28,3.55,0.03,0.85
HKEX,3969,CHINA CRSC,3.4,0.03,0.89,3.34,-0.06,-1.76,3.3,-0.04,-1.2,3.24,-0.06,-1.82,3.22,-0.02,-0.62
HKEX,2318,PING AN,58.45,-0.2,-0.34,57.85,-0.6,-1.03,58.0,0.15,0.26,57.3,-0.7,-1.21,57.15,-0.15,-0.26
HKEX,2628,CHINA LIFE,29.0,-0.2,-0.68,28.48,-0.52,-1.79,29.26,0.78,2.74,29.04,-0.22,-0.75,28.8,-0.24,-0.83
HKEX,0728,CHINA TELECOM,4.72,-0.02,-0.42,4.62,-0.1,-2.12,4.59,-0.03,-0.65,4.55,-0.04,-0.87,4.5,-0.05,-1.1
HKEX,0941,CHINA MOBILE,83.6,-0.05,-0.06,82.5,-1.1,-1.32,82.7,0.2,0.24,82.4,-0.3,-0.36,81.85,-0.55,-0.67
HKEX,0763,ZTE,25.26,0.4,1.61,25.64,0.38,1.5,25.38,-0.26,-1.01,24.94,-0.44,-1.73,24.7,-0.24,-0.96
HKEX,2038,FIH,17.14,-2.16,-11.19,17.67,0.53,3.09,18.32,0.65,3.68,18.47,0.15,0.82,18.99,0.52,2.82
HKEX,1810,XIAOMI-W,27.96,-0.82,-2.85,27.96,0.0,0.0,27.64,-0.32,-1.14,26.86,-0.78,-2.82,27.06,0.2,0.74
HKEX,6082,BIREN TECH,31.38,0.2,0.64,33.56,2.18,6.95,37.9,4.34,12.93,37.78,-0.12,-0.32,40.02,2.24,5.93
HKEX,0700,TENCENT,490.4,15.2,3.2,487.6,-2.8,-0.57,492.2,4.6,0.94,479.2,-13.0,-2.64,478.8,-0.4,-0.08
