Sector,Ticker,Company Name,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,145.5,1.6,1.11,146.6,1.1,0.76,145.3,-1.3,-0.89,145.1,-0.2,-0.14,145.1,-0.2,-0.14
HKEX,2888,STANCHART,207.4,3.4,1.67,209.2,1.8,0.87,206.4,-2.8,-1.34,206.6,0.2,0.1,206.6,0.2,0.1
HKEX,1288,ABC,5.77,-0.15,-2.53,5.82,0.05,0.87,5.65,-0.17,-2.92,5.77,0.12,2.12,5.77,0.12,2.12
HKEX,1398,ICBC,6.78,-0.07,-1.02,6.72,-0.06,-0.88,6.59,-0.13,-1.93,6.64,0.05,0.76,6.64,0.05,0.76
HKEX,3988,BANK OF CHINA,5.2,-0.03,-0.57,5.19,-0.01,-0.19,5.13,-0.06,-1.16,5.21,0.08,1.56,5.21,0.08,1.56
HKEX,0939,CCB,8.73,-0.04,-0.46,8.58,-0.15,-1.72,8.48,-0.1,-1.17,8.49,0.01,0.12,8.49,0.01,0.12
HKEX,3328,BANKCOMM,7.17,0.0,0.0,7.13,-0.04,-0.56,7.07,-0.06,-0.84,7.3,0.23,3.25,7.3,0.23,3.25
HKEX,3968,CM BANK,45.98,-0.28,-0.61,45.82,-0.16,-0.35,45.92,0.1,0.22,47.1,1.18,2.57,47.1,1.18,2.57
HKEX,0386,SINOPEC CORP,4.42,-0.01,-0.23,4.36,-0.06,-1.36,4.34,-0.02,-0.46,4.32,-0.02,-0.46,4.32,-0.02,-0.46
HKEX,0857,PETROCHINA,10.91,0.08,0.74,10.7,-0.21,-1.92,10.78,0.08,0.75,10.89,0.11,1.02,10.89,0.11,1.02
HKEX,0883,CNOOC,26.92,-0.52,-1.9,26.32,-0.6,-2.23,26.16,-0.16,-0.61,26.4,0.24,0.92,26.4,0.24,0.92
HKEX,3983,CHINA BLUECHEM,2.39,-0.07,-2.85,2.34,-0.05,-2.09,2.33,-0.01,-0.43,2.3,-0.03,-1.29,2.3,-0.03,-1.29
