Sector,Ticker,Company Name,2026-09-16 Close,2026-09-16 Change,2026-09-16 Change %,2026-09-17 Close,2026-09-17 Change,2026-09-17 Change %,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,160.9,1.3,0.81,159.8,-1.1,-0.68,161.6,1.8,1.13,161.5,-0.1,-0.06,161.5,-0.1,-0.06
HKEX,2888,STANCHART,244.0,6.0,2.52,243.4,-0.6,-0.25,245.0,1.6,0.66,246.0,1.0,0.41,246.0,1.0,0.41
HKEX,1288,ABC,6.36,0.05,0.79,6.32,-0.04,-0.63,6.3,-0.02,-0.32,6.51,0.21,3.33,6.51,0.21,3.33
HKEX,1398,ICBC,7.53,0.04,0.53,7.52,-0.01,-0.13,7.5,-0.02,-0.27,7.58,0.08,1.07,7.58,0.08,1.07
HKEX,3988,BANK OF CHINA,5.98,0.03,0.5,5.99,0.01,0.17,5.99,0.0,0.0,6.06,0.07,1.17,6.06,0.07,1.17
HKEX,0939,CCB,9.64,0.03,0.31,9.68,0.04,0.41,9.59,-0.09,-0.93,9.76,0.17,1.77,9.76,0.17,1.77
HKEX,3328,BANKCOMM,8.12,0.1,1.25,8.18,0.06,0.74,8.14,-0.04,-0.49,8.26,0.12,1.47,8.26,0.12,1.47
HKEX,3968,CM BANK,51.35,0.15,0.29,51.3,-0.05,-0.1,51.2,-0.1,-0.19,52.1,0.9,1.76,52.1,0.9,1.76
HKEX,0386,SINOPEC CORP,4.61,-0.02,-0.43,4.51,-0.1,-2.17,4.51,0.0,0.0,4.49,-0.02,-0.44,4.49,-0.02,-0.44
HKEX,0857,PETROCHINA,9.79,-0.19,-1.9,9.56,-0.23,-2.35,9.49,-0.07,-0.73,9.51,0.02,0.21,9.51,0.02,0.21
HKEX,0883,CNOOC,24.36,-0.12,-0.49,23.88,-0.48,-1.97,23.6,-0.28,-1.17,23.94,0.34,1.44,23.94,0.34,1.44
HKEX,3983,CHINA BLUECHEM,1.95,0.0,0.0,1.92,-0.03,-1.54,1.92,0.0,0.0,1.9,-0.02,-1.04,1.9,-0.02,-1.04
HKEX,1766,CRRC,5.11,-0.06,-1.16,5.07,-0.04,-0.78,5.13,0.06,1.18,5.25,0.12,2.34,5.25,0.12,2.34
HKEX,1186,CHINA RAIL CONS,4.44,0.01,0.23,4.45,0.01,0.23,4.43,-0.02,-0.45,4.43,0.0,0.0,4.43,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.35,0.01,0.3,3.33,-0.02,-0.6,3.31,-0.02,-0.6,3.31,0.0,0.0,3.31,0.0,0.0
HKEX,3969,CHINA CRSC,3.09,0.0,0.0,3.02,-0.07,-2.27,2.98,-0.04,-1.32,3.02,0.04,1.34,3.02,0.04,1.34
