Sector,Ticker,Company Name,2026-04-30 Close,2026-04-30 Change,2026-04-30 Change %,2026-05-04 Close,2026-05-04 Change,2026-05-04 Change %,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,140.2,-0.8,-0.57,143.4,3.2,2.28,136.0,-7.4,-5.16,140.5,4.5,3.31,143.1,2.6,1.85
HKEX,2888,STANCHART,190.8,3.6,1.92,197.0,6.2,3.25,192.2,-4.8,-2.44,201.6,9.4,4.89,203.6,2.0,0.99
HKEX,1288,ABC,6.08,-0.09,-1.46,5.94,-0.14,-2.3,5.87,-0.07,-1.18,5.94,0.07,1.19,5.96,0.02,0.34
HKEX,1398,ICBC,7.03,-0.19,-2.63,6.92,-0.11,-1.56,6.9,-0.02,-0.29,6.95,0.05,0.72,6.99,0.04,0.58
HKEX,3988,BANK OF CHINA,5.06,-0.12,-2.32,5.09,0.03,0.59,5.05,-0.04,-0.79,5.15,0.1,1.98,5.14,-0.01,-0.19
HKEX,0939,CCB,8.78,-0.21,-2.34,8.84,0.06,0.68,8.78,-0.06,-0.68,8.93,0.15,1.71,8.88,-0.05,-0.56
HKEX,3328,BANKCOMM,7.15,-0.2,-2.72,7.12,-0.03,-0.42,7.18,0.06,0.84,7.24,0.06,0.84,7.27,0.03,0.41
HKEX,3968,CM BANK,47.1,-0.88,-1.83,47.08,-0.02,-0.04,47.1,0.02,0.04,47.04,-0.06,-0.13,47.82,0.78,1.66
HKEX,0386,SINOPEC CORP,4.61,-0.09,-1.91,4.62,0.01,0.22,4.6,-0.02,-0.43,4.71,0.11,2.39,4.65,-0.06,-1.27
HKEX,0857,PETROCHINA,12.03,0.05,0.42,11.7,-0.33,-2.74,11.68,-0.02,-0.17,11.68,0.0,0.0,10.69,-0.99,-8.48
HKEX,0883,CNOOC,29.38,0.0,0.0,28.62,-0.76,-2.59,28.56,-0.06,-0.21,28.04,-0.52,-1.82,26.42,-1.62,-5.78
HKEX,3983,CHINA BLUECHEM,2.69,-0.09,-3.24,2.83,0.14,5.2,2.83,0.0,0.0,2.72,-0.11,-3.89,2.71,-0.01,-0.37
HKEX,1766,CRRC,5.2,0.06,1.17,5.09,-0.11,-2.12,5.07,-0.02,-0.39,5.15,0.08,1.58,5.24,0.09,1.75
HKEX,1186,CHINA RAIL CONS,5.26,-0.09,-1.68,5.25,-0.01,-0.19,5.26,0.01,0.19,5.24,-0.02,-0.38,5.27,0.03,0.57
HKEX,0390,CHINA RAILWAY,3.79,-0.22,-5.49,3.83,0.04,1.06,3.78,-0.05,-1.31,3.78,0.0,0.0,3.87,0.09,2.38
HKEX,3969,CHINA CRSC,3.62,-0.08,-2.16,3.51,-0.11,-3.04,3.5,-0.01,-0.28,3.54,0.04,1.14,3.54,0.0,0.0
HKEX,2318,PING AN,63.0,-0.7,-1.1,63.25,0.25,0.4,63.5,0.25,0.4,64.2,0.7,1.1,66.0,1.8,2.8
HKEX,2628,CHINA LIFE,28.62,1.22,4.45,28.78,0.16,0.56,29.12,0.34,1.18,29.9,0.78,2.68,31.18,1.28,4.28
HKEX,0728,CHINA TELECOM,5.21,-0.06,-1.14,5.14,-0.07,-1.34,5.13,-0.01,-0.19,5.19,0.06,1.17,5.35,0.16,3.08
HKEX,0941,CHINA MOBILE,84.6,-0.85,-0.99,83.95,-0.65,-0.77,83.85,-0.1,-0.12,84.7,0.85,1.01,85.3,0.6,0.71
HKEX,0763,ZTE,24.94,0.2,0.81,26.14,1.2,4.81,26.08,-0.06,-0.23,27.4,1.32,5.06,27.52,0.12,0.44
HKEX,2038,FIH,25.02,-0.38,-1.5,24.12,-0.9,-3.6,24.3,0.18,0.75,24.68,0.38,1.56,26.46,1.78,7.21
