Sector,Ticker,Company Name,2026-07-07 Close,2026-07-07 Change,2026-07-07 Change %,2026-07-08 Close,2026-07-08 Change,2026-07-08 Change %,2026-07-09 Close,2026-07-09 Change,2026-07-09 Change %,2026-07-10 Close,2026-07-10 Change,2026-07-10 Change %,2026-07-13 Close,2026-07-13 Change,2026-07-13 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,153.3,1.3,0.86,151.9,-1.4,-0.91,152.3,0.4,0.26,153.5,1.2,0.79,153.8,0.3,0.2
HKEX,2888,STANCHART,226.2,4.0,1.8,221.0,-5.2,-2.3,221.4,0.4,0.18,222.0,0.6,0.27,220.0,-2.0,-0.9
HKEX,1288,ABC,5.38,0.08,1.51,5.65,0.27,5.02,5.49,-0.16,-2.83,5.49,0.0,0.0,5.54,0.05,0.91
HKEX,1398,ICBC,6.49,0.06,0.93,6.82,0.33,5.08,6.65,-0.17,-2.49,6.66,0.01,0.15,6.83,0.17,2.55
HKEX,3988,BANK OF CHINA,4.82,0.0,0.0,5.09,0.27,5.6,5.01,-0.08,-1.57,5.09,0.08,1.6,5.1,0.01,0.2
HKEX,0939,CCB,7.83,-0.02,-0.25,8.28,0.45,5.75,8.07,-0.21,-2.54,8.13,0.06,0.74,8.22,0.09,1.11
HKEX,3328,BANKCOMM,6.62,-0.01,-0.15,6.89,0.27,4.08,6.77,-0.12,-1.74,6.83,0.06,0.89,6.92,0.09,1.32
HKEX,3968,CM BANK,44.86,-0.5,-1.1,45.72,0.86,1.92,44.98,-0.74,-1.62,45.72,0.74,1.65,45.98,0.26,0.57
HKEX,0386,SINOPEC CORP,4.08,-0.02,-0.49,4.1,0.02,0.49,4.09,-0.01,-0.24,4.06,-0.03,-0.73,4.09,0.03,0.74
HKEX,0857,PETROCHINA,8.94,0.03,0.34,9.12,0.18,2.01,9.04,-0.08,-0.88,9.03,-0.01,-0.11,9.25,0.22,2.44
HKEX,0883,CNOOC,21.1,0.06,0.29,21.78,0.68,3.22,21.8,0.02,0.09,21.82,0.02,0.09,22.26,0.44,2.02
HKEX,3983,CHINA BLUECHEM,2.04,-0.01,-0.49,2.08,0.04,1.96,2.04,-0.04,-1.92,2.04,0.0,0.0,2.05,0.01,0.49
HKEX,1766,CRRC,4.57,-0.07,-1.51,4.6,0.03,0.66,4.54,-0.06,-1.3,4.57,0.03,0.66,4.47,-0.1,-2.19
HKEX,1186,CHINA RAIL CONS,4.7,-0.02,-0.42,4.75,0.05,1.06,4.71,-0.04,-0.84,4.77,0.06,1.27,4.76,-0.01,-0.21
HKEX,0390,CHINA RAILWAY,3.28,-0.07,-2.09,3.29,0.01,0.3,3.29,0.0,0.0,3.37,0.08,2.43,3.35,-0.02,-0.59
HKEX,3969,CHINA CRSC,3.1,-0.12,-3.73,3.16,0.06,1.94,3.19,0.03,0.95,3.24,0.05,1.57,3.22,-0.02,-0.62
HKEX,2318,PING AN,52.3,-0.55,-1.04,53.85,1.55,2.96,53.25,-0.6,-1.11,53.05,-0.2,-0.38,53.25,0.2,0.38
HKEX,2628,CHINA LIFE,28.3,-1.22,-4.13,29.06,0.76,2.69,28.9,-0.16,-0.55,28.42,-0.48,-1.66,27.52,-0.9,-3.17
HKEX,0728,CHINA TELECOM,4.39,-0.02,-0.45,4.53,0.14,3.19,4.52,-0.01,-0.22,4.52,0.0,0.0,4.57,0.05,1.11
HKEX,0941,CHINA MOBILE,77.15,0.0,0.0,78.5,1.35,1.75,78.45,-0.05,-0.06,78.75,0.3,0.38,79.25,0.5,0.63
HKEX,0763,ZTE,22.66,-0.38,-1.65,23.2,0.54,2.38,24.7,1.5,6.47,25.7,1.0,4.05,24.92,-0.78,-3.04
HKEX,2038,FIH,18.72,0.17,0.92,18.58,-0.14,-0.75,18.97,0.39,2.1,18.51,-0.46,-2.42,18.19,-0.32,-1.73
HKEX,1810,XIAOMI-W,23.1,-0.18,-0.77,25.3,2.2,9.52,25.0,-0.3,-1.19,25.84,0.84,3.36,25.84,0.0,0.0
HKEX,6082,BIREN TECH,46.5,-2.04,-4.2,47.36,0.86,1.85,48.74,1.38,2.91,44.98,-3.76,-7.71,43.04,-1.94,-4.31
HKEX,0700,TENCENT,461.2,9.2,2.04,478.8,17.6,3.82,469.6,-9.2,-1.92,460.2,-9.4,-2.0,457.6,-2.6,-0.56
HKEX,9988,BABA-W,95.8,-0.15,-0.16,107.5,11.7,12.21,108.0,0.5,0.47,110.2,2.2,2.04,110.7,0.5,0.45
HKEX,9618,JD-SW,104.4,-1.1,-1.04,108.4,4.0,3.83,107.7,-0.7,-0.65,110.2,2.5,2.32,113.2,3.0,2.72
