Sector,Ticker,Company Name,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %,2026-05-12 Close,2026-05-12 Change,2026-05-12 Change %,2026-05-13 Close,2026-05-13 Change,2026-05-13 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,143.1,2.6,1.85,138.7,-4.4,-3.07,141.2,2.5,1.8,138.6,-2.6,-1.84,141.1,2.5,1.8
HKEX,2888,STANCHART,203.6,2.0,0.99,199.0,-4.6,-2.26,203.0,4.0,2.01,194.0,-9.0,-4.43,198.1,4.1,2.11
HKEX,1288,ABC,5.96,0.02,0.34,5.94,-0.02,-0.34,6.0,0.06,1.01,6.03,0.03,0.5,6.09,0.06,1.0
HKEX,1398,ICBC,6.99,0.04,0.58,6.92,-0.07,-1.0,6.98,0.06,0.87,7.05,0.07,1.0,7.0,-0.05,-0.71
HKEX,3988,BANK OF CHINA,5.14,-0.01,-0.19,5.11,-0.03,-0.58,5.17,0.06,1.17,5.24,0.07,1.35,5.22,-0.02,-0.38
HKEX,0939,CCB,8.88,-0.05,-0.56,8.76,-0.12,-1.35,8.84,0.08,0.91,8.9,0.06,0.68,8.87,-0.03,-0.34
HKEX,3328,BANKCOMM,7.27,0.03,0.41,7.23,-0.04,-0.55,7.27,0.04,0.55,7.31,0.04,0.55,7.3,-0.01,-0.14
HKEX,3968,CM BANK,47.82,0.78,1.66,47.24,-0.58,-1.21,47.46,0.22,0.47,47.52,0.06,0.13,47.22,-0.3,-0.63
HKEX,0386,SINOPEC CORP,4.65,-0.06,-1.27,4.61,-0.04,-0.86,4.6,-0.01,-0.22,4.62,0.02,0.43,4.65,0.03,0.65
HKEX,0857,PETROCHINA,10.69,-0.99,-8.48,10.59,-0.1,-0.94,10.64,0.05,0.47,11.06,0.42,3.95,11.06,0.0,0.0
HKEX,0883,CNOOC,26.42,-1.62,-5.78,26.44,0.02,0.08,26.6,0.16,0.61,26.92,0.32,1.2,26.62,-0.3,-1.11
HKEX,3983,CHINA BLUECHEM,2.71,-0.01,-0.37,2.68,-0.03,-1.11,2.68,0.0,0.0,2.66,-0.02,-0.75,2.69,0.03,1.13
HKEX,1766,CRRC,5.24,0.09,1.75,5.18,-0.06,-1.15,5.21,0.03,0.58,5.45,0.24,4.61,5.43,-0.02,-0.37
HKEX,1186,CHINA RAIL CONS,5.27,0.03,0.57,5.24,-0.03,-0.57,5.2,-0.04,-0.76,5.2,0.0,0.0,5.18,-0.02,-0.38
HKEX,0390,CHINA RAILWAY,3.87,0.09,2.38,3.88,0.01,0.26,3.84,-0.04,-1.03,3.85,0.01,0.26,3.87,0.02,0.52
HKEX,3969,CHINA CRSC,3.54,0.0,0.0,3.58,0.04,1.13,3.6,0.02,0.56,3.59,-0.01,-0.28,3.56,-0.03,-0.84
HKEX,2318,PING AN,66.0,1.8,2.8,65.6,-0.4,-0.61,65.05,-0.55,-0.84,65.0,-0.05,-0.08,64.1,-0.9,-1.38
HKEX,2628,CHINA LIFE,31.18,1.28,4.28,31.26,0.08,0.26,31.38,0.12,0.38,30.58,-0.8,-2.55,29.96,-0.62,-2.03
HKEX,0728,CHINA TELECOM,5.35,0.16,3.08,5.42,0.07,1.31,5.49,0.07,1.29,5.46,-0.03,-0.55,5.45,-0.01,-0.18
HKEX,0941,CHINA MOBILE,85.3,0.6,0.71,85.45,0.15,0.18,86.2,0.75,0.88,86.5,0.3,0.35,86.55,0.05,0.06
HKEX,0763,ZTE,27.52,0.12,0.44,27.4,-0.12,-0.44,27.38,-0.02,-0.07,26.38,-1.0,-3.65,26.88,0.5,1.9
HKEX,2038,FIH,26.46,1.78,7.21,28.24,1.78,6.73,28.86,0.62,2.2,29.2,0.34,1.18,29.66,0.46,1.58
HKEX,1810,XIAOMI-W,31.12,0.3,0.97,31.68,0.56,1.8,31.7,0.02,0.06,31.46,-0.24,-0.76,31.8,0.34,1.08
