Sector,Ticker,Company Name,2026-05-19 Close,2026-05-19 Change,2026-05-19 Change %,2026-05-20 Close,2026-05-20 Change,2026-05-20 Change %,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %,2026-05-22 Close,2026-05-22 Change,2026-05-22 Change %,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,140.3,2.2,1.59,138.7,-1.6,-1.14,141.7,3.0,2.16,143.9,2.2,1.55,143.9,2.2,1.55
HKEX,2888,STANCHART,201.2,4.6,2.34,198.0,-3.2,-1.59,200.6,2.6,1.31,204.0,3.4,1.69,204.0,3.4,1.69
HKEX,1288,ABC,6.06,-0.01,-0.16,6.07,0.01,0.17,5.88,-0.19,-3.13,5.92,0.04,0.68,5.92,0.04,0.68
HKEX,1398,ICBC,6.93,0.08,1.17,6.88,-0.05,-0.72,6.8,-0.08,-1.16,6.85,0.05,0.74,6.85,0.05,0.74
HKEX,3988,BANK OF CHINA,5.27,0.06,1.15,5.23,-0.04,-0.76,5.2,-0.03,-0.57,5.23,0.03,0.58,5.23,0.03,0.58
HKEX,0939,CCB,8.85,0.09,1.03,8.73,-0.12,-1.36,8.69,-0.04,-0.46,8.77,0.08,0.92,8.77,0.08,0.92
HKEX,3328,BANKCOMM,7.28,0.03,0.41,7.19,-0.09,-1.24,7.18,-0.01,-0.14,7.17,-0.01,-0.14,7.17,-0.01,-0.14
HKEX,3968,CM BANK,46.34,-0.24,-0.52,46.1,-0.24,-0.52,46.14,0.04,0.09,46.26,0.12,0.26,46.26,0.12,0.26
HKEX,0386,SINOPEC CORP,4.5,0.01,0.22,4.49,-0.01,-0.22,4.44,-0.05,-1.11,4.43,-0.01,-0.23,4.43,-0.01,-0.23
HKEX,0857,PETROCHINA,11.12,0.13,1.18,11.2,0.08,0.72,10.94,-0.26,-2.32,10.83,-0.11,-1.01,10.83,-0.11,-1.01
HKEX,0883,CNOOC,27.56,0.8,2.99,27.8,0.24,0.87,27.3,-0.5,-1.8,27.44,0.14,0.51,27.44,0.14,0.51
HKEX,3983,CHINA BLUECHEM,2.48,-0.04,-1.59,2.48,0.0,0.0,2.47,-0.01,-0.4,2.46,-0.01,-0.4,2.46,-0.01,-0.4
HKEX,1766,CRRC,5.3,0.13,2.51,5.22,-0.08,-1.51,5.15,-0.07,-1.34,5.22,0.07,1.36,5.22,0.07,1.36
HKEX,1186,CHINA RAIL CONS,5.09,-0.04,-0.78,4.99,-0.1,-1.96,4.93,-0.06,-1.2,4.89,-0.04,-0.81,4.89,-0.04,-0.81
HKEX,0390,CHINA RAILWAY,3.58,-0.04,-1.1,3.56,-0.02,-0.56,3.5,-0.06,-1.69,3.5,0.0,0.0,3.5,0.0,0.0
HKEX,3969,CHINA CRSC,3.5,0.01,0.29,3.47,-0.03,-0.86,3.39,-0.08,-2.31,3.43,0.04,1.18,3.43,0.04,1.18
HKEX,2318,PING AN,61.4,-0.45,-0.73,61.15,-0.25,-0.41,60.8,-0.35,-0.57,60.85,0.05,0.08,60.85,0.05,0.08
HKEX,2628,CHINA LIFE,29.62,-0.14,-0.47,29.12,-0.5,-1.69,28.72,-0.4,-1.37,28.92,0.2,0.7,28.92,0.2,0.7
HKEX,0728,CHINA TELECOM,5.68,0.04,0.71,5.56,-0.12,-2.11,5.47,-0.09,-1.62,5.39,-0.08,-1.46,5.39,-0.08,-1.46
HKEX,0941,CHINA MOBILE,86.8,0.4,0.46,86.55,-0.25,-0.29,86.05,-0.5,-0.58,85.5,-0.55,-0.64,85.5,-0.55,-0.64
HKEX,0763,ZTE,24.72,-0.4,-1.59,24.6,-0.12,-0.49,23.78,-0.82,-3.33,24.48,0.7,2.94,24.48,0.7,2.94
HKEX,2038,FIH,28.96,-0.74,-2.49,28.6,-0.36,-1.24,27.52,-1.08,-3.78,28.3,0.78,2.83,28.3,0.78,2.83
HKEX,1810,XIAOMI-W,30.64,-0.02,-0.07,30.14,-0.5,-1.63,29.66,-0.48,-1.59,30.0,0.34,1.15,30.0,0.34,1.15
HKEX,6082,BIREN TECH,47.84,0.42,0.89,50.7,2.86,5.98,46.8,-3.9,-7.69,48.88,2.08,4.44,48.88,2.08,4.44
HKEX,0700,TENCENT,460.0,10.8,2.4,455.2,-4.8,-1.04,439.0,-16.2,-3.56,441.4,2.4,0.55,441.4,2.4,0.55
HKEX,9988,BABA-W,133.3,1.6,1.21,131.9,-1.4,-1.05,126.0,-5.9,-4.47,127.0,1.0,0.79,127.0,1.0,0.79
HKEX,9618,JD-SW,125.9,-0.6,-0.47,127.8,1.9,1.51,123.5,-4.3,-3.36,121.7,-1.8,-1.46,121.7,-1.8,-1.46
HKEX,3690,MEITUAN-W,83.05,0.9,1.1,82.85,-0.2,-0.24,82.1,-0.75,-0.91,81.35,-0.75,-0.91,81.35,-0.75,-0.91
HKEX,9888,BIDU-SW,136.7,2.0,1.48,134.2,-2.5,-1.83,126.5,-7.7,-5.74,128.2,1.7,1.34,128.2,1.7,1.34
HKEX,0981,SMIC,68.5,-0.2,-0.29,75.15,6.65,9.71,74.2,-0.95,-1.26,79.85,5.65,7.61,79.85,5.65,7.61
HKEX,1211,BYD COMPANY,93.9,0.1,0.11,90.2,-3.7,-3.94,90.55,0.35,0.39,91.6,1.05,1.16,91.6,1.05,1.16
HKEX,1024,KUAISHOU-W,48.88,0.2,0.41,47.68,-1.2,-2.45,44.98,-2.7,-5.66,45.64,0.66,1.47,45.64,0.66,1.47
HKEX,3033,CSOP HS TECH,4.76,0.02,0.42,4.77,0.01,0.21,4.67,-0.1,-2.1,4.76,0.09,1.93,4.76,0.09,1.93
HKEX,3067,ISHARESHSTECH,10.23,0.06,0.59,10.24,0.01,0.1,10.03,-0.21,-2.05,10.22,0.19,1.89,10.22,0.19,1.89
HKEX,0388,HKEX,410.0,0.0,0.0,411.2,1.2,0.29,407.4,-3.8,-0.92,409.2,1.8,0.44,409.2,1.8,0.44
HKEX,1928,SANDS CHINA LTD,15.74,0.02,0.13,15.25,-0.49,-3.11,15.21,-0.04,-0.26,15.14,-0.07,-0.46,15.14,-0.07,-0.46
HKEX,3750,CATL,660.0,-14.5,-2.15,662.5,2.5,0.38,673.5,11.0,1.66,686.0,12.5,1.86,686.0,12.5,1.86
HKEX,9868,XPENG-W,58.5,-2.15,-3.54,57.95,-0.55,-0.94,60.6,2.65,4.57,62.6,2.0,3.3,62.6,2.0,3.3
SGX,O39,OCBC Bank,23.43,0.39,1.69,23.24,-0.19,-0.81,23.33,0.09,0.39,23.53,0.2,0.86,23.51,-0.02,-0.08
SGX,D05,DBS,62.0,1.24,2.04,61.3,-0.7,-1.13,61.75,0.45,0.73,62.1,0.35,0.57,62.18,0.08,0.13
SGX,U11,UOB,37.75,0.46,1.23,37.59,-0.16,-0.42,37.69,0.1,0.27,37.7,0.01,0.03,37.91,0.21,0.56
SGX,U96,Sembcorp Ind,6.12,0.01,0.16,6.18,0.06,0.98,6.17,-0.01,-0.16,6.21,0.04,0.65,6.22,0.01,0.16
SGX,5E2,Seatrium Ltd,2.25,0.01,0.45,2.23,-0.02,-0.89,2.22,-0.01,-0.45,2.23,0.01,0.45,2.21,-0.02,-0.9
SGX,S58,SATS,3.26,0.05,1.56,3.24,-0.02,-0.61,3.25,0.01,0.31,3.28,0.03,0.92,3.37,0.09,2.74
SGX,S63,ST Engineering,11.02,0.23,2.13,11.06,0.04,0.36,11.11,0.05,0.45,11.27,0.16,1.44,11.25,-0.02,-0.18
SGX,S08,SingPost,0.34,0.005,1.49,0.335,-0.005,-1.47,0.34,0.005,1.49,0.335,-0.005,-1.47,0.33,-0.005,-1.49
SGX,Z74,Singtel,4.98,0.11,2.26,5.02,0.04,0.8,4.7,-0.32,-6.37,4.59,-0.11,-2.34,4.54,-0.05,-1.09
SGX,CC3,StarHub,1.03,0.03,3.0,1.02,-0.01,-0.97,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,3.94,0.02,0.51,3.81,-0.13,-3.3,3.7,-0.11,-2.89,3.78,0.08,2.16,3.75,-0.03,-0.79
SGX,BN4,Keppel,10.23,-0.15,-1.45,10.32,0.09,0.88,10.42,0.1,0.97,10.91,0.49,4.7,11.07,0.16,1.47
SGX,C09,CityDev,8.22,0.38,4.85,8.07,-0.15,-1.82,8.15,0.08,0.99,8.17,0.02,0.25,8.45,0.28,3.43
SGX,Y92,ThaiBev,0.465,0.02,4.49,0.46,-0.005,-1.08,0.465,0.005,1.09,0.46,-0.005,-1.08,0.455,-0.005,-1.09
SGX,G13,Genting Sing,0.585,-0.005,-0.85,0.59,0.005,0.85,0.59,0.0,0.0,0.59,0.0,0.0,0.59,0.0,0.0
SGX,M01,Metro,0.485,0.0,0.0,0.475,-0.01,-2.06,0.475,0.0,0.0,0.475,0.0,0.0,0.465,-0.01,-2.11
SGX,F34,Wilmar Intl,3.65,-0.06,-1.62,3.73,0.08,2.19,3.61,-0.12,-3.22,3.59,-0.02,-0.55,3.58,-0.01,-0.28
SGX,Z59,Yoma Strategic,0.08,-0.001,-1.23,0.078,-0.002,-2.5,0.08,0.002,2.56,0.079,-0.001,-1.25,0.079,0.0,0.0
SGX,S68,SGX,21.67,0.53,2.51,21.86,0.19,0.88,22.38,0.52,2.38,22.4,0.02,0.09,22.29,-0.11,-0.49
SGX,S59,SIA Engineering,3.16,0.05,1.61,3.15,-0.01,-0.32,3.16,0.01,0.32,3.17,0.01,0.32,3.2,0.03,0.95
SGX,MZH,Nanofilm,1.34,-0.03,-2.19,1.36,0.02,1.49,1.36,0.0,0.0,1.35,-0.01,-0.74,1.42,0.07,5.19
