Sector,Ticker,Company Name,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,166.5,-1.7,-1.01,162.1,-4.4,-2.64,160.1,-2.0,-1.23,161.2,1.1,0.69,162.5,1.3,0.81
HKEX,2888,STANCHART,235.0,-1.8,-0.76,234.0,-1.0,-0.43,234.4,0.4,0.17,232.2,-2.2,-0.94,236.0,3.8,1.64
HKEX,1288,ABC,6.0,-0.19,-3.07,5.94,-0.06,-1.0,5.93,-0.01,-0.17,5.86,-0.07,-1.18,5.89,0.03,0.51
HKEX,1398,ICBC,7.26,-0.23,-3.07,7.2,-0.06,-0.83,7.2,0.0,0.0,7.14,-0.06,-0.83,7.22,0.08,1.12
HKEX,3988,BANK OF CHINA,5.34,-0.15,-2.73,5.27,-0.07,-1.31,5.28,0.01,0.19,5.23,-0.05,-0.95,5.28,0.05,0.96
HKEX,0939,CCB,8.89,-0.31,-3.37,8.8,-0.09,-1.01,8.86,0.06,0.68,8.79,-0.07,-0.79,8.85,0.06,0.68
HKEX,3328,BANKCOMM,7.39,-0.2,-2.64,7.34,-0.05,-0.68,7.29,-0.05,-0.68,7.24,-0.05,-0.69,7.32,0.08,1.1
HKEX,3968,CM BANK,49.46,-1.44,-2.83,48.76,-0.7,-1.42,48.9,0.14,0.29,48.68,-0.22,-0.45,49.0,0.32,0.66
HKEX,0386,SINOPEC CORP,4.34,-0.05,-1.14,4.32,-0.02,-0.46,4.26,-0.06,-1.39,4.36,0.1,2.35,4.32,-0.04,-0.92
HKEX,0857,PETROCHINA,9.65,-0.16,-1.63,9.49,-0.16,-1.66,9.41,-0.08,-0.84,9.51,0.1,1.06,9.56,0.05,0.53
HKEX,0883,CNOOC,23.58,-0.16,-0.67,22.96,-0.62,-2.63,22.7,-0.26,-1.13,23.26,0.56,2.47,23.4,0.14,0.6
HKEX,3983,CHINA BLUECHEM,2.11,0.0,0.0,2.12,0.01,0.47,2.11,-0.01,-0.47,2.14,0.03,1.42,2.2,0.06,2.8
HKEX,1766,CRRC,5.18,-0.1,-1.89,5.2,0.02,0.39,5.09,-0.11,-2.12,5.03,-0.06,-1.18,5.07,0.04,0.8
HKEX,1186,CHINA RAIL CONS,4.66,-0.08,-1.69,4.67,0.01,0.21,4.64,-0.03,-0.64,4.59,-0.05,-1.08,4.61,0.02,0.44
HKEX,0390,CHINA RAILWAY,3.48,-0.07,-1.97,3.53,0.05,1.44,3.52,-0.01,-0.28,3.55,0.03,0.85,3.57,0.02,0.56
HKEX,3969,CHINA CRSC,3.34,-0.06,-1.76,3.3,-0.04,-1.2,3.24,-0.06,-1.82,3.22,-0.02,-0.62,3.27,0.05,1.55
HKEX,2318,PING AN,57.85,-0.6,-1.03,58.0,0.15,0.26,57.3,-0.7,-1.21,57.15,-0.15,-0.26,56.75,-0.4,-0.7
HKEX,2628,CHINA LIFE,28.48,-0.52,-1.79,29.26,0.78,2.74,29.04,-0.22,-0.75,28.8,-0.24,-0.83,28.06,-0.74,-2.57
HKEX,0728,CHINA TELECOM,4.62,-0.1,-2.12,4.59,-0.03,-0.65,4.55,-0.04,-0.87,4.5,-0.05,-1.1,4.49,-0.01,-0.22
HKEX,0941,CHINA MOBILE,82.5,-1.1,-1.32,82.7,0.2,0.24,82.4,-0.3,-0.36,81.85,-0.55,-0.67,82.05,0.2,0.24
HKEX,0763,ZTE,25.64,0.38,1.5,25.38,-0.26,-1.01,24.94,-0.44,-1.73,24.7,-0.24,-0.96,24.56,-0.14,-0.57
HKEX,2038,FIH,17.67,0.53,3.09,18.32,0.65,3.68,18.47,0.15,0.82,18.99,0.52,2.82,18.9,-0.09,-0.47
HKEX,1810,XIAOMI-W,27.96,0.0,0.0,27.64,-0.32,-1.14,26.86,-0.78,-2.82,27.06,0.2,0.74,27.62,0.56,2.07
HKEX,6082,BIREN TECH,33.56,2.18,6.95,37.9,4.34,12.93,37.78,-0.12,-0.32,40.02,2.24,5.93,38.06,-1.96,-4.9
HKEX,0700,TENCENT,487.6,-2.8,-0.57,492.2,4.6,0.94,479.2,-13.0,-2.64,478.8,-0.4,-0.08,481.4,2.6,0.54
HKEX,9988,BABA-W,125.8,0.6,0.48,128.1,2.3,1.83,124.4,-3.7,-2.89,123.8,-0.6,-0.48,126.7,2.9,2.34
HKEX,9618,JD-SW,129.1,-0.2,-0.15,130.0,0.9,0.7,127.3,-2.7,-2.08,127.5,0.2,0.16,130.4,2.9,2.27
HKEX,3690,MEITUAN-W,92.7,-0.75,-0.8,93.05,0.35,0.38,92.2,-0.85,-0.91,92.2,0.0,0.0,93.9,1.7,1.84
HKEX,9888,BIDU-SW,110.2,0.3,0.27,112.0,1.8,1.63,107.1,-4.9,-4.38,106.8,-0.3,-0.28,107.3,0.5,0.47
HKEX,0981,SMIC,65.3,3.1,4.98,68.0,2.7,4.13,65.35,-2.65,-3.9,66.9,1.55,2.37,66.2,-0.7,-1.05
HKEX,1211,BYD COMPANY,93.45,-1.45,-1.53,93.8,0.35,0.37,89.85,-3.95,-4.21,90.15,0.3,0.33,92.3,2.15,2.38
HKEX,1024,KUAISHOU-W,45.52,0.5,1.11,45.48,-0.04,-0.09,44.24,-1.24,-2.73,44.18,-0.06,-0.14,44.32,0.14,0.32
HKEX,3033,CSOP HS TECH,4.79,0.01,0.21,4.84,0.05,1.04,4.73,-0.11,-2.27,4.77,0.04,0.85,4.82,0.05,1.05
HKEX,3067,ISHARESHSTECH,10.3,0.02,0.19,10.4,0.1,0.97,10.18,-0.22,-2.12,10.24,0.06,0.59,10.4,0.16,1.56
HKEX,0388,HKEX,408.0,-1.0,-0.24,414.6,6.6,1.62,410.0,-4.6,-1.11,411.6,1.6,0.39,416.8,5.2,1.26
HKEX,1928,SANDS CHINA LTD,14.22,-0.27,-1.86,14.42,0.2,1.41,14.48,0.06,0.42,14.2,-0.28,-1.93,14.31,0.11,0.77
HKEX,3750,CATL,649.5,24.5,3.92,663.0,13.5,2.08,628.0,-35.0,-5.28,632.5,4.5,0.72,641.0,8.5,1.34
HKEX,9868,XPENG-W,47.0,-2.04,-4.16,47.24,0.24,0.51,46.04,-1.2,-2.54,46.64,0.6,1.3,47.12,0.48,1.03
SGX,O39,OCBC Bank,28.72,-0.15,-0.52,28.63,-0.09,-0.31,29.33,0.7,2.44,30.3,0.97,3.31,30.3,0.97,3.31
SGX,D05,DBS,74.5,0.05,0.07,73.55,-0.95,-1.28,75.08,1.53,2.08,76.33,1.25,1.66,76.33,1.25,1.66
SGX,U11,UOB,43.25,0.21,0.49,43.06,-0.19,-0.44,43.58,0.52,1.21,43.3,-0.28,-0.64,43.3,-0.28,-0.64
