Sector,Ticker,Company Name,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %,2026-05-12 Close,2026-05-12 Change,2026-05-12 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,140.5,4.5,3.31,143.1,2.6,1.85,138.7,-4.4,-3.07,141.2,2.5,1.8,138.6,-2.6,-1.84
HKEX,2888,STANCHART,201.6,9.4,4.89,203.6,2.0,0.99,199.0,-4.6,-2.26,203.0,4.0,2.01,194.0,-9.0,-4.43
HKEX,1288,ABC,5.94,0.07,1.19,5.96,0.02,0.34,5.94,-0.02,-0.34,6.0,0.06,1.01,6.03,0.03,0.5
HKEX,1398,ICBC,6.95,0.05,0.72,6.99,0.04,0.58,6.92,-0.07,-1.0,6.98,0.06,0.87,7.05,0.07,1.0
HKEX,3988,BANK OF CHINA,5.15,0.1,1.98,5.14,-0.01,-0.19,5.11,-0.03,-0.58,5.17,0.06,1.17,5.24,0.07,1.35
HKEX,0939,CCB,8.93,0.15,1.71,8.88,-0.05,-0.56,8.76,-0.12,-1.35,8.84,0.08,0.91,8.9,0.06,0.68
HKEX,3328,BANKCOMM,7.24,0.06,0.84,7.27,0.03,0.41,7.23,-0.04,-0.55,7.27,0.04,0.55,7.31,0.04,0.55
HKEX,3968,CM BANK,47.04,-0.06,-0.13,47.82,0.78,1.66,47.24,-0.58,-1.21,47.46,0.22,0.47,47.52,0.06,0.13
HKEX,0386,SINOPEC CORP,4.71,0.11,2.39,4.65,-0.06,-1.27,4.61,-0.04,-0.86,4.6,-0.01,-0.22,4.62,0.02,0.43
HKEX,0857,PETROCHINA,11.68,0.0,0.0,10.69,-0.99,-8.48,10.59,-0.1,-0.94,10.64,0.05,0.47,11.06,0.42,3.95
HKEX,0883,CNOOC,28.04,-0.52,-1.82,26.42,-1.62,-5.78,26.44,0.02,0.08,26.6,0.16,0.61,26.92,0.32,1.2
HKEX,3983,CHINA BLUECHEM,2.72,-0.11,-3.89,2.71,-0.01,-0.37,2.68,-0.03,-1.11,2.68,0.0,0.0,2.66,-0.02,-0.75
HKEX,1766,CRRC,5.15,0.08,1.58,5.24,0.09,1.75,5.18,-0.06,-1.15,5.21,0.03,0.58,5.45,0.24,4.61
HKEX,1186,CHINA RAIL CONS,5.24,-0.02,-0.38,5.27,0.03,0.57,5.24,-0.03,-0.57,5.2,-0.04,-0.76,5.2,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.78,0.0,0.0,3.87,0.09,2.38,3.88,0.01,0.26,3.84,-0.04,-1.03,3.85,0.01,0.26
HKEX,3969,CHINA CRSC,3.54,0.04,1.14,3.54,0.0,0.0,3.58,0.04,1.13,3.6,0.02,0.56,3.59,-0.01,-0.28
HKEX,2318,PING AN,64.2,0.7,1.1,66.0,1.8,2.8,65.6,-0.4,-0.61,65.05,-0.55,-0.84,65.0,-0.05,-0.08
HKEX,2628,CHINA LIFE,29.9,0.78,2.68,31.18,1.28,4.28,31.26,0.08,0.26,31.38,0.12,0.38,30.58,-0.8,-2.55
HKEX,0728,CHINA TELECOM,5.19,0.06,1.17,5.35,0.16,3.08,5.42,0.07,1.31,5.49,0.07,1.29,5.46,-0.03,-0.55
HKEX,0941,CHINA MOBILE,84.7,0.85,1.01,85.3,0.6,0.71,85.45,0.15,0.18,86.2,0.75,0.88,86.5,0.3,0.35
HKEX,0763,ZTE,27.4,1.32,5.06,27.52,0.12,0.44,27.4,-0.12,-0.44,27.38,-0.02,-0.07,26.38,-1.0,-3.65
HKEX,2038,FIH,24.68,0.38,1.56,26.46,1.78,7.21,28.24,1.78,6.73,28.86,0.62,2.2,29.2,0.34,1.18
HKEX,1810,XIAOMI-W,30.82,0.36,1.18,31.12,0.3,0.97,31.68,0.56,1.8,31.7,0.02,0.06,31.46,-0.24,-0.76
HKEX,6082,BIREN TECH,51.0,4.0,8.51,58.55,7.55,14.8,56.65,-1.9,-3.25,56.6,-0.05,-0.09,55.15,-1.45,-2.56
HKEX,0700,TENCENT,463.0,-9.2,-1.95,477.4,14.4,3.11,471.4,-6.0,-1.26,464.4,-7.0,-1.48,457.2,-7.2,-1.55
HKEX,9988,BABA-W,134.2,3.0,2.29,140.9,6.7,4.99,139.0,-1.9,-1.35,133.9,-5.1,-3.67,133.3,-0.6,-0.45
HKEX,9618,JD-SW,116.4,0.2,0.17,119.0,2.6,2.23,118.5,-0.5,-0.42,118.5,0.0,0.0,118.4,-0.1,-0.08
HKEX,3690,MEITUAN-W,82.5,-1.05,-1.26,84.25,1.75,2.12,84.05,-0.2,-0.24,84.35,0.3,0.36,84.15,-0.2,-0.24
HKEX,9888,BIDU-SW,131.6,6.2,4.94,137.3,5.7,4.33,145.2,7.9,5.75,140.9,-4.3,-2.96,139.7,-1.2,-0.85
HKEX,0981,SMIC,74.85,4.05,5.72,76.75,1.9,2.54,73.35,-3.4,-4.43,76.6,3.25,4.43,76.6,0.0,0.0
HKEX,1211,BYD COMPANY,98.9,-2.1,-2.08,100.7,1.8,1.82,99.75,-0.95,-0.94,101.7,1.95,1.95,99.85,-1.85,-1.82
HKEX,1024,KUAISHOU-W,45.0,0.82,1.86,48.4,3.4,7.56,52.95,4.55,9.4,51.6,-1.35,-2.55,52.6,1.0,1.94
HKEX,3033,CSOP HS TECH,4.87,0.05,1.04,5.01,0.14,2.87,5.0,-0.01,-0.2,5.0,0.0,0.0,4.97,-0.03,-0.6
HKEX,3067,ISHARESHSTECH,10.42,0.09,0.87,10.76,0.34,3.26,10.73,-0.03,-0.28,10.73,0.0,0.0,10.66,-0.07,-0.65
HKEX,0388,HKEX,421.2,3.0,0.72,427.0,5.8,1.38,424.2,-2.8,-0.66,425.4,1.2,0.28,423.8,-1.6,-0.38
HKEX,1928,SANDS CHINA LTD,16.24,0.32,2.01,16.39,0.15,0.92,16.42,0.03,0.18,16.08,-0.34,-2.07,16.14,0.06,0.37
HKEX,3750,CATL,669.0,14.0,2.14,665.0,-4.0,-0.6,651.0,-14.0,-2.11,657.5,6.5,1.0,651.5,-6.0,-0.91
HKEX,9868,XPENG-W,60.25,-2.5,-3.98,62.25,2.0,3.32,61.3,-0.95,-1.53,62.5,1.2,1.96,62.6,0.1,0.16
SGX,O39,OCBC Bank,22.0,0.17,0.78,21.88,-0.12,-0.55,21.92,0.04,0.18,22.5,0.58,2.65,22.33,-0.17,-0.76
SGX,D05,DBS,58.85,0.3,0.51,58.86,0.01,0.02,58.68,-0.18,-0.31,58.77,0.09,0.15,59.1,0.33,0.56
SGX,U11,UOB,36.65,0.37,1.02,36.7,0.05,0.14,36.56,-0.14,-0.38,36.99,0.43,1.18,37.11,0.12,0.32
SGX,U96,Sembcorp Ind,6.56,-0.13,-1.94,6.41,-0.15,-2.29,6.35,-0.06,-0.94,6.18,-0.17,-2.68,6.22,0.04,0.65
SGX,5E2,Seatrium Ltd,2.37,-0.01,-0.42,2.35,-0.02,-0.84,2.3,-0.05,-2.13,2.23,-0.07,-3.04,2.35,0.12,5.38
SGX,S58,SATS,3.32,0.03,0.91,3.36,0.04,1.2,3.34,-0.02,-0.6,3.25,-0.09,-2.69,3.28,0.03,0.92
SGX,S63,ST Engineering,10.92,0.13,1.2,10.74,-0.18,-1.65,10.66,-0.08,-0.74,10.63,-0.03,-0.28,10.64,0.01,0.09
SGX,S08,SingPost,0.38,0.005,1.33,0.375,-0.005,-1.32,0.38,0.005,1.33,0.375,-0.005,-1.32,0.38,0.005,1.33
SGX,Z74,Singtel,4.59,-0.09,-1.92,4.64,0.05,1.09,4.69,0.05,1.08,4.75,0.06,1.28,4.72,-0.03,-0.63
SGX,CC3,StarHub,1.01,-0.01,-0.98,1.01,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0,1.02,0.01,0.99
SGX,BS6,YZJ Shipbldg SGD,4.14,-0.18,-4.17,4.1,-0.04,-0.97,4.0,-0.1,-2.44,3.91,-0.09,-2.25,3.95,0.04,1.02
SGX,BN4,Keppel,10.96,-0.01,-0.09,11.14,0.18,1.64,10.94,-0.2,-1.8,10.91,-0.03,-0.27,10.78,-0.13,-1.19
SGX,C09,CityDev,8.25,0.07,0.86,8.33,0.08,0.97,8.26,-0.07,-0.84,8.11,-0.15,-1.82,8.13,0.02,0.25
SGX,Y92,ThaiBev,0.425,0.0,0.0,0.42,-0.005,-1.18,0.425,0.005,1.19,0.425,0.0,0.0,0.42,-0.005,-1.18
SGX,G13,Genting Sing,0.685,0.01,1.48,0.69,0.005,0.73,0.685,-0.005,-0.72,0.68,-0.005,-0.73,0.69,0.01,1.47
SGX,M01,Metro,0.49,-0.005,-1.01,0.505,0.015,3.06,0.49,-0.015,-2.97,0.49,0.0,0.0,0.48,-0.01,-2.04
SGX,F34,Wilmar Intl,3.75,-0.02,-0.53,3.72,-0.03,-0.8,3.72,0.0,0.0,3.66,-0.06,-1.61,3.67,0.01,0.27
SGX,Z59,Yoma Strategic,0.08,0.001,1.27,0.079,-0.001,-1.25,0.08,0.001,1.27,0.081,0.001,1.25,0.081,0.0,0.0
SGX,S68,SGX,21.39,0.22,1.04,20.95,-0.44,-2.06,20.91,-0.04,-0.19,20.96,0.05,0.24,21.1,0.14,0.67
SGX,S59,SIA Engineering,3.23,-0.08,-2.42,3.27,0.04,1.24,3.26,-0.01,-0.31,3.18,-0.08,-2.45,3.28,0.1,3.14
SGX,MZH,Nanofilm,1.52,0.01,0.66,1.56,0.04,2.63,1.51,-0.05,-3.21,1.55,0.04,2.65,1.57,0.02,1.29
