Sector,Ticker,Company Name,2026-05-15 Close,2026-05-15 Change,2026-05-15 Change %,2026-05-18 Close,2026-05-18 Change,2026-05-18 Change %,2026-05-19 Close,2026-05-19 Change,2026-05-19 Change %,2026-05-20 Close,2026-05-20 Change,2026-05-20 Change %,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,139.4,-1.1,-0.78,138.1,-1.3,-0.93,140.3,2.2,1.59,138.7,-1.6,-1.14,141.7,3.0,2.16
HKEX,2888,STANCHART,198.0,-1.4,-0.7,196.6,-1.4,-0.71,201.2,4.6,2.34,198.0,-3.2,-1.59,200.6,2.6,1.31
HKEX,1288,ABC,6.1,0.01,0.16,6.07,-0.03,-0.49,6.06,-0.01,-0.16,6.07,0.01,0.17,5.88,-0.19,-3.13
HKEX,1398,ICBC,6.89,-0.15,-2.13,6.85,-0.04,-0.58,6.93,0.08,1.17,6.88,-0.05,-0.72,6.8,-0.08,-1.16
HKEX,3988,BANK OF CHINA,5.22,-0.07,-1.32,5.21,-0.01,-0.19,5.27,0.06,1.15,5.23,-0.04,-0.76,5.2,-0.03,-0.57
HKEX,0939,CCB,8.78,-0.09,-1.01,8.76,-0.02,-0.23,8.85,0.09,1.03,8.73,-0.12,-1.36,8.69,-0.04,-0.46
HKEX,3328,BANKCOMM,7.29,-0.07,-0.95,7.25,-0.04,-0.55,7.28,0.03,0.41,7.19,-0.09,-1.24,7.18,-0.01,-0.14
HKEX,3968,CM BANK,46.94,-0.54,-1.14,46.58,-0.36,-0.77,46.34,-0.24,-0.52,46.1,-0.24,-0.52,46.14,0.04,0.09
HKEX,0386,SINOPEC CORP,4.49,-0.08,-1.75,4.49,0.0,0.0,4.5,0.01,0.22,4.49,-0.01,-0.22,4.44,-0.05,-1.11
HKEX,0857,PETROCHINA,10.89,-0.03,-0.27,10.99,0.1,0.92,11.12,0.13,1.18,11.2,0.08,0.72,10.94,-0.26,-2.32
HKEX,0883,CNOOC,26.42,0.06,0.23,26.76,0.34,1.29,27.56,0.8,2.99,27.8,0.24,0.87,27.3,-0.5,-1.8
HKEX,3983,CHINA BLUECHEM,2.56,-0.05,-1.92,2.52,-0.04,-1.56,2.48,-0.04,-1.59,2.48,0.0,0.0,2.47,-0.01,-0.4
HKEX,1766,CRRC,5.32,-0.05,-0.93,5.17,-0.15,-2.82,5.3,0.13,2.51,5.22,-0.08,-1.51,5.15,-0.07,-1.34
HKEX,1186,CHINA RAIL CONS,5.11,-0.04,-0.78,5.13,0.02,0.39,5.09,-0.04,-0.78,4.99,-0.1,-1.96,4.93,-0.06,-1.2
HKEX,0390,CHINA RAILWAY,3.73,-0.08,-2.1,3.62,-0.11,-2.95,3.58,-0.04,-1.1,3.56,-0.02,-0.56,3.5,-0.06,-1.69
HKEX,3969,CHINA CRSC,3.53,-0.06,-1.67,3.49,-0.04,-1.13,3.5,0.01,0.29,3.47,-0.03,-0.86,3.39,-0.08,-2.31
HKEX,2318,PING AN,62.45,-1.05,-1.65,61.85,-0.6,-0.96,61.4,-0.45,-0.73,61.15,-0.25,-0.41,60.8,-0.35,-0.57
HKEX,2628,CHINA LIFE,29.88,0.0,0.0,29.76,-0.12,-0.4,29.62,-0.14,-0.47,29.12,-0.5,-1.69,28.72,-0.4,-1.37
HKEX,0728,CHINA TELECOM,5.32,-0.19,-3.45,5.64,0.32,6.02,5.68,0.04,0.71,5.56,-0.12,-2.11,5.47,-0.09,-1.62
HKEX,0941,CHINA MOBILE,86.2,-0.5,-0.58,86.4,0.2,0.23,86.8,0.4,0.46,86.55,-0.25,-0.29,86.05,-0.5,-0.58
