Sector,Ticker,Company Name,2026-09-17 Close,2026-09-17 Change,2026-09-17 Change %,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %,2026-09-23 Close,2026-09-23 Change,2026-09-23 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,159.8,-1.1,-0.68,161.6,1.8,1.13,161.5,-0.1,-0.06,159.3,-2.2,-1.36,159.3,-2.2,-1.36
HKEX,2888,STANCHART,243.4,-0.6,-0.25,245.0,1.6,0.66,246.0,1.0,0.41,239.4,-6.6,-2.68,239.4,-6.6,-2.68
HKEX,1288,ABC,6.32,-0.04,-0.63,6.3,-0.02,-0.32,6.51,0.21,3.33,6.5,-0.01,-0.15,6.5,-0.01,-0.15
HKEX,1398,ICBC,7.52,-0.01,-0.13,7.5,-0.02,-0.27,7.58,0.08,1.07,7.54,-0.04,-0.53,7.54,-0.04,-0.53
HKEX,3988,BANK OF CHINA,5.99,0.01,0.17,5.99,0.0,0.0,6.06,0.07,1.17,6.02,-0.04,-0.66,6.02,-0.04,-0.66
HKEX,0939,CCB,9.68,0.04,0.41,9.59,-0.09,-0.93,9.76,0.17,1.77,9.74,-0.02,-0.2,9.74,-0.02,-0.2
HKEX,3328,BANKCOMM,8.18,0.06,0.74,8.14,-0.04,-0.49,8.26,0.12,1.47,8.24,-0.02,-0.24,8.24,-0.02,-0.24
HKEX,3968,CM BANK,51.3,-0.05,-0.1,51.2,-0.1,-0.19,52.1,0.9,1.76,51.65,-0.45,-0.86,51.65,-0.45,-0.86
HKEX,0386,SINOPEC CORP,4.51,-0.1,-2.17,4.51,0.0,0.0,4.49,-0.02,-0.44,4.47,-0.02,-0.45,4.47,-0.02,-0.45
HKEX,0857,PETROCHINA,9.56,-0.23,-2.35,9.49,-0.07,-0.73,9.51,0.02,0.21,9.43,-0.08,-0.84,9.43,-0.08,-0.84
HKEX,0883,CNOOC,23.88,-0.48,-1.97,23.6,-0.28,-1.17,23.94,0.34,1.44,23.68,-0.26,-1.09,23.68,-0.26,-1.09
HKEX,3983,CHINA BLUECHEM,1.92,-0.03,-1.54,1.92,0.0,0.0,1.9,-0.02,-1.04,1.89,-0.01,-0.53,1.89,-0.01,-0.53
HKEX,1766,CRRC,5.07,-0.04,-0.78,5.13,0.06,1.18,5.25,0.12,2.34,5.19,-0.06,-1.14,5.19,-0.06,-1.14
HKEX,1186,CHINA RAIL CONS,4.45,0.01,0.23,4.43,-0.02,-0.45,4.43,0.0,0.0,4.39,-0.04,-0.9,4.39,-0.04,-0.9
HKEX,0390,CHINA RAILWAY,3.33,-0.02,-0.6,3.31,-0.02,-0.6,3.31,0.0,0.0,3.28,-0.03,-0.91,3.28,-0.03,-0.91
HKEX,3969,CHINA CRSC,3.02,-0.07,-2.27,2.98,-0.04,-1.32,3.02,0.04,1.34,2.97,-0.05,-1.66,2.97,-0.05,-1.66
HKEX,2318,PING AN,52.85,0.05,0.09,53.2,0.35,0.66,53.75,0.55,1.03,53.9,0.15,0.28,53.9,0.15,0.28
HKEX,2628,CHINA LIFE,28.64,0.1,0.35,29.38,0.74,2.58,29.08,-0.3,-1.02,29.7,0.62,2.13,29.7,0.62,2.13
HKEX,0728,CHINA TELECOM,4.49,-0.04,-0.88,4.43,-0.06,-1.34,4.41,-0.02,-0.45,4.43,0.02,0.45,4.43,0.02,0.45
HKEX,0941,CHINA MOBILE,79.2,-0.15,-0.19,79.05,-0.15,-0.19,79.2,0.15,0.19,78.95,-0.25,-0.32,78.95,-0.25,-0.32
HKEX,0763,ZTE,22.44,-0.18,-0.8,22.84,0.4,1.78,23.54,0.7,3.06,23.24,-0.3,-1.27,23.24,-0.3,-1.27
HKEX,2038,FIH,15.88,-0.07,-0.44,16.42,0.54,3.4,16.21,-0.21,-1.28,15.86,-0.35,-2.16,15.86,-0.35,-2.16
HKEX,1810,XIAOMI-W,26.14,-0.04,-0.15,26.4,0.26,0.99,27.58,1.18,4.47,27.2,-0.38,-1.38,27.2,-0.38,-1.38
HKEX,6082,BIREN TECH,33.86,0.98,2.98,37.94,4.08,12.05,42.58,4.64,12.23,42.9,0.32,0.75,42.9,0.32,0.75
HKEX,0700,TENCENT,426.0,-7.4,-1.71,419.0,-7.0,-1.64,430.0,11.0,2.63,451.6,21.6,5.02,451.6,21.6,5.02
HKEX,9988,BABA-W,105.1,-1.1,-1.04,109.3,4.2,4.0,112.6,3.3,3.02,114.8,2.2,1.95,114.8,2.2,1.95
HKEX,9618,JD-SW,105.0,-0.9,-0.85,105.0,0.0,0.0,105.4,0.4,0.38,106.5,1.1,1.04,106.5,1.1,1.04
HKEX,3690,MEITUAN-W,72.9,-1.55,-2.08,73.2,0.3,0.41,74.0,0.8,1.09,73.2,-0.8,-1.08,73.2,-0.8,-1.08
HKEX,9888,BIDU-W,87.35,-0.7,-0.8,87.2,-0.15,-0.17,89.0,1.8,2.06,89.5,0.5,0.56,89.5,0.5,0.56
HKEX,0981,SMIC,62.4,-1.25,-1.96,65.15,2.75,4.41,65.6,0.45,0.69,64.3,-1.3,-1.98,64.3,-1.3,-1.98
HKEX,1211,BYD COMPANY,81.15,1.95,2.46,81.5,0.35,0.43,81.2,-0.3,-0.37,81.35,0.15,0.18,81.35,0.15,0.18
HKEX,1024,KUAISHOU-W,29.94,0.28,0.94,30.74,0.8,2.67,30.82,0.08,0.26,31.22,0.4,1.3,31.22,0.4,1.3
HKEX,3033,CSOP HS TECH,4.22,-0.02,-0.47,4.32,0.1,2.37,4.34,0.02,0.46,4.34,0.02,0.46,4.34,0.02,0.46
HKEX,3067,ISHARESHSTECH,9.1,-0.04,-0.44,9.31,0.21,2.31,9.34,0.03,0.32,9.34,0.03,0.32,9.34,0.03,0.32
HKEX,0388,HKEX,388.6,-7.0,-1.77,388.0,-0.6,-0.15,391.2,3.2,0.82,397.4,6.2,1.58,397.4,6.2,1.58
HKEX,1928,SANDS CHINA LTD,12.2,0.12,0.99,12.24,0.04,0.33,12.1,-0.14,-1.14,12.16,0.06,0.5,12.16,0.06,0.5
HKEX,3750,CATL,507.0,6.0,1.2,507.0,0.0,0.0,504.0,-3.0,-0.59,507.0,3.0,0.6,507.0,3.0,0.6
HKEX,9868,XPENG-W,41.18,0.76,1.88,42.04,0.86,2.09,40.5,-1.54,-3.66,40.74,0.24,0.59,40.74,0.24,0.59
SGX,O39,OCBC Bank,31.28,0.1,0.32,31.38,0.1,0.32,31.67,0.29,0.92,32.14,0.47,1.48,32.14,0.47,1.48
SGX,D05,DBS,76.94,0.14,0.18,76.86,-0.08,-0.1,77.36,0.5,0.65,77.8,0.44,0.57,77.8,0.44,0.57
SGX,U11,UOB,41.88,0.67,1.63,41.78,-0.1,-0.24,42.1,0.32,0.77,42.8,0.7,1.66,42.8,0.7,1.66
SGX,U96,Sembcorp Ind,5.93,-0.02,-0.34,5.9,-0.03,-0.51,5.9,0.0,0.0,5.93,0.03,0.51,5.93,0.03,0.51
SGX,5E2,Seatrium Ltd,2.13,0.02,0.95,2.12,-0.01,-0.47,2.05,-0.07,-3.3,2.15,0.1,4.88,2.15,0.1,4.88
SGX,S58,SATS,3.83,-0.01,-0.26,3.81,-0.02,-0.52,3.81,0.0,0.0,3.83,0.02,0.52,3.83,0.02,0.52
SGX,S63,ST Engineering,10.19,0.08,0.79,10.43,0.24,2.36,10.39,-0.04,-0.38,10.69,0.3,2.89,10.69,0.3,2.89
SGX,S08,SingPost,0.305,-0.005,-1.61,0.31,0.005,1.64,0.305,-0.005,-1.61,0.315,0.01,3.28,0.315,0.01,3.28
SGX,Z74,Singtel,4.42,0.0,0.0,4.35,-0.07,-1.58,4.33,-0.02,-0.46,4.32,-0.01,-0.23,4.32,-0.01,-0.23
SGX,CC3,StarHub,1.11,-0.01,-0.89,1.06,-0.05,-4.5,1.07,0.01,0.94,1.11,0.04,3.74,1.11,0.04,3.74
SGX,BS6,YZJ Shipbldg SGD,5.14,0.09,1.78,5.17,0.03,0.58,5.22,0.05,0.97,5.26,0.04,0.77,5.26,0.04,0.77
SGX,BN4,Keppel,11.12,0.02,0.18,11.03,-0.09,-0.81,11.07,0.04,0.36,11.1,0.03,0.27,11.1,0.03,0.27
SGX,C09,CityDev,8.14,0.11,1.37,8.05,-0.09,-1.11,8.09,0.04,0.5,8.12,0.03,0.37,8.12,0.03,0.37
SGX,Y92,ThaiBev,0.44,0.0,0.0,0.44,0.0,0.0,0.43,-0.01,-2.27,0.43,0.0,0.0,0.43,0.0,0.0
SGX,G13,Genting Sing,0.62,0.005,0.81,0.615,-0.005,-0.81,0.615,0.0,0.0,0.62,0.005,0.81,0.62,0.005,0.81
SGX,M01,Metro,0.395,-0.005,-1.25,0.395,0.0,0.0,0.39,-0.005,-1.27,0.385,-0.005,-1.28,0.385,-0.005,-1.28
SGX,F34,Wilmar Intl,3.73,0.02,0.54,3.68,-0.05,-1.34,3.65,-0.03,-0.82,3.65,0.0,0.0,3.65,0.0,0.0
SGX,Z59,Yoma Strategic,0.076,0.0,0.0,0.074,-0.002,-2.63,0.076,0.002,2.7,0.077,0.001,1.32,0.077,0.001,1.32
SGX,S68,SGX,22.27,-0.11,-0.49,22.2,-0.07,-0.31,22.32,0.12,0.54,22.96,0.64,2.87,22.96,0.64,2.87
SGX,S59,SIA Engineering,3.12,0.0,0.0,3.11,-0.01,-0.32,3.1,-0.01,-0.32,3.13,0.03,0.97,3.13,0.03,0.97
