Sector,Ticker,Company Name,2026-08-25 Close,2026-08-25 Change,2026-08-25 Change %,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %,2026-08-27 Close,2026-08-27 Change,2026-08-27 Change %,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %,2026-08-31 Close,2026-08-31 Change,2026-08-31 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,163.2,1.7,1.05,161.7,-1.5,-0.92,161.8,0.1,0.06,161.4,-0.4,-0.25,161.4,-0.4,-0.25
HKEX,2888,STANCHART,236.4,5.0,2.16,229.6,-6.8,-2.88,233.2,3.6,1.57,230.4,-2.8,-1.2,230.4,-2.8,-1.2
HKEX,1288,ABC,6.25,0.01,0.16,6.28,0.03,0.48,6.24,-0.04,-0.64,6.22,-0.02,-0.32,6.22,-0.02,-0.32
HKEX,1398,ICBC,7.47,0.01,0.13,7.55,0.08,1.07,7.45,-0.1,-1.32,7.45,0.0,0.0,7.45,0.0,0.0
HKEX,3988,BANK OF CHINA,5.55,0.06,1.09,5.55,0.0,0.0,5.51,-0.04,-0.72,5.58,0.07,1.27,5.58,0.07,1.27
HKEX,0939,CCB,9.18,0.0,0.0,9.22,0.04,0.44,9.14,-0.08,-0.87,9.14,0.0,0.0,9.14,0.0,0.0
HKEX,3328,BANKCOMM,7.53,-0.02,-0.26,7.57,0.04,0.53,7.54,-0.03,-0.4,7.51,-0.03,-0.4,7.51,-0.03,-0.4
HKEX,3968,CM BANK,49.38,-0.14,-0.28,49.42,0.04,0.08,49.52,0.1,0.2,49.02,-0.5,-1.01,49.02,-0.5,-1.01
HKEX,0386,SINOPEC CORP,4.7,0.04,0.86,4.71,0.01,0.21,4.68,-0.03,-0.64,4.76,0.08,1.71,4.76,0.08,1.71
HKEX,0857,PETROCHINA,10.06,-0.08,-0.79,9.92,-0.14,-1.39,9.97,0.05,0.5,10.19,0.22,2.21,10.19,0.22,2.21
HKEX,0883,CNOOC,25.12,-0.28,-1.1,24.92,-0.2,-0.8,25.12,0.2,0.8,25.44,0.32,1.27,25.44,0.32,1.27
HKEX,3983,CHINA BLUECHEM,1.98,0.02,1.02,1.95,-0.03,-1.52,1.97,0.02,1.03,1.97,0.0,0.0,1.97,0.0,0.0
HKEX,1766,CRRC,5.28,0.04,0.76,5.27,-0.01,-0.19,5.3,0.03,0.57,5.41,0.11,2.08,5.41,0.11,2.08
HKEX,1186,CHINA RAIL CONS,4.49,0.01,0.22,4.55,0.06,1.34,4.53,-0.02,-0.44,4.53,0.0,0.0,4.53,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.4,0.02,0.59,3.45,0.05,1.47,3.44,-0.01,-0.29,3.45,0.01,0.29,3.45,0.01,0.29
HKEX,3969,CHINA CRSC,3.2,0.01,0.31,3.19,-0.01,-0.31,3.21,0.02,0.63,3.2,-0.01,-0.31,3.2,-0.01,-0.31
HKEX,2318,PING AN,56.4,-0.2,-0.35,57.65,1.25,2.22,57.2,-0.45,-0.78,56.9,-0.3,-0.52,56.9,-0.3,-0.52
HKEX,2628,CHINA LIFE,28.12,-0.54,-1.88,29.2,1.08,3.84,29.32,0.12,0.41,29.42,0.1,0.34,29.42,0.1,0.34
HKEX,0728,CHINA TELECOM,4.94,0.1,2.07,4.86,-0.08,-1.62,4.89,0.03,0.62,4.87,-0.02,-0.41,4.87,-0.02,-0.41
HKEX,0941,CHINA MOBILE,80.15,-2.2,-2.67,80.1,-0.05,-0.06,79.45,-0.65,-0.81,79.4,-0.05,-0.06,79.4,-0.05,-0.06
HKEX,0763,ZTE,23.6,0.3,1.29,23.66,0.06,0.25,23.82,0.16,0.68,23.58,-0.24,-1.01,23.58,-0.24,-1.01
HKEX,2038,FIH,16.64,-0.01,-0.06,16.41,-0.23,-1.38,16.49,0.08,0.49,16.51,0.02,0.12,16.51,0.02,0.12
HKEX,1810,XIAOMI-W,27.76,-0.06,-0.22,28.46,0.7,2.52,27.48,-0.98,-3.44,27.82,0.34,1.24,27.82,0.34,1.24
HKEX,6082,BIREN TECH,35.68,0.94,2.71,36.66,0.98,2.75,39.26,2.6,7.09,39.24,-0.02,-0.05,39.24,-0.02,-0.05
HKEX,0700,TENCENT,442.0,2.0,0.45,445.4,3.4,0.77,447.8,2.4,0.54,455.2,7.4,1.65,455.2,7.4,1.65
HKEX,9988,BABA-W,114.2,1.7,1.51,116.6,2.4,2.1,115.5,-1.1,-0.94,113.9,-1.6,-1.39,113.9,-1.6,-1.39
HKEX,9618,JD-SW,113.0,-0.3,-0.26,113.1,0.1,0.09,112.1,-1.0,-0.88,110.5,-1.6,-1.43,110.5,-1.6,-1.43
HKEX,3690,MEITUAN-W,77.2,-5.5,-6.65,78.05,0.85,1.1,77.5,-0.55,-0.7,77.5,0.0,0.0,77.5,0.0,0.0
HKEX,9888,BIDU-SW,89.75,0.05,0.06,90.9,1.15,1.28,95.75,4.85,5.34,95.75,0.0,0.0,95.75,0.0,0.0
HKEX,0981,SMIC,67.85,1.1,1.65,69.7,1.85,2.73,71.3,1.6,2.3,70.15,-1.15,-1.61,70.15,-1.15,-1.61
HKEX,1211,BYD COMPANY,93.6,0.8,0.86,92.6,-1.0,-1.07,91.25,-1.35,-1.46,91.95,0.7,0.77,91.95,0.7,0.77
HKEX,1024,KUAISHOU-W,33.26,0.24,0.73,33.62,0.36,1.08,33.66,0.04,0.12,33.46,-0.2,-0.59,33.46,-0.2,-0.59
HKEX,3033,CSOP HS TECH,4.5,0.0,0.0,4.53,0.03,0.67,4.54,0.01,0.22,4.52,-0.02,-0.44,4.52,-0.02,-0.44
HKEX,3067,ISHARESHSTECH,9.68,-0.01,-0.1,9.76,0.08,0.83,9.75,-0.01,-0.1,9.73,-0.02,-0.21,9.73,-0.02,-0.21
HKEX,0388,HKEX,417.8,0.0,0.0,420.8,3.0,0.72,422.2,1.4,0.33,424.0,1.8,0.43,424.0,1.8,0.43
HKEX,1928,SANDS CHINA LTD,14.48,-0.15,-1.03,14.41,-0.07,-0.48,14.12,-0.29,-2.01,14.0,-0.12,-0.85,14.0,-0.12,-0.85
HKEX,3750,CATL,621.0,-17.5,-2.74,618.0,-3.0,-0.48,613.5,-4.5,-0.73,616.5,3.0,0.49,616.5,3.0,0.49
HKEX,9868,XPENG-W,43.3,-4.38,-9.19,46.68,3.38,7.81,45.12,-1.56,-3.34,44.82,-0.3,-0.66,44.82,-0.3,-0.66
SGX,O39,OCBC Bank,31.49,0.57,1.84,31.44,-0.05,-0.16,30.9,-0.54,-1.72,31.07,0.17,0.55,31.07,0.17,0.55
SGX,D05,DBS,76.4,0.84,1.11,76.24,-0.16,-0.21,75.65,-0.59,-0.77,76.15,0.5,0.66,76.15,0.5,0.66
SGX,U11,UOB,41.11,0.38,0.93,40.95,-0.16,-0.39,40.64,-0.31,-0.76,40.78,0.14,0.34,40.78,0.14,0.34
SGX,U96,Sembcorp Ind,6.05,0.06,1.0,6.12,0.07,1.16,6.09,-0.03,-0.49,6.01,-0.08,-1.31,6.01,-0.08,-1.31
SGX,5E2,Seatrium Ltd,2.16,0.07,3.35,2.18,0.02,0.93,2.2,0.02,0.92,2.2,0.0,0.0,2.2,0.0,0.0
SGX,S58,SATS,4.07,-0.05,-1.21,4.07,0.0,0.0,4.03,-0.04,-0.98,4.01,-0.02,-0.5,4.01,-0.02,-0.5
SGX,S63,ST Engineering,10.71,0.07,0.66,10.58,-0.13,-1.21,10.69,0.11,1.04,10.64,-0.05,-0.47,10.64,-0.05,-0.47
SGX,S08,SingPost,0.33,-0.01,-2.94,0.34,0.01,3.03,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0
SGX,Z74,Singtel,4.49,0.07,1.58,4.51,0.02,0.45,4.51,0.0,0.0,4.52,0.01,0.22,4.52,0.01,0.22
SGX,CC3,StarHub,1.09,0.01,0.93,1.11,0.02,1.83,1.12,0.01,0.9,1.13,0.01,0.89,1.13,0.01,0.89
SGX,BS6,YZJ Shipbldg SGD,4.81,0.07,1.48,4.84,0.03,0.62,4.86,0.02,0.41,4.9,0.04,0.82,4.9,0.04,0.82
SGX,BN4,Keppel,11.44,0.09,0.79,11.41,-0.03,-0.26,11.47,0.06,0.53,11.46,-0.01,-0.09,11.46,-0.01,-0.09
SGX,C09,CityDev,8.4,0.1,1.2,8.44,0.04,0.48,8.4,-0.04,-0.47,8.34,-0.06,-0.71,8.34,-0.06,-0.71
SGX,Y92,ThaiBev,0.465,0.005,1.09,0.46,-0.005,-1.08,0.465,0.005,1.09,0.465,0.0,0.0,0.465,0.0,0.0
SGX,G13,Genting Sing,0.65,0.0,0.0,0.645,-0.005,-0.77,0.63,-0.015,-2.33,0.63,0.0,0.0,0.63,0.0,0.0
