Sector,Ticker,Company Name,2026-09-11 Close,2026-09-11 Change,2026-09-11 Change %,2026-09-14 Close,2026-09-14 Change,2026-09-14 Change %,2026-09-15 Close,2026-09-15 Change,2026-09-15 Change %,2026-09-16 Close,2026-09-16 Change,2026-09-16 Change %,2026-09-17 Close,2026-09-17 Change,2026-09-17 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,163.3,-1.4,-0.85,164.9,1.6,0.98,159.6,-5.3,-3.21,160.9,1.3,0.81,160.9,1.3,0.81
HKEX,2888,STANCHART,241.8,0.0,0.0,246.6,4.8,1.99,238.0,-8.6,-3.49,244.0,6.0,2.52,244.0,6.0,2.52
HKEX,1288,ABC,6.36,-0.02,-0.31,6.41,0.05,0.79,6.31,-0.1,-1.56,6.36,0.05,0.79,6.36,0.05,0.79
HKEX,1398,ICBC,7.61,0.0,0.0,7.65,0.04,0.53,7.49,-0.16,-2.09,7.53,0.04,0.53,7.53,0.04,0.53
HKEX,3988,BANK OF CHINA,6.05,0.08,1.34,6.09,0.04,0.66,5.95,-0.14,-2.3,5.98,0.03,0.5,5.98,0.03,0.5
HKEX,0939,CCB,9.75,-0.02,-0.2,9.89,0.14,1.44,9.61,-0.28,-2.83,9.64,0.03,0.31,9.64,0.03,0.31
HKEX,3328,BANKCOMM,8.09,0.03,0.37,8.16,0.07,0.87,8.02,-0.14,-1.72,8.12,0.1,1.25,8.12,0.1,1.25
HKEX,3968,CM BANK,51.95,-0.2,-0.38,52.75,0.8,1.54,51.2,-1.55,-2.94,51.35,0.15,0.29,51.35,0.15,0.29
HKEX,0386,SINOPEC CORP,4.78,-0.06,-1.24,4.74,-0.04,-0.84,4.63,-0.11,-2.32,4.61,-0.02,-0.43,4.61,-0.02,-0.43
HKEX,0857,PETROCHINA,9.98,-0.11,-1.09,9.92,-0.06,-0.6,9.98,0.06,0.6,9.79,-0.19,-1.9,9.79,-0.19,-1.9
HKEX,0883,CNOOC,24.38,-0.64,-2.56,24.46,0.08,0.33,24.48,0.02,0.08,24.36,-0.12,-0.49,24.36,-0.12,-0.49
HKEX,3983,CHINA BLUECHEM,1.98,-0.04,-1.98,1.96,-0.02,-1.01,1.95,-0.01,-0.51,1.95,0.0,0.0,1.95,0.0,0.0
HKEX,1766,CRRC,5.29,0.06,1.15,5.24,-0.05,-0.95,5.17,-0.07,-1.34,5.11,-0.06,-1.16,5.11,-0.06,-1.16
HKEX,1186,CHINA RAIL CONS,4.44,0.01,0.23,4.42,-0.02,-0.45,4.43,0.01,0.23,4.44,0.01,0.23,4.44,0.01,0.23
HKEX,0390,CHINA RAILWAY,3.33,-0.08,-2.35,3.35,0.02,0.6,3.34,-0.01,-0.3,3.35,0.01,0.3,3.35,0.01,0.3
HKEX,3969,CHINA CRSC,3.11,-0.03,-0.96,3.1,-0.01,-0.32,3.09,-0.01,-0.32,3.09,0.0,0.0,3.09,0.0,0.0
HKEX,2318,PING AN,54.0,-0.85,-1.55,53.6,-0.4,-0.74,53.05,-0.55,-1.03,52.8,-0.25,-0.47,52.8,-0.25,-0.47
HKEX,2628,CHINA LIFE,29.6,-0.54,-1.79,29.8,0.2,0.68,28.96,-0.84,-2.82,28.54,-0.42,-1.45,28.54,-0.42,-1.45
HKEX,0728,CHINA TELECOM,4.52,-0.09,-1.95,4.59,0.07,1.55,4.49,-0.1,-2.18,4.53,0.04,0.89,4.53,0.04,0.89
HKEX,0941,CHINA MOBILE,78.9,0.05,0.06,79.2,0.3,0.38,79.05,-0.15,-0.19,79.35,0.3,0.38,79.35,0.3,0.38
HKEX,0763,ZTE,22.98,0.0,0.0,22.6,-0.38,-1.65,22.46,-0.14,-0.62,22.62,0.16,0.71,22.62,0.16,0.71
HKEX,2038,FIH,16.41,-0.33,-1.97,16.24,-0.17,-1.04,15.88,-0.36,-2.22,15.95,0.07,0.44,15.95,0.07,0.44
HKEX,1810,XIAOMI-W,26.36,0.44,1.7,27.16,0.8,3.03,26.5,-0.66,-2.43,26.18,-0.32,-1.21,26.18,-0.32,-1.21
HKEX,6082,BIREN TECH,35.46,-2.02,-5.39,33.1,-2.36,-6.66,32.06,-1.04,-3.14,32.88,0.82,2.56,32.88,0.82,2.56
HKEX,0700,TENCENT,428.4,2.8,0.66,430.6,2.2,0.51,438.8,8.2,1.9,433.4,-5.4,-1.23,433.4,-5.4,-1.23
HKEX,9988,BABA-W,107.5,0.6,0.56,105.9,-1.6,-1.49,107.2,1.3,1.23,106.2,-1.0,-0.93,106.2,-1.0,-0.93
HKEX,9618,JD-SW,106.2,0.7,0.66,106.0,-0.2,-0.19,106.3,0.3,0.28,105.9,-0.4,-0.38,105.9,-0.4,-0.38
HKEX,3690,MEITUAN-W,75.1,0.35,0.47,75.05,-0.05,-0.07,74.75,-0.3,-0.4,74.45,-0.3,-0.4,74.45,-0.3,-0.4
HKEX,9888,BIDU-W,89.1,-0.05,-0.06,89.3,0.2,0.22,88.9,-0.4,-0.45,88.05,-0.85,-0.96,88.05,-0.85,-0.96
HKEX,0981,SMIC,63.15,-0.3,-0.47,61.3,-1.85,-2.93,60.75,-0.55,-0.9,63.65,2.9,4.77,63.65,2.9,4.77
HKEX,1211,BYD COMPANY,79.85,0.3,0.38,80.2,0.35,0.44,79.05,-1.15,-1.43,79.2,0.15,0.19,79.2,0.15,0.19
HKEX,1024,KUAISHOU-W,31.26,-0.4,-1.26,30.58,-0.68,-2.18,29.8,-0.78,-2.55,29.66,-0.14,-0.47,29.66,-0.14,-0.47
HKEX,3033,CSOP HS TECH,4.24,-0.01,-0.24,4.24,0.0,0.0,4.21,-0.03,-0.71,4.21,-0.03,-0.71,4.21,-0.03,-0.71
HKEX,3067,ISHARESHSTECH,9.12,-0.02,-0.22,9.11,-0.01,-0.11,9.05,-0.06,-0.66,9.05,-0.06,-0.66,9.05,-0.06,-0.66
HKEX,0388,HKEX,392.6,-4.4,-1.11,397.4,4.8,1.22,393.8,-3.6,-0.91,395.6,1.8,0.46,395.6,1.8,0.46
HKEX,1928,SANDS CHINA LTD,13.36,-0.02,-0.15,13.0,-0.36,-2.69,12.8,-0.2,-1.54,12.08,-0.72,-5.62,12.08,-0.72,-5.62
HKEX,3750,CATL,547.5,-14.0,-2.49,549.0,1.5,0.27,516.0,-33.0,-6.01,501.0,-15.0,-2.91,501.0,-15.0,-2.91
HKEX,9868,XPENG-W,41.34,-0.26,-0.62,42.02,0.68,1.64,40.38,-1.64,-3.9,40.42,0.04,0.1,40.42,0.04,0.1
SGX,O39,OCBC Bank,31.6,0.21,0.67,31.85,0.25,0.79,31.0,-0.85,-2.67,31.18,0.18,0.58,31.18,0.18,0.58
SGX,D05,DBS,77.0,0.21,0.27,77.66,0.66,0.86,76.75,-0.91,-1.17,76.8,0.05,0.07,76.8,0.05,0.07
SGX,U11,UOB,41.26,0.27,0.66,42.33,1.07,2.59,41.33,-1.0,-2.36,41.21,-0.12,-0.29,41.21,-0.12,-0.29
SGX,U96,Sembcorp Ind,6.1,0.0,0.0,6.05,-0.05,-0.82,6.0,-0.05,-0.83,5.95,-0.05,-0.83,5.95,-0.05,-0.83
SGX,5E2,Seatrium Ltd,2.15,0.0,0.0,2.13,-0.02,-0.93,2.12,-0.01,-0.47,2.11,-0.01,-0.47,2.11,-0.01,-0.47
SGX,S58,SATS,3.91,-0.02,-0.51,3.87,-0.04,-1.02,3.86,-0.01,-0.26,3.84,-0.02,-0.52,3.84,-0.02,-0.52
SGX,S63,ST Engineering,10.24,-0.03,-0.29,10.22,-0.02,-0.2,10.13,-0.09,-0.88,10.11,-0.02,-0.2,10.11,-0.02,-0.2
SGX,S08,SingPost,0.32,-0.005,-1.54,0.32,0.0,0.0,0.315,-0.005,-1.56,0.31,-0.005,-1.59,0.31,-0.005,-1.59
SGX,Z74,Singtel,4.5,-0.02,-0.44,4.46,-0.04,-0.89,4.45,-0.01,-0.22,4.42,-0.03,-0.67,4.42,-0.03,-0.67
SGX,CC3,StarHub,1.09,-0.02,-1.8,1.1,0.01,0.92,1.12,0.02,1.82,1.12,0.0,0.0,1.12,0.0,0.0
SGX,BS6,YZJ Shipbldg SGD,4.98,-0.02,-0.4,5.11,0.13,2.61,5.09,-0.02,-0.39,5.05,-0.04,-0.79,5.05,-0.04,-0.79
SGX,BN4,Keppel,11.43,-0.04,-0.35,11.33,-0.1,-0.87,11.2,-0.13,-1.15,11.1,-0.1,-0.89,11.1,-0.1,-0.89
SGX,C09,CityDev,8.16,-0.06,-0.73,8.15,-0.01,-0.12,8.05,-0.1,-1.23,8.03,-0.02,-0.25,8.03,-0.02,-0.25
SGX,Y92,ThaiBev,0.44,-0.005,-1.12,0.45,0.01,2.27,0.445,-0.005,-1.11,0.44,-0.005,-1.12,0.44,-0.005,-1.12
SGX,G13,Genting Sing,0.615,0.0,0.0,0.615,0.0,0.0,0.615,0.0,0.0,0.615,0.0,0.0,0.615,0.0,0.0
SGX,M01,Metro,0.41,0.0,0.0,0.41,0.0,0.0,0.39,-0.02,-4.88,0.4,0.01,2.56,0.4,0.01,2.56
SGX,F34,Wilmar Intl,3.71,0.0,0.0,3.72,0.01,0.27,3.7,-0.02,-0.54,3.71,0.01,0.27,3.71,0.01,0.27
SGX,Z59,Yoma Strategic,0.077,0.001,1.32,0.076,-0.001,-1.3,0.075,-0.001,-1.32,0.076,0.001,1.33,0.076,0.001,1.33
SGX,S68,SGX,24.3,-0.38,-1.54,22.91,-1.39,-5.72,22.53,-0.38,-1.66,22.38,-0.15,-0.67,22.38,-0.15,-0.67
SGX,S59,SIA Engineering,3.11,0.0,0.0,3.1,-0.01,-0.32,3.11,0.01,0.32,3.12,0.01,0.32,3.12,0.01,0.32
