Sector,Ticker,Company Name,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %,2026-08-27 Close,2026-08-27 Change,2026-08-27 Change %,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %,2026-08-31 Close,2026-08-31 Change,2026-08-31 Change %,2026-09-01 Close,2026-09-01 Change,2026-09-01 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.7,-1.5,-0.92,161.8,0.1,0.06,161.4,-0.4,-0.25,161.0,-0.4,-0.25,161.0,-0.4,-0.25
HKEX,2888,STANCHART,229.6,-6.8,-2.88,233.2,3.6,1.57,230.4,-2.8,-1.2,230.8,0.4,0.17,230.8,0.4,0.17
HKEX,1288,ABC,6.28,0.03,0.48,6.24,-0.04,-0.64,6.22,-0.02,-0.32,6.34,0.12,1.93,6.34,0.12,1.93
HKEX,1398,ICBC,7.55,0.08,1.07,7.45,-0.1,-1.32,7.45,0.0,0.0,7.57,0.12,1.61,7.57,0.12,1.61
HKEX,3988,BANK OF CHINA,5.55,0.0,0.0,5.51,-0.04,-0.72,5.58,0.07,1.27,5.9,0.32,5.73,5.9,0.32,5.73
HKEX,0939,CCB,9.22,0.04,0.44,9.14,-0.08,-0.87,9.14,0.0,0.0,9.5,0.36,3.94,9.5,0.36,3.94
HKEX,3328,BANKCOMM,7.57,0.04,0.53,7.54,-0.03,-0.4,7.51,-0.03,-0.4,7.8,0.29,3.86,7.8,0.29,3.86
HKEX,3968,CM BANK,49.42,0.04,0.08,49.52,0.1,0.2,49.02,-0.5,-1.01,50.95,1.93,3.94,50.95,1.93,3.94
HKEX,0386,SINOPEC CORP,4.71,0.01,0.21,4.68,-0.03,-0.64,4.76,0.08,1.71,4.78,0.02,0.42,4.78,0.02,0.42
HKEX,0857,PETROCHINA,9.92,-0.14,-1.39,9.97,0.05,0.5,10.19,0.22,2.21,10.17,-0.02,-0.2,10.17,-0.02,-0.2
HKEX,0883,CNOOC,24.92,-0.2,-0.8,25.12,0.2,0.8,25.44,0.32,1.27,25.3,-0.14,-0.55,25.3,-0.14,-0.55
HKEX,3983,CHINA BLUECHEM,1.95,-0.03,-1.52,1.97,0.02,1.03,1.97,0.0,0.0,1.95,-0.02,-1.02,1.95,-0.02,-1.02
HKEX,1766,CRRC,5.27,-0.01,-0.19,5.3,0.03,0.57,5.41,0.11,2.08,5.34,-0.07,-1.29,5.34,-0.07,-1.29
HKEX,1186,CHINA RAIL CONS,4.55,0.06,1.34,4.53,-0.02,-0.44,4.53,0.0,0.0,4.49,-0.04,-0.88,4.49,-0.04,-0.88
HKEX,0390,CHINA RAILWAY,3.45,0.05,1.47,3.44,-0.01,-0.29,3.45,0.01,0.29,3.44,-0.01,-0.29,3.44,-0.01,-0.29
HKEX,3969,CHINA CRSC,3.19,-0.01,-0.31,3.21,0.02,0.63,3.2,-0.01,-0.31,3.2,0.0,0.0,3.2,0.0,0.0
HKEX,2318,PING AN,57.65,1.25,2.22,57.2,-0.45,-0.78,56.9,-0.3,-0.52,56.55,-0.35,-0.62,56.55,-0.35,-0.62
HKEX,2628,CHINA LIFE,29.2,1.08,3.84,29.32,0.12,0.41,29.42,0.1,0.34,30.3,0.88,2.99,30.3,0.88,2.99
HKEX,0728,CHINA TELECOM,4.86,-0.08,-1.62,4.89,0.03,0.62,4.87,-0.02,-0.41,4.9,0.03,0.62,4.9,0.03,0.62
HKEX,0941,CHINA MOBILE,80.1,-0.05,-0.06,79.45,-0.65,-0.81,79.4,-0.05,-0.06,79.25,-0.15,-0.19,79.25,-0.15,-0.19
HKEX,0763,ZTE,23.66,0.06,0.25,23.82,0.16,0.68,23.58,-0.24,-1.01,23.76,0.18,0.76,23.76,0.18,0.76
HKEX,2038,FIH,16.41,-0.23,-1.38,16.49,0.08,0.49,16.51,0.02,0.12,16.8,0.29,1.76,16.8,0.29,1.76
HKEX,1810,XIAOMI-W,28.46,0.7,2.52,27.48,-0.98,-3.44,27.82,0.34,1.24,27.62,-0.2,-0.72,27.62,-0.2,-0.72
HKEX,6082,BIREN TECH,36.66,0.98,2.75,39.26,2.6,7.09,39.24,-0.02,-0.05,46.62,7.38,18.81,46.62,7.38,18.81
HKEX,0700,TENCENT,445.4,3.4,0.77,447.8,2.4,0.54,455.2,7.4,1.65,453.0,-2.2,-0.48,453.0,-2.2,-0.48
HKEX,9988,BABA-W,116.6,2.4,2.1,115.5,-1.1,-0.94,113.9,-1.6,-1.39,114.2,0.3,0.26,114.2,0.3,0.26
HKEX,9618,JD-SW,113.1,0.1,0.09,112.1,-1.0,-0.88,110.5,-1.6,-1.43,112.2,1.7,1.54,112.2,1.7,1.54
HKEX,3690,MEITUAN-W,78.05,0.85,1.1,77.5,-0.55,-0.7,77.5,0.0,0.0,78.9,1.4,1.81,78.9,1.4,1.81
HKEX,9888,BIDU-SW,90.9,1.15,1.28,95.75,4.85,5.34,95.75,0.0,0.0,96.2,0.45,0.47,96.2,0.45,0.47
HKEX,0981,SMIC,69.7,1.85,2.73,71.3,1.6,2.3,70.15,-1.15,-1.61,70.75,0.6,0.86,70.75,0.6,0.86
HKEX,1211,BYD COMPANY,92.6,-1.0,-1.07,91.25,-1.35,-1.46,91.95,0.7,0.77,87.2,-4.75,-5.17,87.2,-4.75,-5.17
HKEX,1024,KUAISHOU-W,33.62,0.36,1.08,33.66,0.04,0.12,33.46,-0.2,-0.59,33.58,0.12,0.36,33.58,0.12,0.36
HKEX,3033,CSOP HS TECH,4.53,0.03,0.67,4.54,0.01,0.22,4.52,-0.02,-0.44,4.52,-0.02,-0.44,4.52,-0.02,-0.44
HKEX,3067,ISHARESHSTECH,9.76,0.08,0.83,9.75,-0.01,-0.1,9.73,-0.02,-0.21,9.73,-0.02,-0.21,9.73,-0.02,-0.21
HKEX,0388,HKEX,420.8,3.0,0.72,422.2,1.4,0.33,424.0,1.8,0.43,425.2,1.2,0.28,425.2,1.2,0.28
HKEX,1928,SANDS CHINA LTD,14.41,-0.07,-0.48,14.12,-0.29,-2.01,14.0,-0.12,-0.85,14.05,0.05,0.36,14.05,0.05,0.36
HKEX,3750,CATL,618.0,-3.0,-0.48,613.5,-4.5,-0.73,616.5,3.0,0.49,599.5,-17.0,-2.76,599.5,-17.0,-2.76
HKEX,9868,XPENG-W,46.68,3.38,7.81,45.12,-1.56,-3.34,44.82,-0.3,-0.66,44.9,0.08,0.18,44.9,0.08,0.18
SGX,O39,OCBC Bank,31.44,-0.05,-0.16,30.9,-0.54,-1.72,31.07,0.17,0.55,31.52,0.45,1.45,31.52,0.45,1.45
SGX,D05,DBS,76.24,-0.16,-0.21,75.65,-0.59,-0.77,76.15,0.5,0.66,77.4,1.25,1.64,77.4,1.25,1.64
SGX,U11,UOB,40.95,-0.16,-0.39,40.64,-0.31,-0.76,40.78,0.14,0.34,41.56,0.78,1.91,41.56,0.78,1.91
SGX,U96,Sembcorp Ind,6.12,0.07,1.16,6.09,-0.03,-0.49,6.01,-0.08,-1.31,5.92,-0.09,-1.5,5.92,-0.09,-1.5
SGX,5E2,Seatrium Ltd,2.18,0.02,0.93,2.2,0.02,0.92,2.2,0.0,0.0,2.15,-0.05,-2.27,2.15,-0.05,-2.27
SGX,S58,SATS,4.07,0.0,0.0,4.03,-0.04,-0.98,4.01,-0.02,-0.5,3.92,-0.09,-2.24,3.92,-0.09,-2.24
SGX,S63,ST Engineering,10.58,-0.13,-1.21,10.69,0.11,1.04,10.64,-0.05,-0.47,10.79,0.15,1.41,10.79,0.15,1.41
SGX,S08,SingPost,0.34,0.01,3.03,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0
