Sector,Ticker,Company Name,2026-06-10 Close,2026-06-10 Change,2026-06-10 Change %,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %,2026-06-12 Close,2026-06-12 Change,2026-06-12 Change %,2026-06-15 Close,2026-06-15 Change,2026-06-15 Change %,2026-06-16 Close,2026-06-16 Change,2026-06-16 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,135.3,-6.8,-4.79,138.5,3.2,2.37,142.8,4.3,3.1,145.8,3.0,2.1,145.8,3.0,2.1
HKEX,2888,STANCHART,189.3,-9.6,-4.83,193.2,3.9,2.06,199.7,6.5,3.36,206.8,7.1,3.56,206.8,7.1,3.56
HKEX,1288,ABC,5.8,0.07,1.22,5.88,0.08,1.38,6.06,0.18,3.06,6.11,0.05,0.83,6.11,0.05,0.83
HKEX,1398,ICBC,7.0,0.07,1.01,6.98,-0.02,-0.29,7.22,0.24,3.44,7.16,-0.06,-0.83,7.16,-0.06,-0.83
HKEX,3988,BANK OF CHINA,5.42,0.03,0.56,5.37,-0.05,-0.92,5.53,0.16,2.98,5.49,-0.04,-0.72,5.49,-0.04,-0.72
HKEX,0939,CCB,8.75,0.06,0.69,8.69,-0.06,-0.69,8.98,0.29,3.34,8.91,-0.07,-0.78,8.91,-0.07,-0.78
HKEX,3328,BANKCOMM,7.49,0.0,0.0,7.48,-0.01,-0.13,7.72,0.24,3.21,7.6,-0.12,-1.55,7.6,-0.12,-1.55
HKEX,3968,CM BANK,48.48,0.52,1.08,48.2,-0.28,-0.58,49.4,1.2,2.49,49.9,0.5,1.01,49.9,0.5,1.01
HKEX,0386,SINOPEC CORP,4.11,0.01,0.24,4.11,0.0,0.0,4.22,0.11,2.68,4.37,0.15,3.55,4.37,0.15,3.55
HKEX,0857,PETROCHINA,10.15,-0.05,-0.49,10.21,0.06,0.59,10.35,0.14,1.37,9.99,-0.36,-3.48,9.99,-0.36,-3.48
HKEX,0883,CNOOC,25.56,-1.14,-4.27,24.72,-0.84,-3.29,24.92,0.2,0.81,24.2,-0.72,-2.89,24.2,-0.72,-2.89
HKEX,3983,CHINA BLUECHEM,2.22,0.02,0.91,2.19,-0.03,-1.35,2.22,0.03,1.37,2.24,0.02,0.9,2.24,0.02,0.9
HKEX,1766,CRRC,5.36,0.05,0.94,5.32,-0.04,-0.75,5.41,0.09,1.69,5.49,0.08,1.48,5.49,0.08,1.48
HKEX,1186,CHINA RAIL CONS,5.05,0.0,0.0,5.01,-0.04,-0.79,5.03,0.02,0.4,5.05,0.02,0.4,5.05,0.02,0.4
HKEX,0390,CHINA RAILWAY,3.53,-0.03,-0.84,3.51,-0.02,-0.57,3.62,0.11,3.13,3.69,0.07,1.93,3.69,0.07,1.93
HKEX,3969,CHINA CRSC,3.37,0.03,0.9,3.34,-0.03,-0.89,3.36,0.02,0.6,3.42,0.06,1.79,3.42,0.06,1.79
HKEX,2318,PING AN,57.2,0.3,0.53,56.85,-0.35,-0.61,57.15,0.3,0.53,57.7,0.55,0.96,57.7,0.55,0.96
HKEX,2628,CHINA LIFE,28.2,0.82,2.99,28.26,0.06,0.21,30.12,1.86,6.58,31.18,1.06,3.52,31.18,1.06,3.52
HKEX,0728,CHINA TELECOM,5.07,0.15,3.05,5.01,-0.06,-1.18,4.91,-0.1,-2.0,4.87,-0.04,-0.81,4.87,-0.04,-0.81
HKEX,0941,CHINA MOBILE,82.45,0.15,0.18,81.85,-0.6,-0.73,81.8,-0.05,-0.06,81.85,0.05,0.06,81.85,0.05,0.06
HKEX,0763,ZTE,26.82,-1.16,-4.15,26.2,-0.62,-2.31,26.0,-0.2,-0.76,26.82,0.82,3.15,26.82,0.82,3.15
HKEX,2038,FIH,24.0,-1.16,-4.61,23.86,-0.14,-0.58,23.62,-0.24,-1.01,23.58,-0.04,-0.17,23.58,-0.04,-0.17
HKEX,1810,XIAOMI-W,26.32,-0.88,-3.24,25.84,-0.48,-1.82,26.2,0.36,1.39,26.26,0.06,0.23,26.26,0.06,0.23
HKEX,6082,BIREN TECH,55.4,0.9,1.65,51.85,-3.55,-6.41,49.98,-1.87,-3.61,55.3,5.32,10.64,55.3,5.32,10.64
HKEX,0700,TENCENT,465.6,12.4,2.74,457.2,-8.4,-1.8,463.6,6.4,1.4,459.6,-4.0,-0.86,459.6,-4.0,-0.86
HKEX,9988,BABA-W,113.5,-3.6,-3.07,107.4,-6.1,-5.37,110.2,2.8,2.61,109.3,-0.9,-0.82,109.3,-0.9,-0.82
HKEX,9618,JD-SW,112.2,-1.8,-1.58,108.9,-3.3,-2.94,112.6,3.7,3.4,112.5,-0.1,-0.09,112.5,-0.1,-0.09
HKEX,3690,MEITUAN-W,79.0,1.8,2.33,78.1,-0.9,-1.14,77.9,-0.2,-0.26,78.25,0.35,0.45,78.25,0.35,0.45
HKEX,9888,BIDU-SW,116.7,0.1,0.09,113.1,-3.6,-3.08,115.6,2.5,2.21,115.6,2.5,2.21,115.6,2.5,2.21
HKEX,0981,SMIC,72.35,-2.65,-3.53,73.3,0.95,1.31,71.65,-1.65,-2.25,76.65,5.0,6.98,76.65,5.0,6.98
HKEX,1211,BYD COMPANY,86.6,-1.8,-2.04,84.95,-1.65,-1.91,86.55,1.6,1.88,85.6,-0.95,-1.1,85.6,-0.95,-1.1
HKEX,1024,KUAISHOU-W,46.02,1.68,3.79,45.64,-0.38,-0.83,45.88,0.24,0.53,45.88,0.24,0.53,45.88,0.24,0.53
HKEX,3033,CSOP HS TECH,4.63,-0.05,-1.07,4.56,-0.07,-1.51,4.61,0.05,1.1,4.67,0.06,1.3,4.67,0.06,1.3
HKEX,3067,ISHARESHSTECH,9.93,-0.12,-1.19,9.8,-0.13,-1.31,9.9,0.1,1.02,10.04,0.14,1.41,10.04,0.14,1.41
HKEX,0388,HKEX,383.0,-1.0,-0.26,374.0,-9.0,-2.35,380.6,6.6,1.76,386.8,6.2,1.63,386.8,6.2,1.63
HKEX,1928,SANDS CHINA LTD,14.89,0.09,0.61,14.52,-0.37,-2.48,14.7,0.18,1.24,14.26,-0.44,-2.99,14.26,-0.44,-2.99
HKEX,3750,CATL,653.5,-37.5,-5.43,662.0,8.5,1.3,672.5,10.5,1.59,705.0,32.5,4.83,705.0,32.5,4.83
HKEX,9868,XPENG-W,59.55,-1.75,-2.85,56.2,-3.35,-5.63,57.7,1.5,2.67,57.7,1.5,2.67,57.7,1.5,2.67
SGX,O39,OCBC Bank,23.23,-0.57,-2.39,23.34,0.11,0.47,23.5,0.16,0.69,23.71,0.21,0.89,23.71,0.21,0.89
SGX,D05,DBS,61.83,-1.93,-3.03,62.6,0.77,1.25,63.24,0.64,1.02,63.49,0.25,0.4,63.49,0.25,0.4
SGX,U11,UOB,37.88,-0.5,-1.3,38.06,0.18,0.48,38.16,0.1,0.26,38.45,0.29,0.76,38.45,0.29,0.76
SGX,U96,Sembcorp Ind,6.13,-0.01,-0.16,6.13,0.0,0.0,6.13,0.0,0.0,6.21,0.08,1.31,6.21,0.08,1.31
SGX,5E2,Seatrium Ltd,1.97,-0.04,-1.99,1.96,-0.01,-0.51,1.94,-0.02,-1.02,2.0,0.06,3.09,2.0,0.06,3.09
SGX,S58,SATS,3.97,0.05,1.28,3.94,-0.03,-0.76,3.94,0.0,0.0,4.03,0.09,2.28,4.03,0.09,2.28
SGX,S63,ST Engineering,10.56,-0.03,-0.28,10.52,-0.04,-0.38,10.57,0.05,0.48,10.74,0.17,1.61,10.74,0.17,1.61
SGX,S08,SingPost,0.325,0.0,0.0,0.325,0.0,0.0,0.325,0.0,0.0,0.33,0.005,1.54,0.33,0.005,1.54
SGX,Z74,Singtel,4.27,-0.05,-1.16,4.25,-0.02,-0.47,4.27,0.02,0.47,4.27,0.0,0.0,4.27,0.0,0.0
SGX,CC3,StarHub,1.02,0.0,0.0,1.02,0.0,0.0,1.02,0.0,0.0,1.03,0.01,0.98,1.03,0.01,0.98
SGX,BS6,YZJ Shipbldg SGD,3.37,-0.04,-1.17,3.47,0.1,2.97,3.45,-0.02,-0.58,3.6,0.15,4.35,3.6,0.15,4.35
SGX,BN4,Keppel,10.55,0.04,0.38,10.59,0.04,0.38,10.65,0.06,0.57,10.95,0.3,2.82,10.95,0.3,2.82
SGX,C09,CityDev,8.27,0.03,0.36,8.23,-0.04,-0.48,8.35,0.12,1.46,8.63,0.28,3.35,8.63,0.28,3.35
SGX,Y92,ThaiBev,0.425,-0.015,-3.41,0.425,0.0,0.0,0.43,0.005,1.18,0.43,0.0,0.0,0.43,0.0,0.0
SGX,G13,Genting Sing,0.61,0.005,0.83,0.61,0.0,0.0,0.605,-0.005,-0.82,0.615,0.01,1.65,0.615,0.01,1.65
SGX,M01,Metro,0.46,0.0,0.0,0.46,0.0,0.0,0.46,0.0,0.0,0.465,0.005,1.09,0.465,0.005,1.09
SGX,F34,Wilmar Intl,3.5,0.11,3.24,3.55,0.05,1.43,3.57,0.02,0.56,3.55,-0.02,-0.56,3.55,-0.02,-0.56
SGX,Z59,Yoma Strategic,0.078,-0.001,-1.27,0.078,0.0,0.0,0.08,0.002,2.56,0.082,0.002,2.5,0.082,0.002,2.5
SGX,S68,SGX,21.7,-0.01,-0.05,22.25,0.55,2.53,22.58,0.33,1.48,23.25,0.67,2.97,23.25,0.67,2.97
SGX,S59,SIA Engineering,3.18,-0.01,-0.31,3.17,-0.01,-0.31,3.2,0.03,0.95,3.24,0.04,1.25,3.24,0.04,1.25
SGX,MZH,Nanofilm,1.17,-0.01,-0.85,1.21,0.04,3.42,1.23,0.02,1.65,1.31,0.08,6.5,1.31,0.08,6.5
