Sector,Ticker,Company Name,2026-07-31 Close,2026-07-31 Change,2026-07-31 Change %,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %,2026-08-04 Close,2026-08-04 Change,2026-08-04 Change %,2026-08-05 Close,2026-08-05 Change,2026-08-05 Change %,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,168.2,3.7,2.25,168.2,0.0,0.0,166.5,-1.7,-1.01,162.1,-4.4,-2.64,159.5,-2.6,-1.6
HKEX,2888,STANCHART,237.6,6.6,2.86,236.8,-0.8,-0.34,235.0,-1.8,-0.76,234.0,-1.0,-0.43,234.0,0.0,0.0
HKEX,1288,ABC,6.31,-0.2,-3.07,6.19,-0.12,-1.9,6.0,-0.19,-3.07,5.94,-0.06,-1.0,5.91,-0.03,-0.51
HKEX,1398,ICBC,7.51,-0.13,-1.7,7.49,-0.02,-0.27,7.26,-0.23,-3.07,7.2,-0.06,-0.83,7.19,-0.01,-0.14
HKEX,3988,BANK OF CHINA,5.51,-0.03,-0.54,5.49,-0.02,-0.36,5.34,-0.15,-2.73,5.27,-0.07,-1.31,5.26,-0.01,-0.19
HKEX,0939,CCB,9.21,-0.15,-1.6,9.2,-0.01,-0.11,8.89,-0.31,-3.37,8.8,-0.09,-1.01,8.86,0.06,0.68
HKEX,3328,BANKCOMM,7.56,-0.11,-1.43,7.59,0.03,0.4,7.39,-0.2,-2.64,7.34,-0.05,-0.68,7.28,-0.06,-0.82
HKEX,3968,CM BANK,50.9,-0.3,-0.59,50.9,0.0,0.0,49.46,-1.44,-2.83,48.76,-0.7,-1.42,48.64,-0.12,-0.25
HKEX,0386,SINOPEC CORP,4.43,-0.03,-0.67,4.39,-0.04,-0.9,4.34,-0.05,-1.14,4.32,-0.02,-0.46,4.26,-0.06,-1.39
HKEX,0857,PETROCHINA,9.94,-0.21,-2.07,9.81,-0.13,-1.31,9.65,-0.16,-1.63,9.49,-0.16,-1.66,9.39,-0.1,-1.05
HKEX,0883,CNOOC,23.82,-0.36,-1.49,23.74,-0.08,-0.34,23.58,-0.16,-0.67,22.96,-0.62,-2.63,22.7,-0.26,-1.13
