Sector,Ticker,Company Name,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,146.6,1.1,0.76,145.3,-1.3,-0.89,145.1,-0.2,-0.14,146.3,1.2,0.83,146.3,1.2,0.83
HKEX,2888,STANCHART,209.2,1.8,0.87,206.4,-2.8,-1.34,206.6,0.2,0.1,210.6,4.0,1.94,210.6,4.0,1.94
HKEX,1288,ABC,5.82,0.05,0.87,5.65,-0.17,-2.92,5.77,0.12,2.12,5.76,-0.01,-0.17,5.76,-0.01,-0.17
HKEX,1398,ICBC,6.72,-0.06,-0.88,6.59,-0.13,-1.93,6.64,0.05,0.76,6.65,0.01,0.15,6.65,0.01,0.15
HKEX,3988,BANK OF CHINA,5.19,-0.01,-0.19,5.13,-0.06,-1.16,5.21,0.08,1.56,5.22,0.01,0.19,5.22,0.01,0.19
HKEX,0939,CCB,8.58,-0.15,-1.72,8.48,-0.1,-1.17,8.49,0.01,0.12,8.53,0.04,0.47,8.53,0.04,0.47
HKEX,3328,BANKCOMM,7.13,-0.04,-0.56,7.07,-0.06,-0.84,7.3,0.23,3.25,7.38,0.08,1.1,7.38,0.08,1.1
HKEX,3968,CM BANK,45.82,-0.16,-0.35,45.92,0.1,0.22,47.1,1.18,2.57,47.4,0.3,0.64,47.4,0.3,0.64
HKEX,0386,SINOPEC CORP,4.36,-0.06,-1.36,4.34,-0.02,-0.46,4.32,-0.02,-0.46,4.36,0.04,0.93,4.36,0.04,0.93
HKEX,0857,PETROCHINA,10.7,-0.21,-1.92,10.78,0.08,0.75,10.89,0.11,1.02,10.91,0.02,0.18,10.91,0.02,0.18
HKEX,0883,CNOOC,26.32,-0.6,-2.23,26.16,-0.16,-0.61,26.4,0.24,0.92,26.7,0.3,1.14,26.7,0.3,1.14
HKEX,3983,CHINA BLUECHEM,2.34,-0.05,-2.09,2.33,-0.01,-0.43,2.3,-0.03,-1.29,2.29,-0.01,-0.43,2.29,-0.01,-0.43
HKEX,1766,CRRC,5.16,-0.07,-1.34,5.1,-0.06,-1.16,5.19,0.09,1.76,5.23,0.04,0.77,5.23,0.04,0.77
HKEX,1186,CHINA RAIL CONS,4.82,0.01,0.21,4.77,-0.05,-1.04,4.85,0.08,1.68,4.9,0.05,1.03,4.9,0.05,1.03
HKEX,0390,CHINA RAILWAY,3.49,-0.08,-2.24,3.45,-0.04,-1.15,3.51,0.06,1.74,3.58,0.07,1.99,3.58,0.07,1.99
HKEX,3969,CHINA CRSC,3.38,-0.05,-1.46,3.37,-0.01,-0.3,3.36,-0.01,-0.3,3.38,0.02,0.6,3.38,0.02,0.6
HKEX,2318,PING AN,59.9,-0.75,-1.24,59.25,-0.65,-1.09,60.05,0.8,1.35,60.2,0.15,0.25,60.2,0.15,0.25
HKEX,2628,CHINA LIFE,28.84,-0.58,-1.97,28.56,-0.28,-0.97,28.88,0.32,1.12,28.9,0.02,0.07,28.9,0.02,0.07
HKEX,0728,CHINA TELECOM,5.28,-0.05,-0.94,5.23,-0.05,-0.95,5.18,-0.05,-0.96,5.24,0.06,1.16,5.24,0.06,1.16
HKEX,0941,CHINA MOBILE,85.2,-0.4,-0.47,84.85,-0.35,-0.41,85.15,0.3,0.35,85.15,0.0,0.0,85.15,0.0,0.0
HKEX,0763,ZTE,24.6,-0.32,-1.28,27.82,3.22,13.09,26.78,-1.04,-3.74,26.08,-0.7,-2.61,26.08,-0.7,-2.61
HKEX,2038,FIH,28.16,-0.64,-2.22,28.26,0.1,0.36,30.14,1.88,6.65,30.22,0.08,0.27,30.22,0.08,0.27
HKEX,1810,XIAOMI-W,28.4,-1.36,-4.57,28.56,0.16,0.56,28.04,-0.52,-1.82,28.72,0.68,2.43,28.72,0.68,2.43
HKEX,6082,BIREN TECH,52.65,1.55,3.03,53.85,1.2,2.28,61.75,7.9,14.67,60.25,-1.5,-2.43,60.25,-1.5,-2.43
HKEX,0700,TENCENT,434.4,-4.6,-1.05,425.0,-9.4,-2.16,427.2,2.2,0.52,436.0,8.8,2.06,436.0,8.8,2.06
HKEX,9988,BABA-W,124.3,-3.3,-2.59,121.8,-2.5,-2.01,120.9,-0.9,-0.74,122.8,1.9,1.57,122.8,1.9,1.57
HKEX,9618,JD-SW,116.3,-2.3,-1.94,114.2,-2.1,-1.81,113.5,-0.7,-0.61,112.4,-1.1,-0.97,112.4,-1.1,-0.97
HKEX,3690,MEITUAN-W,77.7,-1.1,-1.4,73.3,-4.4,-5.66,73.45,0.15,0.2,78.25,4.8,6.54,78.25,4.8,6.54
HKEX,9888,BIDU-SW,128.2,0.2,0.16,125.6,-2.6,-2.03,130.0,4.4,3.5,129.1,-0.9,-0.69,129.1,-0.9,-0.69
HKEX,0981,SMIC,85.2,0.8,0.95,88.25,3.05,3.58,81.6,-6.65,-7.54,79.45,-2.15,-2.63,79.45,-2.15,-2.63
HKEX,1211,BYD COMPANY,90.7,-2.95,-3.15,90.3,-0.4,-0.44,91.3,1.0,1.11,90.75,-0.55,-0.6,90.75,-0.55,-0.6
HKEX,1024,KUAISHOU-W,45.28,-0.52,-1.14,44.88,-0.4,-0.88,45.54,0.66,1.47,46.54,1.0,2.2,46.54,1.0,2.2
HKEX,3033,CSOP HS TECH,4.8,-0.04,-0.83,4.78,-0.02,-0.42,4.78,0.0,0.0,4.87,0.09,1.88,4.87,0.09,1.88
