Sector,Ticker,Company Name,2026-08-14 Close,2026-08-14 Change,2026-08-14 Change %,2026-08-17 Close,2026-08-17 Change,2026-08-17 Change %,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %,2026-08-19 Close,2026-08-19 Change,2026-08-19 Change %,2026-08-20 Close,2026-08-20 Change,2026-08-20 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,160.8,-2.2,-1.35,163.5,2.7,1.68,162.1,-1.4,-0.86,161.2,-0.9,-0.56,160.3,-0.9,-0.56
HKEX,2888,STANCHART,234.2,-4.6,-1.93,238.0,3.8,1.62,235.8,-2.2,-0.92,233.6,-2.2,-0.93,230.4,-3.2,-1.37
HKEX,1288,ABC,5.84,-0.05,-0.85,5.9,0.06,1.03,6.09,0.19,3.22,6.22,0.13,2.13,6.27,0.05,0.8
HKEX,1398,ICBC,7.16,-0.05,-0.69,7.22,0.06,0.84,7.28,0.06,0.83,7.39,0.11,1.51,7.47,0.08,1.08
HKEX,3988,BANK OF CHINA,5.25,-0.03,-0.57,5.3,0.05,0.95,5.32,0.02,0.38,5.41,0.09,1.69,5.44,0.03,0.55
HKEX,0939,CCB,8.74,-0.08,-0.91,8.9,0.16,1.83,8.96,0.06,0.67,9.05,0.09,1.0,9.2,0.15,1.66
HKEX,3328,BANKCOMM,7.24,-0.06,-0.82,7.3,0.06,0.83,7.34,0.04,0.55,7.43,0.09,1.23,7.48,0.05,0.67
HKEX,3968,CM BANK,47.96,-0.42,-0.87,47.82,-0.14,-0.29,48.0,0.18,0.38,48.7,0.7,1.46,49.0,0.3,0.62
HKEX,0386,SINOPEC CORP,4.24,0.02,0.47,4.29,0.05,1.18,4.31,0.02,0.47,4.36,0.05,1.16,4.37,0.01,0.23
HKEX,0857,PETROCHINA,9.45,0.05,0.53,9.56,0.11,1.16,9.81,0.25,2.62,9.97,0.16,1.63,10.03,0.06,0.6
HKEX,0883,CNOOC,23.82,-0.04,-0.17,23.92,0.1,0.42,24.42,0.5,2.09,24.46,0.04,0.16,24.66,0.2,0.82
HKEX,3983,CHINA BLUECHEM,2.13,0.02,0.95,2.16,0.03,1.41,2.18,0.02,0.93,2.16,-0.02,-0.92,2.0,-0.16,-7.41
HKEX,1766,CRRC,4.94,-0.01,-0.2,5.03,0.09,1.82,5.01,-0.02,-0.4,5.14,0.13,2.59,5.28,0.14,2.72
