Sector,Ticker,Company Name,2026-07-15 Close,2026-07-15 Change,2026-07-15 Change %,2026-07-16 Close,2026-07-16 Change,2026-07-16 Change %,2026-07-17 Close,2026-07-17 Change,2026-07-17 Change %,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %,2026-07-21 Close,2026-07-21 Change,2026-07-21 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,155.3,2.7,1.77,156.9,1.6,1.03,156.9,0.0,0.0,157.8,0.9,0.57,156.5,-1.3,-0.82
HKEX,2888,STANCHART,224.8,4.8,2.18,226.8,2.0,0.89,223.6,-3.2,-1.41,223.0,-0.6,-0.27,220.8,-2.2,-0.99
HKEX,1288,ABC,5.53,-0.01,-0.18,5.61,0.08,1.45,5.68,0.07,1.25,5.91,0.23,4.05,5.75,-0.16,-2.71
HKEX,1398,ICBC,6.79,-0.03,-0.44,6.88,0.09,1.33,6.91,0.03,0.44,7.11,0.2,2.89,7.02,-0.09,-1.27
HKEX,3988,BANK OF CHINA,5.04,-0.03,-0.59,5.1,0.06,1.19,5.08,-0.02,-0.39,5.26,0.18,3.54,5.19,-0.07,-1.33
HKEX,0939,CCB,8.17,-0.01,-0.12,8.19,0.02,0.24,8.29,0.1,1.22,8.65,0.36,4.34,8.54,-0.11,-1.27
HKEX,3328,BANKCOMM,6.9,-0.04,-0.58,6.89,-0.01,-0.14,6.97,0.08,1.16,7.23,0.26,3.73,7.15,-0.08,-1.11
HKEX,3968,CM BANK,46.2,0.24,0.52,46.3,0.1,0.22,47.08,0.78,1.68,48.76,1.68,3.57,47.96,-0.8,-1.64
HKEX,0386,SINOPEC CORP,4.14,-0.05,-1.19,4.24,0.1,2.42,4.26,0.02,0.47,4.29,0.03,0.7,4.26,-0.03,-0.7
HKEX,0857,PETROCHINA,9.54,-0.03,-0.31,9.47,-0.07,-0.73,9.59,0.12,1.27,9.99,0.4,4.17,9.82,-0.17,-1.7
HKEX,0883,CNOOC,22.9,0.1,0.44,22.88,-0.02,-0.09,22.72,-0.16,-0.7,23.9,1.18,5.19,23.5,-0.4,-1.67
HKEX,3983,CHINA BLUECHEM,2.06,-0.04,-1.9,2.11,0.05,2.43,2.08,-0.03,-1.42,2.18,0.1,4.81,2.16,-0.02,-0.92
HKEX,1766,CRRC,4.59,0.02,0.44,4.63,0.04,0.87,4.63,0.0,0.0,4.81,0.18,3.89,4.88,0.07,1.46
HKEX,1186,CHINA RAIL CONS,4.92,0.16,3.36,4.97,0.05,1.02,4.96,-0.01,-0.2,4.71,-0.25,-5.04,4.72,0.01,0.21
HKEX,0390,CHINA RAILWAY,3.46,0.08,2.37,3.46,0.0,0.0,3.47,0.01,0.29,3.54,0.07,2.02,3.57,0.03,0.85
HKEX,3969,CHINA CRSC,3.35,0.12,3.72,3.14,-0.21,-6.27,3.16,0.02,0.64,3.22,0.06,1.9,3.25,0.03,0.93
HKEX,2318,PING AN,54.4,0.7,1.3,54.8,0.4,0.74,54.6,-0.2,-0.36,55.7,1.1,2.01,56.25,0.55,0.99
HKEX,2628,CHINA LIFE,28.0,-0.62,-2.17,27.7,-0.3,-1.07,26.48,-1.22,-4.4,27.28,0.8,3.02,27.46,0.18,0.66
HKEX,0728,CHINA TELECOM,4.62,-0.01,-0.22,4.64,0.02,0.43,4.63,-0.01,-0.22,4.72,0.09,1.94,4.67,-0.05,-1.06
HKEX,0941,CHINA MOBILE,79.0,-0.1,-0.13,79.6,0.6,0.76,79.95,0.35,0.44,80.8,0.85,1.06,80.7,-0.1,-0.12
HKEX,0763,ZTE,25.48,0.7,2.82,26.28,0.8,3.14,23.16,-3.12,-11.87,23.46,0.3,1.3,24.4,0.94,4.01
HKEX,2038,FIH,17.98,-0.4,-2.18,17.91,-0.07,-0.39,17.2,-0.71,-3.96,17.92,0.72,4.19,18.45,0.53,2.96
HKEX,1810,XIAOMI-W,25.86,-0.18,-0.69,27.5,1.64,6.34,26.88,-0.62,-2.25,27.74,0.86,3.2,27.42,-0.32,-1.15
HKEX,6082,BIREN TECH,42.48,0.22,0.52,42.1,-0.38,-0.89,35.8,-6.3,-14.96,34.46,-1.34,-3.74,38.7,4.24,12.3
HKEX,0700,TENCENT,474.0,17.8,3.9,484.0,10.0,2.11,461.6,-22.4,-4.63,477.8,16.2,3.51,474.0,-3.8,-0.8
HKEX,9988,BABA-W,113.4,2.6,2.35,116.9,3.5,3.09,112.6,-4.3,-3.68,116.8,4.2,3.73,117.0,0.2,0.17
HKEX,9618,JD-SW,115.7,1.9,1.67,116.8,1.1,0.95,116.3,-0.5,-0.43,120.0,3.7,3.18,121.1,1.1,0.92
HKEX,3690,MEITUAN-W,83.4,4.2,5.3,87.2,3.8,4.56,83.65,-3.55,-4.07,86.3,2.65,3.17,85.2,-1.1,-1.27
