Sector,Ticker,Company Name,2026-05-04 Close,2026-05-04 Change,2026-05-04 Change %,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,143.4,3.2,2.28,136.0,-7.4,-5.16,140.5,4.5,3.31,143.1,2.6,1.85,138.7,-4.4,-3.07
HKEX,2888,STANCHART,197.0,6.2,3.25,192.2,-4.8,-2.44,201.6,9.4,4.89,203.6,2.0,0.99,199.0,-4.6,-2.26
HKEX,1288,ABC,5.94,-0.14,-2.3,5.87,-0.07,-1.18,5.94,0.07,1.19,5.96,0.02,0.34,5.94,-0.02,-0.34
HKEX,1398,ICBC,6.92,-0.11,-1.56,6.9,-0.02,-0.29,6.95,0.05,0.72,6.99,0.04,0.58,6.92,-0.07,-1.0
HKEX,3988,BANK OF CHINA,5.09,0.03,0.59,5.05,-0.04,-0.79,5.15,0.1,1.98,5.14,-0.01,-0.19,5.11,-0.03,-0.58
HKEX,0939,CCB,8.84,0.06,0.68,8.78,-0.06,-0.68,8.93,0.15,1.71,8.88,-0.05,-0.56,8.76,-0.12,-1.35
HKEX,3328,BANKCOMM,7.12,-0.03,-0.42,7.18,0.06,0.84,7.24,0.06,0.84,7.27,0.03,0.41,7.23,-0.04,-0.55
HKEX,3968,CM BANK,47.08,-0.02,-0.04,47.1,0.02,0.04,47.04,-0.06,-0.13,47.82,0.78,1.66,47.24,-0.58,-1.21
HKEX,0386,SINOPEC CORP,4.62,0.01,0.22,4.6,-0.02,-0.43,4.71,0.11,2.39,4.65,-0.06,-1.27,4.61,-0.04,-0.86
HKEX,0857,PETROCHINA,11.7,-0.33,-2.74,11.68,-0.02,-0.17,11.68,0.0,0.0,10.69,-0.99,-8.48,10.59,-0.1,-0.94
HKEX,0883,CNOOC,28.62,-0.76,-2.59,28.56,-0.06,-0.21,28.04,-0.52,-1.82,26.42,-1.62,-5.78,26.44,0.02,0.08
HKEX,3983,CHINA BLUECHEM,2.83,0.14,5.2,2.83,0.0,0.0,2.72,-0.11,-3.89,2.71,-0.01,-0.37,2.68,-0.03,-1.11
HKEX,1766,CRRC,5.09,-0.11,-2.12,5.07,-0.02,-0.39,5.15,0.08,1.58,5.24,0.09,1.75,5.18,-0.06,-1.15
HKEX,1186,CHINA RAIL CONS,5.25,-0.01,-0.19,5.26,0.01,0.19,5.24,-0.02,-0.38,5.27,0.03,0.57,5.24,-0.03,-0.57
HKEX,0390,CHINA RAILWAY,3.83,0.04,1.06,3.78,-0.05,-1.31,3.78,0.0,0.0,3.87,0.09,2.38,3.88,0.01,0.26
HKEX,3969,CHINA CRSC,3.51,-0.11,-3.04,3.5,-0.01,-0.28,3.54,0.04,1.14,3.54,0.0,0.0,3.58,0.04,1.13
HKEX,2318,PING AN,63.25,0.25,0.4,63.5,0.25,0.4,64.2,0.7,1.1,66.0,1.8,2.8,65.6,-0.4,-0.61
HKEX,2628,CHINA LIFE,28.78,0.16,0.56,29.12,0.34,1.18,29.9,0.78,2.68,31.18,1.28,4.28,31.26,0.08,0.26
HKEX,0728,CHINA TELECOM,5.14,-0.07,-1.34,5.13,-0.01,-0.19,5.19,0.06,1.17,5.35,0.16,3.08,5.42,0.07,1.31
HKEX,0941,CHINA MOBILE,83.95,-0.65,-0.77,83.85,-0.1,-0.12,84.7,0.85,1.01,85.3,0.6,0.71,85.45,0.15,0.18
HKEX,0763,ZTE,26.14,1.2,4.81,26.08,-0.06,-0.23,27.4,1.32,5.06,27.52,0.12,0.44,27.4,-0.12,-0.44
HKEX,2038,FIH,24.12,-0.9,-3.6,24.3,0.18,0.75,24.68,0.38,1.56,26.46,1.78,7.21,28.24,1.78,6.73
HKEX,1810,XIAOMI-W,30.98,1.96,6.75,30.46,-0.52,-1.68,30.82,0.36,1.18,31.12,0.3,0.97,31.68,0.56,1.8
HKEX,6082,BIREN TECH,48.7,2.1,4.51,47.0,-1.7,-3.49,51.0,4.0,8.51,58.55,7.55,14.8,56.65,-1.9,-3.25
HKEX,0700,TENCENT,473.0,5.2,1.11,472.2,-0.8,-0.17,463.0,-9.2,-1.95,477.4,14.4,3.11,471.4,-6.0,-1.26
HKEX,9988,BABA-W,131.7,5.7,4.52,131.2,-0.5,-0.38,134.2,3.0,2.29,140.9,6.7,4.99,139.0,-1.9,-1.35
