Sector,Ticker,Company Name,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %,2026-06-01 Close,2026-06-01 Change,2026-06-01 Change %,2026-06-02 Close,2026-06-02 Change,2026-06-02 Change %,2026-06-03 Close,2026-06-03 Change,2026-06-03 Change %,2026-06-04 Close,2026-06-04 Change,2026-06-04 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,145.1,-0.2,-0.14,146.3,1.2,0.83,147.2,0.9,0.62,146.9,-0.3,-0.2,146.4,-0.5,-0.34
HKEX,2888,STANCHART,206.6,0.2,0.1,210.6,4.0,1.94,215.2,4.6,2.18,217.0,1.8,0.84,211.8,-5.2,-2.4
HKEX,1288,ABC,5.77,0.12,2.12,5.76,-0.01,-0.17,5.85,0.09,1.56,5.84,-0.01,-0.17,5.81,-0.03,-0.51
HKEX,1398,ICBC,6.64,0.05,0.76,6.65,0.01,0.15,6.8,0.15,2.26,6.72,-0.08,-1.18,6.72,0.0,0.0
HKEX,3988,BANK OF CHINA,5.21,0.08,1.56,5.22,0.01,0.19,5.31,0.09,1.72,5.27,-0.04,-0.75,5.25,-0.02,-0.38
HKEX,0939,CCB,8.49,0.01,0.12,8.53,0.04,0.47,8.66,0.13,1.52,8.57,-0.09,-1.04,8.55,-0.02,-0.23
HKEX,3328,BANKCOMM,7.3,0.23,3.25,7.38,0.08,1.1,7.51,0.13,1.76,7.42,-0.09,-1.2,7.37,-0.05,-0.67
HKEX,3968,CM BANK,47.1,1.18,2.57,47.4,0.3,0.64,48.42,1.02,2.15,47.86,-0.56,-1.16,47.62,-0.24,-0.5
HKEX,0386,SINOPEC CORP,4.32,-0.02,-0.46,4.36,0.04,0.93,4.39,0.03,0.69,4.37,-0.02,-0.46,4.35,-0.02,-0.46
HKEX,0857,PETROCHINA,10.89,0.11,1.02,10.91,0.02,0.18,10.75,-0.16,-1.47,10.69,-0.06,-0.56,10.55,-0.14,-1.31
HKEX,0883,CNOOC,26.4,0.24,0.92,26.7,0.3,1.14,27.36,0.66,2.47,27.26,-0.1,-0.37,27.02,-0.24,-0.88
HKEX,3983,CHINA BLUECHEM,2.3,-0.03,-1.29,2.29,-0.01,-0.43,2.25,-0.04,-1.75,2.25,0.0,0.0,2.27,0.02,0.89
HKEX,1766,CRRC,5.19,0.09,1.76,5.23,0.04,0.77,5.28,0.05,0.96,5.36,0.08,1.52,5.37,0.01,0.19
HKEX,1186,CHINA RAIL CONS,4.85,0.08,1.68,4.9,0.05,1.03,4.96,0.06,1.22,4.98,0.02,0.4,4.98,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.51,0.06,1.74,3.58,0.07,1.99,3.66,0.08,2.23,3.65,-0.01,-0.27,3.6,-0.05,-1.37
HKEX,3969,CHINA CRSC,3.36,-0.01,-0.3,3.38,0.02,0.6,3.43,0.05,1.48,3.42,-0.01,-0.29,3.4,-0.02,-0.58
HKEX,2318,PING AN,60.05,0.8,1.35,60.2,0.15,0.25,58.6,-1.6,-2.66,57.8,-0.8,-1.37,57.05,-0.75,-1.3
HKEX,2628,CHINA LIFE,28.88,0.32,1.12,28.9,0.02,0.07,28.48,-0.42,-1.45,27.9,-0.58,-2.04,28.0,0.1,0.36
HKEX,0728,CHINA TELECOM,5.18,-0.05,-0.96,5.24,0.06,1.16,5.18,-0.06,-1.15,5.09,-0.09,-1.74,5.02,-0.07,-1.38
HKEX,0941,CHINA MOBILE,85.15,0.3,0.35,85.15,0.0,0.0,85.9,0.75,0.88,85.55,-0.35,-0.41,84.75,-0.8,-0.94
HKEX,0763,ZTE,26.78,-1.04,-3.74,26.08,-0.7,-2.61,27.68,1.6,6.13,26.96,-0.72,-2.6,28.38,1.42,5.27
HKEX,2038,FIH,30.14,1.88,6.65,30.22,0.08,0.27,30.88,0.66,2.18,29.1,-1.78,-5.76,28.0,-1.1,-3.78
HKEX,1810,XIAOMI-W,28.04,-0.52,-1.82,28.72,0.68,2.43,29.62,0.9,3.13,28.58,-1.04,-3.51,28.38,-0.2,-0.7
HKEX,6082,BIREN TECH,61.75,7.9,14.67,60.25,-1.5,-2.43,61.65,1.4,2.32,62.35,0.7,1.14,59.65,-2.7,-4.33
HKEX,0700,TENCENT,427.2,2.2,0.52,436.0,8.8,2.06,481.6,45.6,10.46,466.4,-15.2,-3.16,459.0,-7.4,-1.59
HKEX,9988,BABA-W,120.9,-0.9,-0.74,122.8,1.9,1.57,130.9,8.1,6.6,126.6,-4.3,-3.28,123.5,-3.1,-2.45
HKEX,9618,JD-SW,113.5,-0.7,-0.61,112.4,-1.1,-0.97,120.1,7.7,6.85,115.1,-5.0,-4.16,115.0,-0.1,-0.09
HKEX,3690,MEITUAN-W,73.45,0.15,0.2,78.25,4.8,6.54,85.5,7.25,9.27,80.4,-5.1,-5.96,78.6,-1.8,-2.24
HKEX,9888,BIDU-SW,130.0,4.4,3.5,129.1,-0.9,-0.69,134.7,5.6,4.34,132.9,-1.8,-1.34,130.1,-2.8,-2.11
HKEX,0981,SMIC,81.6,-6.65,-7.54,79.45,-2.15,-2.63,81.95,2.5,3.15,82.95,1.0,1.22,81.5,-1.45,-1.75
HKEX,1211,BYD COMPANY,91.3,1.0,1.11,90.75,-0.55,-0.6,96.75,6.0,6.61,93.25,-3.5,-3.62,91.8,-1.45,-1.55
HKEX,1024,KUAISHOU-W,45.54,0.66,1.47,46.54,1.0,2.2,48.98,2.44,5.24,46.74,-2.24,-4.57,46.94,0.2,0.43
HKEX,3033,CSOP HS TECH,4.78,0.0,0.0,4.87,0.09,1.88,5.09,0.22,4.52,4.95,-0.14,-2.75,4.87,-0.08,-1.62
HKEX,3067,ISHARESHSTECH,10.25,-0.03,-0.29,10.43,0.18,1.76,10.94,0.51,4.89,10.64,-0.3,-2.74,10.47,-0.17,-1.6
HKEX,0388,HKEX,399.8,3.6,0.91,400.2,0.4,0.1,410.4,10.2,2.55,409.4,-1.0,-0.24,400.8,-8.6,-2.1
HKEX,1928,SANDS CHINA LTD,15.33,0.43,2.89,15.9,0.57,3.72,16.35,0.45,2.83,16.03,-0.32,-1.96,15.76,-0.27,-1.68
