Sector,Ticker,Company Name,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %,2026-08-19 Close,2026-08-19 Change,2026-08-19 Change %,2026-08-20 Close,2026-08-20 Change,2026-08-20 Change %,2026-08-21 Close,2026-08-21 Change,2026-08-21 Change %,2026-08-24 Close,2026-08-24 Change,2026-08-24 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,162.1,-1.4,-0.86,161.2,-0.9,-0.56,160.3,-0.9,-0.56,162.9,2.6,1.62,161.5,-1.4,-0.86
HKEX,2888,STANCHART,235.8,-2.2,-0.92,233.6,-2.2,-0.93,230.4,-3.2,-1.37,234.0,3.6,1.56,231.4,-2.6,-1.11
HKEX,1288,ABC,6.09,0.19,3.22,6.22,0.13,2.13,6.27,0.05,0.8,6.28,0.01,0.16,6.24,-0.04,-0.64
HKEX,1398,ICBC,7.28,0.06,0.83,7.39,0.11,1.51,7.47,0.08,1.08,7.47,0.0,0.0,7.46,-0.01,-0.13
HKEX,3988,BANK OF CHINA,5.32,0.02,0.38,5.41,0.09,1.69,5.44,0.03,0.55,5.51,0.07,1.29,5.49,-0.02,-0.36
HKEX,0939,CCB,8.96,0.06,0.67,9.05,0.09,1.0,9.2,0.15,1.66,9.24,0.04,0.43,9.18,-0.06,-0.65
HKEX,3328,BANKCOMM,7.34,0.04,0.55,7.43,0.09,1.23,7.48,0.05,0.67,7.56,0.08,1.07,7.55,-0.01,-0.13
HKEX,3968,CM BANK,48.0,0.18,0.38,48.7,0.7,1.46,49.0,0.3,0.62,49.44,0.44,0.9,49.52,0.08,0.16
HKEX,0386,SINOPEC CORP,4.31,0.02,0.47,4.36,0.05,1.16,4.37,0.01,0.23,4.41,0.04,0.92,4.66,0.25,5.67
HKEX,0857,PETROCHINA,9.81,0.25,2.62,9.97,0.16,1.63,10.03,0.06,0.6,10.13,0.1,1.0,10.14,0.01,0.1
HKEX,0883,CNOOC,24.42,0.5,2.09,24.46,0.04,0.16,24.66,0.2,0.82,25.18,0.52,2.11,25.4,0.22,0.87
HKEX,3983,CHINA BLUECHEM,2.18,0.02,0.93,2.16,-0.02,-0.92,2.0,-0.16,-7.41,2.02,0.02,1.0,1.96,-0.06,-2.97
HKEX,1766,CRRC,5.01,-0.02,-0.4,5.14,0.13,2.59,5.28,0.14,2.72,5.24,-0.04,-0.76,5.24,0.0,0.0
HKEX,1186,CHINA RAIL CONS,4.51,0.0,0.0,4.45,-0.06,-1.33,4.49,0.04,0.9,4.49,0.0,0.0,4.48,-0.01,-0.22
HKEX,0390,CHINA RAILWAY,3.37,-0.05,-1.46,3.34,-0.03,-0.89,3.32,-0.02,-0.6,3.38,0.06,1.81,3.38,0.0,0.0
HKEX,3969,CHINA CRSC,3.2,-0.04,-1.23,3.19,-0.01,-0.31,3.21,0.02,0.63,3.21,0.0,0.0,3.19,-0.02,-0.62
HKEX,2318,PING AN,53.9,-0.9,-1.64,54.3,0.4,0.74,54.1,-0.2,-0.37,56.2,2.1,3.88,56.6,0.4,0.71
HKEX,2628,CHINA LIFE,26.88,-1.1,-3.93,26.96,0.08,0.3,26.7,-0.26,-0.96,28.06,1.36,5.09,28.66,0.6,2.14
HKEX,0728,CHINA TELECOM,4.67,-0.01,-0.21,4.72,0.05,1.07,4.73,0.01,0.21,4.89,0.16,3.38,4.84,-0.05,-1.02
HKEX,0941,CHINA MOBILE,82.1,-0.3,-0.36,82.1,0.0,0.0,82.4,0.3,0.37,82.8,0.4,0.49,82.35,-0.45,-0.54
