Sector,Ticker,Company Name,2026-07-17 Close,2026-07-17 Change,2026-07-17 Change %,2026-07-20 Close,2026-07-20 Change,2026-07-20 Change %,2026-07-21 Close,2026-07-21 Change,2026-07-21 Change %,2026-07-22 Close,2026-07-22 Change,2026-07-22 Change %,2026-07-23 Close,2026-07-23 Change,2026-07-23 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,156.9,0.0,0.0,157.8,0.9,0.57,156.5,-1.3,-0.82,158.9,2.4,1.53,161.5,2.6,1.64
HKEX,2888,STANCHART,223.6,-3.2,-1.41,223.0,-0.6,-0.27,220.8,-2.2,-0.99,223.6,2.8,1.27,226.6,3.0,1.34
HKEX,1288,ABC,5.68,0.07,1.25,5.91,0.23,4.05,5.75,-0.16,-2.71,5.72,-0.03,-0.52,5.85,0.13,2.27
HKEX,1398,ICBC,6.91,0.03,0.44,7.11,0.2,2.89,7.02,-0.09,-1.27,7.0,-0.02,-0.28,7.17,0.17,2.43
HKEX,3988,BANK OF CHINA,5.08,-0.02,-0.39,5.26,0.18,3.54,5.19,-0.07,-1.33,5.19,0.0,0.0,5.31,0.12,2.31
HKEX,0939,CCB,8.29,0.1,1.22,8.65,0.36,4.34,8.54,-0.11,-1.27,8.55,0.01,0.12,8.74,0.19,2.22
HKEX,3328,BANKCOMM,6.97,0.08,1.16,7.23,0.26,3.73,7.15,-0.08,-1.11,7.19,0.04,0.56,7.28,0.09,1.25
HKEX,3968,CM BANK,47.08,0.78,1.68,48.76,1.68,3.57,47.96,-0.8,-1.64,47.98,0.02,0.04,48.52,0.54,1.13
HKEX,0386,SINOPEC CORP,4.26,0.02,0.47,4.29,0.03,0.7,4.26,-0.03,-0.7,4.26,0.0,0.0,4.33,0.07,1.64
HKEX,0857,PETROCHINA,9.59,0.12,1.27,9.99,0.4,4.17,9.82,-0.17,-1.7,10.05,0.23,2.34,10.11,0.06,0.6
HKEX,0883,CNOOC,22.72,-0.16,-0.7,23.9,1.18,5.19,23.5,-0.4,-1.67,24.1,0.6,2.55,24.22,0.12,0.5
HKEX,3983,CHINA BLUECHEM,2.08,-0.03,-1.42,2.18,0.1,4.81,2.16,-0.02,-0.92,2.15,-0.01,-0.46,2.19,0.04,1.86
