Sector,Ticker,Company Name,2026-08-24 Close,2026-08-24 Change,2026-08-24 Change %,2026-08-25 Close,2026-08-25 Change,2026-08-25 Change %,2026-08-26 Close,2026-08-26 Change,2026-08-26 Change %,2026-08-27 Close,2026-08-27 Change,2026-08-27 Change %,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.5,-1.4,-0.86,163.2,1.7,1.05,161.7,-1.5,-0.92,161.8,0.1,0.06,161.8,0.1,0.06
HKEX,2888,STANCHART,231.4,-2.6,-1.11,236.4,5.0,2.16,229.6,-6.8,-2.88,233.2,3.6,1.57,233.2,3.6,1.57
HKEX,1288,ABC,6.24,-0.04,-0.64,6.25,0.01,0.16,6.28,0.03,0.48,6.24,-0.04,-0.64,6.24,-0.04,-0.64
HKEX,1398,ICBC,7.46,-0.01,-0.13,7.47,0.01,0.13,7.55,0.08,1.07,7.45,-0.1,-1.32,7.45,-0.1,-1.32
HKEX,3988,BANK OF CHINA,5.49,-0.02,-0.36,5.55,0.06,1.09,5.55,0.0,0.0,5.51,-0.04,-0.72,5.51,-0.04,-0.72
HKEX,0939,CCB,9.18,-0.06,-0.65,9.18,0.0,0.0,9.22,0.04,0.44,9.14,-0.08,-0.87,9.14,-0.08,-0.87
HKEX,3328,BANKCOMM,7.55,-0.01,-0.13,7.53,-0.02,-0.26,7.57,0.04,0.53,7.54,-0.03,-0.4,7.54,-0.03,-0.4
HKEX,3968,CM BANK,49.52,0.08,0.16,49.38,-0.14,-0.28,49.42,0.04,0.08,49.52,0.1,0.2,49.52,0.1,0.2
HKEX,0386,SINOPEC CORP,4.66,0.25,5.67,4.7,0.04,0.86,4.71,0.01,0.21,4.68,-0.03,-0.64,4.68,-0.03,-0.64
HKEX,0857,PETROCHINA,10.14,0.01,0.1,10.06,-0.08,-0.79,9.92,-0.14,-1.39,9.97,0.05,0.5,9.97,0.05,0.5
HKEX,0883,CNOOC,25.4,0.22,0.87,25.12,-0.28,-1.1,24.92,-0.2,-0.8,25.12,0.2,0.8,25.12,0.2,0.8
HKEX,3983,CHINA BLUECHEM,1.96,-0.06,-2.97,1.98,0.02,1.02,1.95,-0.03,-1.52,1.97,0.02,1.03,1.97,0.02,1.03
HKEX,1766,CRRC,5.24,0.0,0.0,5.28,0.04,0.76,5.27,-0.01,-0.19,5.3,0.03,0.57,5.3,0.03,0.57
HKEX,1186,CHINA RAIL CONS,4.48,-0.01,-0.22,4.49,0.01,0.22,4.55,0.06,1.34,4.53,-0.02,-0.44,4.53,-0.02,-0.44
HKEX,0390,CHINA RAILWAY,3.38,0.0,0.0,3.4,0.02,0.59,3.45,0.05,1.47,3.44,-0.01,-0.29,3.44,-0.01,-0.29
HKEX,3969,CHINA CRSC,3.19,-0.02,-0.62,3.2,0.01,0.31,3.19,-0.01,-0.31,3.21,0.02,0.63,3.21,0.02,0.63
HKEX,2318,PING AN,56.6,0.4,0.71,56.4,-0.2,-0.35,57.65,1.25,2.22,57.2,-0.45,-0.78,57.2,-0.45,-0.78
HKEX,2628,CHINA LIFE,28.66,0.6,2.14,28.12,-0.54,-1.88,29.2,1.08,3.84,29.32,0.12,0.41,29.32,0.12,0.41
HKEX,0728,CHINA TELECOM,4.84,-0.05,-1.02,4.94,0.1,2.07,4.86,-0.08,-1.62,4.89,0.03,0.62,4.89,0.03,0.62
HKEX,0941,CHINA MOBILE,82.35,-0.45,-0.54,80.15,-2.2,-2.67,80.1,-0.05,-0.06,79.45,-0.65,-0.81,79.45,-0.65,-0.81
HKEX,0763,ZTE,23.3,-0.56,-2.35,23.6,0.3,1.29,23.66,0.06,0.25,23.82,0.16,0.68,23.82,0.16,0.68
HKEX,2038,FIH,16.65,-0.49,-2.86,16.64,-0.01,-0.06,16.41,-0.23,-1.38,16.49,0.08,0.49,16.49,0.08,0.49
HKEX,1810,XIAOMI-W,27.82,-1.2,-4.14,27.76,-0.06,-0.22,28.46,0.7,2.52,27.48,-0.98,-3.44,27.48,-0.98,-3.44
HKEX,6082,BIREN TECH,34.74,-3.0,-7.95,35.68,0.94,2.71,36.66,0.98,2.75,39.26,2.6,7.09,39.26,2.6,7.09
HKEX,0700,TENCENT,440.0,-17.0,-3.72,442.0,2.0,0.45,445.4,3.4,0.77,447.8,2.4,0.54,447.8,2.4,0.54
HKEX,9988,BABA-W,112.5,-10.5,-8.54,114.2,1.7,1.51,116.6,2.4,2.1,115.5,-1.1,-0.94,115.5,-1.1,-0.94
HKEX,9618,JD-SW,113.3,-1.9,-1.65,113.0,-0.3,-0.26,113.1,0.1,0.09,112.1,-1.0,-0.88,112.1,-1.0,-0.88
HKEX,3690,MEITUAN-W,82.7,-2.3,-2.71,77.2,-5.5,-6.65,78.05,0.85,1.1,77.5,-0.55,-0.7,77.5,-0.55,-0.7
HKEX,9888,BIDU-SW,89.7,-3.5,-3.76,89.75,0.05,0.06,90.9,1.15,1.28,95.75,4.85,5.34,95.75,4.85,5.34
