Sector,Ticker,Company Name,2026-06-11 Close,2026-06-11 Change,2026-06-11 Change %,2026-06-12 Close,2026-06-12 Change,2026-06-12 Change %,2026-06-15 Close,2026-06-15 Change,2026-06-15 Change %,2026-06-16 Close,2026-06-16 Change,2026-06-16 Change %,2026-06-17 Close,2026-06-17 Change,2026-06-17 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,138.5,3.2,2.37,142.8,4.3,3.1,145.8,3.0,2.1,146.0,0.2,0.14,148.0,2.0,1.37
HKEX,2888,STANCHART,193.2,3.9,2.06,199.7,6.5,3.36,206.8,7.1,3.56,208.2,1.4,0.68,210.6,2.4,1.15
HKEX,1288,ABC,5.88,0.08,1.38,6.06,0.18,3.06,6.11,0.05,0.83,6.03,-0.08,-1.31,5.83,-0.2,-3.32
HKEX,1398,ICBC,6.98,-0.02,-0.29,7.22,0.24,3.44,7.16,-0.06,-0.83,7.19,0.03,0.42,7.04,-0.15,-2.09
HKEX,3988,BANK OF CHINA,5.37,-0.05,-0.92,5.53,0.16,2.98,5.49,-0.04,-0.72,5.47,-0.02,-0.36,5.32,-0.15,-2.74
HKEX,0939,CCB,8.69,-0.06,-0.69,8.98,0.29,3.34,8.91,-0.07,-0.78,8.89,-0.02,-0.22,8.71,-0.18,-2.02
HKEX,3328,BANKCOMM,7.48,-0.01,-0.13,7.72,0.24,3.21,7.6,-0.12,-1.55,7.63,0.03,0.39,7.43,-0.2,-2.62
HKEX,3968,CM BANK,48.2,-0.28,-0.58,49.4,1.2,2.49,49.9,0.5,1.01,49.62,-0.28,-0.56,48.42,-1.2,-2.42
HKEX,0386,SINOPEC CORP,4.11,0.0,0.0,4.22,0.11,2.68,4.37,0.15,3.55,4.28,-0.09,-2.06,4.25,-0.03,-0.7
HKEX,0857,PETROCHINA,10.21,0.06,0.59,10.35,0.14,1.37,9.99,-0.36,-3.48,9.79,-0.2,-2.0,9.73,-0.06,-0.61
HKEX,0883,CNOOC,24.72,-0.84,-3.29,24.92,0.2,0.81,24.2,-0.72,-2.89,23.58,-0.62,-2.56,22.84,-0.74,-3.14
HKEX,3983,CHINA BLUECHEM,2.19,-0.03,-1.35,2.22,0.03,1.37,2.24,0.02,0.9,2.16,-0.08,-3.57,2.13,-0.03,-1.39
HKEX,1766,CRRC,5.32,-0.04,-0.75,5.41,0.09,1.69,5.49,0.08,1.48,5.44,-0.05,-0.91,5.35,-0.09,-1.65
HKEX,1186,CHINA RAIL CONS,5.01,-0.04,-0.79,5.03,0.02,0.4,5.05,0.02,0.4,4.98,-0.07,-1.39,4.98,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.51,-0.02,-0.57,3.62,0.11,3.13,3.69,0.07,1.93,3.65,-0.04,-1.08,3.67,0.02,0.55
HKEX,3969,CHINA CRSC,3.34,-0.03,-0.89,3.36,0.02,0.6,3.42,0.06,1.79,3.41,-0.01,-0.29,3.38,-0.03,-0.88
HKEX,2318,PING AN,56.85,-0.35,-0.61,57.15,0.3,0.53,57.7,0.55,0.96,56.35,-1.35,-2.34,56.1,-0.25,-0.44
HKEX,2628,CHINA LIFE,28.26,0.06,0.21,30.12,1.86,6.58,31.18,1.06,3.52,30.4,-0.78,-2.5,30.0,-0.4,-1.32
HKEX,0728,CHINA TELECOM,5.01,-0.06,-1.18,4.91,-0.1,-2.0,4.87,-0.04,-0.81,4.8,-0.07,-1.44,4.71,-0.09,-1.88
HKEX,0941,CHINA MOBILE,81.85,-0.6,-0.73,81.8,-0.05,-0.06,81.85,0.05,0.06,81.3,-0.55,-0.67,80.8,-0.5,-0.62
HKEX,0763,ZTE,26.2,-0.62,-2.31,26.0,-0.2,-0.76,26.82,0.82,3.15,26.74,-0.08,-0.3,26.02,-0.72,-2.69
HKEX,2038,FIH,23.86,-0.14,-0.58,23.62,-0.24,-1.01,23.58,-0.04,-0.17,24.02,0.44,1.87,24.48,0.46,1.92
HKEX,1810,XIAOMI-W,25.84,-0.48,-1.82,26.2,0.36,1.39,26.26,0.06,0.23,25.66,-0.6,-2.28,25.42,-0.24,-0.94
HKEX,6082,BIREN TECH,51.85,-3.55,-6.41,49.98,-1.87,-3.61,55.3,5.32,10.64,55.3,5.32,10.64,56.4,1.1,1.99
HKEX,0700,TENCENT,457.2,-8.4,-1.8,463.6,6.4,1.4,459.6,-4.0,-0.86,447.4,-12.2,-2.65,445.4,-2.0,-0.45
HKEX,9988,BABA-W,107.4,-6.1,-5.37,110.2,2.8,2.61,109.3,-0.9,-0.82,107.0,-2.3,-2.1,106.9,-0.1,-0.09
HKEX,9618,JD-SW,108.9,-3.3,-2.94,112.6,3.7,3.4,112.5,-0.1,-0.09,111.6,-0.9,-0.8,111.1,-0.5,-0.45
HKEX,3690,MEITUAN-W,78.1,-0.9,-1.14,77.9,-0.2,-0.26,78.25,0.35,0.45,75.3,-2.95,-3.77,74.4,-0.9,-1.2
HKEX,9888,BIDU-SW,113.1,-3.6,-3.08,115.6,2.5,2.21,114.7,-0.9,-0.78,110.7,-4.0,-3.49,112.2,1.5,1.36
HKEX,0981,SMIC,73.3,0.95,1.31,71.65,-1.65,-2.25,76.65,5.0,6.98,74.0,-2.65,-3.46,75.75,1.75,2.36
HKEX,1211,BYD COMPANY,84.95,-1.65,-1.91,86.55,1.6,1.88,85.6,-0.95,-1.1,84.05,-1.55,-1.81,81.9,-2.15,-2.56
HKEX,1024,KUAISHOU-W,45.64,-0.38,-0.83,45.88,0.24,0.53,46.24,0.36,0.78,44.44,-1.8,-3.89,47.7,3.26,7.34
HKEX,3033,CSOP HS TECH,4.56,-0.07,-1.51,4.61,0.05,1.1,4.67,0.06,1.3,4.56,-0.11,-2.36,4.57,0.01,0.22
HKEX,3067,ISHARESHSTECH,9.8,-0.13,-1.31,9.9,0.1,1.02,10.04,0.14,1.41,9.8,-0.24,-2.39,9.82,0.02,0.2
HKEX,0388,HKEX,374.0,-9.0,-2.35,380.6,6.6,1.76,386.8,6.2,1.63,386.0,-0.8,-0.21,383.4,-2.6,-0.67
HKEX,1928,SANDS CHINA LTD,14.52,-0.37,-2.48,14.7,0.18,1.24,14.26,-0.44,-2.99,14.17,-0.09,-0.63,14.33,0.16,1.13
HKEX,3750,CATL,662.0,8.5,1.3,672.5,10.5,1.59,705.0,32.5,4.83,705.0,32.5,4.83,711.0,6.0,0.85
HKEX,9868,XPENG-W,56.2,-3.35,-5.63,57.7,1.5,2.67,55.7,-2.0,-3.47,55.05,-0.65,-1.17,53.35,-1.7,-3.09
SGX,O39,OCBC Bank,23.34,0.11,0.47,23.5,0.16,0.69,23.71,0.21,0.89,24.26,0.55,2.32,24.62,0.36,1.48
SGX,D05,DBS,62.6,0.77,1.25,63.24,0.64,1.02,63.49,0.25,0.4,63.73,0.24,0.38,65.01,1.28,2.01
SGX,U11,UOB,38.06,0.18,0.48,38.16,0.1,0.26,38.45,0.29,0.76,39.0,0.55,1.43,39.35,0.35,0.9
SGX,U96,Sembcorp Ind,6.13,0.0,0.0,6.13,0.0,0.0,6.21,0.08,1.31,6.25,0.04,0.64,6.31,0.06,0.96
SGX,5E2,Seatrium Ltd,1.96,-0.01,-0.51,1.94,-0.02,-1.02,2.0,0.06,3.09,2.0,0.0,0.0,2.04,0.04,2.0
SGX,S58,SATS,3.94,-0.03,-0.76,3.94,0.0,0.0,4.03,0.09,2.28,4.05,0.02,0.5,4.18,0.13,3.21
