Sector,Ticker,Company Name,2026-09-02 Close,2026-09-02 Change,2026-09-02 Change %,2026-09-03 Close,2026-09-03 Change,2026-09-03 Change %,2026-09-04 Close,2026-09-04 Change,2026-09-04 Change %,2026-09-07 Close,2026-09-07 Change,2026-09-07 Change %,2026-09-08 Close,2026-09-08 Change,2026-09-08 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,162.6,2.0,1.25,163.5,0.9,0.55,166.7,3.2,1.96,167.6,0.9,0.54,167.6,0.9,0.54
HKEX,2888,STANCHART,231.0,2.4,1.05,233.4,2.4,1.04,237.4,4.0,1.71,239.6,2.2,0.93,239.6,2.2,0.93
HKEX,1288,ABC,6.58,0.07,1.08,6.39,-0.19,-2.89,6.54,0.15,2.35,6.38,-0.16,-2.45,6.38,-0.16,-2.45
HKEX,1398,ICBC,7.69,0.01,0.13,7.55,-0.14,-1.82,7.7,0.15,1.99,7.51,-0.19,-2.47,7.51,-0.19,-2.47
HKEX,3988,BANK OF CHINA,6.0,0.03,0.5,5.95,-0.05,-0.83,6.07,0.12,2.02,5.95,-0.12,-1.98,5.95,-0.12,-1.98
HKEX,0939,CCB,9.67,0.07,0.73,9.56,-0.11,-1.14,9.76,0.2,2.09,9.53,-0.23,-2.36,9.53,-0.23,-2.36
HKEX,3328,BANKCOMM,7.93,0.05,0.63,7.86,-0.07,-0.88,7.99,0.13,1.65,7.88,-0.11,-1.38,7.88,-0.11,-1.38
HKEX,3968,CM BANK,51.75,0.3,0.58,51.9,0.15,0.29,53.35,1.45,2.79,51.9,-1.45,-2.72,51.9,-1.45,-2.72
HKEX,0386,SINOPEC CORP,4.75,-0.01,-0.21,4.72,-0.03,-0.63,4.79,0.07,1.48,4.72,-0.07,-1.46,4.72,-0.07,-1.46
HKEX,0857,PETROCHINA,10.1,-0.1,-0.98,10.02,-0.08,-0.79,10.16,0.14,1.4,9.96,-0.2,-1.97,9.96,-0.2,-1.97
HKEX,0883,CNOOC,25.02,-0.04,-0.16,24.74,-0.28,-1.12,25.06,0.32,1.29,24.88,-0.18,-0.72,24.88,-0.18,-0.72
HKEX,3983,CHINA BLUECHEM,1.95,0.01,0.52,1.95,0.0,0.0,1.98,0.03,1.54,1.97,-0.01,-0.51,1.97,-0.01,-0.51
HKEX,1766,CRRC,5.28,-0.08,-1.49,5.26,-0.02,-0.38,5.37,0.11,2.09,5.43,0.06,1.12,5.43,0.06,1.12
HKEX,1186,CHINA RAIL CONS,4.43,-0.04,-0.89,4.43,0.0,0.0,4.43,0.0,0.0,4.41,-0.02,-0.45,4.41,-0.02,-0.45
HKEX,0390,CHINA RAILWAY,3.36,-0.05,-1.47,3.33,-0.03,-0.89,3.37,0.04,1.2,3.35,-0.02,-0.59,3.35,-0.02,-0.59
HKEX,3969,CHINA CRSC,3.15,-0.04,-1.25,3.12,-0.03,-0.95,3.17,0.05,1.6,3.16,-0.01,-0.32,3.16,-0.01,-0.32
HKEX,2318,PING AN,55.45,-1.3,-2.29,56.95,1.5,2.71,57.15,0.2,0.35,56.25,-0.9,-1.57,56.25,-0.9,-1.57
HKEX,2628,CHINA LIFE,29.98,-0.2,-0.66,29.92,-0.06,-0.2,30.9,0.98,3.28,30.56,-0.34,-1.1,30.56,-0.34,-1.1
HKEX,0728,CHINA TELECOM,4.76,-0.16,-3.25,4.63,-0.13,-2.73,4.66,0.03,0.65,4.58,-0.08,-1.72,4.58,-0.08,-1.72
HKEX,0941,CHINA MOBILE,79.5,0.0,0.0,79.25,-0.25,-0.31,79.65,0.4,0.5,79.1,-0.55,-0.69,79.1,-0.55,-0.69
HKEX,0763,ZTE,23.5,-0.5,-2.08,23.42,-0.08,-0.34,23.4,-0.02,-0.09,23.8,0.4,1.71,23.8,0.4,1.71
HKEX,2038,FIH,16.21,-0.29,-1.76,16.47,0.26,1.6,16.45,-0.02,-0.12,16.8,0.35,2.13,16.8,0.35,2.13
HKEX,1810,XIAOMI-W,28.06,0.5,1.81,27.44,-0.62,-2.21,28.44,1.0,3.64,27.5,-0.94,-3.31,27.5,-0.94,-3.31
HKEX,6082,BIREN TECH,43.3,-2.62,-5.71,42.08,-1.22,-2.82,41.6,-0.48,-1.14,41.16,-0.44,-1.06,41.16,-0.44,-1.06
HKEX,0700,TENCENT,438.2,-3.2,-0.72,433.0,-5.2,-1.19,442.8,9.8,2.26,438.4,-4.4,-0.99,438.4,-4.4,-0.99
HKEX,9988,BABA-W,109.9,-0.5,-0.45,107.5,-2.4,-2.18,110.1,2.6,2.42,109.6,-0.5,-0.45,109.6,-0.5,-0.45
HKEX,9618,JD-SW,108.6,0.0,0.0,106.9,-1.7,-1.57,110.4,3.5,3.27,108.8,-1.6,-1.45,108.8,-1.6,-1.45
HKEX,3690,MEITUAN-W,78.75,2.1,2.74,77.65,-1.1,-1.4,81.75,4.1,5.28,80.05,-1.7,-2.08,80.05,-1.7,-2.08
HKEX,9888,BIDU-W,92.35,-1.35,-1.44,91.5,-0.85,-0.92,95.9,4.4,4.81,91.4,-4.5,-4.69,91.4,-4.5,-4.69
HKEX,0981,SMIC,68.25,-0.6,-0.87,68.05,-0.2,-0.29,67.2,-0.85,-1.25,68.3,1.1,1.64,68.3,1.1,1.64
HKEX,1211,BYD COMPANY,85.25,-3.0,-3.4,85.7,0.45,0.53,86.15,0.45,0.53,84.5,-1.65,-1.92,84.5,-1.65,-1.92
HKEX,1024,KUAISHOU-W,33.64,-1.0,-2.89,32.76,-0.88,-2.62,33.66,0.9,2.75,33.98,0.32,0.95,33.98,0.32,0.95
HKEX,3033,CSOP HS TECH,4.43,-0.04,-0.89,4.38,-0.05,-1.13,4.48,0.1,2.28,4.48,0.1,2.28,4.48,0.1,2.28
HKEX,3067,ISHARESHSTECH,9.53,-0.08,-0.83,9.43,-0.1,-1.05,9.65,0.22,2.33,9.65,0.22,2.33,9.65,0.22,2.33
HKEX,0388,HKEX,404.4,-1.2,-0.3,403.4,-1.0,-0.25,408.8,5.4,1.34,404.0,-4.8,-1.17,404.0,-4.8,-1.17
HKEX,1928,SANDS CHINA LTD,13.96,0.18,1.31,14.1,0.14,1.0,14.13,0.03,0.21,14.18,0.05,0.35,14.18,0.05,0.35
HKEX,3750,CATL,564.5,-27.5,-4.65,567.5,3.0,0.53,574.5,7.0,1.23,572.5,-2.0,-0.35,572.5,-2.0,-0.35
HKEX,9868,XPENG-W,43.4,-1.04,-2.34,42.8,-0.6,-1.38,43.4,0.6,1.4,42.0,-1.4,-3.23,42.0,-1.4,-3.23
SGX,O39,OCBC Bank,31.85,0.51,1.63,31.92,0.07,0.22,32.27,0.35,1.1,31.88,-0.39,-1.21,31.88,-0.39,-1.21
SGX,D05,DBS,77.6,0.69,0.9,77.95,0.35,0.45,78.65,0.7,0.9,78.47,-0.18,-0.23,78.47,-0.18,-0.23
SGX,U11,UOB,41.77,0.35,0.85,41.74,-0.03,-0.07,42.01,0.27,0.65,41.75,-0.26,-0.62,41.75,-0.26,-0.62
SGX,U96,Sembcorp Ind,6.09,0.03,0.5,6.18,0.09,1.48,6.11,-0.07,-1.13,6.11,0.0,0.0,6.11,0.0,0.0
SGX,5E2,Seatrium Ltd,2.12,-0.05,-2.3,2.15,0.03,1.42,2.16,0.01,0.47,2.17,0.01,0.46,2.17,0.01,0.46
SGX,S58,SATS,3.88,-0.04,-1.02,3.85,-0.03,-0.77,3.88,0.03,0.78,3.97,0.09,2.32,3.97,0.09,2.32
SGX,S63,ST Engineering,10.49,-0.09,-0.85,10.43,-0.06,-0.57,10.48,0.05,0.48,10.4,-0.08,-0.76,10.4,-0.08,-0.76
SGX,S08,SingPost,0.33,-0.01,-2.94,0.34,0.01,3.03,0.335,-0.005,-1.47,0.33,-0.005,-1.49,0.33,-0.005,-1.49
SGX,Z74,Singtel,4.46,0.0,0.0,4.44,-0.02,-0.45,4.52,0.08,1.8,4.56,0.04,0.88,4.56,0.04,0.88
SGX,CC3,StarHub,1.12,0.0,0.0,1.12,0.0,0.0,1.13,0.01,0.89,1.12,-0.01,-0.88,1.12,-0.01,-0.88
SGX,BS6,YZJ Shipbldg SGD,4.66,-0.1,-2.1,4.72,0.06,1.29,4.94,0.22,4.66,4.94,0.0,0.0,4.94,0.0,0.0
SGX,BN4,Keppel,11.53,-0.04,-0.35,11.48,-0.05,-0.43,11.54,0.06,0.52,11.79,0.25,2.17,11.79,0.25,2.17
SGX,C09,CityDev,8.58,0.18,2.14,8.5,-0.08,-0.93,8.6,0.1,1.18,8.6,0.0,0.0,8.6,0.0,0.0
SGX,Y92,ThaiBev,0.45,-0.01,-2.17,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.0
