Sector,Ticker,Company Name,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %,2026-09-22 Close,2026-09-22 Change,2026-09-22 Change %,2026-09-23 Close,2026-09-23 Change,2026-09-23 Change %,2026-09-24 Close,2026-09-24 Change,2026-09-24 Change %,2026-09-25 Close,2026-09-25 Change,2026-09-25 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.5,-0.1,-0.06,159.3,-2.2,-1.36,159.5,0.2,0.13,156.9,-2.6,-1.63,156.9,-2.6,-1.63
HKEX,2888,STANCHART,246.0,1.0,0.41,239.4,-6.6,-2.68,240.0,0.6,0.25,236.0,-4.0,-1.67,236.0,-4.0,-1.67
HKEX,1288,ABC,6.51,0.21,3.33,6.5,-0.01,-0.15,6.49,-0.01,-0.15,6.61,0.12,1.85,6.61,0.12,1.85
HKEX,1398,ICBC,7.58,0.08,1.07,7.54,-0.04,-0.53,7.54,0.0,0.0,7.66,0.12,1.59,7.66,0.12,1.59
HKEX,3988,BANK OF CHINA,6.06,0.07,1.17,6.02,-0.04,-0.66,6.0,-0.02,-0.33,6.04,0.04,0.67,6.04,0.04,0.67
HKEX,0939,CCB,9.76,0.17,1.77,9.74,-0.02,-0.2,9.66,-0.08,-0.82,9.68,0.02,0.21,9.68,0.02,0.21
HKEX,3328,BANKCOMM,8.26,0.12,1.47,8.24,-0.02,-0.24,8.21,-0.03,-0.36,8.28,0.07,0.85,8.28,0.07,0.85
HKEX,3968,CM BANK,52.1,0.9,1.76,51.65,-0.45,-0.86,51.25,-0.4,-0.77,51.2,-0.05,-0.1,51.2,-0.05,-0.1
HKEX,0386,SINOPEC CORP,4.49,-0.02,-0.44,4.47,-0.02,-0.45,4.45,-0.02,-0.45,4.49,0.04,0.9,4.49,0.04,0.9
HKEX,0857,PETROCHINA,9.51,0.02,0.21,9.43,-0.08,-0.84,9.35,-0.08,-0.85,9.61,0.26,2.78,9.61,0.26,2.78
HKEX,0883,CNOOC,23.94,0.34,1.44,23.68,-0.26,-1.09,23.34,-0.34,-1.44,23.84,0.5,2.14,23.84,0.5,2.14
HKEX,3983,CHINA BLUECHEM,1.9,-0.02,-1.04,1.89,-0.01,-0.53,1.89,0.0,0.0,1.9,0.01,0.53,1.9,0.01,0.53
HKEX,1766,CRRC,5.25,0.12,2.34,5.19,-0.06,-1.14,5.17,-0.02,-0.39,5.18,0.01,0.19,5.18,0.01,0.19
HKEX,1186,CHINA RAIL CONS,4.43,0.0,0.0,4.39,-0.04,-0.9,4.34,-0.05,-1.14,4.3,-0.04,-0.92,4.3,-0.04,-0.92
HKEX,0390,CHINA RAILWAY,3.31,0.0,0.0,3.28,-0.03,-0.91,3.16,-0.12,-3.66,3.16,0.0,0.0,3.16,0.0,0.0
HKEX,3969,CHINA CRSC,3.02,0.04,1.34,2.97,-0.05,-1.66,2.94,-0.03,-1.01,2.95,0.01,0.34,2.95,0.01,0.34
HKEX,2318,PING AN,53.75,0.55,1.03,53.9,0.15,0.28,53.4,-0.5,-0.93,53.25,-0.15,-0.28,53.25,-0.15,-0.28
HKEX,2628,CHINA LIFE,29.08,-0.3,-1.02,29.7,0.62,2.13,29.7,0.0,0.0,29.44,-0.26,-0.88,29.44,-0.26,-0.88
HKEX,0728,CHINA TELECOM,4.41,-0.02,-0.45,4.43,0.02,0.45,4.41,-0.02,-0.45,4.41,0.0,0.0,4.41,0.0,0.0
HKEX,0941,CHINA MOBILE,79.2,0.15,0.19,78.95,-0.25,-0.32,78.8,-0.15,-0.19,78.9,0.1,0.13,78.9,0.1,0.13
