Sector,Ticker,Company Name,2026-05-05 Close,2026-05-05 Change,2026-05-05 Change %,2026-05-06 Close,2026-05-06 Change,2026-05-06 Change %,2026-05-07 Close,2026-05-07 Change,2026-05-07 Change %,2026-05-08 Close,2026-05-08 Change,2026-05-08 Change %,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,136.0,-7.4,-5.16,140.5,4.5,3.31,143.1,2.6,1.85,138.7,-4.4,-3.07,141.2,2.5,1.8
HKEX,2888,STANCHART,192.2,-4.8,-2.44,201.6,9.4,4.89,203.6,2.0,0.99,199.0,-4.6,-2.26,203.0,4.0,2.01
HKEX,1288,ABC,5.87,-0.07,-1.18,5.94,0.07,1.19,5.96,0.02,0.34,5.94,-0.02,-0.34,6.0,0.06,1.01
HKEX,1398,ICBC,6.9,-0.02,-0.29,6.95,0.05,0.72,6.99,0.04,0.58,6.92,-0.07,-1.0,6.98,0.06,0.87
HKEX,3988,BANK OF CHINA,5.05,-0.04,-0.79,5.15,0.1,1.98,5.14,-0.01,-0.19,5.11,-0.03,-0.58,5.17,0.06,1.17
HKEX,0939,CCB,8.78,-0.06,-0.68,8.93,0.15,1.71,8.88,-0.05,-0.56,8.76,-0.12,-1.35,8.84,0.08,0.91
HKEX,3328,BANKCOMM,7.18,0.06,0.84,7.24,0.06,0.84,7.27,0.03,0.41,7.23,-0.04,-0.55,7.27,0.04,0.55
HKEX,3968,CM BANK,47.1,0.02,0.04,47.04,-0.06,-0.13,47.82,0.78,1.66,47.24,-0.58,-1.21,47.46,0.22,0.47
HKEX,0386,SINOPEC CORP,4.6,-0.02,-0.43,4.71,0.11,2.39,4.65,-0.06,-1.27,4.61,-0.04,-0.86,4.6,-0.01,-0.22
HKEX,0857,PETROCHINA,11.68,-0.02,-0.17,11.68,0.0,0.0,10.69,-0.99,-8.48,10.59,-0.1,-0.94,10.64,0.05,0.47
HKEX,0883,CNOOC,28.56,-0.06,-0.21,28.04,-0.52,-1.82,26.42,-1.62,-5.78,26.44,0.02,0.08,26.6,0.16,0.61
