Sector,Ticker,Company Name,2026-05-20 Close,2026-05-20 Change,2026-05-20 Change %,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %,2026-05-22 Close,2026-05-22 Change,2026-05-22 Change %,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,138.7,-1.6,-1.14,141.7,3.0,2.16,143.9,2.2,1.55,143.9,2.2,1.55,145.5,1.6,1.11
HKEX,2888,STANCHART,198.0,-3.2,-1.59,200.6,2.6,1.31,204.0,3.4,1.69,204.0,3.4,1.69,207.4,3.4,1.67
HKEX,1288,ABC,6.07,0.01,0.17,5.88,-0.19,-3.13,5.92,0.04,0.68,5.92,0.04,0.68,5.77,-0.15,-2.53
HKEX,1398,ICBC,6.88,-0.05,-0.72,6.8,-0.08,-1.16,6.85,0.05,0.74,6.85,0.05,0.74,6.78,-0.07,-1.02
HKEX,3988,BANK OF CHINA,5.23,-0.04,-0.76,5.2,-0.03,-0.57,5.23,0.03,0.58,5.23,0.03,0.58,5.2,-0.03,-0.57
HKEX,0939,CCB,8.73,-0.12,-1.36,8.69,-0.04,-0.46,8.77,0.08,0.92,8.77,0.08,0.92,8.73,-0.04,-0.46
HKEX,3328,BANKCOMM,7.19,-0.09,-1.24,7.18,-0.01,-0.14,7.17,-0.01,-0.14,7.17,-0.01,-0.14,7.17,0.0,0.0
HKEX,3968,CM BANK,46.1,-0.24,-0.52,46.14,0.04,0.09,46.26,0.12,0.26,46.26,0.12,0.26,45.98,-0.28,-0.61
HKEX,0386,SINOPEC CORP,4.49,-0.01,-0.22,4.44,-0.05,-1.11,4.43,-0.01,-0.23,4.43,-0.01,-0.23,4.42,-0.01,-0.23
HKEX,0857,PETROCHINA,11.2,0.08,0.72,10.94,-0.26,-2.32,10.83,-0.11,-1.01,10.83,-0.11,-1.01,10.91,0.08,0.74
HKEX,0883,CNOOC,27.8,0.24,0.87,27.3,-0.5,-1.8,27.44,0.14,0.51,27.44,0.14,0.51,26.92,-0.52,-1.9
HKEX,3983,CHINA BLUECHEM,2.48,0.0,0.0,2.47,-0.01,-0.4,2.46,-0.01,-0.4,2.46,-0.01,-0.4,2.39,-0.07,-2.85
HKEX,1766,CRRC,5.22,-0.08,-1.51,5.15,-0.07,-1.34,5.22,0.07,1.36,5.22,0.07,1.36,5.23,0.01,0.19
HKEX,1186,CHINA RAIL CONS,4.99,-0.1,-1.96,4.93,-0.06,-1.2,4.89,-0.04,-0.81,4.89,-0.04,-0.81,4.81,-0.08,-1.64
HKEX,0390,CHINA RAILWAY,3.56,-0.02,-0.56,3.5,-0.06,-1.69,3.5,0.0,0.0,3.5,0.0,0.0,3.57,0.07,2.0
