Sector,Ticker,Company Name,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %,2026-08-31 Close,2026-08-31 Change,2026-08-31 Change %,2026-09-01 Close,2026-09-01 Change,2026-09-01 Change %,2026-09-02 Close,2026-09-02 Change,2026-09-02 Change %,2026-09-03 Close,2026-09-03 Change,2026-09-03 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.4,-0.4,-0.25,161.0,-0.4,-0.25,160.6,-0.4,-0.25,162.6,2.0,1.25,163.5,0.9,0.55
HKEX,2888,STANCHART,230.4,-2.8,-1.2,230.8,0.4,0.17,228.6,-2.2,-0.95,231.0,2.4,1.05,233.4,2.4,1.04
HKEX,1288,ABC,6.22,-0.02,-0.32,6.34,0.12,1.93,6.51,0.17,2.68,6.58,0.07,1.08,6.39,-0.19,-2.89
HKEX,1398,ICBC,7.45,0.0,0.0,7.57,0.12,1.61,7.68,0.11,1.45,7.69,0.01,0.13,7.55,-0.14,-1.82
HKEX,3988,BANK OF CHINA,5.58,0.07,1.27,5.9,0.32,5.73,5.97,0.07,1.19,6.0,0.03,0.5,5.95,-0.05,-0.83
HKEX,0939,CCB,9.14,0.0,0.0,9.5,0.36,3.94,9.6,0.1,1.05,9.67,0.07,0.73,9.56,-0.11,-1.14
HKEX,3328,BANKCOMM,7.51,-0.03,-0.4,7.8,0.29,3.86,7.88,0.08,1.03,7.93,0.05,0.63,7.86,-0.07,-0.88
HKEX,3968,CM BANK,49.02,-0.5,-1.01,50.95,1.93,3.94,51.45,0.5,0.98,51.75,0.3,0.58,51.9,0.15,0.29
HKEX,0386,SINOPEC CORP,4.76,0.08,1.71,4.78,0.02,0.42,4.76,-0.02,-0.42,4.75,-0.01,-0.21,4.72,-0.03,-0.63
HKEX,0857,PETROCHINA,10.19,0.22,2.21,10.17,-0.02,-0.2,10.2,0.03,0.29,10.1,-0.1,-0.98,10.02,-0.08,-0.79
HKEX,0883,CNOOC,25.44,0.32,1.27,25.3,-0.14,-0.55,25.06,-0.24,-0.95,25.02,-0.04,-0.16,24.74,-0.28,-1.12
HKEX,3983,CHINA BLUECHEM,1.97,0.0,0.0,1.95,-0.02,-1.02,1.94,-0.01,-0.51,1.95,0.01,0.52,1.95,0.0,0.0
HKEX,1766,CRRC,5.41,0.11,2.08,5.34,-0.07,-1.29,5.36,0.02,0.37,5.28,-0.08,-1.49,5.26,-0.02,-0.38
HKEX,1186,CHINA RAIL CONS,4.53,0.0,0.0,4.49,-0.04,-0.88,4.47,-0.02,-0.45,4.43,-0.04,-0.89,4.43,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.45,0.01,0.29,3.44,-0.01,-0.29,3.41,-0.03,-0.87,3.36,-0.05,-1.47,3.33,-0.03,-0.89
