Sector,Ticker,Company Name,2026-06-29 Close,2026-06-29 Change,2026-06-29 Change %,2026-06-30 Close,2026-06-30 Change,2026-06-30 Change %,2026-07-01 Close,2026-07-01 Change,2026-07-01 Change %,2026-07-02 Close,2026-07-02 Change,2026-07-02 Change %,2026-07-03 Close,2026-07-03 Change,2026-07-03 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,147.6,-0.1,-0.07,147.9,0.3,0.2,147.9,0.3,0.2,149.5,1.6,1.08,152.0,2.5,1.67
HKEX,2888,STANCHART,211.0,0.2,0.09,211.6,0.6,0.28,211.6,0.6,0.28,215.8,4.2,1.98,221.0,5.2,2.41
HKEX,1288,ABC,5.35,0.02,0.38,5.34,-0.01,-0.19,5.34,-0.01,-0.19,5.31,-0.03,-0.56,5.3,-0.01,-0.19
HKEX,1398,ICBC,6.62,0.0,0.0,6.43,-0.19,-2.87,6.43,-0.19,-2.87,6.42,-0.01,-0.16,6.43,0.01,0.16
HKEX,3988,BANK OF CHINA,5.09,0.03,0.59,4.99,-0.1,-1.96,4.99,-0.1,-1.96,4.81,-0.18,-3.61,4.81,0.0,0.0
HKEX,0939,CCB,8.24,-0.02,-0.24,8.07,-0.17,-2.06,8.07,-0.17,-2.06,7.84,-0.23,-2.85,7.78,-0.06,-0.77
HKEX,3328,BANKCOMM,6.91,-0.06,-0.86,6.74,-0.17,-2.46,6.74,-0.17,-2.46,6.55,-0.19,-2.82,6.61,0.06,0.92
HKEX,3968,CM BANK,44.98,0.28,0.63,44.92,-0.06,-0.13,44.92,-0.06,-0.13,43.86,-1.06,-2.36,44.2,0.34,0.78
HKEX,0386,SINOPEC CORP,4.08,0.01,0.25,4.0,-0.08,-1.96,4.0,-0.08,-1.96,4.02,0.02,0.5,4.07,0.05,1.24
HKEX,0857,PETROCHINA,8.79,0.01,0.11,8.48,-0.31,-3.53,8.48,-0.31,-3.53,8.75,0.27,3.18,8.82,0.07,0.8
HKEX,0883,CNOOC,21.08,0.22,1.05,20.32,-0.76,-3.61,20.32,-0.76,-3.61,20.4,0.08,0.39,21.18,0.78,3.82
HKEX,3983,CHINA BLUECHEM,2.02,0.0,0.0,2.01,-0.01,-0.5,2.01,-0.01,-0.5,1.99,-0.02,-1.0,2.09,0.1,5.03
HKEX,1766,CRRC,4.57,0.02,0.44,4.49,-0.08,-1.75,4.49,-0.08,-1.75,4.56,0.07,1.56,4.6,0.04,0.88
HKEX,1186,CHINA RAIL CONS,4.6,0.02,0.44,4.57,-0.03,-0.65,4.57,-0.03,-0.65,4.6,0.03,0.66,4.69,0.09,1.96
