Sector,Ticker,Company Name,2026-08-27 Close,2026-08-27 Change,2026-08-27 Change %,2026-08-28 Close,2026-08-28 Change,2026-08-28 Change %,2026-08-31 Close,2026-08-31 Change,2026-08-31 Change %,2026-09-01 Close,2026-09-01 Change,2026-09-01 Change %,2026-09-02 Close,2026-09-02 Change,2026-09-02 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.8,0.1,0.06,161.4,-0.4,-0.25,161.0,-0.4,-0.25,160.6,-0.4,-0.25,160.6,-0.4,-0.25
HKEX,2888,STANCHART,233.2,3.6,1.57,230.4,-2.8,-1.2,230.8,0.4,0.17,228.6,-2.2,-0.95,228.6,-2.2,-0.95
HKEX,1288,ABC,6.24,-0.04,-0.64,6.22,-0.02,-0.32,6.34,0.12,1.93,6.51,0.17,2.68,6.51,0.17,2.68
HKEX,1398,ICBC,7.45,-0.1,-1.32,7.45,0.0,0.0,7.57,0.12,1.61,7.68,0.11,1.45,7.68,0.11,1.45
HKEX,3988,BANK OF CHINA,5.51,-0.04,-0.72,5.58,0.07,1.27,5.9,0.32,5.73,5.97,0.07,1.19,5.97,0.07,1.19
HKEX,0939,CCB,9.14,-0.08,-0.87,9.14,0.0,0.0,9.5,0.36,3.94,9.6,0.1,1.05,9.6,0.1,1.05
HKEX,3328,BANKCOMM,7.54,-0.03,-0.4,7.51,-0.03,-0.4,7.8,0.29,3.86,7.88,0.08,1.03,7.88,0.08,1.03
HKEX,3968,CM BANK,49.52,0.1,0.2,49.02,-0.5,-1.01,50.95,1.93,3.94,51.45,0.5,0.98,51.45,0.5,0.98
HKEX,0386,SINOPEC CORP,4.68,-0.03,-0.64,4.76,0.08,1.71,4.78,0.02,0.42,4.76,-0.02,-0.42,4.76,-0.02,-0.42
HKEX,0857,PETROCHINA,9.97,0.05,0.5,10.19,0.22,2.21,10.17,-0.02,-0.2,10.2,0.03,0.29,10.2,0.03,0.29
HKEX,0883,CNOOC,25.12,0.2,0.8,25.44,0.32,1.27,25.3,-0.14,-0.55,25.06,-0.24,-0.95,25.06,-0.24,-0.95
HKEX,3983,CHINA BLUECHEM,1.97,0.02,1.03,1.97,0.0,0.0,1.95,-0.02,-1.02,1.94,-0.01,-0.51,1.94,-0.01,-0.51
HKEX,1766,CRRC,5.3,0.03,0.57,5.41,0.11,2.08,5.34,-0.07,-1.29,5.36,0.02,0.37,5.36,0.02,0.37
HKEX,1186,CHINA RAIL CONS,4.53,-0.02,-0.44,4.53,0.0,0.0,4.49,-0.04,-0.88,4.47,-0.02,-0.45,4.47,-0.02,-0.45
HKEX,0390,CHINA RAILWAY,3.44,-0.01,-0.29,3.45,0.01,0.29,3.44,-0.01,-0.29,3.41,-0.03,-0.87,3.41,-0.03,-0.87
HKEX,3969,CHINA CRSC,3.21,0.02,0.63,3.2,-0.01,-0.31,3.2,0.0,0.0,3.19,-0.01,-0.31,3.19,-0.01,-0.31
HKEX,2318,PING AN,57.2,-0.45,-0.78,56.9,-0.3,-0.52,56.55,-0.35,-0.62,56.75,0.2,0.35,56.75,0.2,0.35
HKEX,2628,CHINA LIFE,29.32,0.12,0.41,29.42,0.1,0.34,30.3,0.88,2.99,30.18,-0.12,-0.4,30.18,-0.12,-0.4
HKEX,0728,CHINA TELECOM,4.89,0.03,0.62,4.87,-0.02,-0.41,4.9,0.03,0.62,4.92,0.02,0.41,4.92,0.02,0.41
HKEX,0941,CHINA MOBILE,79.45,-0.65,-0.81,79.4,-0.05,-0.06,79.25,-0.15,-0.19,79.5,0.25,0.32,79.5,0.25,0.32
HKEX,0763,ZTE,23.82,0.16,0.68,23.58,-0.24,-1.01,23.76,0.18,0.76,24.0,0.24,1.01,24.0,0.24,1.01
HKEX,2038,FIH,16.49,0.08,0.49,16.51,0.02,0.12,16.8,0.29,1.76,16.5,-0.3,-1.79,16.5,-0.3,-1.79
HKEX,1810,XIAOMI-W,27.48,-0.98,-3.44,27.82,0.34,1.24,27.62,-0.2,-0.72,27.56,-0.06,-0.22,27.56,-0.06,-0.22
HKEX,6082,BIREN TECH,39.26,2.6,7.09,39.24,-0.02,-0.05,46.62,7.38,18.81,45.92,-0.7,-1.5,45.92,-0.7,-1.5
HKEX,0700,TENCENT,447.8,2.4,0.54,455.2,7.4,1.65,453.0,-2.2,-0.48,441.4,-11.6,-2.56,441.4,-11.6,-2.56
HKEX,9988,BABA-W,115.5,-1.1,-0.94,113.9,-1.6,-1.39,114.2,0.3,0.26,110.4,-3.8,-3.33,110.4,-3.8,-3.33
HKEX,9618,JD-SW,112.1,-1.0,-0.88,110.5,-1.6,-1.43,112.2,1.7,1.54,108.6,-3.6,-3.21,108.6,-3.6,-3.21
HKEX,3690,MEITUAN-W,77.5,-0.55,-0.7,77.5,0.0,0.0,78.9,1.4,1.81,76.65,-2.25,-2.85,76.65,-2.25,-2.85
HKEX,9888,BIDU-SW,95.75,4.85,5.34,95.75,0.0,0.0,96.2,0.45,0.47,93.7,-2.5,-2.6,93.7,-2.5,-2.6
HKEX,0981,SMIC,71.3,1.6,2.3,70.15,-1.15,-1.61,70.75,0.6,0.86,68.85,-1.9,-2.69,68.85,-1.9,-2.69
HKEX,1211,BYD COMPANY,91.25,-1.35,-1.46,91.95,0.7,0.77,87.2,-4.75,-5.17,88.25,1.05,1.2,88.25,1.05,1.2
HKEX,1024,KUAISHOU-W,33.66,0.04,0.12,33.46,-0.2,-0.59,33.58,0.12,0.36,34.64,1.06,3.16,34.64,1.06,3.16
HKEX,3033,CSOP HS TECH,4.54,0.01,0.22,4.52,-0.02,-0.44,4.53,0.01,0.22,4.53,0.01,0.22,4.53,0.01,0.22
HKEX,3067,ISHARESHSTECH,9.75,-0.01,-0.1,9.73,-0.02,-0.21,9.75,0.02,0.21,9.75,0.02,0.21,9.75,0.02,0.21
HKEX,0388,HKEX,422.2,1.4,0.33,424.0,1.8,0.43,425.2,1.2,0.28,405.6,-19.6,-4.61,405.6,-19.6,-4.61
HKEX,1928,SANDS CHINA LTD,14.12,-0.29,-2.01,14.0,-0.12,-0.85,14.05,0.05,0.36,13.78,-0.27,-1.92,13.78,-0.27,-1.92
HKEX,3750,CATL,613.5,-4.5,-0.73,616.5,3.0,0.49,599.5,-17.0,-2.76,592.0,-7.5,-1.25,592.0,-7.5,-1.25
HKEX,9868,XPENG-W,45.12,-1.56,-3.34,44.82,-0.3,-0.66,44.9,0.08,0.18,44.44,-0.46,-1.02,44.44,-0.46,-1.02
SGX,O39,OCBC Bank,30.9,-0.54,-1.72,31.07,0.17,0.55,31.52,0.45,1.45,31.34,-0.18,-0.57,31.34,-0.18,-0.57
SGX,D05,DBS,75.65,-0.59,-0.77,76.15,0.5,0.66,77.4,1.25,1.64,76.91,-0.49,-0.63,76.91,-0.49,-0.63
SGX,U11,UOB,40.64,-0.31,-0.76,40.78,0.14,0.34,41.56,0.78,1.91,41.42,-0.14,-0.34,41.42,-0.14,-0.34
SGX,U96,Sembcorp Ind,6.09,-0.03,-0.49,6.01,-0.08,-1.31,5.92,-0.09,-1.5,6.06,0.14,2.36,6.06,0.14,2.36
SGX,5E2,Seatrium Ltd,2.2,0.02,0.92,2.2,0.0,0.0,2.15,-0.05,-2.27,2.17,0.02,0.93,2.17,0.02,0.93
SGX,S58,SATS,4.03,-0.04,-0.98,4.01,-0.02,-0.5,3.92,-0.09,-2.24,3.92,0.0,0.0,3.92,0.0,0.0
SGX,S63,ST Engineering,10.69,0.11,1.04,10.64,-0.05,-0.47,10.79,0.15,1.41,10.58,-0.21,-1.95,10.58,-0.21,-1.95
SGX,S08,SingPost,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0,0.34,0.0,0.0
SGX,Z74,Singtel,4.51,0.0,0.0,4.52,0.01,0.22,4.54,0.02,0.44,4.46,-0.08,-1.76,4.46,-0.08,-1.76
SGX,CC3,StarHub,1.12,0.01,0.9,1.13,0.01,0.89,1.13,0.0,0.0,1.12,-0.01,-0.88,1.12,-0.01,-0.88
SGX,BS6,YZJ Shipbldg SGD,4.86,0.02,0.41,4.9,0.04,0.82,4.84,-0.06,-1.22,4.76,-0.08,-1.65,4.76,-0.08,-1.65
SGX,BN4,Keppel,11.47,0.06,0.53,11.46,-0.01,-0.09,11.6,0.14,1.22,11.57,-0.03,-0.26,11.57,-0.03,-0.26
SGX,C09,CityDev,8.4,-0.04,-0.47,8.34,-0.06,-0.71,8.32,-0.02,-0.24,8.4,0.08,0.96,8.4,0.08,0.96
SGX,Y92,ThaiBev,0.465,0.005,1.09,0.465,0.0,0.0,0.465,0.0,0.0,0.46,-0.005,-1.08,0.46,-0.005,-1.08
SGX,G13,Genting Sing,0.63,-0.015,-2.33,0.63,0.0,0.0,0.63,0.0,0.0,0.62,-0.01,-1.59,0.62,-0.01,-1.59
SGX,M01,Metro,0.41,-0.005,-1.2,0.415,0.005,1.22,0.4,-0.015,-3.61,0.41,0.01,2.5,0.41,0.01,2.5
SGX,F34,Wilmar Intl,3.77,0.02,0.53,3.81,0.04,1.06,3.84,0.03,0.79,3.76,-0.08,-2.08,3.76,-0.08,-2.08
SGX,Z59,Yoma Strategic,0.077,0.0,0.0,0.076,-0.001,-1.3,0.078,0.002,2.63,0.077,-0.001,-1.28,0.077,-0.001,-1.28
SGX,S68,SGX,25.29,-0.28,-1.1,25.51,0.22,0.87,25.5,-0.01,-0.04,24.95,-0.55,-2.16,24.95,-0.55,-2.16
SGX,S59,SIA Engineering,3.15,0.01,0.32,3.14,-0.01,-0.32,3.11,-0.03,-0.96,3.1,-0.01,-0.32,3.1,-0.01,-0.32
SGX,MZH,Nanofilm,0.945,0.015,1.61,0.94,-0.005,-0.53,0.94,0.0,0.0,0.925,-0.015,-1.6,0.925,-0.015,-1.6
