Sector,Ticker,Company Name,2026-05-21 Close,2026-05-21 Change,2026-05-21 Change %,2026-05-22 Close,2026-05-22 Change,2026-05-22 Change %,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,141.7,3.0,2.16,143.9,2.2,1.55,143.9,2.2,1.55,145.5,1.6,1.11,146.6,1.1,0.76
HKEX,2888,STANCHART,200.6,2.6,1.31,204.0,3.4,1.69,204.0,3.4,1.69,207.4,3.4,1.67,209.2,1.8,0.87
HKEX,1288,ABC,5.88,-0.19,-3.13,5.92,0.04,0.68,5.92,0.04,0.68,5.77,-0.15,-2.53,5.82,0.05,0.87
HKEX,1398,ICBC,6.8,-0.08,-1.16,6.85,0.05,0.74,6.85,0.05,0.74,6.78,-0.07,-1.02,6.72,-0.06,-0.88
HKEX,3988,BANK OF CHINA,5.2,-0.03,-0.57,5.23,0.03,0.58,5.23,0.03,0.58,5.2,-0.03,-0.57,5.19,-0.01,-0.19
HKEX,0939,CCB,8.69,-0.04,-0.46,8.77,0.08,0.92,8.77,0.08,0.92,8.73,-0.04,-0.46,8.58,-0.15,-1.72
HKEX,3328,BANKCOMM,7.18,-0.01,-0.14,7.17,-0.01,-0.14,7.17,-0.01,-0.14,7.17,0.0,0.0,7.13,-0.04,-0.56
HKEX,3968,CM BANK,46.14,0.04,0.09,46.26,0.12,0.26,46.26,0.12,0.26,45.98,-0.28,-0.61,45.82,-0.16,-0.35
HKEX,0386,SINOPEC CORP,4.44,-0.05,-1.11,4.43,-0.01,-0.23,4.43,-0.01,-0.23,4.42,-0.01,-0.23,4.36,-0.06,-1.36
HKEX,0857,PETROCHINA,10.94,-0.26,-2.32,10.83,-0.11,-1.01,10.83,-0.11,-1.01,10.91,0.08,0.74,10.7,-0.21,-1.92
HKEX,0883,CNOOC,27.3,-0.5,-1.8,27.44,0.14,0.51,27.44,0.14,0.51,26.92,-0.52,-1.9,26.32,-0.6,-2.23
HKEX,3983,CHINA BLUECHEM,2.47,-0.01,-0.4,2.46,-0.01,-0.4,2.46,-0.01,-0.4,2.39,-0.07,-2.85,2.34,-0.05,-2.09
HKEX,1766,CRRC,5.15,-0.07,-1.34,5.22,0.07,1.36,5.22,0.07,1.36,5.23,0.01,0.19,5.16,-0.07,-1.34
HKEX,1186,CHINA RAIL CONS,4.93,-0.06,-1.2,4.89,-0.04,-0.81,4.89,-0.04,-0.81,4.81,-0.08,-1.64,4.82,0.01,0.21
HKEX,0390,CHINA RAILWAY,3.5,-0.06,-1.69,3.5,0.0,0.0,3.5,0.0,0.0,3.57,0.07,2.0,3.49,-0.08,-2.24
HKEX,3969,CHINA CRSC,3.39,-0.08,-2.31,3.43,0.04,1.18,3.43,0.04,1.18,3.43,0.0,0.0,3.38,-0.05,-1.46
HKEX,2318,PING AN,60.8,-0.35,-0.57,60.85,0.05,0.08,60.85,0.05,0.08,60.65,-0.2,-0.33,59.9,-0.75,-1.24
HKEX,2628,CHINA LIFE,28.72,-0.4,-1.37,28.92,0.2,0.7,28.92,0.2,0.7,29.42,0.5,1.73,28.84,-0.58,-1.97
HKEX,0728,CHINA TELECOM,5.47,-0.09,-1.62,5.39,-0.08,-1.46,5.39,-0.08,-1.46,5.33,-0.06,-1.11,5.28,-0.05,-0.94
HKEX,0941,CHINA MOBILE,86.05,-0.5,-0.58,85.5,-0.55,-0.64,85.5,-0.55,-0.64,85.6,0.1,0.12,85.2,-0.4,-0.47
HKEX,0763,ZTE,23.78,-0.82,-3.33,24.48,0.7,2.94,24.48,0.7,2.94,24.92,0.44,1.8,24.6,-0.32,-1.28
HKEX,2038,FIH,27.52,-1.08,-3.78,28.3,0.78,2.83,28.3,0.78,2.83,28.8,0.5,1.77,28.16,-0.64,-2.22
HKEX,1810,XIAOMI-W,29.66,-0.48,-1.59,30.0,0.34,1.15,30.0,0.34,1.15,29.76,-0.24,-0.8,28.4,-1.36,-4.57
HKEX,6082,BIREN TECH,46.8,-3.9,-7.69,48.88,2.08,4.44,48.88,2.08,4.44,51.1,2.22,4.54,52.65,1.55,3.03
HKEX,0700,TENCENT,439.0,-16.2,-3.56,441.4,2.4,0.55,441.4,2.4,0.55,439.0,-2.4,-0.54,434.4,-4.6,-1.05
HKEX,9988,BABA-W,126.0,-5.9,-4.47,127.0,1.0,0.79,127.0,1.0,0.79,127.6,0.6,0.47,124.3,-3.3,-2.59
HKEX,9618,JD-SW,123.5,-4.3,-3.36,121.7,-1.8,-1.46,121.7,-1.8,-1.46,118.6,-3.1,-2.55,116.3,-2.3,-1.94
HKEX,3690,MEITUAN-W,82.1,-0.75,-0.91,81.35,-0.75,-0.91,81.35,-0.75,-0.91,78.8,-2.55,-3.13,77.7,-1.1,-1.4
HKEX,9888,BIDU-SW,126.5,-7.7,-5.74,128.2,1.7,1.34,128.2,1.7,1.34,128.0,-0.2,-0.16,128.2,0.2,0.16
HKEX,0981,SMIC,74.2,-0.95,-1.26,79.85,5.65,7.61,79.85,5.65,7.61,84.4,4.55,5.7,85.2,0.8,0.95
HKEX,1211,BYD COMPANY,90.55,0.35,0.39,91.6,1.05,1.16,91.6,1.05,1.16,93.65,2.05,2.24,90.7,-2.95,-3.15
