Sector,Ticker,Company Name,2026-05-11 Close,2026-05-11 Change,2026-05-11 Change %,2026-05-12 Close,2026-05-12 Change,2026-05-12 Change %,2026-05-13 Close,2026-05-13 Change,2026-05-13 Change %,2026-05-14 Close,2026-05-14 Change,2026-05-14 Change %,2026-05-15 Close,2026-05-15 Change,2026-05-15 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,141.2,2.5,1.8,138.6,-2.6,-1.84,141.1,2.5,1.8,140.5,-0.6,-0.43,139.4,-1.1,-0.78
HKEX,2888,STANCHART,203.0,4.0,2.01,194.0,-9.0,-4.43,198.1,4.1,2.11,199.4,1.3,0.66,198.0,-1.4,-0.7
HKEX,1288,ABC,6.0,0.06,1.01,6.03,0.03,0.5,6.09,0.06,1.0,6.09,0.0,0.0,6.1,0.01,0.16
HKEX,1398,ICBC,6.98,0.06,0.87,7.05,0.07,1.0,7.0,-0.05,-0.71,7.04,0.04,0.57,6.89,-0.15,-2.13
HKEX,3988,BANK OF CHINA,5.17,0.06,1.17,5.24,0.07,1.35,5.22,-0.02,-0.38,5.29,0.07,1.34,5.22,-0.07,-1.32
HKEX,0939,CCB,8.84,0.08,0.91,8.9,0.06,0.68,8.87,-0.03,-0.34,8.87,0.0,0.0,8.78,-0.09,-1.01
HKEX,3328,BANKCOMM,7.27,0.04,0.55,7.31,0.04,0.55,7.3,-0.01,-0.14,7.36,0.06,0.82,7.29,-0.07,-0.95
HKEX,3968,CM BANK,47.46,0.22,0.47,47.52,0.06,0.13,47.22,-0.3,-0.63,47.48,0.26,0.55,46.94,-0.54,-1.14
HKEX,0386,SINOPEC CORP,4.6,-0.01,-0.22,4.62,0.02,0.43,4.65,0.03,0.65,4.57,-0.08,-1.72,4.49,-0.08,-1.75
HKEX,0857,PETROCHINA,10.64,0.05,0.47,11.06,0.42,3.95,11.06,0.0,0.0,10.92,-0.14,-1.27,10.89,-0.03,-0.27
HKEX,0883,CNOOC,26.6,0.16,0.61,26.92,0.32,1.2,26.62,-0.3,-1.11,26.36,-0.26,-0.98,26.42,0.06,0.23
HKEX,3983,CHINA BLUECHEM,2.68,0.0,0.0,2.66,-0.02,-0.75,2.69,0.03,1.13,2.61,-0.08,-2.97,2.56,-0.05,-1.92
HKEX,1766,CRRC,5.21,0.03,0.58,5.45,0.24,4.61,5.43,-0.02,-0.37,5.37,-0.06,-1.1,5.32,-0.05,-0.93
HKEX,1186,CHINA RAIL CONS,5.2,-0.04,-0.76,5.2,0.0,0.0,5.18,-0.02,-0.38,5.15,-0.03,-0.58,5.11,-0.04,-0.78
HKEX,0390,CHINA RAILWAY,3.84,-0.04,-1.03,3.85,0.01,0.26,3.87,0.02,0.52,3.81,-0.06,-1.55,3.73,-0.08,-2.1
HKEX,3969,CHINA CRSC,3.6,0.02,0.56,3.59,-0.01,-0.28,3.56,-0.03,-0.84,3.59,0.03,0.84,3.53,-0.06,-1.67
HKEX,2318,PING AN,65.05,-0.55,-0.84,65.0,-0.05,-0.08,64.1,-0.9,-1.38,63.5,-0.6,-0.94,62.45,-1.05,-1.65
HKEX,2628,CHINA LIFE,31.38,0.12,0.38,30.58,-0.8,-2.55,29.96,-0.62,-2.03,29.88,-0.08,-0.27,29.88,0.0,0.0
HKEX,0728,CHINA TELECOM,5.49,0.07,1.29,5.46,-0.03,-0.55,5.45,-0.01,-0.18,5.51,0.06,1.1,5.32,-0.19,-3.45
HKEX,0941,CHINA MOBILE,86.2,0.75,0.88,86.5,0.3,0.35,86.55,0.05,0.06,86.7,0.15,0.17,86.2,-0.5,-0.58
HKEX,0763,ZTE,27.38,-0.02,-0.07,26.38,-1.0,-3.65,26.88,0.5,1.9,26.14,-0.74,-2.75,25.22,-0.92,-3.52
HKEX,2038,FIH,28.86,0.62,2.2,29.2,0.34,1.18,29.66,0.46,1.58,29.88,0.22,0.74,29.96,0.08,0.27
HKEX,1810,XIAOMI-W,31.7,0.02,0.06,31.46,-0.24,-0.76,31.8,0.34,1.08,31.72,-0.08,-0.25,30.7,-1.02,-3.22
HKEX,6082,BIREN TECH,56.6,-0.05,-0.09,55.15,-1.45,-2.56,55.25,0.1,0.18,51.8,-3.45,-6.24,47.84,-3.96,-7.64
HKEX,0700,TENCENT,464.4,-7.0,-1.48,457.2,-7.2,-1.55,462.6,5.4,1.18,460.2,-2.4,-0.52,456.4,-3.8,-0.83
HKEX,9988,BABA-W,133.9,-5.1,-3.67,133.3,-0.6,-0.45,132.8,-0.5,-0.38,137.9,5.1,3.84,132.3,-5.6,-4.06
HKEX,9618,JD-SW,118.5,0.0,0.0,118.4,-0.1,-0.08,128.2,9.8,8.28,130.1,1.9,1.48,127.9,-2.2,-1.69
HKEX,3690,MEITUAN-W,84.35,0.3,0.36,84.15,-0.2,-0.24,87.6,3.45,4.1,85.7,-1.9,-2.17,82.7,-3.0,-3.5
HKEX,9888,BIDU-SW,140.9,-4.3,-2.96,139.7,-1.2,-0.85,137.5,-2.2,-1.57,140.9,3.4,2.47,135.8,-5.1,-3.62
HKEX,0981,SMIC,76.6,3.25,4.43,76.6,0.0,0.0,74.15,-2.45,-3.2,71.5,-2.65,-3.57,71.15,-0.35,-0.49
HKEX,1211,BYD COMPANY,101.7,1.95,1.95,99.85,-1.85,-1.82,98.15,-1.7,-1.7,98.15,0.0,0.0,96.45,-1.7,-1.73
HKEX,1024,KUAISHOU-W,51.6,-1.35,-2.55,52.6,1.0,1.94,51.6,-1.0,-1.9,50.85,-0.75,-1.45,49.34,-1.51,-2.97
HKEX,3033,CSOP HS TECH,5.0,0.0,0.0,4.97,-0.03,-0.6,4.99,0.02,0.4,4.96,-0.03,-0.6,4.83,-0.13,-2.62
HKEX,3067,ISHARESHSTECH,10.73,0.0,0.0,10.66,-0.07,-0.65,10.72,0.06,0.56,10.65,-0.07,-0.65,10.37,-0.28,-2.63
HKEX,0388,HKEX,425.4,1.2,0.28,423.8,-1.6,-0.38,423.8,0.0,0.0,423.6,-0.2,-0.05,416.4,-7.2,-1.7
HKEX,1928,SANDS CHINA LTD,16.08,-0.34,-2.07,16.14,0.06,0.37,16.03,-0.11,-0.68,16.05,0.02,0.12,15.96,-0.09,-0.56
HKEX,3750,CATL,657.5,6.5,1.0,651.5,-6.0,-0.91,673.0,21.5,3.3,686.0,13.0,1.93,680.0,-6.0,-0.87
HKEX,9868,XPENG-W,62.5,1.2,1.96,62.6,0.1,0.16,62.4,-0.2,-0.32,62.25,-0.15,-0.24,61.3,-0.95,-1.53
SGX,O39,OCBC Bank,22.5,0.58,2.65,22.33,-0.17,-0.76,22.89,0.56,2.51,22.95,0.06,0.26,22.93,-0.02,-0.09
SGX,D05,DBS,58.77,0.09,0.15,59.1,0.33,0.56,59.9,0.8,1.35,60.13,0.23,0.38,60.2,0.07,0.12
SGX,U11,UOB,36.99,0.43,1.18,37.11,0.12,0.32,37.35,0.24,0.65,37.37,0.02,0.05,37.3,-0.07,-0.19
SGX,U96,Sembcorp Ind,6.18,-0.17,-2.68,6.22,0.04,0.65,6.25,0.03,0.48,6.19,-0.06,-0.96,6.13,-0.06,-0.97
SGX,5E2,Seatrium Ltd,2.23,-0.07,-3.04,2.35,0.12,5.38,2.32,-0.03,-1.28,2.29,-0.03,-1.29,2.25,-0.04,-1.75
SGX,S58,SATS,3.25,-0.09,-2.69,3.28,0.03,0.92,3.28,0.0,0.0,3.23,-0.05,-1.52,3.25,0.02,0.62
SGX,S63,ST Engineering,10.63,-0.03,-0.28,10.64,0.01,0.09,10.78,0.14,1.32,10.52,-0.26,-2.41,10.37,-0.15,-1.43
