Sector,Ticker,Company Name,2026-07-23 Close,2026-07-23 Change,2026-07-23 Change %,2026-07-24 Close,2026-07-24 Change,2026-07-24 Change %,2026-07-27 Close,2026-07-27 Change,2026-07-27 Change %,2026-07-28 Close,2026-07-28 Change,2026-07-28 Change %,2026-07-29 Close,2026-07-29 Change,2026-07-29 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.5,2.6,1.64,161.4,-0.1,-0.06,162.8,1.4,0.87,162.0,-0.8,-0.49,164.7,2.7,1.67
HKEX,2888,STANCHART,226.6,3.0,1.34,224.0,-2.6,-1.15,226.0,2.0,0.89,222.8,-3.2,-1.42,231.4,8.6,3.86
HKEX,1288,ABC,5.85,0.13,2.27,5.88,0.03,0.51,6.03,0.15,2.55,6.2,0.17,2.82,6.32,0.12,1.94
HKEX,1398,ICBC,7.17,0.17,2.43,7.19,0.02,0.28,7.29,0.1,1.39,7.36,0.07,0.96,7.48,0.12,1.63
HKEX,3988,BANK OF CHINA,5.31,0.12,2.31,5.33,0.02,0.38,5.38,0.05,0.94,5.45,0.07,1.3,5.48,0.03,0.55
HKEX,0939,CCB,8.74,0.19,2.22,8.78,0.04,0.46,8.99,0.21,2.39,9.13,0.14,1.56,9.21,0.08,0.88
HKEX,3328,BANKCOMM,7.28,0.09,1.25,7.34,0.06,0.82,7.42,0.08,1.09,7.5,0.08,1.08,7.57,0.07,0.93
HKEX,3968,CM BANK,48.52,0.54,1.13,48.76,0.24,0.49,48.96,0.2,0.41,49.76,0.8,1.63,50.4,0.64,1.29
HKEX,0386,SINOPEC CORP,4.33,0.07,1.64,4.27,-0.06,-1.39,4.31,0.04,0.94,4.31,0.0,0.0,4.4,0.09,2.09
HKEX,0857,PETROCHINA,10.11,0.06,0.6,10.21,0.1,0.99,9.85,-0.36,-3.53,9.84,-0.01,-0.1,9.93,0.09,0.91
