Sector,Ticker,Company Name,2026-08-06 Close,2026-08-06 Change,2026-08-06 Change %,2026-08-07 Close,2026-08-07 Change,2026-08-07 Change %,2026-08-10 Close,2026-08-10 Change,2026-08-10 Change %,2026-08-11 Close,2026-08-11 Change,2026-08-11 Change %,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,160.1,-2.0,-1.23,161.2,1.1,0.69,162.5,1.3,0.81,161.7,-0.8,-0.49,161.4,-0.3,-0.19
HKEX,2888,STANCHART,234.4,0.4,0.17,232.2,-2.2,-0.94,236.0,3.8,1.64,234.6,-1.4,-0.59,233.8,-0.8,-0.34
HKEX,1288,ABC,5.93,-0.01,-0.17,5.86,-0.07,-1.18,5.89,0.03,0.51,5.85,-0.04,-0.68,5.79,-0.06,-1.03
HKEX,1398,ICBC,7.2,0.0,0.0,7.14,-0.06,-0.83,7.22,0.08,1.12,7.19,-0.03,-0.42,7.16,-0.03,-0.42
HKEX,3988,BANK OF CHINA,5.28,0.01,0.19,5.23,-0.05,-0.95,5.28,0.05,0.96,5.26,-0.02,-0.38,5.2,-0.06,-1.14
HKEX,0939,CCB,8.86,0.06,0.68,8.79,-0.07,-0.79,8.85,0.06,0.68,8.82,-0.03,-0.34,8.75,-0.07,-0.79
HKEX,3328,BANKCOMM,7.29,-0.05,-0.68,7.24,-0.05,-0.69,7.32,0.08,1.1,7.3,-0.02,-0.27,7.26,-0.04,-0.55
HKEX,3968,CM BANK,48.9,0.14,0.29,48.68,-0.22,-0.45,49.0,0.32,0.66,48.34,-0.66,-1.35,48.02,-0.32,-0.66
HKEX,0386,SINOPEC CORP,4.26,-0.06,-1.39,4.36,0.1,2.35,4.32,-0.04,-0.92,4.31,-0.01,-0.23,4.26,-0.05,-1.16
HKEX,0857,PETROCHINA,9.41,-0.08,-0.84,9.51,0.1,1.06,9.56,0.05,0.53,9.73,0.17,1.78,9.51,-0.22,-2.26
