Sector,Ticker,Company Name,2026-05-25 Close,2026-05-25 Change,2026-05-25 Change %,2026-05-26 Close,2026-05-26 Change,2026-05-26 Change %,2026-05-27 Close,2026-05-27 Change,2026-05-27 Change %,2026-05-28 Close,2026-05-28 Change,2026-05-28 Change %,2026-05-29 Close,2026-05-29 Change,2026-05-29 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,143.9,2.2,1.55,145.5,1.6,1.11,146.6,1.1,0.76,145.3,-1.3,-0.89,145.1,-0.2,-0.14
HKEX,2888,STANCHART,204.0,3.4,1.69,207.4,3.4,1.67,209.2,1.8,0.87,206.4,-2.8,-1.34,206.6,0.2,0.1
HKEX,1288,ABC,5.92,0.04,0.68,5.77,-0.15,-2.53,5.82,0.05,0.87,5.65,-0.17,-2.92,5.77,0.12,2.12
HKEX,1398,ICBC,6.85,0.05,0.74,6.78,-0.07,-1.02,6.72,-0.06,-0.88,6.59,-0.13,-1.93,6.64,0.05,0.76
HKEX,3988,BANK OF CHINA,5.23,0.03,0.58,5.2,-0.03,-0.57,5.19,-0.01,-0.19,5.13,-0.06,-1.16,5.21,0.08,1.56
HKEX,0939,CCB,8.77,0.08,0.92,8.73,-0.04,-0.46,8.58,-0.15,-1.72,8.48,-0.1,-1.17,8.49,0.01,0.12
HKEX,3328,BANKCOMM,7.17,-0.01,-0.14,7.17,0.0,0.0,7.13,-0.04,-0.56,7.07,-0.06,-0.84,7.3,0.23,3.25
HKEX,3968,CM BANK,46.26,0.12,0.26,45.98,-0.28,-0.61,45.82,-0.16,-0.35,45.92,0.1,0.22,47.1,1.18,2.57
HKEX,0386,SINOPEC CORP,4.43,-0.01,-0.23,4.42,-0.01,-0.23,4.36,-0.06,-1.36,4.34,-0.02,-0.46,4.32,-0.02,-0.46
HKEX,0857,PETROCHINA,10.83,-0.11,-1.01,10.91,0.08,0.74,10.7,-0.21,-1.92,10.78,0.08,0.75,10.89,0.11,1.02
HKEX,0883,CNOOC,27.44,0.14,0.51,26.92,-0.52,-1.9,26.32,-0.6,-2.23,26.16,-0.16,-0.61,26.4,0.24,0.92
HKEX,3983,CHINA BLUECHEM,2.46,-0.01,-0.4,2.39,-0.07,-2.85,2.34,-0.05,-2.09,2.33,-0.01,-0.43,2.3,-0.03,-1.29
HKEX,1766,CRRC,5.22,0.07,1.36,5.23,0.01,0.19,5.16,-0.07,-1.34,5.1,-0.06,-1.16,5.19,0.09,1.76
HKEX,1186,CHINA RAIL CONS,4.89,-0.04,-0.81,4.81,-0.08,-1.64,4.82,0.01,0.21,4.77,-0.05,-1.04,4.85,0.08,1.68
HKEX,0390,CHINA RAILWAY,3.5,0.0,0.0,3.57,0.07,2.0,3.49,-0.08,-2.24,3.45,-0.04,-1.15,3.51,0.06,1.74
HKEX,3969,CHINA CRSC,3.43,0.04,1.18,3.43,0.0,0.0,3.38,-0.05,-1.46,3.37,-0.01,-0.3,3.36,-0.01,-0.3
HKEX,2318,PING AN,60.85,0.05,0.08,60.65,-0.2,-0.33,59.9,-0.75,-1.24,59.25,-0.65,-1.09,60.05,0.8,1.35
HKEX,2628,CHINA LIFE,28.92,0.2,0.7,29.42,0.5,1.73,28.84,-0.58,-1.97,28.56,-0.28,-0.97,28.88,0.32,1.12
HKEX,0728,CHINA TELECOM,5.39,-0.08,-1.46,5.33,-0.06,-1.11,5.28,-0.05,-0.94,5.23,-0.05,-0.95,5.18,-0.05,-0.96
HKEX,0941,CHINA MOBILE,85.5,-0.55,-0.64,85.6,0.1,0.12,85.2,-0.4,-0.47,84.85,-0.35,-0.41,85.15,0.3,0.35
HKEX,0763,ZTE,24.48,0.7,2.94,24.92,0.44,1.8,24.6,-0.32,-1.28,27.82,3.22,13.09,26.78,-1.04,-3.74
HKEX,2038,FIH,28.3,0.78,2.83,28.8,0.5,1.77,28.16,-0.64,-2.22,28.26,0.1,0.36,30.14,1.88,6.65
HKEX,1810,XIAOMI-W,30.0,0.34,1.15,29.76,-0.24,-0.8,28.4,-1.36,-4.57,28.56,0.16,0.56,28.04,-0.52,-1.82
HKEX,6082,BIREN TECH,48.88,2.08,4.44,51.1,2.22,4.54,52.65,1.55,3.03,53.85,1.2,2.28,61.75,7.9,14.67
HKEX,0700,TENCENT,441.4,2.4,0.55,439.0,-2.4,-0.54,434.4,-4.6,-1.05,425.0,-9.4,-2.16,427.2,2.2,0.52
HKEX,9988,BABA-W,127.0,1.0,0.79,127.6,0.6,0.47,124.3,-3.3,-2.59,121.8,-2.5,-2.01,120.9,-0.9,-0.74
HKEX,9618,JD-SW,121.7,-1.8,-1.46,118.6,-3.1,-2.55,116.3,-2.3,-1.94,114.2,-2.1,-1.81,113.5,-0.7,-0.61
HKEX,3690,MEITUAN-W,81.35,-0.75,-0.91,78.8,-2.55,-3.13,77.7,-1.1,-1.4,73.3,-4.4,-5.66,73.45,0.15,0.2
HKEX,9888,BIDU-SW,128.2,1.7,1.34,128.0,-0.2,-0.16,128.2,0.2,0.16,125.6,-2.6,-2.03,130.0,4.4,3.5
HKEX,0981,SMIC,79.85,5.65,7.61,84.4,4.55,5.7,85.2,0.8,0.95,88.25,3.05,3.58,81.6,-6.65,-7.54
HKEX,1211,BYD COMPANY,91.6,1.05,1.16,93.65,2.05,2.24,90.7,-2.95,-3.15,90.3,-0.4,-0.44,91.3,1.0,1.11
HKEX,1024,KUAISHOU-W,45.64,0.66,1.47,45.8,0.16,0.35,45.28,-0.52,-1.14,44.88,-0.4,-0.88,45.54,0.66,1.47
HKEX,3033,CSOP HS TECH,4.76,0.09,1.93,4.84,0.08,1.68,4.8,-0.04,-0.83,4.78,-0.02,-0.42,4.78,0.0,0.0
HKEX,3067,ISHARESHSTECH,10.22,0.19,1.89,10.4,0.18,1.76,10.32,-0.08,-0.77,10.28,-0.04,-0.39,10.25,-0.03,-0.29
HKEX,0388,HKEX,409.2,1.8,0.44,405.6,-3.6,-0.88,402.2,-3.4,-0.84,396.2,-6.0,-1.49,399.8,3.6,0.91
HKEX,1928,SANDS CHINA LTD,15.14,-0.07,-0.46,15.1,-0.04,-0.26,15.04,-0.06,-0.4,14.9,-0.14,-0.93,15.33,0.43,2.89
HKEX,3750,CATL,686.0,12.5,1.86,658.0,-28.0,-4.08,700.0,42.0,6.38,717.0,17.0,2.43,744.5,27.5,3.84
HKEX,9868,XPENG-W,62.6,2.0,3.3,65.2,2.6,4.15,62.85,-2.35,-3.6,66.35,3.5,5.57,63.85,-2.5,-3.77
SGX,O39,OCBC Bank,23.51,-0.02,-0.08,23.36,-0.15,-0.64,23.36,-0.15,-0.64,23.16,-0.2,-0.86,23.4,0.24,1.04
SGX,D05,DBS,62.18,0.08,0.13,62.0,-0.18,-0.29,62.0,-0.18,-0.29,61.93,-0.07,-0.11,62.84,0.91,1.47
SGX,U11,UOB,37.91,0.21,0.56,37.72,-0.19,-0.5,37.72,-0.19,-0.5,37.69,-0.03,-0.08,37.6,-0.09,-0.24
SGX,U96,Sembcorp Ind,6.22,0.01,0.16,6.21,-0.01,-0.16,6.21,-0.01,-0.16,6.31,0.1,1.61,6.39,0.08,1.27
SGX,5E2,Seatrium Ltd,2.21,-0.02,-0.9,2.2,-0.01,-0.45,2.2,-0.01,-0.45,2.17,-0.03,-1.36,2.12,-0.05,-2.3
SGX,S58,SATS,3.37,0.09,2.74,3.56,0.19,5.64,3.56,0.19,5.64,3.8,0.24,6.74,3.85,0.05,1.32
SGX,S63,ST Engineering,11.25,-0.02,-0.18,11.1,-0.15,-1.33,11.1,-0.15,-1.33,11.04,-0.06,-0.54,11.38,0.34,3.08
SGX,S08,SingPost,0.33,-0.005,-1.49,0.325,-0.005,-1.52,0.325,-0.005,-1.52,0.325,0.0,0.0,0.32,-0.005,-1.54
SGX,Z74,Singtel,4.54,-0.05,-1.09,4.48,-0.06,-1.32,4.48,-0.06,-1.32,4.36,-0.12,-2.68,4.34,-0.02,-0.46
