Sector,Ticker,Company Name,2026-09-15 Close,2026-09-15 Change,2026-09-15 Change %,2026-09-16 Close,2026-09-16 Change,2026-09-16 Change %,2026-09-17 Close,2026-09-17 Change,2026-09-17 Change %,2026-09-18 Close,2026-09-18 Change,2026-09-18 Change %,2026-09-21 Close,2026-09-21 Change,2026-09-21 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,159.6,-5.3,-3.21,160.9,1.3,0.81,159.8,-1.1,-0.68,161.6,1.8,1.13,161.6,1.8,1.13
HKEX,2888,STANCHART,238.0,-8.6,-3.49,244.0,6.0,2.52,243.4,-0.6,-0.25,245.0,1.6,0.66,245.0,1.6,0.66
HKEX,1288,ABC,6.31,-0.1,-1.56,6.36,0.05,0.79,6.32,-0.04,-0.63,6.3,-0.02,-0.32,6.3,-0.02,-0.32
HKEX,1398,ICBC,7.49,-0.16,-2.09,7.53,0.04,0.53,7.52,-0.01,-0.13,7.5,-0.02,-0.27,7.5,-0.02,-0.27
HKEX,3988,BANK OF CHINA,5.95,-0.14,-2.3,5.98,0.03,0.5,5.99,0.01,0.17,5.99,0.0,0.0,5.99,0.0,0.0
HKEX,0939,CCB,9.61,-0.28,-2.83,9.64,0.03,0.31,9.68,0.04,0.41,9.59,-0.09,-0.93,9.59,-0.09,-0.93
HKEX,3328,BANKCOMM,8.02,-0.14,-1.72,8.12,0.1,1.25,8.18,0.06,0.74,8.14,-0.04,-0.49,8.14,-0.04,-0.49
HKEX,3968,CM BANK,51.2,-1.55,-2.94,51.35,0.15,0.29,51.3,-0.05,-0.1,51.2,-0.1,-0.19,51.2,-0.1,-0.19
HKEX,0386,SINOPEC CORP,4.63,-0.11,-2.32,4.61,-0.02,-0.43,4.51,-0.1,-2.17,4.51,0.0,0.0,4.51,0.0,0.0
HKEX,0857,PETROCHINA,9.98,0.06,0.6,9.79,-0.19,-1.9,9.56,-0.23,-2.35,9.49,-0.07,-0.73,9.49,-0.07,-0.73
HKEX,0883,CNOOC,24.48,0.02,0.08,24.36,-0.12,-0.49,23.88,-0.48,-1.97,23.6,-0.28,-1.17,23.6,-0.28,-1.17
HKEX,3983,CHINA BLUECHEM,1.95,-0.01,-0.51,1.95,0.0,0.0,1.92,-0.03,-1.54,1.92,0.0,0.0,1.92,0.0,0.0
HKEX,1766,CRRC,5.17,-0.07,-1.34,5.11,-0.06,-1.16,5.07,-0.04,-0.78,5.13,0.06,1.18,5.13,0.06,1.18
HKEX,1186,CHINA RAIL CONS,4.43,0.01,0.23,4.44,0.01,0.23,4.45,0.01,0.23,4.43,-0.02,-0.45,4.43,-0.02,-0.45
HKEX,0390,CHINA RAILWAY,3.34,-0.01,-0.3,3.35,0.01,0.3,3.33,-0.02,-0.6,3.31,-0.02,-0.6,3.31,-0.02,-0.6
HKEX,3969,CHINA CRSC,3.09,-0.01,-0.32,3.09,0.0,0.0,3.02,-0.07,-2.27,2.98,-0.04,-1.32,2.98,-0.04,-1.32
HKEX,2318,PING AN,53.05,-0.55,-1.03,52.8,-0.25,-0.47,52.85,0.05,0.09,53.2,0.35,0.66,53.2,0.35,0.66
HKEX,2628,CHINA LIFE,28.96,-0.84,-2.82,28.54,-0.42,-1.45,28.64,0.1,0.35,29.38,0.74,2.58,29.38,0.74,2.58
HKEX,0728,CHINA TELECOM,4.49,-0.1,-2.18,4.53,0.04,0.89,4.49,-0.04,-0.88,4.43,-0.06,-1.34,4.43,-0.06,-1.34
HKEX,0941,CHINA MOBILE,79.05,-0.15,-0.19,79.35,0.3,0.38,79.2,-0.15,-0.19,79.05,-0.15,-0.19,79.05,-0.15,-0.19
HKEX,0763,ZTE,22.46,-0.14,-0.62,22.62,0.16,0.71,22.44,-0.18,-0.8,22.84,0.4,1.78,22.84,0.4,1.78
HKEX,2038,FIH,15.88,-0.36,-2.22,15.95,0.07,0.44,15.88,-0.07,-0.44,16.42,0.54,3.4,16.42,0.54,3.4
HKEX,1810,XIAOMI-W,26.5,-0.66,-2.43,26.18,-0.32,-1.21,26.14,-0.04,-0.15,26.4,0.26,0.99,26.4,0.26,0.99
HKEX,6082,BIREN TECH,32.06,-1.04,-3.14,32.88,0.82,2.56,33.86,0.98,2.98,37.94,4.08,12.05,37.94,4.08,12.05
HKEX,0700,TENCENT,438.8,8.2,1.9,433.4,-5.4,-1.23,426.0,-7.4,-1.71,419.0,-7.0,-1.64,419.0,-7.0,-1.64
HKEX,9988,BABA-W,107.2,1.3,1.23,106.2,-1.0,-0.93,105.1,-1.1,-1.04,109.3,4.2,4.0,109.3,4.2,4.0
HKEX,9618,JD-SW,106.3,0.3,0.28,105.9,-0.4,-0.38,105.0,-0.9,-0.85,105.0,0.0,0.0,105.0,0.0,0.0
HKEX,3690,MEITUAN-W,74.75,-0.3,-0.4,74.45,-0.3,-0.4,72.9,-1.55,-2.08,73.2,0.3,0.41,73.2,0.3,0.41
HKEX,9888,BIDU-W,88.9,-0.4,-0.45,88.05,-0.85,-0.96,87.35,-0.7,-0.8,87.2,-0.15,-0.17,87.2,-0.15,-0.17
HKEX,0981,SMIC,60.75,-0.55,-0.9,63.65,2.9,4.77,62.4,-1.25,-1.96,65.15,2.75,4.41,65.15,2.75,4.41
HKEX,1211,BYD COMPANY,79.05,-1.15,-1.43,79.2,0.15,0.19,81.15,1.95,2.46,81.5,0.35,0.43,81.5,0.35,0.43
HKEX,1024,KUAISHOU-W,29.8,-0.78,-2.55,29.66,-0.14,-0.47,29.94,0.28,0.94,30.74,0.8,2.67,30.74,0.8,2.67
HKEX,3033,CSOP HS TECH,4.21,-0.03,-0.71,4.24,0.03,0.71,4.22,-0.02,-0.47,4.32,0.1,2.37,4.32,0.1,2.37
HKEX,3067,ISHARESHSTECH,9.05,-0.06,-0.66,9.14,0.09,0.99,9.1,-0.04,-0.44,9.31,0.21,2.31,9.31,0.21,2.31
HKEX,0388,HKEX,393.8,-3.6,-0.91,395.6,1.8,0.46,388.6,-7.0,-1.77,388.0,-0.6,-0.15,388.0,-0.6,-0.15
