Sector,Ticker,Company Name,2026-08-12 Close,2026-08-12 Change,2026-08-12 Change %,2026-08-13 Close,2026-08-13 Change,2026-08-13 Change %,2026-08-14 Close,2026-08-14 Change,2026-08-14 Change %,2026-08-17 Close,2026-08-17 Change,2026-08-17 Change %,2026-08-18 Close,2026-08-18 Change,2026-08-18 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,161.4,-0.3,-0.19,163.0,1.6,0.99,160.8,-2.2,-1.35,163.5,2.7,1.68,162.1,-1.4,-0.86
HKEX,2888,STANCHART,233.8,-0.8,-0.34,238.8,5.0,2.14,234.2,-4.6,-1.93,238.0,3.8,1.62,235.8,-2.2,-0.92
HKEX,1288,ABC,5.79,-0.06,-1.03,5.89,0.1,1.73,5.84,-0.05,-0.85,5.9,0.06,1.03,6.09,0.19,3.22
HKEX,1398,ICBC,7.16,-0.03,-0.42,7.21,0.05,0.7,7.16,-0.05,-0.69,7.22,0.06,0.84,7.28,0.06,0.83
HKEX,3988,BANK OF CHINA,5.2,-0.06,-1.14,5.28,0.08,1.54,5.25,-0.03,-0.57,5.3,0.05,0.95,5.32,0.02,0.38
HKEX,0939,CCB,8.75,-0.07,-0.79,8.82,0.07,0.8,8.74,-0.08,-0.91,8.9,0.16,1.83,8.96,0.06,0.67
HKEX,3328,BANKCOMM,7.26,-0.04,-0.55,7.3,0.04,0.55,7.24,-0.06,-0.82,7.3,0.06,0.83,7.34,0.04,0.55
HKEX,3968,CM BANK,48.02,-0.32,-0.66,48.38,0.36,0.75,47.96,-0.42,-0.87,47.82,-0.14,-0.29,48.0,0.18,0.38
HKEX,0386,SINOPEC CORP,4.26,-0.05,-1.16,4.22,-0.04,-0.94,4.24,0.02,0.47,4.29,0.05,1.18,4.31,0.02,0.47
HKEX,0857,PETROCHINA,9.51,-0.22,-2.26,9.4,-0.11,-1.16,9.45,0.05,0.53,9.56,0.11,1.16,9.81,0.25,2.62
HKEX,0883,CNOOC,23.96,-0.28,-1.16,23.86,-0.1,-0.42,23.82,-0.04,-0.17,23.92,0.1,0.42,24.42,0.5,2.09
HKEX,3983,CHINA BLUECHEM,2.15,-0.02,-0.92,2.11,-0.04,-1.86,2.13,0.02,0.95,2.16,0.03,1.41,2.18,0.02,0.93
HKEX,1766,CRRC,5.01,0.0,0.0,4.95,-0.06,-1.2,4.94,-0.01,-0.2,5.03,0.09,1.82,5.01,-0.02,-0.4
HKEX,1186,CHINA RAIL CONS,4.57,-0.02,-0.44,4.51,-0.06,-1.31,4.51,0.0,0.0,4.51,0.0,0.0,4.51,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.45,-0.02,-0.58,3.4,-0.05,-1.45,3.4,0.0,0.0,3.42,0.02,0.59,3.37,-0.05,-1.46
HKEX,3969,CHINA CRSC,3.19,-0.03,-0.93,3.2,0.01,0.31,3.19,-0.01,-0.31,3.24,0.05,1.57,3.2,-0.04,-1.23
HKEX,2318,PING AN,55.55,-0.35,-0.63,55.5,-0.05,-0.09,54.6,-0.9,-1.62,54.8,0.2,0.37,53.9,-0.9,-1.64
HKEX,2628,CHINA LIFE,27.06,-0.14,-0.51,27.6,0.54,2.0,26.8,-0.8,-2.9,27.98,1.18,4.4,26.88,-1.1,-3.93
HKEX,0728,CHINA TELECOM,4.61,0.04,0.88,4.54,-0.07,-1.52,4.72,0.18,3.96,4.68,-0.04,-0.85,4.67,-0.01,-0.21
HKEX,0941,CHINA MOBILE,81.7,0.0,0.0,81.2,-0.5,-0.61,82.05,0.85,1.05,82.4,0.35,0.43,82.1,-0.3,-0.36
HKEX,0763,ZTE,25.5,1.2,4.94,25.32,-0.18,-0.71,25.02,-0.3,-1.18,25.74,0.72,2.88,24.72,-1.02,-3.96
HKEX,2038,FIH,18.38,-0.17,-0.92,18.5,0.12,0.65,17.94,-0.56,-3.03,18.35,0.41,2.29,18.11,-0.24,-1.31
HKEX,1810,XIAOMI-W,26.36,-0.3,-1.13,25.88,-0.48,-1.82,25.62,-0.26,-1.0,25.88,0.26,1.01,26.18,0.3,1.16
HKEX,6082,BIREN TECH,39.0,1.64,4.39,38.2,-0.8,-2.05,36.44,-1.76,-4.61,38.98,2.54,6.97,37.56,-1.42,-3.64
HKEX,0700,TENCENT,461.6,-9.2,-1.95,441.0,-20.6,-4.46,440.0,-1.0,-0.23,446.4,6.4,1.45,442.4,-4.0,-0.9
HKEX,9988,BABA-W,122.6,-3.8,-3.01,121.9,-0.7,-0.57,119.9,-2.0,-1.64,122.2,2.3,1.92,126.7,4.5,3.68
HKEX,9618,JD-SW,123.0,-3.5,-2.77,123.0,0.0,0.0,110.2,-12.8,-10.41,113.0,2.8,2.54,111.0,-2.0,-1.77
HKEX,3690,MEITUAN-W,91.65,-1.4,-1.5,91.25,-0.4,-0.44,87.2,-4.05,-4.44,87.65,0.45,0.52,85.55,-2.1,-2.4
HKEX,9888,BIDU-SW,102.0,-2.6,-2.49,103.0,1.0,0.98,100.8,-2.2,-2.14,100.3,-0.5,-0.5,101.1,0.8,0.8
HKEX,0981,SMIC,67.4,2.1,3.22,67.55,0.15,0.22,70.8,3.25,4.81,75.15,4.35,6.14,75.85,0.7,0.93
HKEX,1211,BYD COMPANY,89.6,-0.1,-0.11,88.4,-1.2,-1.34,88.25,-0.15,-0.17,90.05,1.8,2.04,90.0,-0.05,-0.06
HKEX,1024,KUAISHOU-W,41.54,-1.1,-2.58,40.82,-0.72,-1.73,40.06,-0.76,-1.86,40.08,0.02,0.05,39.38,-0.7,-1.75
HKEX,3033,CSOP HS TECH,4.68,-0.06,-1.27,4.7,0.02,0.43,4.62,-0.08,-1.7,4.62,-0.08,-1.7,4.65,0.03,0.65
HKEX,3067,ISHARESHSTECH,10.08,-0.12,-1.18,10.11,0.03,0.3,9.94,-0.17,-1.68,9.94,-0.17,-1.68,10.01,0.07,0.7
HKEX,0388,HKEX,406.6,1.2,0.3,408.2,1.6,0.39,406.4,-1.8,-0.44,406.2,-0.2,-0.05,405.0,-1.2,-0.3
