Sector,Ticker,Company Name,2026-07-28 Close,2026-07-28 Change,2026-07-28 Change %,2026-07-29 Close,2026-07-29 Change,2026-07-29 Change %,2026-07-30 Close,2026-07-30 Change,2026-07-30 Change %,2026-07-31 Close,2026-07-31 Change,2026-07-31 Change %,2026-08-03 Close,2026-08-03 Change,2026-08-03 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,162.0,-0.8,-0.49,164.7,2.7,1.67,164.5,-0.2,-0.12,168.2,3.7,2.25,168.2,0.0,0.0
HKEX,2888,STANCHART,222.8,-3.2,-1.42,231.4,8.6,3.86,231.0,-0.4,-0.17,237.6,6.6,2.86,236.8,-0.8,-0.34
HKEX,1288,ABC,6.2,0.17,2.82,6.32,0.12,1.94,6.51,0.19,3.01,6.31,-0.2,-3.07,6.19,-0.12,-1.9
HKEX,1398,ICBC,7.36,0.07,0.96,7.48,0.12,1.63,7.64,0.16,2.14,7.51,-0.13,-1.7,7.49,-0.02,-0.27
HKEX,3988,BANK OF CHINA,5.45,0.07,1.3,5.48,0.03,0.55,5.54,0.06,1.09,5.51,-0.03,-0.54,5.49,-0.02,-0.36
HKEX,0939,CCB,9.13,0.14,1.56,9.21,0.08,0.88,9.36,0.15,1.63,9.21,-0.15,-1.6,9.2,-0.01,-0.11
HKEX,3328,BANKCOMM,7.5,0.08,1.08,7.57,0.07,0.93,7.67,0.1,1.32,7.56,-0.11,-1.43,7.59,0.03,0.4
HKEX,3968,CM BANK,49.76,0.8,1.63,50.4,0.64,1.29,51.2,0.8,1.59,50.9,-0.3,-0.59,50.9,0.0,0.0
HKEX,0386,SINOPEC CORP,4.31,0.0,0.0,4.4,0.09,2.09,4.46,0.06,1.36,4.43,-0.03,-0.67,4.39,-0.04,-0.9
HKEX,0857,PETROCHINA,9.84,-0.01,-0.1,9.93,0.09,0.91,10.15,0.22,2.22,9.94,-0.21,-2.07,9.81,-0.13,-1.31
HKEX,0883,CNOOC,22.98,-0.22,-0.95,23.5,0.52,2.26,24.18,0.68,2.89,23.82,-0.36,-1.49,23.74,-0.08,-0.34
HKEX,3983,CHINA BLUECHEM,2.11,-0.02,-0.94,2.15,0.04,1.9,2.14,-0.01,-0.47,2.12,-0.02,-0.93,2.11,-0.01,-0.47
HKEX,1766,CRRC,4.97,0.06,1.22,5.25,0.28,5.63,5.33,0.08,1.52,5.26,-0.07,-1.31,5.28,0.02,0.38
HKEX,1186,CHINA RAIL CONS,4.7,0.02,0.43,4.76,0.06,1.28,4.78,0.02,0.42,4.74,-0.04,-0.84,4.74,0.0,0.0
HKEX,0390,CHINA RAILWAY,3.59,0.0,0.0,3.61,0.02,0.56,3.65,0.04,1.11,3.61,-0.04,-1.1,3.55,-0.06,-1.66
HKEX,3969,CHINA CRSC,3.27,0.0,0.0,3.3,0.03,0.92,3.34,0.04,1.21,3.37,0.03,0.9,3.4,0.03,0.89
HKEX,2318,PING AN,57.1,0.45,0.79,57.95,0.85,1.49,58.7,0.75,1.29,58.65,-0.05,-0.09,58.45,-0.2,-0.34
HKEX,2628,CHINA LIFE,27.94,-0.72,-2.51,28.32,0.38,1.36,28.9,0.58,2.05,29.2,0.3,1.04,29.0,-0.2,-0.68
HKEX,0728,CHINA TELECOM,4.75,0.09,1.93,4.78,0.03,0.63,4.76,-0.02,-0.42,4.74,-0.02,-0.42,4.72,-0.02,-0.42
HKEX,0941,CHINA MOBILE,83.25,0.75,0.91,84.1,0.85,1.02,84.8,0.7,0.83,83.65,-1.15,-1.36,83.6,-0.05,-0.06
HKEX,0763,ZTE,24.12,-0.48,-1.95,25.08,0.96,3.98,24.34,-0.74,-2.95,24.86,0.52,2.14,25.26,0.4,1.61
HKEX,2038,FIH,17.88,-0.33,-1.81,18.78,0.9,5.03,16.44,-2.34,-12.46,19.3,2.86,17.4,17.14,-2.16,-11.19
