Sector,Ticker,Company Name,2026-06-17 Close,2026-06-17 Change,2026-06-17 Change %,2026-06-18 Close,2026-06-18 Change,2026-06-18 Change %,2026-06-19 Close,2026-06-19 Change,2026-06-19 Change %,2026-06-22 Close,2026-06-22 Change,2026-06-22 Change %,2026-06-23 Close,2026-06-23 Change,2026-06-23 Change %
HKEX,0011,HANG SENG BANK,,,,,,,,,,,,,,,
HKEX,0005,HSBC HOLDINGS,148.0,2.0,1.37,149.0,1.0,0.68,149.0,1.0,0.68,147.9,-1.1,-0.74,148.7,0.8,0.54
HKEX,2888,STANCHART,210.6,2.4,1.15,211.0,0.4,0.19,211.0,0.4,0.19,212.0,1.0,0.47,215.0,3.0,1.42
HKEX,1288,ABC,5.83,-0.2,-3.32,5.67,-0.16,-2.74,5.67,-0.16,-2.74,5.69,0.02,0.35,5.72,0.03,0.53
HKEX,1398,ICBC,7.04,-0.15,-2.09,6.85,-0.19,-2.7,6.85,-0.19,-2.7,6.88,0.03,0.44,6.96,0.08,1.16
HKEX,3988,BANK OF CHINA,5.32,-0.15,-2.74,5.27,-0.05,-0.94,5.27,-0.05,-0.94,5.27,0.0,0.0,5.34,0.07,1.33
HKEX,0939,CCB,8.71,-0.18,-2.02,8.62,-0.09,-1.03,8.62,-0.09,-1.03,8.59,-0.03,-0.35,8.63,0.04,0.47
HKEX,3328,BANKCOMM,7.43,-0.2,-2.62,7.28,-0.15,-2.02,7.28,-0.15,-2.02,7.25,-0.03,-0.41,7.27,0.02,0.28
HKEX,3968,CM BANK,48.42,-1.2,-2.42,47.16,-1.26,-2.6,47.16,-1.26,-2.6,46.68,-0.48,-1.02,46.7,0.02,0.04
HKEX,0386,SINOPEC CORP,4.25,-0.03,-0.7,4.14,-0.11,-2.59,4.14,-0.11,-2.59,4.16,0.02,0.48,4.11,-0.05,-1.2
HKEX,0857,PETROCHINA,9.73,-0.06,-0.61,9.18,-0.55,-5.65,9.18,-0.55,-5.65,9.16,-0.02,-0.22,8.94,-0.22,-2.4
HKEX,0883,CNOOC,22.84,-0.74,-3.14,22.38,-0.46,-2.01,22.38,-0.46,-2.01,22.2,-0.18,-0.8,21.9,-0.3,-1.35
HKEX,3983,CHINA BLUECHEM,2.13,-0.03,-1.39,2.06,-0.07,-3.29,2.06,-0.07,-3.29,2.1,0.04,1.94,2.07,-0.03,-1.43
HKEX,1766,CRRC,5.35,-0.09,-1.65,5.23,-0.12,-2.24,5.23,-0.12,-2.24,5.05,-0.18,-3.44,4.83,-0.22,-4.36
HKEX,1186,CHINA RAIL CONS,4.98,0.0,0.0,4.89,-0.09,-1.81,4.89,-0.09,-1.81,4.83,-0.06,-1.23,4.84,0.01,0.21
HKEX,0390,CHINA RAILWAY,3.67,0.02,0.55,3.57,-0.1,-2.72,3.57,-0.1,-2.72,3.59,0.02,0.56,3.51,-0.08,-2.23
